src des bd delay plr 
0 10 102.160381 0.013453 0.008518
0 1 109.304039 0.013454 0.014886
0 65 106.244286 0.007588 0.014178
0 21 104.604844 0.005338 0.009946
1 2 101.449926 0.013453 0.005091
1 55 105.171668 0.016621 0.011871
1 11 108.997415 0.015722 0.014462
2 3 105.176506 0.013448 0.010761
2 56 101.170026 0.023736 0.007633
2 12 106.878694 0.023114 0.010348
3 4 107.983522 0.013437 0.010676
3 58 108.425939 0.020965 0.013178
3 14 106.914151 0.021648 0.009791
4 5 109.202739 0.013428 0.00502
4 59 109.54977 0.011557 0.010625
4 15 106.5307 0.012754 0.009638
5 6 103.205841 0.013427 0.007333
5 60 106.823573 0.005323 0.009907
5 15 107.84244 0.006223 0.012737
6 7 100.845385 0.013436 0.012575
6 60 102.639946 0.011609 0.01231
6 16 103.227361 0.01028 0.011487
7 8 105.53482 0.013447 0.008576
7 61 104.342725 0.020855 0.005171
7 17 103.967721 0.020145 0.006869
8 9 100.188207 0.013453 0.013972
8 63 106.397716 0.023542 0.008155
8 19 104.425859 0.024153 0.010554
9 10 102.069805 0.013454 0.005153
9 64 109.406797 0.016847 0.014941
9 20 106.562703 0.017689 0.012498
10 65 106.482446 0.006239 0.009485
10 21 107.447962 0.008247 0.012032
11 10 107.726607 0.018501 0.005423
11 12 105.999963 0.013454 0.010113
11 0 102.920991 0.011628 0.014202
11 22 107.548639 0.010302 0.011258
12 13 101.387251 0.013452 0.00716
12 1 108.754566 0.020878 0.010967
12 23 106.690851 0.020169 0.009897
13 14 103.88959 0.013443 0.007158
13 3 104.439717 0.02353 0.009639
13 25 108.772274 0.024141 0.010004
14 15 106.744665 0.013432 0.005363
14 4 101.393782 0.01682 0.00755
14 26 107.674721 0.017664 0.0084
15 16 106.453889 0.013426 0.009819
15 27 104.928016 0.008235 0.009777
16 17 109.049414 0.01343 0.006076
16 5 100.677582 0.007577 0.011736
16 27 103.892916 0.005323 0.005237
17 18 101.833152 0.013441 0.011847
17 6 109.511416 0.016596 0.011354
