src des bd delay plr 
0 10 102.368793 0.013453 0.012433
0 1 104.625555 0.013454 0.0082
0 65 100.656295 0.007431 0.011128
0 21 100.619571 0.005114 0.006106
1 2 106.055559 0.013454 0.008334
1 55 103.618431 0.01627 0.008975
1 11 101.506914 0.01535 0.012446
2 3 100.00203 0.013448 0.00971
2 56 101.145069 0.023583 0.009538
2 12 100.819631 0.022958 0.013038
3 4 108.670656 0.013437 0.007735
3 58 100.211194 0.021209 0.007231
3 14 102.253309 0.021885 0.011779
4 5 105.101248 0.013428 0.00999
4 59 103.132741 0.011964 0.009146
4 15 108.233521 0.013123 0.012211
5 6 106.870449 0.013427 0.014028
5 60 106.574371 0.005098 0.006702
5 15 100.344199 0.006558 0.011777
6 7 104.501014 0.013435 0.005695
6 60 106.134872 0.011249 0.008591
6 16 103.735887 0.009872 0.010957
7 8 105.257421 0.013447 0.007435
7 61 106.181524 0.020586 0.010665
7 17 101.35631 0.019866 0.005696
8 9 108.885885 0.013453 0.006378
8 63 105.609356 0.023659 0.013006
8 18 104.562662 0.024246 0.005755
9 10 101.444952 0.013454 0.005869
9 64 100.185621 0.017194 0.011106
9 20 107.890853 0.018021 0.009039
10 65 100.518672 0.006575 0.008763
10 21 101.663424 0.008504 0.005274
11 10 105.732428 0.018437 0.005788
11 12 105.334416 0.013454 0.007698
11 0 108.241857 0.011267 0.011967
11 22 100.889029 0.009893 0.01097
12 13 101.053521 0.013452 0.013147
12 1 105.291626 0.02061 0.011944
12 23 101.711147 0.019891 0.008177
13 14 108.11246 0.013443 0.00755
13 3 103.378138 0.023647 0.005192
13 24 105.47106 0.024249 0.012323
14 15 105.002172 0.013432 0.011998
14 4 107.15136 0.017168 0.008492
14 26 109.955342 0.017995 0.005559
15 16 101.193221 0.013426 0.010148
15 27 102.524085 0.008491 0.009771
16 17 106.18406 0.01343 0.009131
16 5 106.006172 0.007421 0.008311
16 27 103.890941 0.005098 0.011713
17 18 103.748162 0.013441 0.012061
17 6 102.181567 0.016245 0.005433
17 28 101.028943 0.015324 0.010935
18 19 100.31226 0.013451 0.01175
18 7 101.200362 0.023567 0.01086
18 29 104.310754 0.022941 0.013408
19 20 101.202499 0.013454 0.013937
19 9 100.160511 0.021232 0.012369
19 31 101.943226 0.021906 0.012092
20 21 100.404297 0.013453 0.005708
20 10 108.685526 0.011988 0.005386
20 32 109.245134 0.013145 0.010216
21 11 104.795723 0.013453 0.006425
21 32 102.565938 0.006575 0.010452
22 10 109.465966 0.009073 0.006468
22 23 101.672871 0.013454 0.013608
22 21 100.487375 0.007431 0.005721
22 43 100.776991 0.005114 0.007185
23 24 102.926875 0.013454 0.012374
23 11 101.743868 0.01627 0.011948
23 33 102.258042 0.01535 0.014827
24 25 104.750715 0.013448 0.01459
24 12 108.554627 0.023583 0.010828
24 34 107.896164 0.022958 0.010104
25 26 109.822215 0.013437 0.010376
25 14 106.844983 0.021209 0.00783
25 36 103.631351 0.021885 0.009149
26 27 102.475372 0.013428 0.013181
26 15 100.928861 0.011964 0.007639
26 37 105.694337 0.013123 0.00969
27 28 107.20028 0.013427 0.013621
27 37 109.841302 0.006558 0.005194
28 29 103.865249 0.013435 0.005368
28 16 102.528393 0.011249 0.009806
28 38 103.427986 0.009872 0.006009
29 30 108.54835 0.013447 0.00932
29 17 109.601694 0.020586 0.009176
29 39 103.078857 0.019866 0.011362
30 31 104.783601 0.013453 0.01133
30 19 103.424794 0.023659 0.012894
30 40 100.02574 0.024246 0.006344
31 32 102.210786 0.013454 0.009955
31 20 104.95844 0.017194 0.012704
31 42 102.592837 0.018021 0.008601
32 22 107.745087 0.013453 0.005706
32 43 109.651309 0.008504 0.013014
33 10 106.700862 0.004823 0.005339
33 34 108.991365 0.013454 0.011049
33 22 106.194197 0.011267 0.010923
33 44 104.263621 0.009893 0.012178
34 35 100.233009 0.013452 0.011222
34 23 107.078459 0.02061 0.005192
34 45 103.588857 0.019891 0.010098
35 36 104.408123 0.013443 0.008451
35 25 101.586964 0.023647 0.011739
35 46 103.099874 0.024249 0.010743
36 37 103.648997 0.013432 0.013798
36 26 104.892211 0.017168 0.008647
36 48 105.695611 0.017995 0.008383
37 38 106.709982 0.013426 0.005645
37 49 102.474791 0.008491 0.014242
38 39 108.441217 0.01343 0.006054
38 27 103.8274 0.007421 0.012031
38 49 106.378206 0.005098 0.014026
39 40 106.981352 0.013441 0.007543
39 28 102.474787 0.016245 0.014291
39 50 101.696814 0.015324 0.005902
40 41 105.317839 0.013451 0.008335
40 29 100.632625 0.023567 0.008303
40 51 108.776185 0.022941 0.006578
41 42 100.338577 0.013454 0.011064
41 31 101.815367 0.021232 0.00534
