src des bd delay plr 
0 10 103.02042 0.013445 0.006834
0 1 109.453564 0.013453 0.006279
0 55 102.729476 0.023952 0.012835
0 21 105.227778 0.024119 0.005776
1 2 104.672701 0.013454 0.012125
1 56 103.072796 0.01821 0.006785
1 12 108.521168 0.018992 0.00748
2 3 101.580137 0.013453 0.011134
2 57 103.563257 0.007685 0.010078
2 13 100.443271 0.009389 0.013665
3 4 102.129352 0.013453 0.014108
3 57 106.237769 0.007147 0.010104
3 13 105.244269 0.004691 0.008658
4 5 105.020178 0.013454 0.006988
4 58 109.750004 0.015182 0.013924
4 14 100.17389 0.014192 0.009724
5 6 101.298536 0.013449 0.011221
5 59 101.256666 0.023063 0.009698
5 15 108.176058 0.022423 0.011
6 7 109.031051 0.013439 0.006469
6 61 107.115555 0.021899 0.013675
6 17 100.613055 0.022554 0.009047
7 8 103.964191 0.013429 0.00714
7 62 106.233602 0.013184 0.013759
7 18 105.514156 0.014245 0.014979
8 9 101.22014 0.013426 0.007173
8 63 109.133965 0.004676 0.009371
8 19 104.265268 0.007138 0.005251
9 10 102.387881 0.013434 0.013913
9 63 105.694525 0.010189 0.010451
9 19 101.358752 0.008645 0.00617
10 64 104.017516 0.019723 0.013683
10 20 102.307496 0.018971 0.010696
11 10 103.567221 0.029921 0.006224
11 12 100.892295 0.013454 0.006934
11 1 106.756098 0.021919 0.00946
11 23 108.159955 0.022574 0.014154
12 13 107.308795 0.013453 0.007415
12 2 100.966974 0.013209 0.012677
12 24 103.91262 0.014268 0.014273
13 14 109.07159 0.013453 0.008754
13 25 107.218738 0.007147 0.00587
14 15 102.421012 0.013454 0.005676
14 3 109.428825 0.010206 0.007219
14 25 100.5954 0.008664 0.010867
15 16 101.917053 0.013452 0.008576
15 4 105.002699 0.019748 0.009241
15 26 106.562586 0.018997 0.008082
16 17 107.07846 0.013444 0.011884
16 6 105.472194 0.023944 0.011601
16 27 106.353297 0.024125 0.01007
17 18 101.366038 0.013433 0.00815
17 7 107.434593 0.018183 0.006625
17 29 102.077193 0.018967 0.010152
18 19 106.669433 0.013426 0.014391
18 8 102.807927 0.007667 0.005831
18 30 100.072518 0.009374 0.009152
19 20 109.158221 0.013429 0.011523
19 30 102.091662 0.004676 0.006353
20 21 109.844159 0.01344 0.014766
20 9 104.270429 0.015158 0.014203
20 31 101.271572 0.014166 0.009457
21 11 105.088668 0.01345 0.011909
21 10 101.23931 0.023045 0.008926
21 32 109.876895 0.022405 0.01468
22 10 100.209896 0.040843 0.0075
22 23 109.409231 0.013453 0.00813
22 11 104.877871 0.023952 0.006241
22 43 107.712845 0.024119 0.012054
23 24 100.12629 0.013454 0.007749
23 12 105.139 0.01821 0.009992
23 34 108.331538 0.018992 0.013748
24 25 109.38536 0.013453 0.009278
24 13 100.47353 0.007685 0.00568
24 35 104.596784 0.009389 0.009059
25 26 101.185843 0.013453 0.007831
25 35 108.467446 0.004691 0.013267
26 27 103.09739 0.013454 0.006921
26 14 108.531588 0.015182 0.008916
26 36 102.464103 0.014192 0.006482
27 28 109.378539 0.013449 0.005964
27 15 108.887678 0.023063 0.010014
27 37 109.264289 0.022423 0.010492
28 29 100.639735 0.013439 0.010505
28 17 101.457886 0.021899 0.01168
28 39 101.263829 0.022554 0.008361
29 30 102.022586 0.013429 0.014963
29 18 109.022902 0.013184 0.013637
29 40 100.510173 0.014245 0.009794
30 31 105.679303 0.013426 0.012563
30 41 103.246448 0.007138 0.006581
31 32 108.790323 0.013434 0.013856
31 19 104.338306 0.010189 0.007308
31 41 105.666403 0.008645 0.011538
32 22 109.552242 0.013445 0.012215
32 20 108.643553 0.019723 0.013306
32 42 102.33577 0.018971 0.005749
33 10 100.175683 0.047386 0.014828
33 34 105.357027 0.013454 0.01326
33 23 100.375009 0.021919 0.011735
33 45 107.831038 0.022574 0.005245
34 35 109.422344 0.013453 0.014033
34 24 101.579682 0.013209 0.005645
34 46 103.414317 0.014268 0.005054
35 36 103.109483 0.013453 0.008015
35 47 102.451984 0.007147 0.0064
36 37 104.58368 0.013454 0.005024
36 25 109.875503 0.010206 0.007225
36 47 106.267548 0.008664 0.013952
37 38 105.368612 0.013452 0.00572
37 26 105.258049 0.019748 0.007793
37 48 105.963002 0.018997 0.00504
38 39 109.919017 0.013444 0.009495
38 28 106.412995 0.023944 0.008821
38 49 101.610062 0.024125 0.008127
39 40 104.156635 0.013433 0.013774
39 29 101.958887 0.018183 0.008415
39 51 106.667408 0.018967 0.011968
40 41 105.883776 0.013426 0.008321
40 30 107.979261 0.007667 0.007371
40 52 109.306411 0.009374 0.011472
41 42 104.690498 0.013429 0.006265
41 52 107.43242 0.004676 0.013518
42 43 107.135615 0.01344 0.008894
42 31 108.95534 0.015158 0.00901
42 53 102.14089 0.014166 0.007194
43 33 109.365877 0.01345 0.006982
43 32 105.935358 0.023045 0.009207
43 54 101.082619 0.022405 0.013078
44 10 106.150344 0.040153 0.005232
44 45 107.812428 0.013453 0.006069
44 33 108.45264 0.023952 0.012172
44 65 108.264955 0.024119 0.011303
45 46 105.594987 0.013454 0.005884
45 34 103.878508 0.01821 0.011254
45 56 109.915457 0.018992 0.014096
46 47 102.950306 0.013453 0.00956
46 35 100.050169 0.007685 0.013479
46 57 105.369459 0.009389 0.010602
47 48 100.509226 0.013453 0.006707
47 57 100.693495 0.004691 0.011932
48 49 104.954553 0.013454 0.006122
48 36 100.871424 0.015182 0.014432
48 58 105.225866 0.014192 0.014366
49 50 102.181845 0.013449 0.008651
49 37 100.664015 0.023063 0.012367
49 59 102.312066 0.022423 0.014642
50 51 102.582284 0.013439 0.013905
50 39 102.154044 0.021899 0.01497
50 61 102.712245 0.022554 0.006367
51 52 105.51735 0.013429 0.012626
51 40 103.849995 0.013184 0.006392
51 62 101.192911 0.014245 0.00768
52 53 102.950754 0.013426 0.006025
52 63 102.130953 0.007138 0.009394
53 54 106.58789 0.013434 0.014465
53 41 109.530424 0.010189 0.008192
53 63 109.77076 0.008645 0.012427
54 44 107.672593 0.013445 0.014977
54 42 109.282044 0.019723 0.005704
54 64 108.160549 0.018971 0.007736
55 10 109.893666 0.028586 0.005563
55 56 104.833339 0.013454 0.010125
55 45 101.356429 0.021919 0.006675
55 1 101.084215 0.022574 0.008334
56 57 103.317934 0.013453 0.007609
56 46 106.931539 0.013209 0.007638
56 2 103.423309 0.014268 0.00704
57 58 106.351497 0.013453 0.005326
58 59 106.718901 0.013454 0.013344
58 47 109.251465 0.010206 0.011907
58 3 101.459023 0.008664 0.007287
59 60 105.677639 0.013452 0.010262
59 48 101.481441 0.019748 0.013847
59 4 106.279925 0.018997 0.009706
60 61 106.495411 0.013444 0.005956
60 50 105.777417 0.023944 0.011844
60 5 104.605731 0.024125 0.009306
61 62 101.859497 0.013433 0.007182
61 51 103.003259 0.018183 0.013808
61 7 108.245413 0.018967 0.009849
62 63 102.337903 0.013426 0.007279
62 52 104.356508 0.007667 0.014681
62 8 109.80739 0.009374 0.009696
63 64 103.374958 0.013429 0.009784
64 65 109.538592 0.01344 0.009088
64 53 108.01187 0.015158 0.014588
64 9 100.658892 0.014166 0.009964
65 55 101.166342 0.01345 0.014767
65 54 107.238227 0.023045 0.008035
65 10 105.682733 0.022405 0.010868
