src des bd delay plr 
0 10 104.809685 0.013453 0.014691
0 1 100.28665 0.013453 0.012583
0 55 101.552047 0.006346 0.008695
0 21 104.276631 0.005261 0.014444
1 2 103.200758 0.013454 0.012879
1 55 102.662971 0.012895 0.007439
1 11 101.216914 0.011713 0.01221
2 3 100.824055 0.013451 0.00651
2 56 109.482132 0.021747 0.013499
2 12 108.846238 0.021068 0.012265
3 4 105.50375 0.013441 0.014079
3 58 106.686991 0.023049 0.00759
3 14 106.190727 0.023672 0.009618
4 5 109.973057 0.01343 0.005301
4 59 105.357039 0.015575 0.011582
4 15 102.799133 0.016483 0.007806
5 6 106.656789 0.013426 0.005093
5 60 103.479451 0.005246 0.005488
5 16 108.766994 0.007523 0.00826
6 7 106.625881 0.013432 0.005612
6 60 107.009807 0.008315 0.012719
6 16 103.712327 0.00633 0.005443
7 8 109.507554 0.013443 0.013466
7 61 105.351682 0.017772 0.010852
7 17 101.651142 0.016934 0.013598
8 9 100.40594 0.013452 0.014116
8 62 103.945817 0.024179 0.007635
8 18 105.139725 0.023569 0.014421
9 10 103.639044 0.013454 0.009981
9 64 102.054339 0.02008 0.01171
9 20 104.074904 0.020792 0.012813
10 65 100.258392 0.010169 0.006732
10 21 108.037915 0.011511 0.007799
11 10 103.916819 0.018479 0.011087
11 12 101.109498 0.013454 0.008325
11 0 108.796189 0.008328 0.007452
11 22 109.951952 0.006346 0.011718
12 13 103.419537 0.013453 0.00845
12 1 102.774258 0.017797 0.00711
12 23 107.85101 0.01696 0.013942
13 14 106.210522 0.013447 0.006151
13 2 105.333206 0.024191 0.007029
13 24 105.151803 0.023581 0.006146
14 15 103.769449 0.013436 0.006616
14 4 107.946062 0.020055 0.005262
14 26 102.843739 0.020768 0.012846
15 16 104.515322 0.013427 0.014682
15 5 107.826152 0.010147 0.005042
15 27 100.424619 0.011491 0.011548
16 17 109.407815 0.013428 0.011952
16 27 107.464013 0.005246 0.012171
17 18 100.152561 0.013437 0.006639
17 6 101.092936 0.012874 0.012214
17 28 103.639414 0.011689 0.008124
18 19 100.441386 0.013448 0.010627
18 7 109.575829 0.021725 0.014934
18 29 100.097337 0.021045 0.011361
19 20 108.057062 0.013454 0.012596
19 9 102.038216 0.023065 0.008104
19 31 103.665716 0.023687 0.012604
20 21 107.982915 0.013454 0.005553
20 10 104.934322 0.015602 0.011199
20 32 102.255813 0.016508 0.011457
21 11 105.684915 0.013453 0.014562
21 22 104.496293 0.007534 0.010466
22 10 103.981676 0.013371 0.011225
22 23 107.614593 0.013453 0.014582
22 43 103.734443 0.005261 0.005396
23 24 106.148014 0.013454 0.011631
23 11 105.65127 0.012895 0.009021
23 33 107.855994 0.011713 0.009106
24 25 103.713234 0.013451 0.012749
24 12 100.010998 0.021747 0.011529
24 34 100.217431 0.021068 0.012753
25 26 107.55055 0.013441 0.010522
25 14 103.974793 0.023049 0.005904
25 36 105.627792 0.023672 0.009715
26 27 103.350075 0.01343 0.012808
26 15 103.75859 0.015575 0.009946
26 37 104.390887 0.016483 0.013089
27 28 109.36322 0.013426 0.006336
27 38 108.410636 0.007523 0.010847
28 29 103.251058 0.013432 0.008201
28 16 109.21584 0.008315 0.014316
28 38 101.314889 0.00633 0.013169
29 30 100.186921 0.013443 0.010598
29 17 108.598387 0.017772 0.010938
29 39 109.201605 0.016934 0.01116
30 31 102.970608 0.013452 0.006455
30 18 108.308768 0.024179 0.013096
30 40 109.193042 0.023569 0.005113
31 32 108.943929 0.013454 0.014969
31 20 107.73455 0.02008 0.010573
31 42 109.477946 0.020792 0.007832
32 22 108.153622 0.013453 0.010875
32 21 104.883685 0.010169 0.014379
32 43 101.035255 0.01151 0.010442
33 10 104.59963 0.005422 0.008853
33 34 101.804181 0.013454 0.011165
33 22 102.836037 0.008328 0.010828
33 44 101.930446 0.006346 0.00806
34 35 105.260624 0.013453 0.011048
34 23 105.247027 0.017797 0.014936
34 45 102.483946 0.01696 0.005466
35 36 105.25295 0.013447 0.010498
35 24 108.340928 0.024191 0.006914
35 46 102.381765 0.023581 0.006562
36 37 108.770664 0.013436 0.012763
36 26 103.282574 0.020055 0.013249
36 48 102.769754 0.020768 0.014459
37 38 107.311104 0.013427 0.006426
37 27 103.087016 0.010147 0.011435
37 49 101.443509 0.011491 0.0065
38 39 103.90818 0.013428 0.008864
38 49 109.23333 0.005246 0.013722
39 40 109.894029 0.013437 0.008623
39 28 108.467424 0.012874 0.010089
39 50 107.068759 0.011689 0.013545
40 41 104.440395 0.013448 0.00551
40 29 100.144919 0.021725 0.014107
40 51 107.827981 0.021045 0.005646
41 42 106.793874 0.013454 0.008006
41 31 104.774137 0.023065 0.007953
41 53 109.938021 0.023687 0.01127
42 43 103.726319 0.013454 0.007832
42 32 102.104814 0.015602 0.009428
