src des bd delay plr 
0 10 103.558724 0.013453 0.01126
0 1 101.298753 0.013453 0.013742
0 65 101.361022 0.007187 0.013263
0 21 102.031691 0.004751 0.009926
1 2 100.006341 0.013454 0.010412
1 55 105.275739 0.014005 0.010344
1 11 105.73069 0.012925 0.006158
2 3 106.607015 0.01345 0.00953
2 56 108.979448 0.022424 0.006164
2 12 101.346976 0.021765 0.006519
3 4 103.486361 0.01344 0.01196
3 58 109.270929 0.022538 0.009674
3 14 102.059462 0.023175 0.007305
4 5 107.893786 0.013429 0.014952
4 59 101.342395 0.014442 0.007152
4 15 106.17193 0.015416 0.014643
5 6 107.09271 0.013426 0.006108
5 60 108.687665 0.004736 0.013659
5 16 101.898837 0.007177 0.01187
6 7 103.949675 0.013433 0.011008
6 60 106.844719 0.009154 0.014471
6 16 107.063649 0.007397 0.010381
7 8 102.520536 0.013444 0.011068
7 61 109.8684 0.018744 0.008923
7 17 105.495168 0.017951 0.014038
8 9 103.896762 0.013452 0.009709
8 63 104.761571 0.024162 0.00988
8 18 100.436828 0.023883 0.007675
9 10 105.710028 0.013454 0.008183
9 64 104.596547 0.019213 0.009122
9 20 103.875535 0.019956 0.009191
10 65 109.24886 0.00895 0.009501
10 21 108.011575 0.010449 0.01171
11 10 109.158674 0.01834 0.013596
11 12 104.667524 0.013454 0.006899
11 0 108.716348 0.009169 0.014377
11 22 104.445479 0.007415 0.007603
12 13 103.258197 0.013453 0.010059
12 1 101.715453 0.018769 0.007785
12 23 101.23591 0.017977 0.006722
13 14 109.9142 0.013446 0.011601
13 3 109.244336 0.024157 0.005041
13 24 108.257393 0.023892 0.007848
14 15 107.464213 0.013434 0.006245
14 4 100.140597 0.019188 0.007183
14 26 105.035072 0.019932 0.014213
15 16 102.556649 0.013426 0.011661
15 5 104.520523 0.00893 0.009993
15 27 101.717998 0.010432 0.005839
16 17 109.601008 0.013428 0.007075
16 27 106.608382 0.004736 0.00705
17 18 100.806766 0.013438 0.01228
17 6 102.137149 0.013982 0.010288
17 28 100.79272 0.0129 0.011522
18 19 107.234728 0.013449 0.012554
18 7 107.358114 0.022404 0.013526
18 29 100.220215 0.021744 0.006398
19 20 109.496408 0.013454 0.008874
19 9 109.005426 0.022557 0.011556
19 31 101.366956 0.023193 0.013714
20 21 109.751283 0.013453 0.005239
20 10 106.283023 0.014468 0.011692
20 32 101.86784 0.01544 0.01371
21 11 105.143075 0.013453 0.011171
21 22 107.67727 0.007187 0.007419
22 10 107.714893 0.011591 0.006378
22 23 107.304857 0.013453 0.014929
22 43 105.194715 0.004751 0.01146
23 24 104.514775 0.013454 0.006486
23 11 102.932051 0.014005 0.007126
23 33 103.883627 0.012925 0.013007
24 25 106.262813 0.01345 0.011121
24 12 102.506765 0.022424 0.012557
24 34 104.448788 0.021765 0.007145
25 26 109.767104 0.01344 0.007567
25 14 102.735002 0.022538 0.008014
25 36 101.509647 0.023175 0.008918
26 27 106.211377 0.013429 0.009818
26 15 102.999218 0.014442 0.009325
26 37 102.148514 0.015416 0.01342
27 28 107.574231 0.013426 0.008714
27 38 103.848734 0.007177 0.006908
28 29 100.708265 0.013433 0.008533
28 16 107.461717 0.009154 0.007556
28 38 104.642473 0.007397 0.008074
29 30 102.439915 0.013444 0.014607
29 17 105.670239 0.018744 0.013337
29 39 100.198778 0.017951 0.012509
30 31 102.267318 0.013452 0.008575
30 19 105.827335 0.024162 0.012985
30 40 100.428326 0.023883 0.013261
31 32 105.816026 0.013454 0.005806
31 20 108.941037 0.019213 0.01235
31 42 105.517353 0.019956 0.012224
32 22 104.0135 0.013453 0.005145
32 21 105.466886 0.00895 0.008413
32 43 107.471828 0.010449 0.011012
33 10 102.43091 0.002993 0.012922
33 34 102.663568 0.013454 0.014135
33 22 101.342748 0.009169 0.013699
33 44 101.419883 0.007415 0.009346
34 35 106.463574 0.013453 0.006465
34 23 106.838742 0.018769 0.005442
34 45 107.363845 0.017977 0.014461
35 36 102.106291 0.013446 0.014318
35 25 109.626046 0.024157 0.013251
35 46 109.760192 0.023892 0.006985
36 37 105.575353 0.013434 0.01093
36 26 104.283235 0.019188 0.012556
36 48 104.49214 0.019932 0.01413
37 38 104.772971 0.013426 0.013269
37 27 107.525887 0.00893 0.010008
37 49 105.917831 0.010432 0.010949
38 39 102.501864 0.013428 0.010703
38 49 101.95191 0.004736 0.011506
39 40 100.041338 0.013438 0.013135
39 28 102.811689 0.013982 0.007978
39 50 102.922527 0.0129 0.01354
40 41 100.508428 0.013449 0.007502
40 29 105.848851 0.022404 0.009309
40 51 108.820762 0.021744 0.014613
41 42 101.148647 0.013454 0.008396
41 31 104.774729 0.022557 0.00859
41 53 101.748111 0.023193 0.006023
42 43 105.591395 0.013453 0.005859
42 32 101.194633 0.014468 0.012724
42 54 104.918544 0.01544 0.008618
43 33 101.599333 0.013453 0.010695
43 44 105.635192 0.007187 0.013471
44 10 103.409088 0.008863 0.010481
44 45 109.083293 0.013453 0.010218
44 65 107.671644 0.004751 0.006852
45 46 107.017228 0.013454 0.012159
45 33 102.571405 0.014005 0.014595
45 55 102.955796 0.012925 0.00882
46 47 105.50586 0.01345 0.005452
46 34 100.445036 0.022424 0.013784
46 56 108.672473 0.021765 0.009082
47 48 105.401967 0.01344 0.010957
47 36 107.345247 0.022538 0.010521
47 58 100.835148 0.023175 0.009777
48 49 102.833472 0.013429 0.012243
48 37 108.722435 0.014442 0.006356
48 59 107.714063 0.015416 0.005236
49 50 101.753147 0.013426 0.00672
49 60 106.852798 0.007177 0.012344
50 51 101.257288 0.013433 0.011893
50 38 100.958307 0.009154 0.009601
50 60 103.009022 0.007397 0.009324
51 52 104.805694 0.013444 0.01236
51 39 103.382351 0.018744 0.009472
51 61 103.134761 0.017951 0.013603
52 53 104.176632 0.013452 0.013008
52 41 100.458132 0.024162 0.011745
52 62 109.5572 0.023883 0.008203
53 54 105.745094 0.013454 0.005611
53 42 108.756137 0.019213 0.013015
53 64 108.869185 0.019956 0.011503
54 44 104.95164 0.013453 0.00943
54 43 108.455296 0.00895 0.012623
54 65 104.249827 0.010449 0.006658
55 10 107.869158 0.016073 0.012222
55 56 105.164383 0.013454 0.011769
55 44 102.953767 0.009169 0.013414
55 0 109.78095 0.007415 0.006582
56 57 109.203632 0.013453 0.010874
56 45 102.307401 0.018769 0.008235
56 1 102.590002 0.017977 0.00644
57 58 103.178188 0.013446 0.010616
57 47 101.609577 0.024157 0.007755
57 2 104.343731 0.023892 0.014114
58 59 106.357473 0.013434 0.010038
58 48 107.153735 0.019188 0.006834
58 4 104.989841 0.019932 0.01012
59 60 108.349716 0.013426 0.00947
59 49 107.671383 0.00893 0.008532
59 5 101.024081 0.010432 0.013977
60 61 100.080049 0.013428 0.01047
61 62 107.926854 0.013438 0.011001
61 50 103.484329 0.013982 0.012324
61 6 106.858243 0.0129 0.0082
62 63 108.019337 0.013449 0.005446
62 51 100.512179 0.022404 0.006353
62 7 108.936059 0.021744 0.005173
63 64 102.482814 0.013454 0.008194
63 53 102.521463 0.022557 0.005114
63 9 102.485946 0.023193 0.007273
64 65 100.553877 0.013453 0.008134
64 54 100.368501 0.014468 0.007724
64 10 107.865427 0.01544 0.009804
65 55 108.684183 0.013453 0.008614
