src des bd delay plr 
0 10 106.896405 0.013453 0.005262
0 1 104.382153 0.013454 0.013105
0 65 100.046059 0.007305 0.006852
0 21 103.876269 0.004928 0.005166
1 2 102.05113 0.013454 0.007928
1 55 105.431424 0.015915 0.01251
1 11 106.285119 0.014974 0.008559
2 3 105.639153 0.013449 0.012012
2 56 101.762167 0.023421 0.008397
2 12 109.050567 0.022791 0.013151
3 4 109.478605 0.013438 0.007739
3 58 100.582872 0.021445 0.008064
3 14 101.656 0.022114 0.009173
4 5 106.984928 0.013428 0.009733
4 59 104.791439 0.012368 0.007033
4 15 102.188415 0.013493 0.012168
5 6 100.098114 0.013427 0.012799
5 60 102.142604 0.004913 0.012243
5 15 107.20611 0.00691 0.010615
6 7 106.772549 0.013435 0.012635
6 60 106.763824 0.010893 0.014296
6 16 101.497514 0.009465 0.006748
7 8 109.313566 0.013446 0.014267
7 61 101.090267 0.020309 0.007125
7 17 104.483558 0.019579 0.011213
8 9 107.974922 0.013453 0.011118
8 63 100.407055 0.023766 0.007741
8 18 100.626504 0.024215 0.013102
9 10 109.931063 0.013454 0.005438
9 64 104.846187 0.017535 0.013767
9 20 109.884865 0.018346 0.012734
10 65 105.032046 0.006928 0.008909
10 21 105.613976 0.008779 0.008754
11 10 108.351023 0.018386 0.01296
11 12 108.703002 0.013454 0.008732
11 0 108.408613 0.010911 0.006217
11 22 107.297174 0.009486 0.0086
12 13 103.486401 0.013452 0.011076
12 1 100.328887 0.020333 0.008751
12 23 103.119474 0.019605 0.014273
13 14 106.527591 0.013444 0.013553
13 3 109.451012 0.023755 0.005891
13 24 102.547376 0.024219 0.01027
14 15 103.041557 0.013432 0.013827
14 4 103.514852 0.017509 0.014756
14 26 106.470692 0.018321 0.005284
15 16 100.983604 0.013426 0.005254
15 27 109.435593 0.008766 0.012799
16 17 107.846137 0.01343 0.006435
16 5 101.19023 0.007295 0.00863
16 27 100.975621 0.004913 0.009473
17 18 108.60388 0.013441 0.005039
17 6 107.788454 0.015891 0.009445
17 28 102.83141 0.014948 0.014966
18 19 107.622997 0.01345 0.006441
18 7 107.036561 0.023405 0.007416
18 29 109.61509 0.022774 0.012437
19 20 103.899889 0.013454 0.005232
19 9 101.59917 0.021467 0.008226
19 31 104.34711 0.022135 0.01432
20 21 101.289992 0.013453 0.014119
20 10 105.145952 0.012392 0.011352
20 32 104.824977 0.013515 0.008528
21 11 105.940364 0.013453 0.011727
21 32 102.40071 0.006928 0.009743
22 10 101.305673 0.009319 0.007136
22 23 106.990514 0.013454 0.00843
22 21 104.979172 0.007305 0.01479
22 43 100.865788 0.004928 0.006389
23 24 101.105963 0.013454 0.013185
23 11 106.492922 0.015915 0.006821
23 33 103.966682 0.014974 0.014549
24 25 106.381203 0.013449 0.012453
24 12 105.436711 0.023421 0.014008
24 34 108.200681 0.022791 0.010981
25 26 108.181242 0.013438 0.007917
25 14 104.322633 0.021445 0.013288
25 36 104.22903 0.022114 0.014017
26 27 103.336283 0.013428 0.010457
26 15 107.969135 0.012368 0.009565
26 37 101.764946 0.013493 0.008654
27 28 102.49429 0.013427 0.009226
27 37 100.592275 0.00691 0.011388
28 29 105.036756 0.013435 0.014127
28 16 108.852221 0.010893 0.005298
28 38 105.895142 0.009465 0.006845
29 30 106.010998 0.013446 0.005458
