src des bd delay plr 
0 10 101.447225 0.013452 0.011713
0 1 109.793319 0.013454 0.007929
0 55 100.635582 0.02027 0.005145
0 11 108.479748 0.020975 0.007442
1 2 109.807924 0.013453 0.006131
1 56 107.862555 0.010452 0.013679
1 12 106.667247 0.011761 0.012727
2 3 102.269904 0.013453 0.005468
2 57 102.933581 0.006121 0.014619
2 12 107.469923 0.00543 0.01435
3 4 104.144138 0.013454 0.010771
3 57 101.123808 0.012639 0.009831
3 13 109.499378 0.011431 0.014749
4 5 104.878165 0.013451 0.006113
4 58 101.164917 0.021581 0.010463
4 14 103.380662 0.020896 0.009681
5 6 106.524273 0.013442 0.007694
5 60 106.287144 0.023154 0.012154
5 16 104.527433 0.023775 0.011295
6 7 102.877691 0.013431 0.008166
6 61 101.563486 0.01583 0.011375
6 17 100.931978 0.016724 0.009971
7 8 106.970507 0.013426 0.014253
7 62 101.912781 0.005414 0.014448
7 18 104.759688 0.007642 0.013832
8 9 103.381701 0.013431 0.011493
8 62 104.936564 0.008146 0.008597
8 18 101.812261 0.006105 0.010544
9 10 109.00893 0.013443 0.014412
9 63 109.692436 0.017541 0.00552
9 19 102.058081 0.016691 0.014631
10 64 109.476056 0.024096 0.006387
10 20 105.780554 0.023484 0.013597
11 10 100.915704 0.029164 0.008999
11 12 100.15688 0.013454 0.010604
11 1 101.189372 0.015856 0.0146
11 23 109.104604 0.016749 0.01431
12 13 104.97868 0.013453 0.01166
12 24 105.133975 0.007652 0.013182
13 14 105.773447 0.013454 0.007191
13 2 103.657967 0.008158 0.008178
13 24 108.534604 0.006121 0.013022
14 15 108.901883 0.013453 0.014448
14 3 101.682857 0.017567 0.009914
14 25 103.640763 0.016718 0.013826
15 16 105.477186 0.013447 0.007542
15 4 101.190546 0.024109 0.006549
15 26 106.203421 0.023497 0.01048
16 17 105.575169 0.013436 0.007756
16 6 106.616333 0.020245 0.010958
16 28 108.303762 0.020952 0.007276
17 18 103.667578 0.013427 0.012972
17 7 102.116686 0.01043 0.010771
17 29 101.268075 0.011742 0.009493
18 19 109.36455 0.013428 0.006648
18 29 109.91947 0.005414 0.006097
19 20 107.598073 0.013437 0.009598
19 8 103.853168 0.012619 0.009
19 30 106.016112 0.011408 0.011151
20 21 109.448985 0.013448 0.014588
20 9 104.114225 0.021559 0.013878
20 31 108.74761 0.020873 0.009941
21 11 102.565039 0.013453 0.011591
21 0 106.351325 0.023169 0.01155
21 22 100.015947 0.023789 0.009182
22 10 108.267172 0.041646 0.007478
22 23 107.3809 0.013454 0.006684
22 11 105.183652 0.02027 0.00982
22 33 106.726028 0.020975 0.011945
23 24 107.932828 0.013453 0.006664
23 12 100.525018 0.010452 0.007422
23 34 100.325231 0.011761 0.012469
24 25 109.54659 0.013453 0.006782
24 34 104.684292 0.00543 0.009639
25 26 107.76829 0.013454 0.01001
25 13 109.459662 0.012639 0.00826
25 35 106.33895 0.011431 0.007723
26 27 102.547082 0.013451 0.014681
26 14 109.564928 0.021581 0.012998
26 36 105.427531 0.020896 0.010416
27 28 109.909518 0.013442 0.009601
27 16 100.092116 0.023154 0.014767
27 38 109.662532 0.023775 0.011047
28 29 107.835954 0.013431 0.012166
28 17 102.170154 0.01583 0.012832
28 39 102.268693 0.016724 0.009516
29 30 103.514941 0.013426 0.011259
29 40 100.659554 0.007642 0.010704
30 31 102.313066 0.013431 0.006341
30 18 104.016592 0.008146 0.01398
30 40 106.248345 0.006105 0.013377
31 32 104.190297 0.013443 0.010637
31 19 107.536589 0.017541 0.005971
31 41 102.878125 0.016691 0.006695
32 22 106.495618 0.013451 0.01061
32 20 107.980573 0.024096 0.00565
32 42 105.646971 0.023484 0.007761
33 10 104.95897 0.04545 0.009944
33 34 100.583736 0.013454 0.012381
33 23 108.06369 0.015856 0.012662
33 45 109.701532 0.016749 0.006042
34 35 107.740054 0.013453 0.009536
34 46 108.621988 0.007652 0.005117
35 36 109.280893 0.013454 0.013394
35 24 108.952207 0.008158 0.011209
35 46 109.373159 0.006121 0.010339
36 37 103.489839 0.013453 0.011052
36 25 100.19862 0.017567 0.014666
36 47 105.385667 0.016718 0.011421
37 38 108.434393 0.013447 0.005959
37 26 100.59359 0.024109 0.006985
37 48 105.146644 0.023497 0.010746
38 39 102.203608 0.013436 0.0114
38 28 104.658874 0.020245 0.014978
38 50 107.861421 0.020952 0.012452
39 40 108.165433 0.013427 0.013464
39 29 106.586288 0.01043 0.006292
39 51 109.34509 0.011742 0.00523
40 41 105.111167 0.013428 0.005446
40 51 102.287044 0.005414 0.012837
41 42 109.079747 0.013437 0.005887
41 30 108.503461 0.012619 0.00893
41 52 108.820122 0.011408 0.014486
42 43 101.312548 0.013448 0.008109
42 31 100.405404 0.021559 0.01104
42 53 109.405958 0.020873 0.008975
43 33 107.234896 0.013453 0.008696
43 22 109.82668 0.023169 0.008123
43 44 103.699738 0.023789 0.009649
44 10 102.671183 0.040969 0.010213
44 45 102.244026 0.013454 0.005588
44 33 104.835081 0.02027 0.011361
44 55 103.885166 0.020975 0.013413
45 46 103.856871 0.013453 0.008625
45 34 104.341248 0.010452 0.006843
45 56 105.846897 0.011761 0.014361
46 47 103.331292 0.013453 0.014341
46 56 104.719473 0.00543 0.013019
47 48 104.710689 0.013454 0.014796
47 35 102.896789 0.012639 0.013123
47 57 101.697128 0.011431 0.010237
48 49 101.882246 0.013451 0.009062
48 36 102.417488 0.021581 0.010117
48 58 103.857231 0.020896 0.006575
49 50 105.806324 0.013442 0.012486
49 38 106.42336 0.023154 0.011525
49 60 102.947179 0.023775 0.011987
50 51 107.464487 0.013431 0.007911
50 39 104.132036 0.01583 0.006521
50 61 100.978468 0.016724 0.009121
51 52 104.962183 0.013426 0.009272
51 62 103.36672 0.007642 0.010555
52 53 104.830239 0.013431 0.010785
52 40 104.2842 0.008146 0.009376
52 62 101.670029 0.006105 0.014009
53 54 100.572549 0.013443 0.009456
53 41 104.846878 0.017541 0.00696
53 63 109.584961 0.016691 0.012493
54 44 109.560347 0.013452 0.013053
54 42 100.887304 0.024096 0.005577
54 64 107.907845 0.023484 0.007603
55 10 104.097135 0.027793 0.013759
55 56 100.796946 0.013454 0.008876
55 45 102.169056 0.015856 0.013132
55 1 106.008624 0.016749 0.011997
56 57 100.68076 0.013453 0.014076
56 2 100.419479 0.007652 0.010432
57 58 109.101856 0.013454 0.010854
57 46 107.322837 0.008158 0.014689
58 59 105.814329 0.013453 0.006909
58 47 108.303113 0.017567 0.007174
58 3 104.492479 0.016718 0.006149
59 60 101.486707 0.013447 0.006993
59 48 103.289015 0.024109 0.006505
59 4 100.427146 0.023497 0.013775
60 61 100.763684 0.013436 0.012553
60 50 102.326598 0.020245 0.006853
60 6 103.65728 0.020952 0.014162
61 62 105.448934 0.013427 0.008741
