src des bd delay plr 
0 10 108.053007 0.013453 0.013616
0 1 102.163845 0.013453 0.005619
0 55 107.217267 0.00471 0.012456
0 11 100.024792 0.00716 0.009913
1 2 101.842772 0.013454 0.012544
1 55 106.03646 0.009307 0.007435
1 11 107.997448 0.007586 0.013748
2 3 102.648251 0.013453 0.008798
2 56 100.701525 0.018911 0.012274
2 12 101.784101 0.018125 0.014608
3 4 108.087694 0.013445 0.014905
3 58 102.475268 0.024133 0.006325
3 13 100.458022 0.023931 0.010817
4 5 101.002761 0.013434 0.006761
4 59 102.921216 0.019051 0.010247
4 15 109.193549 0.0198 0.008369
5 6 108.037184 0.013426 0.010576
5 60 104.800497 0.008749 0.005702
5 16 103.336287 0.010277 0.007218
6 7 109.064259 0.013428 0.010526
6 60 107.639656 0.00715 0.007314
6 16 108.478971 0.004695 0.009801
7 8 103.797521 0.013439 0.00653
7 61 105.076006 0.014149 0.011279
7 17 102.068984 0.01308 0.008984
8 9 100.698722 0.013449 0.006241
8 62 101.735769 0.022499 0.010096
8 18 102.395127 0.021843 0.011175
9 10 102.052594 0.013454 0.01106
9 64 106.547038 0.022473 0.009095
9 20 109.685018 0.023111 0.012386
10 65 104.867954 0.014293 0.00517
10 21 100.314847 0.015277 0.010247
11 10 103.74265 0.019766 0.009374
11 12 100.273985 0.013453 0.013561
11 22 102.326173 0.00471 0.009843
12 13 102.137369 0.013454 0.006633
12 1 103.302455 0.014172 0.007459
12 23 103.147612 0.013105 0.010377
13 14 100.560386 0.01345 0.012451
13 2 101.394094 0.022519 0.008521
13 24 105.994473 0.021864 0.006524
14 15 101.688029 0.01344 0.011298
14 4 103.593648 0.022454 0.010758
14 26 101.752499 0.023093 0.01138
15 16 102.945133 0.013429 0.009318
15 5 109.932747 0.014267 0.011598
15 27 108.599882 0.015253 0.014085
16 17 107.545994 0.013426 0.005926
16 28 109.103911 0.00715 0.013479
17 18 101.183616 0.013433 0.011938
17 6 104.809032 0.009293 0.006833
17 28 102.556094 0.007568 0.013194
18 19 101.900025 0.013444 0.013268
18 7 108.711987 0.018885 0.013375
18 29 106.919097 0.018099 0.00756
19 20 109.051931 0.013452 0.009254
19 9 101.453974 0.024139 0.007123
19 30 104.037608 0.023922 0.011978
20 21 109.125259 0.013454 0.007981
20 10 104.854262 0.019077 0.008422
20 32 100.297157 0.019825 0.00579
21 11 106.227732 0.013453 0.01128
21 0 104.048101 0.008769 0.013043
21 22 108.735238 0.010294 0.010366
22 10 107.229264 0.020333 0.014098
22 23 100.959551 0.013453 0.00942
22 33 100.933837 0.00716 0.009194
23 24 103.636757 0.013454 0.008236
23 11 106.793879 0.009307 0.01375
23 33 105.528742 0.007586 0.012498
24 25 106.248786 0.013453 0.006843
24 12 105.218978 0.018911 0.012811
24 34 108.862375 0.018125 0.008512
25 26 105.082045 0.013445 0.010579
25 14 103.59094 0.024133 0.010811
25 35 104.300818 0.023931 0.013782
26 27 104.013934 0.013434 0.00901
26 15 104.032502 0.019051 0.008881
26 37 109.637014 0.0198 0.007784
27 28 109.030594 0.013426 0.012436
27 16 104.18541 0.008749 0.007473
27 38 100.311423 0.010277 0.01426
28 29 102.271116 0.013428 0.008168
28 38 105.775761 0.004695 0.009105
29 30 108.264654 0.013439 0.009416
29 17 101.357699 0.014149 0.01444
29 39 103.034052 0.01308 0.009526
30 31 104.282538 0.013449 0.010036
30 18 106.285906 0.022499 0.011142
30 40 103.537852 0.021843 0.012242
31 32 109.189076 0.013454 0.012445
31 20 109.880114 0.022473 0.007911
31 42 100.332899 0.023111 0.006751
32 22 109.954963 0.013453 0.008995
32 21 100.66155 0.014293 0.008903
32 43 102.215135 0.015277 0.006424
33 10 105.430946 0.015041 0.00614
33 34 107.471118 0.013453 0.011701
33 44 104.756709 0.00471 0.01327
34 35 101.024248 0.013454 0.014371
34 23 107.673759 0.014172 0.012896
34 45 101.060979 0.013105 0.007892
35 36 100.057249 0.01345 0.014272
35 24 104.717677 0.022519 0.013082
35 46 104.068923 0.021864 0.014968
36 37 106.51156 0.01344 0.014435
36 26 105.890883 0.022454 0.013236
36 48 107.434215 0.023093 0.014364
37 38 104.936763 0.013429 0.005706
37 27 109.463107 0.014267 0.005254
37 49 106.218437 0.015253 0.010854
38 39 107.315563 0.013426 0.010991
38 50 109.171876 0.00715 0.014404
39 40 105.800774 0.013433 0.014812
39 28 108.970202 0.009293 0.014011
39 50 102.006742 0.007568 0.009652
40 41 108.409671 0.013444 0.014707
40 29 109.133616 0.018885 0.011931
40 51 109.873813 0.018099 0.008107
41 42 104.673905 0.013452 0.005027
41 31 107.902371 0.024139 0.009615
41 52 103.719965 0.023922 0.007231
42 43 109.7843 0.013454 0.011879
42 32 108.476096 0.019077 0.009129
42 54 106.832124 0.019825 0.010469
43 33 108.477443 0.013453 0.010199
43 22 100.558723 0.008769 0.009292
43 44 101.338087 0.010294 0.009133
44 10 102.183882 0.018911 0.011046
44 45 103.077458 0.013453 0.012507
44 55 101.195529 0.00716 0.009159
45 46 106.025597 0.013454 0.014704
45 33 106.040342 0.009307 0.010737
45 55 108.896341 0.007586 0.009633
46 47 105.978142 0.013453 0.014067
46 34 105.297812 0.018911 0.006057
46 56 105.706297 0.018125 0.005154
47 48 109.186037 0.013445 0.010019
47 36 106.818156 0.024133 0.005091
47 57 101.210084 0.023931 0.006404
48 49 107.453445 0.013434 0.012317
48 37 100.854423 0.019051 0.006201
48 59 102.28209 0.0198 0.013883
49 50 104.329065 0.013426 0.013886
49 38 100.827946 0.008749 0.012375
49 60 103.834747 0.010277 0.009046
50 51 101.752813 0.013428 0.005417
50 60 100.919799 0.004695 0.013369
51 52 109.809441 0.013439 0.010649
51 39 106.856835 0.014149 0.0088
51 61 105.024382 0.01308 0.013473
52 53 107.309325 0.013449 0.011293
52 40 100.944632 0.022499 0.01267
52 62 100.932574 0.021843 0.010971
53 54 108.223418 0.013454 0.005693
53 42 107.896477 0.022473 0.013939
53 64 108.141214 0.023111 0.005751
54 44 106.243957 0.013453 0.011223
54 43 105.338149 0.014293 0.00803
54 65 100.709656 0.015277 0.010067
55 10 106.40143 0.017683 0.014584
55 56 105.239894 0.013453 0.008659
56 57 103.465625 0.013454 0.006486
56 45 109.751164 0.014172 0.009169
56 1 102.348735 0.013105 0.013661
57 58 101.807292 0.01345 0.008555
57 46 103.006455 0.022519 0.008306
57 2 109.961279 0.021864 0.012393
58 59 103.268502 0.01344 0.005497
58 48 108.019258 0.022454 0.008267
58 4 104.993842 0.023093 0.005406
59 60 108.090781 0.013429 0.014885
59 49 103.00963 0.014267 0.011317
59 5 100.078572 0.015253 0.014965
60 61 108.787415 0.013426 0.011761
