src des bd delay plr 
0 10 105.842118 0.013453 0.01308
0 1 109.176536 0.013453 0.007514
0 55 106.083475 0.00465 0.010614
0 11 103.871892 0.00712 0.00896
1 2 107.68497 0.013454 0.011492
1 55 104.443469 0.009786 0.007597
1 11 104.043805 0.008165 0.014531
2 3 101.207456 0.013453 0.011068
2 56 100.494052 0.019372 0.007743
2 12 106.339199 0.018606 0.014979
3 4 105.63507 0.013445 0.007392
3 58 106.104409 0.02404 0.005858
3 13 108.910338 0.024046 0.009626
4 5 107.83505 0.013434 0.007939
4 59 101.94327 0.018586 0.006986
4 15 101.12387 0.019353 0.013679
5 6 107.406178 0.013426 0.006424
5 60 106.321788 0.008155 0.007867
5 16 101.184649 0.009777 0.007244
6 7 106.438013 0.013429 0.013819
6 60 102.430145 0.007111 0.013354
6 16 101.804586 0.004635 0.005041
7 8 100.677312 0.013439 0.013108
7 61 103.092149 0.014699 0.006428
7 17 102.073631 0.013674 0.013938
8 9 107.244545 0.01345 0.013414
8 62 106.660237 0.022804 0.011963
8 18 107.848093 0.022157 0.010331
9 10 105.865433 0.013454 0.005004
9 64 103.344656 0.022181 0.012301
9 20 108.608968 0.022827 0.013345
10 65 108.241267 0.013708 0.005525
10 21 109.975372 0.014731 0.010774
11 10 104.054243 0.019509 0.005122
11 12 109.075876 0.013453 0.005815
11 22 107.947288 0.00465 0.013271
12 13 109.274737 0.013454 0.012359
12 1 100.659831 0.014723 0.009426
12 23 101.029121 0.013699 0.012968
13 14 106.692619 0.01345 0.013372
13 2 106.177904 0.022823 0.005858
13 24 108.900894 0.022176 0.011774
14 15 101.114151 0.013439 0.012929
14 4 100.480935 0.022161 0.012289
14 26 100.081885 0.022808 0.008847
15 16 101.278316 0.013429 0.014325
15 5 105.880227 0.013682 0.008748
15 27 106.803744 0.014707 0.00867
16 17 101.084661 0.013426 0.011762
16 28 107.29937 0.007111 0.011589
17 18 101.732486 0.013433 0.005179
17 6 109.6289 0.00977 0.007982
17 28 105.39293 0.008146 0.010547
18 19 104.436754 0.013445 0.013694
18 7 108.914117 0.019347 0.012429
18 29 106.454367 0.01858 0.008506
19 20 100.666237 0.013453 0.00804
19 9 102.396964 0.024047 0.009136
19 30 107.24723 0.024038 0.013713
20 21 102.207954 0.013454 0.010394
20 10 109.207851 0.018612 0.010769
20 32 106.889636 0.019378 0.007684
21 11 101.639722 0.013453 0.014943
21 0 109.858373 0.008174 0.005369
21 22 109.840728 0.009792 0.007173
22 10 100.171622 0.019289 0.006737
22 23 106.802752 0.013453 0.011636
22 33 100.99275 0.00712 0.012528
23 24 104.451932 0.013454 0.013706
23 11 102.174258 0.009786 0.013731
23 33 109.901703 0.008165 0.010127
24 25 106.700451 0.013453 0.009635
24 12 109.776118 0.019372 0.007104
24 34 108.372299 0.018606 0.006438
25 26 100.292032 0.013445 0.009535
25 14 106.360991 0.02404 0.014085
25 35 109.034147 0.024046 0.010653
26 27 107.018438 0.013434 0.014498
26 15 103.599114 0.018586 0.005336
26 37 109.917187 0.019353 0.006162
27 28 109.551692 0.013426 0.013753
27 16 107.339534 0.008155 0.009613
27 38 102.814137 0.009777 0.007979
28 29 109.659955 0.013429 0.005951
28 38 106.064041 0.004635 0.005328
29 30 104.92136 0.013439 0.012206
29 17 109.656339 0.014699 0.006155
29 39 107.881755 0.013674 0.01043
30 31 105.133345 0.01345 0.012963
30 18 105.810963 0.022804 0.010378
30 40 101.074265 0.022157 0.012638
31 32 106.1632 0.013454 0.009608
31 20 102.375896 0.022181 0.007207
31 42 104.112207 0.022827 0.012972
32 22 107.738585 0.013453 0.007181
32 21 103.811311 0.013708 0.007972
32 43 108.114126 0.014731 0.007392
33 10 106.846418 0.013635 0.010962
33 34 103.337178 0.013453 0.011782
33 44 107.006348 0.00465 0.006742
34 35 101.927793 0.013454 0.012814
34 23 106.961547 0.014723 0.013244
34 45 100.25676 0.013699 0.010696
35 36 103.710574 0.01345 0.013064
35 24 109.394223 0.022823 0.009187
35 46 109.915675 0.022176 0.007351
36 37 103.590651 0.013439 0.014159
36 26 100.855755 0.022161 0.010416
36 48 104.65029 0.022808 0.00844
37 38 104.594672 0.013429 0.011808
37 27 100.554594 0.013682 0.00849
37 49 108.290568 0.014707 0.011649
38 39 100.176302 0.013426 0.00925
38 50 106.470757 0.007111 0.013971
39 40 108.078178 0.013433 0.011084
39 28 107.536699 0.00977 0.008314
39 50 101.329971 0.008146 0.012086
40 41 106.423407 0.013445 0.009444
40 29 105.308174 0.019347 0.009267
40 51 109.558568 0.01858 0.005872
41 42 109.356383 0.013453 0.011816
41 31 100.992093 0.024047 0.010505
41 52 107.873466 0.024038 0.010125
42 43 107.186687 0.013454 0.014596
42 32 102.029292 0.018612 0.014436
42 54 104.237586 0.019378 0.012577
43 33 103.850957 0.013453 0.008769
43 22 103.965283 0.008174 0.010151
43 44 107.148094 0.009792 0.00511
44 10 100.94147 0.017783 0.005215
44 45 109.304245 0.013453 0.008857
44 55 105.257572 0.00712 0.011751
45 46 109.544253 0.013454 0.012967
45 33 100.313546 0.009786 0.008416
45 55 109.804838 0.008165 0.011917
46 47 101.079975 0.013453 0.006396
46 34 104.563964 0.019372 0.008634
46 56 106.157629 0.018606 0.005381
47 48 107.555356 0.013445 0.006348
47 36 109.757471 0.02404 0.01214
47 57 103.71909 0.024046 0.008104
48 49 100.031801 0.013434 0.0123
48 37 104.944143 0.018586 0.008916
48 59 106.172222 0.019353 0.009442
49 50 105.657309 0.013426 0.0117
49 38 105.621022 0.008155 0.005493
49 60 107.051777 0.009777 0.010114
50 51 108.754404 0.013429 0.007831
50 60 106.492618 0.004635 0.013168
51 52 109.434258 0.013439 0.00822
51 39 104.950308 0.014699 0.014124
51 61 108.816795 0.013674 0.006423
52 53 106.111448 0.01345 0.005643
52 40 101.117153 0.022804 0.010114
52 62 100.026744 0.022157 0.010072
53 54 107.97234 0.013454 0.008025
53 42 104.968062 0.022181 0.014431
