src des bd delay plr 
0 10 109.371137 0.013453 0.009278
0 1 101.469189 0.013453 0.012636
0 55 108.915626 0.004692 0.006315
0 11 107.558596 0.007148 0.012719
1 2 104.518028 0.013454 0.01405
1 55 104.231383 0.009385 0.00728
1 11 100.693673 0.007681 0.005085
2 3 108.302071 0.013453 0.008489
2 56 109.926953 0.018989 0.00589
2 12 101.724614 0.018206 0.012962
3 4 102.977193 0.013445 0.010163
3 58 107.640242 0.024119 0.006989
3 13 104.75712 0.023952 0.005116
4 5 102.208758 0.013434 0.005506
4 59 103.72123 0.018975 0.007581
4 15 108.660015 0.019727 0.005472
5 6 101.762606 0.013426 0.014372
5 60 102.049348 0.008649 0.011666
5 16 103.612204 0.010193 0.013773
6 7 107.425342 0.013429 0.014863
6 60 101.299821 0.007138 0.008038
6 16 101.235403 0.004677 0.010117
7 8 107.615166 0.013439 0.010234
7 61 101.178566 0.014241 0.007945
7 17 103.467454 0.01318 0.009392
8 9 108.787333 0.013449 0.00798
8 62 108.285079 0.022552 0.008974
8 18 105.863673 0.021897 0.009143
9 10 102.464993 0.013454 0.010381
9 64 101.994438 0.022425 0.010563
9 20 105.813652 0.023065 0.012586
10 65 107.540854 0.014196 0.00631
10 21 107.532528 0.015186 0.011077
11 10 104.631393 0.019721 0.009791
11 12 100.916192 0.013453 0.014572
11 22 106.142753 0.004692 0.007873
12 13 104.967395 0.013454 0.013281
12 1 105.032215 0.014264 0.009686
12 23 108.652605 0.013205 0.011416
13 14 108.686949 0.01345 0.014889
13 2 107.538706 0.022571 0.014821
13 24 108.12849 0.021917 0.013547
14 15 102.653661 0.01344 0.01463
14 4 100.670505 0.022407 0.005113
14 26 109.676329 0.023047 0.00985
15 16 104.395592 0.013429 0.012061
15 5 108.694162 0.01417 0.012158
15 27 100.565225 0.015162 0.00505
16 17 105.474061 0.013426 0.008038
16 28 107.158934 0.007138 0.013162
17 18 102.913461 0.013433 0.006978
17 6 105.501774 0.00937 0.00902
17 28 104.744917 0.007663 0.011036
18 19 102.762454 0.013444 0.01245
18 7 106.002497 0.018963 0.014718
18 29 106.021465 0.01818 0.008993
19 20 102.872711 0.013452 0.012137
19 9 106.621448 0.024125 0.012129
19 30 108.974016 0.023943 0.013712
20 21 102.675095 0.013454 0.006201
20 10 102.85009 0.019 0.01396
20 32 100.664643 0.019751 0.010671
21 11 101.143765 0.013453 0.005015
21 0 101.219098 0.008669 0.014202
21 22 106.215916 0.010209 0.014378
22 10 106.970741 0.020159 0.00539
22 23 104.764041 0.013453 0.007069
22 33 106.997536 0.007148 0.008221
23 24 103.377995 0.013454 0.014651
23 11 105.415609 0.009385 0.00824
23 33 102.74156 0.007681 0.010506
24 25 104.066705 0.013453 0.006529
24 12 102.518516 0.018989 0.013426
24 34 105.972767 0.018206 0.005576
25 26 103.145663 0.013445 0.013591
25 14 108.049106 0.024119 0.006689
