src des bd delay plr 
0 10 105.245845 0.013453 0.009178
0 1 102.785493 0.013453 0.01444
0 55 105.518204 0.004677 0.005258
0 11 108.120857 0.007138 0.01101
1 2 102.252989 0.013454 0.007386
1 55 104.287037 0.009464 0.007197
1 11 109.083146 0.007777 0.007462
2 3 102.833744 0.013453 0.007369
2 56 108.145781 0.019066 0.013309
2 12 105.56452 0.018287 0.010096
3 4 101.187819 0.013445 0.014022
3 58 108.348547 0.024105 0.011576
3 13 102.856309 0.023972 0.011261
4 5 106.075701 0.013434 0.012209
4 59 107.885121 0.018898 0.009447
4 15 108.131245 0.019653 0.006899
5 6 106.36113 0.013426 0.012309
5 60 103.082823 0.008549 0.0071
5 16 105.184666 0.010108 0.012625
6 7 108.147556 0.013429 0.011053
6 60 104.772564 0.007129 0.005679
6 16 100.841771 0.004662 0.009098
7 8 108.72161 0.013439 0.012442
7 61 109.034294 0.014333 0.012276
7 17 104.37203 0.013279 0.014659
8 9 107.561774 0.013449 0.008653
8 62 109.745545 0.022603 0.013886
8 18 103.768793 0.02195 0.006217
9 10 102.988123 0.013454 0.011897
9 64 105.163103 0.022378 0.005715
9 20 100.946339 0.023019 0.014053
10 65 102.68093 0.014099 0.006076
10 21 106.266777 0.015095 0.013478
11 10 108.020664 0.019678 0.014677
11 12 102.972338 0.013453 0.014223
11 22 107.628868 0.004677 0.007189
12 13 109.245655 0.013454 0.007964
12 1 105.960437 0.014356 0.014411
12 23 101.488388 0.013304 0.013401
13 14 109.443907 0.01345 0.012294
13 2 103.719691 0.022623 0.007359
13 24 101.977737 0.02197 0.006345
14 15 109.416543 0.01344 0.007489
14 4 107.776905 0.022359 0.011078
14 26 100.937097 0.023001 0.014094
15 16 101.72865 0.013429 0.008652
15 5 106.036928 0.014073 0.014288
15 27 102.631553 0.015071 0.00738
16 17 108.109717 0.013426 0.010271
16 28 104.279357 0.007129 0.009079
17 18 101.379557 0.013433 0.014354
17 6 106.297796 0.009449 0.013823
17 28 105.197123 0.007759 0.007016
18 19 108.080125 0.013445 0.012804
18 7 109.673407 0.019041 0.01143
18 29 103.573917 0.018261 0.013066
19 20 105.939971 0.013452 0.013902
19 9 106.639254 0.024111 0.007439
19 30 107.819281 0.023963 0.014179
20 21 108.637838 0.013454 0.009524
20 10 103.911453 0.018924 0.010052
20 32 109.901185 0.019678 0.007942
21 11 109.962435 0.013453 0.014918
21 0 109.578772 0.008569 0.005533
21 22 102.242194 0.010125 0.013689
22 10 103.218579 0.019985 0.011267
22 23 109.680346 0.013453 0.009499
22 33 106.518159 0.007138 0.014562
23 24 100.082741 0.013454 0.007292
23 11 108.150126 0.009464 0.008232
23 33 101.118546 0.007777 0.014746
24 25 109.195583 0.013453 0.007409
24 12 108.45044 0.019066 0.005053
24 34 102.030581 0.018287 0.007089
25 26 109.123029 0.013445 0.007897
25 14 108.123568 0.024105 0.012585
25 35 100.777768 0.023972 0.007942
26 27 105.75973 0.013434 0.013242
26 15 104.08926 0.018898 0.014376
26 37 108.023577 0.019653 0.012076
27 28 106.117691 0.013426 0.005215
27 16 109.498142 0.008549 0.014074
27 38 105.397221 0.010108 0.01182
28 29 104.928188 0.013429 0.014808
28 38 106.245608 0.004662 0.00633
29 30 104.55405 0.013439 0.013521
29 17 109.558284 0.014333 0.012978
29 39 106.715524 0.013279 0.01332
30 31 102.541458 0.013449 0.00971
30 18 101.22966 0.022603 0.014343
30 40 109.088196 0.02195 0.007227
31 32 106.972798 0.013454 0.010093
31 20 107.933678 0.022378 0.008387
31 42 102.077007 0.023019 0.00537
32 22 106.655657 0.013453 0.007383
32 21 105.872816 0.014099 0.008873
32 43 108.840719 0.015095 0.00648
33 10 108.930992 0.014574 0.009446
33 34 102.384887 0.013453 0.010176
33 44 102.209442 0.004677 0.008986
34 35 107.937536 0.013454 0.012534
34 23 103.155128 0.014356 0.008943
34 45 103.346114 0.013304 0.007925
35 36 109.39457 0.01345 0.01094
35 24 107.342975 0.022623 0.014015
35 46 104.178145 0.02197 0.011666
36 37 105.037692 0.01344 0.014331
36 26 103.148881 0.022359 0.014504
36 48 106.435799 0.023001 0.013443
37 38 100.117802 0.013429 0.00604
37 27 102.016678 0.014073 0.014149
37 49 100.082993 0.015071 0.011463
38 39 103.761183 0.013426 0.007214
38 50 106.694093 0.007129 0.013705
39 40 105.868868 0.013433 0.013877
39 28 100.252026 0.009449 0.005908
39 50 106.390093 0.007759 0.01262
40 41 103.844198 0.013445 0.014792
40 29 109.74558 0.019041 0.011929
40 51 105.928808 0.018261 0.008641
41 42 106.840006 0.013452 0.005316
41 31 103.208441 0.024111 0.006198
41 52 108.392208 0.023963 0.010597
42 43 101.382291 0.013454 0.01333
42 32 105.415778 0.018924 0.010526
42 54 100.465314 0.019678 0.008484
43 33 108.149361 0.013453 0.010208
43 22 108.129697 0.008569 0.011219
43 44 102.847844 0.010125 0.013747
44 10 103.306909 0.018536 0.012908
44 45 106.605352 0.013453 0.011236
44 55 107.007707 0.007138 0.006836
45 46 101.634278 0.013454 0.005974
45 33 101.465743 0.009464 0.008603
45 55 101.54602 0.007777 0.008272
46 47 103.097401 0.013453 0.008488
46 34 107.131729 0.019066 0.010072
46 56 103.794766 0.018287 0.007973
47 48 101.196584 0.013445 0.005368
47 36 101.672697 0.024105 0.014584
47 57 105.727672 0.023972 0.008606
48 49 103.764229 0.013434 0.014542
48 37 103.723466 0.018898 0.013677
48 59 109.07144 0.019653 0.006805
49 50 107.794117 0.013426 0.01028
49 38 106.595481 0.008549 0.010868
49 60 101.182264 0.010108 0.007643
50 51 106.620893 0.013429 0.009001
50 60 100.873999 0.004662 0.010253
51 52 106.699651 0.013439 0.011352
51 39 108.840716 0.014333 0.011625
51 61 102.092088 0.013279 0.006523
52 53 104.038271 0.013449 0.005585
52 40 101.93503 0.022603 0.011594
52 62 108.681342 0.02195 0.014907
53 54 105.722676 0.013454 0.011347
53 42 108.533997 0.022378 0.006019
53 64 102.769277 0.023019 0.008497
54 44 103.61763 0.013453 0.006793
54 43 108.732761 0.014099 0.011957
54 65 105.627159 0.015095 0.0055
55 10 100.679283 0.017585 0.013718
55 56 109.37757 0.013453 0.014514
56 57 109.669234 0.013454 0.006272
56 45 104.794639 0.014356 0.014566
56 1 103.293281 0.013304 0.005276
57 58 101.569921 0.01345 0.008336
57 46 102.858056 0.022623 0.012736
57 2 106.686069 0.02197 0.014512
58 59 109.080397 0.01344 0.007117
58 48 109.600419 0.022359 0.006881
58 4 102.77769 0.023001 0.011928
59 60 107.802564 0.013429 0.00718
59 49 104.317323 0.014073 0.011881
59 5 106.505242 0.015071 0.005132
60 61 105.229027 0.013426 0.014075
61 62 102.497981 0.013433 0.011745
61 50 107.075462 0.009449 0.00618
61 6 105.421772 0.007759 0.014961
62 63 109.358646 0.013445 0.011192
62 51 101.505144 0.019041 0.011997
62 7 105.028699 0.018261 0.006419
63 64 100.28104 0.013452 0.006969
63 53 105.003051 0.024111 0.013712
63 8 104.866146 0.023963 0.013968
64 65 109.286558 0.013454 0.00981
64 54 105.262841 0.018924 0.009664
64 10 109.561017 0.019678 0.010065
65 55 105.106069 0.013453 0.011882
65 44 100.84947 0.008569 0.005054
65 0 107.24694 0.010125 0.006415
