src des bd delay plr 
0 10 101.028718 0.013453 0.011303
0 1 105.078094 0.013453 0.005597
0 55 100.180717 0.004962 0.008155
0 21 109.996854 0.006855 0.007532
1 2 100.075199 0.013454 0.009764
1 55 109.767782 0.010983 0.005946
1 11 107.020298 0.009568 0.009277
2 3 107.653582 0.013452 0.013818
2 56 101.840318 0.02039 0.010093
2 12 109.78732 0.019663 0.00551
3 4 109.155113 0.013444 0.006637
3 58 105.397423 0.023734 0.008109
3 13 100.845578 0.024226 0.013935
4 5 107.666599 0.013432 0.005971
4 59 107.805449 0.017441 0.012023
4 15 105.194507 0.018256 0.012397
5 6 102.332902 0.013426 0.006746
5 60 100.746547 0.006838 0.006064
5 16 104.443191 0.008709 0.007908
6 7 102.9087 0.01343 0.012619
6 60 105.316604 0.007318 0.011896
6 16 106.155267 0.004947 0.014453
7 8 101.184557 0.013441 0.00815
7 61 101.272423 0.015963 0.014693
7 17 102.532229 0.015024 0.011837
8 9 104.310135 0.01345 0.00616
8 62 104.482125 0.023438 0.014425
8 18 101.07114 0.022809 0.006019
9 10 107.492531 0.013454 0.00536
9 64 101.511446 0.02142 0.011122
9 20 106.488782 0.022089 0.008103
10 65 109.414274 0.012311 0.012493
10 21 102.021682 0.01344 0.005722
11 10 105.807962 0.018994 0.009806
11 12 102.810363 0.013454 0.013511
11 0 108.091213 0.007328 0.008689
11 22 104.905893 0.004962 0.007313
12 13 107.799367 0.013454 0.007199
12 1 109.941607 0.015987 0.0087
12 23 107.74862 0.01505 0.013442
13 14 103.476401 0.013448 0.007309
13 2 108.736917 0.023455 0.012476
13 24 103.660363 0.022826 0.007556
14 15 102.1135 0.013438 0.012745
14 4 100.052927 0.021398 0.009617
14 26 101.202529 0.022068 0.007089
15 16 100.677388 0.013428 0.005221
15 5 103.798054 0.012287 0.013325
15 27 105.725219 0.013418 0.010335
16 17 109.440478 0.013427 0.00525
16 27 101.01268 0.006838 0.013234
17 18 104.658589 0.013435 0.008202
17 6 106.227266 0.010965 0.012774
17 28 107.675468 0.009547 0.014108
18 19 109.208992 0.013446 0.006183
18 7 104.199635 0.020366 0.009076
18 29 109.749552 0.019638 0.006227
19 20 101.181153 0.013453 0.011855
19 9 101.293832 0.023745 0.009059
19 30 107.983901 0.024222 0.011613
20 21 103.538909 0.013454 0.014484
20 10 109.546267 0.017467 0.01323
20 32 104.06034 0.018281 0.011827
21 11 106.758185 0.013453 0.008053
21 22 102.185562 0.008722 0.012887
22 10 108.647972 0.01686 0.014785
22 23 106.085133 0.013453 0.011531
22 43 104.565701 0.006855 0.00733
23 24 103.233095 0.013454 0.011493
23 11 106.915929 0.010983 0.012725
23 33 105.327524 0.009568 0.009983
24 25 109.884406 0.013452 0.005453
24 12 108.637438 0.02039 0.010727
24 34 104.386496 0.019663 0.012485
25 26 100.783684 0.013444 0.014466
25 14 108.07889 0.023734 0.00877
25 35 108.249574 0.024226 0.012261
26 27 104.131974 0.013432 0.007945
26 15 109.761709 0.017441 0.008734
26 37 104.895334 0.018256 0.008576
27 28 101.825182 0.013426 0.007395
27 38 109.696899 0.008709 0.006091
28 29 105.297729 0.01343 0.012571
28 16 101.60056 0.007318 0.009755
28 38 109.946346 0.004947 0.005765
29 30 101.422117 0.013441 0.00714
29 17 100.11448 0.015963 0.014185
29 39 109.018594 0.015024 0.006805
30 31 103.275279 0.01345 0.012773
30 18 101.138637 0.023438 0.012821
30 40 105.209792 0.022809 0.011248
31 32 101.908304 0.013454 0.012154
31 20 105.152748 0.02142 0.009556
31 42 102.809835 0.022089 0.009412
32 22 102.098284 0.013453 0.009661
32 21 103.811414 0.012311 0.014946
32 43 109.837506 0.01344 0.008658
33 10 109.637955 0.010327 0.005023
33 34 107.337041 0.013454 0.006018
33 22 100.21741 0.007328 0.013691
33 44 104.73267 0.004962 0.009747
34 35 107.224782 0.013454 0.013264
34 23 101.696028 0.015987 0.011261
34 45 108.227107 0.01505 0.014925
35 36 103.681129 0.013448 0.014651
35 24 106.26926 0.023455 0.014509
35 46 104.707898 0.022826 0.013154
36 37 109.582161 0.013438 0.011539
36 26 104.900712 0.021398 0.01162
36 48 102.626665 0.022068 0.006055
37 38 105.95221 0.013428 0.010798
37 27 104.873541 0.012287 0.01093
37 49 103.298047 0.013418 0.010657
38 39 106.29578 0.013427 0.008776
38 49 109.842647 0.006838 0.007518
39 40 102.88969 0.013435 0.010389
39 28 102.288918 0.010965 0.011834
39 50 100.456279 0.009547 0.007196
40 41 109.173337 0.013446 0.006834
40 29 105.486047 0.020366 0.008093
40 51 107.451821 0.019638 0.006276
41 42 109.044693 0.013453 0.011298
41 31 106.378019 0.023745 0.010264
41 52 104.255545 0.024222 0.013109
42 43 106.811442 0.013454 0.011969
42 32 105.066699 0.017467 0.014704
42 54 101.420392 0.018281 0.011492
43 33 104.354453 0.013453 0.005743
43 44 107.262288 0.008722 0.007559
44 10 106.204822 0.015114 0.00651
44 45 104.166697 0.013453 0.009347
44 65 108.223417 0.006855 0.010182
45 46 105.327352 0.013454 0.005528
45 33 102.462221 0.010983 0.006573
45 55 102.442119 0.009568 0.006356
46 47 105.052159 0.013452 0.007358
46 34 102.464715 0.02039 0.006525
46 56 101.87716 0.019663 0.011208
47 48 104.663445 0.013444 0.009275
47 36 101.071217 0.023734 0.00975
47 57 100.333648 0.024226 0.009435
48 49 102.216983 0.013432 0.009751
48 37 109.512146 0.017441 0.014929
48 59 109.857399 0.018256 0.007681
49 50 108.048609 0.013426 0.008893
49 60 103.919428 0.008709 0.011147
50 51 104.421826 0.01343 0.012854
50 38 104.160094 0.007318 0.011794
50 60 105.773474 0.004947 0.011662
51 52 106.165043 0.013441 0.005045
51 39 107.861162 0.015963 0.012888
51 61 109.432796 0.015024 0.014047
52 53 102.92343 0.01345 0.014588
52 40 105.341022 0.023438 0.010152
52 62 108.438236 0.022809 0.013605
53 54 103.193954 0.013454 0.006287
53 42 101.950949 0.02142 0.008668
53 64 106.257023 0.022089 0.007315
54 44 106.349106 0.013453 0.014128
54 43 104.967646 0.012311 0.014145
54 65 105.548627 0.01344 0.011823
55 10 106.52158 0.016816 0.008623
55 56 100.145817 0.013454 0.011728
55 44 102.170599 0.007328 0.005863
56 57 108.82268 0.013454 0.01144
56 45 108.234613 0.015987 0.01195
56 1 105.039926 0.01505 0.010312
57 58 107.629089 0.013448 0.006993
57 46 109.959637 0.023455 0.007965
57 2 105.724358 0.022826 0.012345
