src des bd delay plr 
0 10 109.633054 0.013449 0.010876
0 1 109.053284 0.013454 0.008788
0 55 101.158232 0.022219 0.009303
0 11 105.383193 0.022865 0.01442
1 2 101.327934 0.013453 0.013076
1 56 105.251904 0.013783 0.005306
1 12 101.606676 0.014801 0.013658
2 3 109.572516 0.013453 0.011811
2 57 108.776372 0.004651 0.005339
2 13 105.035369 0.007121 0.011641
3 4 107.397225 0.013454 0.006824
3 57 101.556251 0.009723 0.012941
3 13 104.601765 0.008091 0.005301
4 5 109.43429 0.013453 0.006553
4 58 108.983836 0.019314 0.009233
4 14 105.600662 0.018545 0.010328
5 6 109.761614 0.013445 0.007689
5 60 106.827436 0.024053 0.008538
5 15 108.055911 0.024032 0.00854
6 7 101.448995 0.013434 0.005447
6 61 102.68766 0.018647 0.007121
6 17 100.961518 0.019411 0.013229
7 8 106.214775 0.013426 0.008106
7 62 104.335721 0.00823 0.007385
7 18 107.644258 0.009839 0.01471
8 9 109.527988 0.013429 0.012594
8 62 103.282282 0.007112 0.013962
8 18 105.222911 0.004636 0.006899
9 10 104.64867 0.013439 0.010135
9 63 100.295748 0.014629 0.010516
9 19 103.428579 0.013599 0.014422
10 64 106.556084 0.022766 0.006
10 20 104.462853 0.022118 0.013433
11 10 109.18347 0.029875 0.013141
11 12 109.405882 0.013454 0.012295
11 1 103.017126 0.018673 0.014898
11 23 109.352992 0.019436 0.014565
12 13 107.103401 0.013453 0.013675
12 2 100.387498 0.008249 0.008701
12 24 105.45179 0.009855 0.009125
13 14 100.483126 0.013453 0.012023
13 24 101.034101 0.004651 0.007435
14 15 100.664569 0.013454 0.010893
14 3 109.720233 0.014653 0.011654
14 25 109.44484 0.013624 0.00785
15 16 104.545012 0.01345 0.009304
15 4 102.77659 0.022786 0.009807
15 26 107.187093 0.022138 0.012359
16 17 105.309235 0.013439 0.007522
16 6 100.457371 0.0222 0.008911
16 28 107.633599 0.022846 0.009324
17 18 104.715974 0.013429 0.014211
17 7 105.348436 0.013757 0.007781
17 29 109.428816 0.014777 0.00845
18 19 103.38467 0.013426 0.013375
18 30 104.525442 0.007112 0.009214
19 20 107.283508 0.013433 0.010848
19 8 103.498628 0.009707 0.013236
19 30 105.840827 0.008072 0.006072
20 21 106.031895 0.013445 0.005231
20 9 104.591312 0.019289 0.007934
20 31 106.30926 0.018519 0.012887
21 11 105.678814 0.013452 0.007686
21 0 105.596891 0.02406 0.013719
21 32 108.019906 0.024025 0.00914
22 10 102.868407 0.042205 0.008986
22 23 107.53127 0.013454 0.00866
22 11 101.486799 0.022219 0.011608
22 33 102.722711 0.022865 0.0069
23 24 104.343796 0.013453 0.012832
23 12 107.325251 0.013783 0.010258
23 34 104.407485 0.014801 0.007072
24 25 106.624003 0.013453 0.01102
24 35 100.956605 0.007121 0.007664
25 26 109.246935 0.013454 0.01204
25 13 104.15661 0.009723 0.011426
25 35 107.751451 0.008091 0.009323
26 27 109.051296 0.013453 0.00761
26 14 109.29796 0.019314 0.008489
26 36 104.237649 0.018545 0.009081
27 28 107.176949 0.013445 0.012568
27 16 101.097332 0.024053 0.006957
27 37 109.709724 0.024032 0.005811
28 29 106.035499 0.013434 0.005513
28 17 109.793546 0.018647 0.01023
28 39 105.244894 0.019411 0.005529
29 30 102.098705 0.013426 0.007218
29 18 105.339793 0.00823 0.009481
29 40 101.063802 0.009839 0.014155
30 31 109.694705 0.013429 0.014933
30 40 100.176617 0.004636 0.013606
31 32 102.782694 0.013439 0.008744
31 19 100.279706 0.014629 0.008474
31 41 106.788096 0.013599 0.006692
32 22 106.563233 0.013449 0.007553
32 20 109.173373 0.022766 0.009588
32 42 102.49757 0.022118 0.007413
33 10 105.419155 0.047265 0.007594
33 34 109.336174 0.013454 0.014348
33 23 100.44466 0.018673 0.005896
33 45 103.347375 0.019436 0.008398
34 35 102.832745 0.013453 0.011561
34 24 103.569396 0.008249 0.008135
34 46 106.652676 0.009855 0.012817
35 36 108.261872 0.013453 0.007675
35 46 101.787055 0.004651 0.007573
36 37 102.437927 0.013454 0.014218
36 25 106.300002 0.014653 0.00599
36 47 103.412031 0.013624 0.008211
37 38 109.978702 0.01345 0.01278
37 26 103.595878 0.022786 0.007559
37 48 109.08332 0.022138 0.012514
38 39 103.722967 0.013439 0.014102
38 28 102.448532 0.0222 0.007847
38 50 104.566163 0.022846 0.008261
39 40 104.611039 0.013429 0.009841
39 29 106.777031 0.013757 0.010679
39 51 107.775438 0.014777 0.010549
40 41 101.767226 0.013426 0.006979
40 52 104.304111 0.007112 0.007358
41 42 106.377573 0.013433 0.007958
41 30 103.925591 0.009707 0.006337
41 52 104.934312 0.008072 0.009658
42 43 109.72983 0.013445 0.013067
42 31 109.239532 0.019289 0.009664
42 53 102.4395 0.018519 0.006543
43 33 101.709899 0.013452 0.009329
43 22 107.184466 0.02406 0.014306
43 54 101.41571 0.024025 0.011876
44 10 107.597445 0.041538 0.005671
44 45 108.327505 0.013454 0.011145
44 33 108.317442 0.022219 0.011861
44 55 104.717069 0.022865 0.005671
45 46 100.508214 0.013453 0.009724
45 34 102.850313 0.013783 0.008578
45 56 109.7879 0.014801 0.00749
46 47 101.212341 0.013453 0.008618
46 57 106.968237 0.007121 0.013615
47 48 103.731313 0.013454 0.013406
47 35 106.362197 0.009723 0.009391
47 57 105.837756 0.008091 0.011898
48 49 106.913616 0.013453 0.01155
48 36 104.34364 0.019314 0.011079
48 58 103.179152 0.018545 0.006088
49 50 101.117884 0.013445 0.012354
49 38 105.777185 0.024053 0.01193
49 59 102.737794 0.024032 0.012553
50 51 101.071111 0.013434 0.013627
50 39 101.8279 0.018647 0.005808
50 61 100.029729 0.019411 0.00943
51 52 107.771018 0.013426 0.006124
51 40 102.302631 0.00823 0.005135
51 62 104.141081 0.009839 0.009856
52 53 109.442059 0.013429 0.010291
52 62 107.420061 0.004636 0.008864
53 54 108.809516 0.013439 0.011723
53 41 102.656696 0.014629 0.010323
53 63 102.338696 0.013599 0.008892
54 44 105.028374 0.013449 0.01337
54 42 107.646531 0.022766 0.006857
54 64 105.781498 0.022118 0.009917
55 10 107.900123 0.028539 0.011357
55 56 109.03738 0.013454 0.008866
55 45 105.771245 0.018673 0.006337
55 1 102.00842 0.019436 0.006504
56 57 106.317825 0.013453 0.013929
56 46 100.032835 0.008249 0.005419
56 2 102.802069 0.009855 0.005703
57 58 103.129611 0.013453 0.010068
58 59 104.369887 0.013454 0.0083
58 47 104.384395 0.014653 0.013657
58 3 103.763786 0.013624 0.009243
59 60 106.899965 0.01345 0.010225
59 48 102.43641 0.022786 0.012629
59 4 104.037366 0.022138 0.00529
60 61 106.601528 0.013439 0.008011
60 50 108.322698 0.0222 0.006788
60 6 104.831509 0.022846 0.013172
61 62 100.923003 0.013429 0.007892
61 51 107.583034 0.013757 0.008459
61 7 104.714822 0.014777 0.00626
62 63 105.15312 0.013426 0.009265
63 64 107.79307 0.013433 0.0122
63 52 107.227365 0.009707 0.012258
63 8 106.736802 0.008072 0.005574
64 65 100.431727 0.013445 0.011995
64 53 101.235912 0.019289 0.009833
64 9 107.258074 0.018519 0.012207
65 55 102.785395 0.013452 0.006178
65 44 103.677985 0.02406 0.014324
65 10 103.362166 0.024025 0.012691
