src des bd delay plr 
0 10 108.473855 0.013446 0.008788
0 1 103.681078 0.013453 0.010727
0 55 103.002469 0.02391 0.0127
0 21 109.274846 0.024146 0.007947
1 2 105.228915 0.013454 0.010584
1 56 102.240952 0.018047 0.014612
1 12 100.862732 0.018836 0.008756
2 3 105.180913 0.013453 0.012534
2 57 109.704752 0.007495 0.00721
2 13 106.113944 0.009234 0.011136
3 4 106.898659 0.013453 0.007402
3 57 108.799877 0.007173 0.012148
3 13 109.444437 0.00473 0.013642
4 5 100.587722 0.013454 0.006815
4 58 100.296694 0.015363 0.014119
4 14 103.086019 0.014386 0.009846
5 6 105.142254 0.013449 0.005303
5 59 104.518901 0.023155 0.013967
5 15 109.79752 0.022517 0.012512
6 7 103.067861 0.013439 0.005086
6 61 107.29791 0.021791 0.007877
6 17 104.331732 0.022449 0.014247
7 8 101.785766 0.013428 0.005484
7 62 108.533832 0.012985 0.012034
7 18 107.16099 0.014061 0.013897
8 9 109.147266 0.013426 0.005201
8 63 108.90292 0.004716 0.00647
8 19 104.627737 0.007164 0.005153
9 10 107.87513 0.013434 0.014182
9 63 102.054337 0.010359 0.01115
9 19 109.365386 0.008845 0.005991
10 64 103.627104 0.01987 0.012931
10 20 107.882718 0.019124 0.012369
11 10 109.317236 0.029943 0.009376
11 12 106.122446 0.013454 0.009602
11 1 107.692933 0.021812 0.014183
11 23 107.386326 0.022469 0.012799
12 13 103.793466 0.013453 0.009308
12 2 105.839753 0.01301 0.012099
12 24 103.40928 0.014083 0.009503
13 14 105.189684 0.013453 0.007395
13 25 108.922633 0.007173 0.010488
14 15 101.191685 0.013454 0.008201
14 3 102.469585 0.010376 0.010571
14 25 109.138631 0.008865 0.014115
15 16 104.772621 0.013452 0.007648
15 4 104.751813 0.019895 0.00779
15 26 100.273249 0.019149 0.006173
16 17 103.709664 0.013444 0.009465
16 6 101.208375 0.023901 0.007069
16 27 105.73963 0.024152 0.013408
17 18 101.827936 0.013433 0.007506
17 7 109.745357 0.01802 0.005145
17 29 101.367098 0.018811 0.007774
18 19 109.75064 0.013426 0.006252
18 8 102.511525 0.007477 0.005891
18 30 109.125109 0.009219 0.011459
19 20 109.527303 0.013429 0.013241
19 30 109.902001 0.004716 0.014669
20 21 106.541229 0.01344 0.012679
20 9 104.238476 0.015339 0.01169
20 31 104.718478 0.01436 0.013296
21 11 108.708398 0.01345 0.005699
21 10 106.681667 0.023137 0.006561
21 32 107.339065 0.022499 0.007867
22 10 108.062337 0.040949 0.013228
22 23 105.474997 0.013453 0.013848
22 11 108.885363 0.02391 0.012542
22 43 106.881021 0.024146 0.010877
23 24 109.502796 0.013454 0.008019
23 12 102.200773 0.018047 0.00826
23 34 109.942191 0.018836 0.005383
24 25 103.758269 0.013453 0.005607
24 13 106.931614 0.007495 0.007555
24 35 102.154587 0.009234 0.007095
25 26 101.834585 0.013453 0.014144
25 35 106.652847 0.00473 0.009575
26 27 105.556656 0.013454 0.014974
26 14 108.709868 0.015363 0.013464
26 36 109.146564 0.014386 0.010772
27 28 109.500997 0.013449 0.013069
27 15 109.430027 0.023155 0.006306
27 37 106.700773 0.022517 0.005942
28 29 109.82809 0.013438 0.007398
28 17 108.413221 0.021791 0.01018
28 39 100.567649 0.022449 0.010461
29 30 100.463545 0.013428 0.013929
29 18 108.994139 0.012985 0.005123
29 40 106.372948 0.014061 0.012606
30 31 100.842197 0.013426 0.009194
30 41 101.745374 0.007164 0.009118
31 32 106.938684 0.013434 0.005144
31 19 100.459223 0.010359 0.005706
31 41 109.772972 0.008845 0.009697
32 22 102.799534 0.013446 0.005446
32 20 108.869748 0.01987 0.012576
32 42 107.046314 0.019124 0.010308
33 10 103.516764 0.047442 0.009582
33 34 105.635914 0.013454 0.009895
33 23 107.50224 0.021812 0.010624
33 45 101.00501 0.022469 0.011157
34 35 101.303594 0.013453 0.014618
34 24 104.364907 0.01301 0.010687
34 46 105.509778 0.014083 0.00506
35 36 108.757461 0.013453 0.01207
35 47 101.979368 0.007173 0.005804
36 37 100.760531 0.013454 0.008826
36 25 107.792429 0.010376 0.006058
36 47 109.050727 0.008865 0.012964
37 38 109.761755 0.013452 0.008044
37 26 105.885112 0.019895 0.009435
37 48 106.902542 0.019149 0.008939
38 39 103.506836 0.013444 0.00619
38 28 106.829013 0.023901 0.013703
38 49 100.361006 0.024152 0.007887
39 40 103.020583 0.013433 0.01371
39 29 108.826853 0.01802 0.008586
39 51 108.333716 0.018811 0.008625
40 41 105.852323 0.013426 0.01358
40 30 102.09578 0.007477 0.008802
40 52 106.509399 0.009219 0.006078
41 42 101.27122 0.013429 0.006501
41 52 101.811591 0.004716 0.010487
42 43 104.619078 0.01344 0.00557
42 31 100.888863 0.015339 0.007731
42 53 106.788849 0.01436 0.011182
43 33 108.23122 0.01345 0.011665
43 32 106.665903 0.023137 0.012825
43 54 102.674935 0.022499 0.014948
44 10 109.545406 0.040261 0.012151
44 45 107.172474 0.013453 0.011931
44 33 106.745936 0.02391 0.006853
44 65 100.946035 0.024146 0.013486
45 46 100.231198 0.013454 0.008205
45 34 106.762636 0.018047 0.009052
45 56 107.417561 0.018836 0.007598
46 47 109.096207 0.013453 0.008675
46 35 101.697191 0.007495 0.013737
46 57 102.3483 0.009234 0.011431
47 48 101.480842 0.013453 0.014226
47 57 109.658774 0.00473 0.014033
48 49 103.665974 0.013454 0.013411
48 36 102.500128 0.015363 0.014468
48 58 102.638826 0.014386 0.009401
49 50 102.947996 0.013449 0.013821
49 37 101.123722 0.023155 0.006803
49 59 106.048946 0.022517 0.01317
50 51 101.618217 0.013438 0.014506
50 39 108.665068 0.021791 0.009494
50 61 100.518788 0.022449 0.012416
51 52 109.658196 0.013428 0.011519
51 40 104.203237 0.012985 0.012203
51 62 101.47953 0.014061 0.01199
52 53 105.979403 0.013426 0.013354
52 63 103.413629 0.007164 0.012989
53 54 103.624103 0.013434 0.008837
53 41 102.946182 0.010359 0.011592
53 63 100.470535 0.008845 0.012661
54 44 108.82871 0.013446 0.009706
54 42 105.388923 0.01987 0.005224
54 64 105.538545 0.019124 0.008294
55 10 105.957475 0.02861 0.005728
55 56 107.082663 0.013454 0.012952
55 45 105.684354 0.021812 0.007651
55 1 103.078393 0.022469 0.013394
56 57 103.744234 0.013453 0.008908
56 46 105.212389 0.01301 0.008412
56 2 100.294982 0.014083 0.008337
57 58 105.47701 0.013453 0.010543
58 59 100.860498 0.013454 0.008384
58 47 109.773704 0.010376 0.013952
58 3 106.633461 0.008865 0.010332
59 60 102.421635 0.013452 0.010088
59 48 106.620721 0.019895 0.013156
59 4 100.674597 0.019149 0.006514
60 61 107.449543 0.013444 0.005657
60 50 107.802723 0.023901 0.014758
60 5 103.775803 0.024152 0.007473
61 62 108.997547 0.013433 0.007818
61 51 100.165083 0.01802 0.011994
61 7 104.596421 0.018811 0.009545
62 63 104.357826 0.013426 0.008595
62 52 106.52395 0.007477 0.014113
62 8 107.978153 0.009219 0.006831
63 64 108.978571 0.013429 0.006585
64 65 104.415464 0.01344 0.014683
64 53 107.693703 0.015339 0.01251
64 9 104.593735 0.01436 0.005476
65 55 102.955669 0.01345 0.005026
65 54 100.598231 0.023137 0.009292
65 10 107.608156 0.022499 0.007134
