src des bd delay plr 
0 10 109.297741 0.013448 0.009367
0 1 100.053642 0.013454 0.007093
0 55 103.187087 0.022819 0.013313
0 11 105.214947 0.023449 0.008309
1 2 108.301677 0.013453 0.007777
1 56 100.795886 0.015036 0.01137
1 12 104.870677 0.015974 0.013624
2 3 108.485018 0.013453 0.00651
2 57 106.217785 0.004956 0.013121
2 13 109.868348 0.007324 0.008997
3 4 105.827093 0.013454 0.01319
3 57 102.113472 0.008732 0.01152
3 13 108.511208 0.006868 0.009995
4 5 105.342833 0.013453 0.013667
4 58 107.898252 0.018293 0.011199
4 14 109.202757 0.01748 0.007037
5 6 105.076666 0.013446 0.007551
5 60 100.937395 0.024221 0.010374
5 15 100.483076 0.023749 0.009045
6 7 107.06446 0.013435 0.011951
6 61 108.082437 0.019627 0.012976
6 17 104.861056 0.020355 0.005735
7 8 107.031608 0.013427 0.013225
7 62 108.626581 0.009532 0.0055
7 18 106.604374 0.010952 0.006199
8 9 106.022714 0.013428 0.007793
8 63 107.801204 0.006851 0.012142
8 18 102.626646 0.004941 0.010702
9 10 101.172942 0.013438 0.014879
9 63 101.911196 0.013432 0.006332
9 19 107.743582 0.012302 0.009701
10 64 106.11894 0.022076 0.013151
10 20 105.683371 0.021407 0.014676
11 10 101.752226 0.030007 0.013818
11 12 105.930497 0.013454 0.014074
11 1 102.194104 0.019652 0.011144
11 23 108.900078 0.020379 0.005925
12 13 107.88064 0.013453 0.009663
12 2 105.815035 0.009553 0.0146
12 24 102.092912 0.01097 0.009641
13 14 105.78217 0.013453 0.009935
13 24 103.925151 0.004956 0.013938
14 15 104.169985 0.013454 0.011982
14 3 105.028168 0.013454 0.014126
14 25 100.559622 0.012326 0.007368
15 16 108.580715 0.01345 0.007052
15 4 104.445339 0.022097 0.012989
15 26 107.280436 0.021429 0.006057
16 17 102.689673 0.013441 0.008431
16 6 105.065431 0.022803 0.006611
16 28 107.731767 0.023432 0.006435
17 18 103.713996 0.01343 0.011215
17 7 105.323538 0.01501 0.011888
17 29 100.84003 0.01595 0.010509
18 19 103.387491 0.013426 0.013566
18 30 105.404405 0.007314 0.009348
19 20 108.891024 0.013432 0.007535
19 8 103.717552 0.008719 0.01224
19 30 108.819306 0.006851 0.005198
20 21 103.52101 0.013444 0.01182
20 9 108.728049 0.018268 0.00544
20 31 101.654432 0.017453 0.008191
21 11 107.975607 0.013452 0.013528
21 0 102.768242 0.024224 0.008088
21 32 105.713177 0.023738 0.014316
22 10 104.625197 0.042098 0.012863
22 23 109.603753 0.013454 0.007739
22 11 106.871722 0.022819 0.013978
22 33 106.2314 0.023449 0.01235
23 24 107.415007 0.013453 0.012414
23 12 102.454345 0.015036 0.005218
23 34 100.706522 0.015974 0.011057
24 25 108.524865 0.013453 0.013832
24 35 103.092142 0.007324 0.007028
25 26 100.92036 0.013454 0.008526
25 13 104.69601 0.008732 0.006278
25 35 100.199184 0.006868 0.011425
26 27 103.394326 0.013453 0.010889
26 14 107.22633 0.018293 0.013775
26 36 109.848371 0.01748 0.005896
27 28 100.316376 0.013446 0.010974
27 16 107.97625 0.024221 0.009661
27 37 101.042538 0.023749 0.014576
28 29 107.375597 0.013435 0.013217
28 17 107.943179 0.019627 0.009841
28 39 108.651289 0.020355 0.014523
29 30 104.029659 0.013427 0.014213
29 18 103.287492 0.009532 0.008789
29 40 102.593719 0.010952 0.012407
30 31 102.211344 0.013428 0.009463
30 40 109.792919 0.004941 0.009321
31 32 103.308977 0.013438 0.014029
31 19 104.93488 0.013432 0.005519
31 41 109.081663 0.012302 0.007338
32 22 102.583446 0.013448 0.008408
32 20 102.022912 0.022076 0.012628
32 42 105.340437 0.021407 0.007507
33 10 105.465336 0.0476 0.011048
33 34 106.430704 0.013454 0.013979
33 23 107.570024 0.019652 0.00896
33 45 108.657845 0.020379 0.01021
34 35 100.15207 0.013453 0.012686
34 24 106.144278 0.009553 0.010543
34 46 101.091784 0.01097 0.011606
35 36 101.728765 0.013453 0.014966
