src des bd delay plr 
0 10 105.771567 0.013446 0.014085
0 1 105.744667 0.013453 0.00537
0 55 100.325381 0.023744 0.006161
0 21 107.143536 0.024222 0.007402
1 2 104.964479 0.013454 0.013893
1 56 109.409633 0.017463 0.013171
1 12 106.9469 0.018278 0.01047
2 3 104.35991 0.013453 0.009337
2 57 104.472834 0.006851 0.014218
2 13 109.239029 0.008719 0.014272
3 4 109.146593 0.013454 0.005278
3 57 100.864889 0.007329 0.00889
3 13 102.271067 0.004964 0.013801
4 5 101.398036 0.013454 0.011535
4 58 103.1107 0.015991 0.011944
4 14 100.801445 0.015054 0.008066
5 6 104.838798 0.013448 0.013364
5 59 108.918607 0.023456 0.005262
5 15 107.985294 0.022827 0.006601
6 7 101.167783 0.013438 0.010729
6 61 107.597162 0.021396 0.011847
6 17 106.505153 0.022066 0.005221
7 8 101.016775 0.013428 0.009438
7 62 109.557507 0.012282 0.014535
7 18 103.373809 0.013414 0.013576
8 9 101.997563 0.013427 0.007403
8 63 107.622482 0.004949 0.013211
8 18 102.639892 0.006834 0.005265
9 10 104.789185 0.013435 0.006196
9 63 100.566978 0.010969 0.01352
9 19 108.078106 0.009551 0.014113
10 64 103.639009 0.020369 0.008598
10 20 103.524288 0.019641 0.009361
11 10 104.647995 0.030005 0.007883
11 12 109.7931 0.013454 0.010581
11 1 108.871765 0.021418 0.007361
11 23 102.867126 0.022087 0.010976
12 13 103.99337 0.013453 0.010283
12 2 103.059146 0.012306 0.011462
12 24 101.202999 0.013436 0.007564
13 14 100.128682 0.013453 0.009543
13 24 109.60271 0.006851 0.014676
14 15 101.188007 0.013454 0.012985
14 3 102.610577 0.010987 0.012416
14 25 105.709886 0.009572 0.01344
15 16 102.035284 0.013452 0.010991
15 4 108.752243 0.020393 0.006184
15 26 109.055627 0.019666 0.010553
16 17 107.445352 0.013444 0.008109
16 6 106.833148 0.023733 0.007157
16 27 100.801659 0.024226 0.013772
17 18 105.828734 0.013432 0.006168
17 7 109.391949 0.017437 0.008909
17 29 104.302548 0.018252 0.011017
18 19 105.47196 0.013426 0.007578
18 30 104.929046 0.008706 0.009086
19 20 106.068515 0.01343 0.005864
19 8 107.964017 0.007319 0.0105
19 30 106.500963 0.004949 0.009904
20 21 100.74822 0.013441 0.012212
20 9 109.231703 0.015967 0.009506
20 31 108.495858 0.015028 0.014844
21 11 107.604909 0.01345 0.010051
21 10 102.620625 0.02344 0.013238
21 32 102.715705 0.022811 0.006094
22 10 104.515553 0.041287 0.009496
22 23 104.505798 0.013453 0.005604
22 11 102.066133 0.023744 0.006952
22 43 104.805792 0.024222 0.01058
23 24 109.127336 0.013454 0.011947
23 12 106.638867 0.017463 0.007424
23 34 107.283145 0.018278 0.00577
24 25 109.33795 0.013453 0.013863
24 35 108.908597 0.008719 0.012726
25 26 104.647192 0.013454 0.01294
25 13 100.916551 0.007329 0.010253
25 35 105.482814 0.004964 0.014624
26 27 108.912888 0.013454 0.012231
26 14 108.531591 0.015991 0.013316
26 36 102.144608 0.015054 0.009692
27 28 103.593611 0.013448 0.006997
27 15 101.797154 0.023456 0.008315
27 37 106.973937 0.022827 0.008136
28 29 100.864007 0.013438 0.011945
28 17 108.586382 0.021396 0.005812
28 39 102.486848 0.022066 0.006068
29 30 102.059224 0.013428 0.010653
29 18 101.354607 0.012282 0.006369
29 40 105.023297 0.013414 0.009153
30 31 102.410674 0.013427 0.009452
30 40 103.465801 0.006834 0.007555
31 32 104.209484 0.013435 0.00699
31 19 107.663091 0.010969 0.006257
31 41 104.872689 0.009551 0.005803
32 22 104.807904 0.013446 0.006063
32 20 105.941278 0.020369 0.005379
32 42 103.095232 0.019641 0.014612
33 10 103.222477 0.047597 0.006016
33 34 103.246686 0.013454 0.014335
33 23 101.036825 0.021418 0.010089
33 45 108.785879 0.022087 0.00762
34 35 105.112701 0.013453 0.00757
34 24 105.230434 0.012306 0.008994
34 46 104.467649 0.013436 0.013495
35 36 108.985031 0.013453 0.00758
35 46 100.730088 0.006851 0.005069
36 37 104.884347 0.013454 0.010845
36 25 102.127493 0.010987 0.008752
36 47 100.919772 0.009572 0.011826
37 38 106.857431 0.013452 0.00884
37 26 100.148012 0.020393 0.00758
37 48 108.772653 0.019666 0.012303
38 39 108.556355 0.013444 0.009439
38 28 101.240573 0.023733 0.006406
38 49 105.383864 0.024226 0.005967
39 40 103.290837 0.013432 0.009473
39 29 100.858369 0.017437 0.011628
39 51 108.681119 0.018252 0.005263
40 41 101.904538 0.013426 0.012291
40 52 100.00828 0.008706 0.013707
41 42 109.814148 0.01343 0.006181
41 30 104.056579 0.007319 0.008087
41 52 103.229489 0.004949 0.011142
42 43 106.128381 0.013441 0.012491
42 31 109.869522 0.015967 0.010283
42 53 101.244146 0.015028 0.014294
43 33 107.975081 0.01345 0.007056
43 32 105.504837 0.02344 0.005465
43 54 104.400108 0.022811 0.009919
44 10 101.753292 0.040605 0.012795
44 45 107.063549 0.013453 0.012476
44 33 105.466051 0.023744 0.006172
44 65 100.980465 0.024222 0.005328
45 46 105.789834 0.013454 0.014596
45 34 103.348453 0.017463 0.010343
45 56 106.71196 0.018278 0.012577
46 47 102.046374 0.013453 0.012403
46 57 105.448425 0.008719 0.01436
47 48 101.317614 0.013454 0.007406
47 35 104.708965 0.007329 0.005907
47 57 101.286226 0.004964 0.008004
48 49 107.833175 0.013454 0.007905
48 36 109.40353 0.015991 0.008461
48 58 101.430633 0.015054 0.011668
49 50 100.546959 0.013448 0.006877
49 37 100.58151 0.023456 0.012995
49 59 107.114966 0.022827 0.007587
50 51 103.942781 0.013438 0.013393
50 39 108.370405 0.021396 0.012187
50 61 101.119465 0.022066 0.006593
51 52 109.23487 0.013428 0.006854
51 40 109.369256 0.012282 0.009878
51 62 106.476425 0.013414 0.009285
52 53 103.079467 0.013427 0.007258
52 62 107.235186 0.006834 0.011596
53 54 100.987503 0.013435 0.008795
53 41 101.150551 0.010969 0.009278
53 63 101.755589 0.009551 0.007525
54 44 100.749947 0.013446 0.007034
54 42 103.775074 0.020369 0.005847
54 64 104.588662 0.019641 0.013294
55 10 103.501687 0.028674 0.00884
55 56 107.257597 0.013454 0.00649
55 45 105.871572 0.021418 0.012096
55 1 107.283195 0.022087 0.01423
56 57 107.449914 0.013453 0.013671
56 46 102.913253 0.012306 0.013224
56 2 105.220438 0.013436 0.007096
57 58 101.757375 0.013453 0.005998
58 59 102.63774 0.013454 0.014689
58 47 100.074089 0.010987 0.012526
58 3 107.087959 0.009572 0.013757
59 60 109.55667 0.013452 0.008571
59 48 105.617126 0.020393 0.005083
59 4 107.359068 0.019666 0.013566
60 61 102.169568 0.013444 0.008606
60 50 107.168876 0.023733 0.01153
60 5 105.83834 0.024226 0.013755
61 62 103.743893 0.013432 0.0096
61 51 105.639393 0.017437 0.011378
61 7 100.616988 0.018252 0.01006
62 63 102.327041 0.013426 0.013554
62 8 103.320748 0.008706 0.007431
63 64 100.293544 0.01343 0.005895
63 52 103.133765 0.007319 0.012291
64 65 101.940089 0.013441 0.006639
64 53 102.262833 0.015967 0.009399
64 9 105.110951 0.015028 0.012327
65 55 100.436751 0.01345 0.00701
65 54 109.25899 0.02344 0.014133
65 10 102.577275 0.022811 0.01082
