src des bd delay plr 
0 10 100.732954 0.013454 0.012467
0 1 107.471667 0.013453 0.005356
0 55 107.774461 0.005332 0.00748
0 11 105.905314 0.007583 0.012019
1 2 109.886105 0.013454 0.008022
1 55 106.875846 0.008253 0.008569
1 11 105.052761 0.006248 0.008138
2 3 105.986013 0.013453 0.009802
2 56 105.201285 0.017698 0.014281
2 12 108.827544 0.016856 0.011101
3 4 102.719071 0.013447 0.01022
3 57 100.909608 0.024156 0.012347
3 13 108.311709 0.023546 0.011875
4 5 105.408001 0.013436 0.010861
4 59 103.687069 0.020138 0.008041
4 15 100.334049 0.020848 0.007062
5 6 104.137009 0.013427 0.005918
5 60 100.390528 0.010269 0.007367
5 16 107.837045 0.011599 0.012113
6 7 109.357309 0.013428 0.010285
6 61 109.525073 0.006232 0.011277
6 16 106.298614 0.005316 0.008653
7 8 101.360868 0.013437 0.01284
7 61 102.968728 0.012764 0.00968
7 17 102.971739 0.011568 0.009525
8 9 108.181693 0.013448 0.011937
8 62 107.780886 0.021654 0.008927
8 18 109.428347 0.020971 0.011613
9 10 102.438546 0.013453 0.009098
9 64 105.957348 0.02311 0.013323
9 20 104.14997 0.023732 0.009409
10 65 100.895033 0.015712 0.00595
10 21 102.024399 0.016612 0.013289
11 10 108.879938 0.020487 0.012324
11 12 109.835241 0.013453 0.005773
11 22 108.789128 0.005332 0.014892
12 13 104.279307 0.013454 0.007747
12 1 106.511353 0.012785 0.014685
12 23 104.852978 0.011592 0.005886
13 14 106.550714 0.013451 0.012556
13 2 107.650777 0.021676 0.006392
13 24 108.556586 0.020994 0.011551
14 15 104.075292 0.013441 0.014745
14 4 102.671495 0.023095 0.010744
14 26 109.43581 0.023717 0.006323
15 16 108.681653 0.01343 0.014332
15 5 102.959273 0.015685 0.010689
15 27 102.788958 0.016587 0.009901
16 17 108.773381 0.013426 0.013876
16 28 102.280289 0.007573 0.014962
17 18 105.555667 0.013432 0.010978
17 6 101.181957 0.008241 0.010319
17 28 109.533116 0.006232 0.005899
18 19 109.792654 0.013443 0.00861
18 7 109.429909 0.017673 0.008638
18 29 102.023754 0.01683 0.013928
19 20 105.229423 0.013452 0.007394
19 8 107.807473 0.024144 0.011012
19 30 109.768645 0.023533 0.006654
20 21 109.951937 0.013454 0.007636
20 10 100.9749 0.020162 0.00523
20 32 108.455583 0.020871 0.011197
21 11 108.800469 0.013453 0.011732
21 0 104.039214 0.010291 0.010515
21 22 102.962163 0.011618 0.013366
22 10 107.690485 0.02292 0.006867
22 23 104.250278 0.013453 0.010617
22 33 107.202137 0.007583 0.013348
23 24 106.117917 0.013454 0.008918
23 11 106.046561 0.008253 0.010762
23 33 108.534278 0.006248 0.005994
24 25 104.301538 0.013453 0.014161
24 12 104.641151 0.017698 0.008077
24 34 105.381664 0.016856 0.013954
25 26 107.034105 0.013447 0.012223
25 13 103.924811 0.024156 0.009402
25 35 107.341293 0.023546 0.011279
26 27 107.355367 0.013436 0.006712
26 15 105.408764 0.020138 0.014468
26 37 100.342738 0.020848 0.010023
27 28 107.146837 0.013427 0.01293
27 16 106.053476 0.010269 0.011951
27 38 109.787403 0.011599 0.013978
28 29 108.563039 0.013428 0.014973
28 38 106.667025 0.005316 0.007271
29 30 106.706606 0.013437 0.009872
29 17 104.014228 0.012764 0.013453
29 39 108.976367 0.011568 0.011261
30 31 105.579138 0.013448 0.005259
30 18 103.774212 0.021654 0.008916
30 40 104.490486 0.020971 0.007166
31 32 107.222903 0.013453 0.005114
31 20 104.982432 0.02311 0.008181
31 42 107.035119 0.023732 0.009665
32 22 107.752888 0.013454 0.007939
32 21 107.28807 0.015712 0.006282
32 43 102.471334 0.016612 0.01445
33 10 100.375487 0.018501 0.012728
33 34 106.608637 0.013453 0.010059
33 44 105.179364 0.005332 0.014841
34 35 100.818386 0.013454 0.014339
34 23 109.937275 0.012785 0.011366
34 45 103.535655 0.011592 0.010299
35 36 107.390533 0.013451 0.009855
35 24 107.900255 0.021676 0.012952
35 46 107.254233 0.020994 0.012315
36 37 105.096684 0.013441 0.006991
36 26 101.210745 0.023095 0.009768
36 48 106.559322 0.023717 0.013239
37 38 103.470051 0.01343 0.009051
37 27 100.078793 0.015685 0.006372
37 49 104.190244 0.016587 0.006892
38 39 103.304514 0.013426 0.013938
38 50 101.384871 0.007573 0.01445
39 40 103.963852 0.013432 0.011772
39 28 106.485196 0.008241 0.010737
39 50 109.320218 0.006232 0.005494
40 41 103.093478 0.013443 0.010916
40 29 104.056637 0.017673 0.012735
40 51 103.486781 0.01683 0.007316
41 42 102.114297 0.013452 0.00907
41 30 102.938598 0.024144 0.008117
41 52 108.567807 0.023533 0.00755
42 43 103.030213 0.013454 0.010362
42 32 102.83861 0.020162 0.014202
42 54 101.475484 0.020871 0.010331
43 33 105.666194 0.013453 0.014827
43 22 102.276896 0.010291 0.007037
43 44 100.00611 0.011618 0.010254
44 10 101.868081 0.021668 0.008434
44 45 109.427041 0.013453 0.00805
44 55 100.967027 0.007583 0.009837
45 46 100.647334 0.013454 0.010636
45 33 108.954336 0.008253 0.01308
45 55 101.265362 0.006248 0.013976
46 47 100.068387 0.013453 0.013522
46 34 103.698394 0.017698 0.006797
46 56 107.758865 0.016856 0.014382
47 48 103.367751 0.013447 0.0075
47 35 106.333229 0.024156 0.013935
47 57 107.978425 0.023546 0.005225
48 49 106.213997 0.013436 0.00798
48 37 103.168864 0.020138 0.00535
48 59 106.484368 0.020848 0.007553
49 50 108.437191 0.013427 0.005304
49 38 108.173348 0.010269 0.009175
49 60 107.090564 0.011599 0.006867
50 51 105.782036 0.013428 0.014958
50 60 108.653697 0.005316 0.008078
51 52 106.654966 0.013437 0.012466
51 39 104.627148 0.012764 0.007148
51 61 103.613849 0.011568 0.01382
52 53 104.948732 0.013448 0.014844
52 40 107.16423 0.021654 0.014947
52 62 108.11928 0.020971 0.011466
53 54 108.580952 0.013453 0.007633
53 42 108.605773 0.02311 0.005069
53 64 103.488859 0.023732 0.01174
54 44 101.517636 0.013454 0.01263
54 43 107.160313 0.015712 0.007989
54 65 108.397529 0.016612 0.013345
55 10 102.065577 0.018485 0.014948
55 56 101.196099 0.013453 0.01005
56 57 105.503612 0.013454 0.010566
56 45 106.561798 0.012785 0.014932
56 1 107.411202 0.011592 0.011553
57 58 103.911532 0.013451 0.013023
57 46 109.090976 0.021676 0.007782
57 2 103.931604 0.020994 0.009541
58 59 102.787091 0.013441 0.014588
58 48 106.368266 0.023095 0.009376
58 4 105.957616 0.023717 0.007099
59 60 101.986115 0.01343 0.011003
59 49 104.004565 0.015685 0.009912
59 5 103.961611 0.016587 0.007802
60 61 100.843089 0.013426 0.010295
60 6 100.388614 0.007573 0.011445
61 62 103.087463 0.013432 0.012552
