src des bd delay plr 
0 10 101.056636 0.013454 0.005077
0 1 100.919457 0.013453 0.01002
0 55 106.682359 0.01245 0.009306
0 11 101.561436 0.013568 0.012615
1 2 105.189672 0.013453 0.007297
1 56 109.481723 0.004905 0.010565
1 11 105.434736 0.006979 0.013545
2 3 107.918185 0.013454 0.00646
2 56 101.721527 0.010861 0.013781
2 12 106.348237 0.009427 0.009391
3 4 108.61692 0.013452 0.010377
3 57 101.922655 0.020293 0.008935
3 13 108.196073 0.019563 0.007401
4 5 105.268136 0.013444 0.012037
4 59 103.2281 0.02377 0.013946
4 14 103.75909 0.024213 0.005502
5 6 107.745327 0.013432 0.01297
5 60 102.967466 0.017557 0.014147
5 16 107.717717 0.018367 0.011558
6 7 105.513045 0.013426 0.013462
6 61 107.051403 0.006962 0.00722
6 17 101.918831 0.008806 0.012931
7 8 105.652937 0.01343 0.009456
7 61 106.568817 0.00728 0.011241
7 17 107.364272 0.00489 0.013825
8 9 106.681348 0.013441 0.013247
8 62 102.149507 0.01584 0.010715
8 18 102.177793 0.014893 0.012583
9 10 100.406189 0.01345 0.013869
9 63 106.77594 0.023381 0.01093
9 19 104.703151 0.02275 0.011855
10 65 101.815073 0.0215 0.01029
10 21 108.978081 0.022167 0.012245
11 10 109.556101 0.02496 0.005935
11 12 105.119891 0.013453 0.013481
11 23 106.857749 0.00882 0.008494
12 13 102.092575 0.013454 0.010377
12 1 105.24253 0.007289 0.013425
12 23 105.117744 0.004905 0.007841
13 14 108.011175 0.013454 0.009186
13 2 104.082429 0.015864 0.006509
13 24 106.689044 0.014919 0.014007
14 15 102.01165 0.013449 0.012837
14 3 103.549797 0.023397 0.007164
14 25 100.144139 0.022767 0.008113
15 16 108.59535 0.013438 0.007999
15 5 100.809469 0.021478 0.005511
15 27 100.897442 0.022146 0.012194
16 17 109.275843 0.013428 0.013286
16 6 102.354091 0.012426 0.006365
16 28 106.510817 0.013546 0.009835
17 18 100.924261 0.013427 0.009047
17 28 102.677963 0.006962 0.007742
18 19 106.934961 0.013435 0.011996
18 7 109.642701 0.010843 0.006982
18 29 108.53495 0.009407 0.008333
19 20 104.161039 0.013446 0.009719
19 8 106.154125 0.020269 0.007904
19 30 103.003386 0.019538 0.01398
20 21 108.009848 0.013453 0.01175
20 10 100.002369 0.02378 0.014859
20 31 101.509621 0.024209 0.005003
21 11 105.680796 0.013454 0.013153
21 0 101.915808 0.017584 0.009868
21 22 109.742605 0.018393 0.009719
22 10 101.202607 0.03435 0.009008
22 23 105.698355 0.013453 0.006108
22 11 102.167645 0.01245 0.011109
22 33 104.086735 0.013568 0.010531
23 24 109.396696 0.013453 0.00596
23 33 101.61447 0.006979 0.009266
24 25 105.557351 0.013454 0.005738
24 12 108.20446 0.010861 0.013466
24 34 105.873204 0.009427 0.01305
25 26 100.826769 0.013452 0.012286
25 13 101.735695 0.020293 0.013999
25 35 103.198474 0.019563 0.005543
26 27 102.729697 0.013444 0.010427
26 15 102.367041 0.02377 0.01183
26 36 107.721102 0.024213 0.011625
27 28 109.129741 0.013432 0.011433
27 16 102.240627 0.017557 0.012133
27 38 100.86462 0.018367 0.007076
28 29 105.301776 0.013426 0.013829
28 39 106.756508 0.008806 0.012211
29 30 106.910621 0.01343 0.012471
29 17 105.297643 0.00728 0.006981
29 39 103.659179 0.00489 0.010561
30 31 100.15572 0.013441 0.01011
30 18 104.469673 0.01584 0.005513
30 40 100.286518 0.014893 0.009536
31 32 104.027774 0.01345 0.010671
31 19 107.422687 0.023381 0.012188
31 41 103.449499 0.02275 0.009606
32 22 109.127164 0.013454 0.013161
32 21 108.087688 0.0215 0.01302
32 43 106.589261 0.022167 0.013908
33 10 100.060059 0.033991 0.005022
33 34 105.62764 0.013453 0.011849
33 45 103.1677 0.00882 0.012255
34 35 102.107692 0.013454 0.014651
34 23 100.303227 0.007289 0.006666
34 45 107.628111 0.004905 0.010019
35 36 106.191625 0.013454 0.008536
35 24 104.122723 0.015864 0.013789
35 46 103.963842 0.014919 0.006325
36 37 102.71235 0.013449 0.006053
36 25 101.935434 0.023397 0.014504
36 47 107.34607 0.022767 0.012448
37 38 108.840609 0.013438 0.005377
37 27 107.508511 0.021478 0.009364
37 49 102.031607 0.022146 0.013207
38 39 108.331381 0.013428 0.011273
38 28 100.900276 0.012426 0.014197
38 50 103.103327 0.013546 0.013164
39 40 104.318876 0.013427 0.00597
39 50 108.795913 0.006962 0.005914
40 41 108.404636 0.013435 0.006812
40 29 103.718831 0.010843 0.006637
40 51 103.524617 0.009407 0.005273
41 42 109.508328 0.013446 0.010345
41 30 104.385746 0.020269 0.008004
41 52 104.885637 0.019538 0.009918
42 43 105.362262 0.013453 0.012027
42 32 105.786261 0.02378 0.011307
42 53 108.870471 0.024209 0.006941
43 33 103.008937 0.013454 0.012446
43 22 103.559578 0.017584 0.013226
43 44 109.524841 0.018393 0.01361
44 10 100.9799 0.033527 0.00949
44 45 104.785919 0.013453 0.013949
44 33 104.795689 0.01245 0.00977
44 55 109.082536 0.013568 0.013578
45 46 100.774297 0.013453 0.008364
45 55 106.520615 0.006979 0.007585
46 47 100.633474 0.013454 0.011715
46 34 104.204854 0.010861 0.006572
46 56 108.217148 0.009427 0.0124
47 48 103.960409 0.013452 0.013517
47 35 101.611059 0.020293 0.006013
47 57 103.627858 0.019563 0.013029
48 49 103.5261 0.013444 0.012458
48 37 102.36125 0.02377 0.007219
48 58 103.059661 0.024213 0.013347
49 50 105.021569 0.013432 0.008222
49 38 102.045108 0.017557 0.008924
49 60 102.560779 0.018367 0.007386
50 51 108.719327 0.013426 0.010374
50 61 108.32363 0.008806 0.011284
