src des bd delay plr 
0 10 105.560628 0.013454 0.013123
0 1 102.367818 0.013453 0.005807
0 55 103.747695 0.006522 0.007762
0 11 109.328094 0.008463 0.014787
1 2 108.241572 0.013454 0.012601
1 55 100.473067 0.007454 0.00814
1 11 108.273659 0.005146 0.011187
2 3 100.616697 0.013454 0.01323
2 56 106.967028 0.016325 0.007646
2 12 103.438508 0.015408 0.010859
3 4 104.652801 0.013448 0.005193
3 57 108.331087 0.023607 0.005944
3 13 109.335748 0.022982 0.006692
4 5 109.265524 0.013437 0.006232
4 59 104.730133 0.021172 0.008893
4 15 107.671701 0.021849 0.009872
5 6 105.827238 0.013428 0.010765
5 60 105.598781 0.011901 0.011418
5 16 105.70635 0.013066 0.011828
6 7 101.425452 0.013427 0.006181
6 61 108.39017 0.005131 0.005563
6 16 104.166151 0.006505 0.007539
7 8 107.114761 0.013435 0.005362
7 61 109.787015 0.011304 0.011714
7 17 101.075485 0.009935 0.01018
8 9 103.485468 0.013447 0.010039
8 62 100.612727 0.020628 0.009788
8 18 102.926553 0.01991 0.011681
9 10 105.962726 0.013453 0.00992
9 64 109.96205 0.023642 0.012572
9 20 102.550216 0.024249 0.012852
10 65 104.462704 0.017141 0.013977
10 21 108.437403 0.01797 0.013802
11 10 109.366743 0.021354 0.005415
11 12 108.140067 0.013453 0.006678
11 22 108.620341 0.006522 0.013608
12 13 102.952338 0.013454 0.009484
12 1 100.836419 0.011323 0.007391
12 23 108.970257 0.009956 0.009044
13 14 105.810606 0.013452 0.009646
13 2 104.092927 0.020652 0.013139
13 24 109.830735 0.019934 0.00978
14 15 108.806497 0.013443 0.00983
14 4 105.198931 0.02363 0.010814
14 26 105.946139 0.024238 0.009358
15 16 104.319376 0.013432 0.007472
15 5 103.104791 0.017115 0.012146
15 27 101.022336 0.017945 0.01384
16 17 108.217573 0.013426 0.010386
16 28 101.035581 0.00845 0.009526
17 18 100.016893 0.01343 0.01349
17 6 109.043939 0.007443 0.009261
17 28 108.247339 0.005131 0.011115
18 19 105.913175 0.013441 0.011525
18 7 103.140371 0.0163 0.013228
18 29 109.636628 0.015381 0.00941
19 20 109.717902 0.013451 0.011755
19 8 100.628303 0.023592 0.006705
19 30 103.988999 0.022966 0.007402
20 21 100.709011 0.013454 0.010539
20 10 104.42642 0.021194 0.014781
20 32 108.49307 0.02187 0.012342
21 11 108.970323 0.013453 0.005416
21 0 101.98223 0.011925 0.011155
21 22 101.02163 0.013088 0.012543
22 10 105.921936 0.025603 0.012677
22 23 108.339704 0.013453 0.007729
22 33 103.0267 0.008463 0.011755
23 24 102.8083 0.013454 0.013902
23 11 102.042603 0.007454 0.005237
23 33 102.057572 0.005146 0.013852
24 25 105.936847 0.013454 0.00638
24 12 107.554983 0.016325 0.009398
24 34 102.342318 0.015408 0.010432
25 26 104.361845 0.013448 0.005481
25 13 106.36964 0.023607 0.005062
25 35 100.878345 0.022982 0.011468
26 27 104.814327 0.013437 0.00875
26 15 102.779793 0.021172 0.005107
26 37 101.849317 0.021849 0.01107
27 28 106.47765 0.013428 0.012045
27 16 109.61259 0.011901 0.007317
27 38 102.832434 0.013066 0.008947
28 29 109.168335 0.013427 0.007198
28 38 107.084426 0.006505 0.010384
29 30 101.977836 0.013435 0.011973
29 17 106.194746 0.011304 0.012858
29 39 100.519688 0.009935 0.011246
30 31 100.373218 0.013447 0.007571
30 18 104.53689 0.020628 0.008814
30 40 106.955903 0.01991 0.012053
31 32 105.586775 0.013453 0.013183
31 20 102.180957 0.023642 0.013925
