src des bd delay plr 
0 10 107.508599 0.013453 0.012476
0 1 100.076878 0.013453 0.014082
0 65 107.226234 0.007161 0.012309
0 21 103.489162 0.004712 0.005988
1 2 106.040892 0.013454 0.012959
1 55 100.95286 0.015286 0.009926
1 11 105.679951 0.014303 0.014943
2 3 105.447601 0.013449 0.005852
2 56 100.67602 0.023116 0.01187
2 12 107.72099 0.022478 0.014328
3 4 108.839183 0.013439 0.010284
3 58 107.163628 0.021837 0.007178
3 14 102.043918 0.022494 0.012703
4 5 105.922218 0.013428 0.007299
4 59 102.047854 0.01307 0.006819
4 15 100.669004 0.014139 0.008318
5 6 106.840691 0.013426 0.010335
5 60 105.315154 0.004697 0.00842
5 16 100.934992 0.007152 0.011372
6 7 109.846102 0.013434 0.011141
6 60 105.930707 0.010286 0.011888
6 16 101.706434 0.008759 0.009501
7 8 107.553253 0.013445 0.012353
7 61 101.841422 0.019808 0.010722
7 17 100.955575 0.019059 0.007906
8 9 108.774848 0.013453 0.007993
8 63 101.349582 0.023929 0.010642
8 18 105.197989 0.024135 0.010352
9 10 109.55929 0.013454 0.008126
9 64 107.994347 0.018116 0.011729
9 20 104.768325 0.018902 0.013934
10 65 104.270229 0.007576 0.011451
10 21 103.511478 0.009299 0.011669
11 10 102.248992 0.01833 0.013883
11 12 107.585366 0.013454 0.005707
11 0 105.744589 0.010303 0.014363
11 22 107.634633 0.008779 0.011235
12 13 109.039351 0.013452 0.014745
12 1 100.259035 0.019832 0.014184
12 23 109.489891 0.019085 0.010575
13 14 100.537422 0.013444 0.010392
13 3 101.236048 0.02392 0.006882
13 24 100.927547 0.024141 0.01056
14 15 101.209618 0.013433 0.010304
14 4 101.397639 0.01809 0.007761
14 26 106.959238 0.018877 0.00692
15 16 101.854253 0.013426 0.01414
15 5 100.008823 0.007558 0.005251
15 27 101.651571 0.009284 0.012299
16 17 102.294215 0.013429 0.010092
16 27 108.109513 0.004697 0.014966
17 18 109.931719 0.01344 0.005572
17 6 108.524979 0.015262 0.008252
17 28 106.029041 0.014278 0.010421
