src des bd delay plr 
0 10 107.545432 0.013454 0.007359
0 1 102.241611 0.013453 0.005203
0 55 107.359407 0.007144 0.013185
0 11 100.689866 0.008951 0.01208
1 2 106.450397 0.013453 0.014963
1 55 107.009435 0.007245 0.01146
1 11 100.265914 0.004838 0.012967
2 3 101.027231 0.013454 0.008935
2 56 108.962966 0.015702 0.007636
2 12 101.023273 0.014747 0.011886
3 4 100.4831 0.013449 0.013097
3 57 107.101604 0.02332 0.012868
3 13 105.576912 0.022688 0.006368
4 5 108.162045 0.013438 0.006672
4 59 107.566144 0.021582 0.011393
4 15 106.630386 0.022246 0.013222
5 6 103.417035 0.013428 0.009681
5 60 108.720674 0.012608 0.013853
5 16 105.468916 0.013713 0.014584
6 7 102.330067 0.013427 0.01131
6 61 106.037605 0.004823 0.006528
6 16 100.909991 0.007127 0.011503
7 8 105.576767 0.013435 0.014916
7 61 107.834431 0.010685 0.013795
7 17 102.553292 0.009224 0.00947
8 9 107.055501 0.013446 0.014279
8 62 109.984108 0.020141 0.014825
8 18 107.963421 0.019405 0.014068
9 10 103.344343 0.013453 0.012689
9 64 102.688554 0.023825 0.009093
9 19 100.873396 0.024191 0.008527
10 65 106.281045 0.017736 0.01413
10 21 106.512098 0.018538 0.009362
11 10 100.374536 0.021757 0.010353
11 12 109.436265 0.013453 0.006681
11 22 109.922891 0.007144 0.010569
12 13 101.733959 0.013454 0.014307
12 1 103.045407 0.010702 0.013153
12 23 107.937635 0.009244 0.013176
13 14 104.914097 0.013452 0.006552
13 2 107.488222 0.020165 0.008411
13 24 104.134964 0.01943 0.011406
14 15 100.02359 0.013444 0.009254
14 4 105.763849 0.023815 0.007208
14 25 103.824628 0.024195 0.010218
15 16 104.380004 0.013433 0.013572
15 5 101.988498 0.017709 0.011039
15 27 106.54519 0.018512 0.01457
16 17 107.923083 0.013426 0.014381
16 28 108.032687 0.008937 0.007507
17 18 107.824214 0.01343 0.00623
17 6 108.248167 0.007235 0.006308
17 28 106.403408 0.004823 0.00675
