src des bd delay plr 
0 10 101.511953 0.013453 0.007934
0 1 105.172413 0.013454 0.010034
0 65 106.683038 0.007254 0.006911
0 21 108.571891 0.004852 0.009665
1 2 109.20589 0.013454 0.009651
1 55 109.407826 0.015737 0.008244
1 11 108.442709 0.014784 0.008788
2 3 101.352079 0.013449 0.012821
2 56 108.078497 0.023337 0.013736
2 12 102.396087 0.022705 0.012177
3 4 105.776675 0.013438 0.006948
3 58 104.968919 0.02156 0.010451
3 14 103.610446 0.022225 0.011443
4 5 102.696057 0.013428 0.014289
4 59 105.64945 0.01257 0.008667
4 15 107.688818 0.013678 0.012565
5 6 106.385214 0.013427 0.009685
5 60 100.612355 0.004837 0.006594
5 15 101.803696 0.007092 0.008858
6 7 108.957739 0.013435 0.010338
6 60 100.584145 0.010718 0.014596
6 16 103.826276 0.009262 0.013832
7 8 101.628662 0.013446 0.012293
7 61 108.138378 0.020168 0.005622
7 17 106.302017 0.019433 0.012226
8 9 101.837885 0.013453 0.013597
8 63 100.305459 0.023815 0.01035
8 18 100.556679 0.024195 0.008628
9 10 108.356398 0.013454 0.014749
9 64 107.513796 0.017704 0.013659
9 20 105.188882 0.018507 0.012475
10 65 106.479453 0.007109 0.009162
10 21 100.927896 0.008923 0.009456
11 10 105.44314 0.018366 0.013338
11 12 105.211478 0.013454 0.007758
11 0 103.459667 0.010736 0.006953
11 22 101.471211 0.009283 0.00796
12 13 109.244134 0.013452 0.011565
12 1 100.232014 0.020192 0.0126
12 23 109.176694 0.019458 0.008614
13 14 100.711199 0.013444 0.011056
13 3 106.880821 0.023805 0.014858
13 24 100.528637 0.024199 0.007421
14 15 104.508887 0.013432 0.008084
14 4 101.24825 0.017677 0.010091
14 26 102.05496 0.018482 0.012446
15 16 102.180487 0.013426 0.00942
15 27 104.689409 0.008909 0.005154
16 17 109.265994 0.01343 0.013177
16 5 108.853725 0.007244 0.013723
16 27 106.882554 0.004837 0.014298
17 18 101.72849 0.01344 0.005312
17 6 103.132485 0.015712 0.009894
17 28 104.603155 0.014758 0.012024
18 19 108.832095 0.01345 0.005032
18 7 101.674728 0.02332 0.005975
18 29 104.111054 0.022687 0.005092
19 20 105.349109 0.013454 0.014788
19 9 102.609583 0.021581 0.009713
19 31 103.309367 0.022246 0.008242
20 21 105.808505 0.013453 0.008877
20 10 101.017738 0.012594 0.005072
20 32 106.875037 0.0137 0.005731
21 11 106.742862 0.013453 0.005774
21 32 108.164769 0.007109 0.005963
22 10 107.365682 0.009468 0.005782
22 23 105.195047 0.013454 0.007086
22 21 109.28897 0.007254 0.007892
22 43 101.972321 0.004852 0.005502
23 24 105.53054 0.013454 0.009357
23 11 107.640213 0.015737 0.014269
23 33 103.210681 0.014784 0.0143
24 25 108.475637 0.013449 0.005737
24 12 107.181117 0.023337 0.014958
24 34 103.323319 0.022705 0.009459
25 26 102.278557 0.013438 0.006555
25 14 106.269621 0.02156 0.007465
25 36 109.653323 0.022225 0.01204
26 27 105.85506 0.013428 0.009238
26 15 104.365502 0.01257 0.011724
26 37 107.169186 0.013678 0.009318
27 28 106.146892 0.013427 0.012845
27 37 102.84216 0.007092 0.009742
28 29 107.221277 0.013435 0.006196
28 16 102.069586 0.010718 0.013359
28 38 106.099103 0.009262 0.006943
29 30 104.387893 0.013446 0.005447
29 17 107.445461 0.020168 0.01238
29 39 102.991549 0.019433 0.010245
30 31 102.788701 0.013453 0.011366
30 19 106.249319 0.023815 0.006921
30 40 101.30889 0.024195 0.006958
31 32 109.930105 0.013454 0.007164
31 20 109.368969 0.017704 0.013869
31 42 106.240654 0.018507 0.007376
32 22 106.177346 0.013453 0.013505
32 43 101.879851 0.008923 0.010276
33 10 101.790396 0.00358 0.006834
33 34 103.956532 0.013454 0.00815
33 22 102.224388 0.010736 0.005739
33 44 109.162594 0.009283 0.008818
34 35 106.51702 0.013452 0.007399
34 23 103.655261 0.020192 0.010864
34 45 101.76983 0.019458 0.014054
35 36 109.977768 0.013444 0.009092
35 25 105.911819 0.023805 0.01044
35 46 106.151051 0.024199 0.007522
36 37 107.292288 0.013432 0.007768
36 26 108.661606 0.017677 0.013006
36 48 101.926855 0.018482 0.008052
37 38 101.333177 0.013426 0.009453
37 49 107.355937 0.008909 0.014694
38 39 103.028229 0.01343 0.006714
38 27 101.190524 0.007244 0.005339
38 49 105.608111 0.004837 0.014846
39 40 108.195611 0.01344 0.007494
39 28 109.442329 0.015712 0.006555
39 50 108.199402 0.014758 0.005392
40 41 106.056292 0.01345 0.008348
40 29 101.456505 0.02332 0.00954
40 51 109.800448 0.022687 0.010817
41 42 104.357285 0.013454 0.013201
41 31 100.098384 0.021581 0.006319
41 53 102.391179 0.022246 0.005363
42 43 102.725868 0.013453 0.012579
42 32 101.354444 0.012594 0.01275
42 54 100.78628 0.0137 0.012858
43 33 103.006858 0.013453 0.014787
43 54 108.366161 0.007109 0.010697
44 10 108.957811 0.005818 0.007162
44 45 101.483953 0.013454 0.006459
44 43 100.400554 0.007254 0.014185
44 65 108.524796 0.004852 0.009344
45 46 104.952736 0.013454 0.013165
45 33 109.023898 0.015737 0.008265
45 55 104.921348 0.014784 0.012146
46 47 100.240972 0.013449 0.012004
46 34 108.261153 0.023337 0.012367
46 56 109.12416 0.022705 0.005183
47 48 102.596065 0.013438 0.010738
47 36 108.286013 0.02156 0.011588
47 58 100.317099 0.022225 0.011925
48 49 101.200782 0.013428 0.010996
48 37 100.212624 0.01257 0.011221
48 59 109.658526 0.013678 0.008607
49 50 105.196999 0.013427 0.007477
49 59 108.411728 0.007092 0.010742
50 51 101.801445 0.013435 0.012507
50 38 100.944044 0.010718 0.010976
50 60 108.952044 0.009262 0.013852
51 52 104.975158 0.013446 0.013287
51 39 104.552964 0.020168 0.010566
51 61 106.614558 0.019433 0.006627
52 53 102.470672 0.013453 0.007902
52 41 107.284418 0.023815 0.005573
52 62 107.989382 0.024195 0.005394
53 54 106.725392 0.013454 0.013903
53 42 107.910623 0.017704 0.0107
53 64 107.618278 0.018507 0.014479
54 44 107.172503 0.013453 0.008546
54 65 108.922162 0.008923 0.008057
55 10 101.17018 0.016103 0.013914
55 56 109.712466 0.013454 0.011655
55 44 106.812682 0.010736 0.005088
55 0 107.252402 0.009283 0.008668
56 57 104.149646 0.013452 0.006417
56 45 107.185839 0.020192 0.010562
56 1 107.661151 0.019458 0.013909
57 58 104.228602 0.013444 0.009129
57 47 108.351608 0.023805 0.012444
57 2 107.013564 0.024199 0.014937
58 59 109.268134 0.013432 0.006863
58 48 100.808491 0.017677 0.006257
58 4 100.514971 0.018482 0.010739
59 60 105.980889 0.013426 0.011967
59 5 107.130925 0.008909 0.007111
60 61 100.449783 0.01343 0.009837
60 49 102.486406 0.007244 0.008911
61 62 100.221723 0.01344 0.008743
61 50 102.439833 0.015712 0.01287
61 6 100.741885 0.014758 0.010096
62 63 109.2077 0.01345 0.01499
62 51 101.392801 0.02332 0.014108
62 7 101.66777 0.022687 0.013147
63 64 103.245358 0.013454 0.00753
63 53 103.281388 0.021581 0.011008
63 9 103.55305 0.022246 0.012279
64 65 101.725609 0.013453 0.010636
64 54 103.650322 0.012594 0.006154
64 10 103.104505 0.0137 0.007248
65 55 109.243843 0.013453 0.007896
