src des bd delay plr 
0 10 105.255359 0.013454 0.010935
0 1 109.165122 0.013453 0.01008
0 55 104.24485 0.005522 0.012732
0 11 109.372961 0.007719 0.008412
1 2 102.15617 0.013454 0.009365
1 55 105.349337 0.008074 0.013917
1 11 102.191615 0.006009 0.008539
2 3 109.537837 0.013453 0.012077
2 56 103.301372 0.017447 0.012001
2 12 106.266114 0.016592 0.013407
3 4 104.646121 0.013447 0.007859
3 57 105.010707 0.024064 0.01139
3 13 109.905719 0.023452 0.01272
4 5 107.521729 0.013436 0.009647
4 59 102.594645 0.020342 0.011717
4 15 100.644709 0.021045 0.010771
5 6 108.342736 0.013427 0.007219
5 60 106.180447 0.010576 0.010317
5 16 108.251413 0.011871 0.008779
6 7 102.4383 0.013427 0.013844
6 61 104.454101 0.005993 0.014138
6 16 106.752851 0.005507 0.009744
7 8 106.603813 0.013437 0.012687
7 61 109.499286 0.012487 0.006415
7 17 102.67416 0.011262 0.012119
8 9 104.878703 0.013448 0.008528
8 62 107.917748 0.021471 0.01195
8 18 107.333095 0.020782 0.012309
9 10 107.853169 0.013453 0.014197
9 64 101.784764 0.023222 0.014011
9 20 107.457909 0.02384 0.014787
10 65 101.318282 0.015987 0.006255
10 21 108.065106 0.016872 0.005777
11 10 105.546095 0.020642 0.01484
11 12 105.901925 0.013453 0.012872
11 22 108.28539 0.005522 0.010344
12 13 106.299985 0.013454 0.014709
12 1 109.687887 0.012508 0.005166
12 23 102.998101 0.011285 0.014501
13 14 107.261592 0.013451 0.007271
13 2 101.790547 0.021494 0.006929
13 24 104.219893 0.020806 0.009915
14 15 109.274781 0.013442 0.010393
14 4 104.515322 0.023207 0.005763
14 26 107.886955 0.023826 0.006404
15 16 107.338756 0.013431 0.014318
15 5 109.724488 0.01596 0.009016
15 27 100.755433 0.016847 0.005975
16 17 105.571017 0.013426 0.009128
16 28 103.972186 0.007708 0.008479
17 18 109.702858 0.013431 0.007014
17 6 103.222291 0.008062 0.007456
17 28 103.27939 0.005993 0.011048
18 19 108.876193 0.013443 0.013862
18 7 106.839162 0.017421 0.013364
18 29 100.924847 0.016565 0.005738
19 20 105.744463 0.013451 0.005867
19 8 107.858172 0.024052 0.006393
19 30 104.761712 0.023439 0.008609
20 21 105.655459 0.013454 0.006313
20 10 108.385673 0.020366 0.014755
20 32 107.870996 0.021068 0.012795
21 11 108.422882 0.013453 0.009713
21 0 104.439321 0.010598 0.012975
21 22 107.891951 0.011891 0.009207
22 10 100.278984 0.023431 0.01089
22 23 106.43403 0.013453 0.013713
22 33 100.531373 0.007719 0.00764
23 24 100.357628 0.013454 0.008141
23 11 109.644721 0.008074 0.012614
23 33 104.081125 0.006009 0.008653
24 25 102.664484 0.013453 0.005044
24 12 105.928154 0.017447 0.008332
24 34 104.269921 0.016592 0.014391
25 26 102.579129 0.013447 0.012001
25 13 102.301513 0.024064 0.013878
25 35 101.170817 0.023452 0.005928
26 27 109.674426 0.013436 0.008679
26 15 104.487639 0.020342 0.014422
26 37 103.883352 0.021045 0.005062
27 28 107.968939 0.013427 0.012236
27 16 102.829401 0.010576 0.011314
27 38 106.209062 0.011871 0.011249
28 29 105.750231 0.013427 0.013967
28 38 102.220437 0.005507 0.011152
29 30 103.370593 0.013437 0.013459
29 17 103.804634 0.012487 0.01029
29 39 108.689899 0.011262 0.00891
30 31 100.339483 0.013448 0.01054
30 18 107.314065 0.021471 0.014412
30 40 107.866873 0.020782 0.010262
31 32 106.84076 0.013453 0.007932
31 20 102.873964 0.023222 0.013661
31 42 105.905123 0.02384 0.013278
32 22 103.070178 0.013454 0.014487
32 21 104.97487 0.015987 0.008944
32 43 103.918381 0.016872 0.006222
33 10 104.119117 0.019182 0.005801
33 34 106.694906 0.013453 0.009129
33 44 108.576668 0.005522 0.011349
34 35 106.994577 0.013454 0.005364
34 23 109.811165 0.012508 0.005459
34 45 109.520467 0.011285 0.006182
35 36 107.193702 0.013451 0.013364
35 24 101.063187 0.021494 0.007294
35 46 109.106138 0.020806 0.014297
