src des bd delay plr 
0 10 107.051283 0.013454 0.012861
0 1 108.317007 0.013454 0.009082
0 55 101.470674 0.014905 0.006414
0 11 107.617179 0.015851 0.010505
1 2 102.521956 0.013453 0.010511
1 56 104.470346 0.004899 0.012747
1 12 105.816629 0.007286 0.0081
2 3 109.103529 0.013454 0.009025
2 56 100.746479 0.008831 0.012184
2 12 107.004499 0.006993 0.006421
3 4 105.805356 0.013453 0.005464
3 57 109.729385 0.018405 0.005635
3 13 103.504488 0.017596 0.007773
4 5 109.797534 0.013446 0.009547
4 59 108.909872 0.024208 0.006889
4 14 101.066833 0.023784 0.012637
5 6 101.958232 0.013435 0.010753
5 60 107.342111 0.019527 0.014083
5 16 106.811201 0.020258 0.009593
6 7 104.108751 0.013427 0.011358
6 61 107.696915 0.009392 0.009852
6 17 106.729081 0.01083 0.007399
7 8 105.736402 0.013428 0.007054
7 62 104.942527 0.006975 0.014802
7 17 109.859041 0.004884 0.012153
8 9 101.638201 0.013438 0.007133
8 62 105.991891 0.01356 0.00672
8 18 108.204284 0.012441 0.010072
9 10 106.875765 0.013449 0.009245
9 63 101.827767 0.022154 0.010687
9 19 106.664393 0.021487 0.013855
10 65 105.25628 0.02276 0.006554
10 21 102.498722 0.023391 0.008781
11 10 107.681329 0.026383 0.010305
11 12 101.451565 0.013453 0.006106
11 1 106.494721 0.009412 0.006438
11 23 105.276093 0.010848 0.014434
12 13 103.656504 0.013453 0.006826
12 23 106.851373 0.004899 0.006848
13 14 102.385483 0.013454 0.009319
13 2 104.496735 0.013582 0.008493
13 24 100.371934 0.012465 0.011899
14 15 100.594449 0.01345 0.005114
14 3 103.053638 0.022175 0.013633
14 25 100.434417 0.021509 0.009538
15 16 100.179183 0.013441 0.005309
15 5 102.523398 0.022743 0.006263
15 27 105.921673 0.023374 0.011251
16 17 107.697571 0.01343 0.008074
16 6 107.801726 0.014879 0.005599
16 28 101.163954 0.015826 0.008444
17 18 108.355427 0.013426 0.010621
17 29 100.443532 0.007276 0.012395
18 19 108.703782 0.013432 0.013788
18 7 105.583361 0.008817 0.005246
18 29 100.160004 0.006975 0.0082
19 20 107.528889 0.013444 0.01488
19 8 108.024493 0.018379 0.007347
19 30 102.958823 0.01757 0.007371
20 21 104.643967 0.013452 0.007384
20 10 103.96601 0.024212 0.01193
20 31 104.763508 0.023774 0.007312
21 11 106.343805 0.013454 0.007157
21 0 107.715186 0.019552 0.011024
21 22 106.15083 0.020283 0.00834
22 10 107.132842 0.037167 0.012502
22 23 109.602997 0.013454 0.014323
22 11 101.784255 0.014905 0.006055
22 33 100.798919 0.015851 0.013449
23 24 102.198008 0.013453 0.005237
23 34 101.712626 0.007286 0.010235
24 25 103.581987 0.013454 0.005778
24 12 104.942742 0.008831 0.013336
24 34 100.333716 0.006993 0.011265
25 26 101.149878 0.013453 0.014683
25 13 104.714011 0.018405 0.011133
25 35 109.930517 0.017596 0.014736
26 27 108.945516 0.013446 0.013682
26 15 109.177333 0.024208 0.009188
26 36 106.669652 0.023784 0.011223
27 28 103.209658 0.013435 0.006618
27 16 103.096607 0.019527 0.008727
27 38 106.818044 0.020258 0.014207
28 29 105.226936 0.013427 0.005787
28 17 107.396785 0.009392 0.01428
28 39 100.85354 0.01083 0.011591
29 30 106.807506 0.013428 0.008748
29 39 108.567952 0.004884 0.005199
30 31 100.684712 0.013438 0.011899
30 18 103.207386 0.01356 0.005105
30 40 109.930777 0.012441 0.005737
31 32 102.721934 0.013449 0.012641
31 19 109.625457 0.022154 0.009903
31 41 103.024227 0.021487 0.011701
32 22 101.862494 0.013454 0.009136
32 21 105.546433 0.02276 0.008942
32 43 105.980753 0.023391 0.010595
33 10 106.269527 0.038048 0.012484
33 34 101.061768 0.013453 0.007915
33 23 101.558871 0.009412 0.009627
33 45 106.900891 0.010848 0.014482
34 35 102.068223 0.013453 0.011474
34 45 104.989049 0.004899 0.013088
35 36 103.649506 0.013454 0.006447
35 24 100.560235 0.013582 0.007749
35 46 106.843814 0.012465 0.008654
36 37 106.192647 0.01345 0.011244
36 25 100.271878 0.022175 0.008341
36 47 106.260111 0.021509 0.005666
37 38 107.422979 0.013441 0.008172
37 27 106.578407 0.022743 0.010893
37 49 104.126271 0.023374 0.008769
38 39 102.48129 0.01343 0.010582
38 28 100.952078 0.014879 0.009548
38 50 106.513718 0.015826 0.012315
39 40 105.512235 0.013426 0.009025
39 51 101.997579 0.007276 0.007571
40 41 102.90574 0.013432 0.010593
40 29 101.466473 0.008817 0.013712
40 51 108.511035 0.006975 0.010311
41 42 103.503873 0.013444 0.009264
41 30 106.843226 0.018379 0.010528
41 52 105.996891 0.01757 0.007077
42 43 107.977318 0.013452 0.008972
42 32 107.666294 0.024212 0.006682
42 53 107.232841 0.023774 0.01388
43 33 108.437104 0.013454 0.006964
43 22 109.996181 0.019552 0.008421
43 44 105.646552 0.020283 0.007063
44 10 102.442332 0.036408 0.014824
44 45 106.039577 0.013454 0.008181
44 33 109.355052 0.014905 0.006893
44 55 106.195071 0.015851 0.008235
45 46 106.641613 0.013453 0.008623
45 56 102.836022 0.007286 0.014361
46 47 106.466837 0.013454 0.010062
46 34 104.68164 0.008831 0.012618
46 56 108.835409 0.006993 0.007255
47 48 109.667765 0.013453 0.008019
47 35 108.848263 0.018405 0.013248
47 57 104.373231 0.017596 0.010988
48 49 106.739141 0.013446 0.007742
48 37 108.910778 0.024208 0.005137
48 58 103.628391 0.023784 0.008497
49 50 105.154543 0.013435 0.006361
49 38 105.768024 0.019527 0.009704
49 60 104.542508 0.020258 0.01242
50 51 107.985202 0.013427 0.012287
50 39 106.138192 0.009392 0.009009
50 61 102.128928 0.01083 0.008221
51 52 102.545238 0.013428 0.00824
51 61 107.356413 0.004884 0.00713
52 53 108.999786 0.013438 0.00652
52 40 108.236148 0.01356 0.010514
