src des bd delay plr 
0 10 101.965417 0.013454 0.00958
0 1 109.179017 0.013453 0.014122
0 55 109.504523 0.007517 0.006031
0 11 105.930212 0.009252 0.012174
1 2 102.39287 0.013453 0.009777
1 55 106.963575 0.00717 0.010883
1 11 106.797904 0.004725 0.009322
2 3 102.320136 0.013454 0.01243
2 56 108.668535 0.015342 0.013767
2 12 107.416551 0.014363 0.014912
3 4 100.769694 0.013449 0.00545
3 57 107.852491 0.023144 0.005684
3 13 108.976452 0.022506 0.014721
4 5 102.280243 0.013439 0.012159
4 59 107.686619 0.021804 0.014852
4 15 103.323998 0.022461 0.009637
5 6 106.606147 0.013428 0.014512
5 60 109.546957 0.013008 0.007518
5 16 107.750366 0.014082 0.005717
6 7 102.927716 0.013426 0.005909
6 61 101.404492 0.00471 0.013435
6 17 106.064856 0.00716 0.005602
7 8 104.122612 0.013434 0.011976
7 61 109.024787 0.010339 0.012501
7 17 103.937144 0.008821 0.005091
8 9 109.07282 0.013446 0.009553
8 62 102.667331 0.019853 0.010089
8 18 105.03876 0.019106 0.009527
9 10 100.015518 0.013453 0.013332
9 64 107.846369 0.023916 0.011768
9 19 105.74422 0.024143 0.006477
10 65 104.046709 0.018066 0.012843
10 21 100.651031 0.018854 0.005679
11 10 103.340936 0.021992 0.014368
11 12 107.66014 0.013453 0.014786
11 23 104.227604 0.00717 0.012588
12 13 102.866912 0.013454 0.0144
12 1 105.187469 0.010356 0.013353
12 23 107.352282 0.008841 0.009301
13 14 109.636141 0.013452 0.012663
13 2 108.889656 0.019877 0.007685
13 24 109.061767 0.019131 0.012185
14 15 102.92206 0.013444 0.005889
14 4 107.941679 0.023907 0.007937
14 25 101.374866 0.024149 0.009404
15 16 104.912815 0.013433 0.009637
15 5 108.663347 0.01804 0.008384
15 27 100.549739 0.018829 0.010275
16 17 100.980581 0.013426 0.005486
16 6 108.282839 0.007499 0.011645
16 28 100.51984 0.009237 0.013353
17 18 100.838299 0.013429 0.013901
17 28 105.832559 0.00471 0.013049
18 19 103.848632 0.01344 0.00697
18 7 109.638223 0.015318 0.009793
18 29 106.351976 0.014337 0.005842
19 20 100.939511 0.01345 0.008441
19 8 102.853887 0.023126 0.006193
19 30 109.275558 0.022488 0.006214
20 21 104.337888 0.013454 0.009238
20 10 103.494073 0.021825 0.011729
20 32 108.429839 0.022481 0.005031
21 11 101.696418 0.013453 0.009592
21 0 101.290478 0.013033 0.006884
21 22 103.888998 0.014105 0.011482
22 10 104.064014 0.02738 0.013415
22 23 106.649535 0.013453 0.008421
22 11 109.976955 0.007517 0.014524
22 33 105.456223 0.009252 0.014213
23 24 103.934288 0.013453 0.009019
23 33 107.276465 0.004725 0.012538
24 25 108.901156 0.013454 0.007473
24 12 102.442189 0.015342 0.0071
24 34 106.411988 0.014363 0.011579
25 26 105.588117 0.013449 0.007585
25 13 100.352138 0.023144 0.011028
25 35 109.305238 0.022506 0.014056
26 27 103.011889 0.013439 0.014291
26 15 108.245645 0.021804 0.005022
26 37 101.792099 0.022461 0.00724
27 28 104.829181 0.013428 0.008469
27 16 105.622806 0.013008 0.0099
27 38 109.157203 0.014082 0.010234
28 29 100.864486 0.013426 0.007372
28 39 104.277911 0.00716 0.012377
29 30 102.146597 0.013434 0.006477
29 17 107.026767 0.010339 0.011105
29 39 104.269714 0.008821 0.00753
30 31 101.474669 0.013446 0.010207
30 18 106.268581 0.019853 0.009183
30 40 105.381547 0.019106 0.012167
31 32 102.913495 0.013453 0.005325
31 20 105.862787 0.023915 0.007598
31 41 107.209278 0.024143 0.009238
32 22 102.482106 0.013454 0.014396
32 21 102.911592 0.018066 0.01075
32 43 106.043405 0.018854 0.013833
33 10 108.290364 0.024457 0.013543
33 34 103.546834 0.013453 0.014654
33 45 104.272898 0.00717 0.007863
34 35 103.605253 0.013454 0.011075
34 23 101.068437 0.010356 0.012838
34 45 108.049815 0.008841 0.00888
35 36 103.210599 0.013452 0.011942
35 24 104.260019 0.019877 0.013959
35 46 105.235951 0.019131 0.006894
36 37 103.03949 0.013444 0.011876
36 26 103.374331 0.023907 0.012576
36 47 100.763117 0.024149 0.01158
37 38 101.256164 0.013433 0.009528
37 27 104.221788 0.01804 0.007158
37 49 104.110136 0.018829 0.010556
38 39 109.384359 0.013426 0.011648
38 28 103.428983 0.007499 0.014653
38 50 100.64449 0.009237 0.014008
39 40 107.612748 0.013429 0.013872
39 50 109.88715 0.00471 0.005172
40 41 104.242425 0.01344 0.013563
40 29 103.469878 0.015318 0.006316
40 51 108.328582 0.014337 0.009458
41 42 107.369598 0.01345 0.010281
41 30 101.915998 0.023126 0.006186
41 52 107.504434 0.022488 0.006232
42 43 108.735808 0.013454 0.010344
42 32 105.387667 0.021825 0.013097
42 54 107.687652 0.022481 0.007642
43 33 100.20459 0.013453 0.011635
43 22 106.102394 0.013033 0.008143
43 44 101.478139 0.014105 0.008747
44 10 100.582291 0.026341 0.01049
44 45 109.073731 0.013453 0.007894
44 33 100.42475 0.007517 0.012249
44 55 109.305705 0.009252 0.00828
45 46 100.389184 0.013453 0.012941
45 55 106.208374 0.004725 0.011205
46 47 101.591156 0.013454 0.014107
46 34 106.240965 0.015342 0.014666
46 56 101.52522 0.014363 0.008258
47 48 102.092866 0.013449 0.0103
47 35 100.520404 0.023144 0.010256
47 57 100.959268 0.022506 0.013139
48 49 104.876667 0.013439 0.009701
48 37 103.214185 0.021804 0.008102
