src des bd delay plr 
0 10 104.754269 0.013453 0.008446
0 1 104.274658 0.013454 0.009118
0 55 106.229252 0.018179 0.011674
0 11 102.941582 0.018962 0.014198
1 2 107.156142 0.013453 0.005647
1 56 101.140346 0.007649 0.00832
1 12 103.408518 0.009359 0.006915
2 3 105.009797 0.013453 0.012655
2 56 101.212192 0.007152 0.007059
2 12 104.911658 0.004698 0.010892
3 4 102.772407 0.013454 0.009955
3 57 107.808204 0.015217 0.011818
3 13 109.435961 0.014229 0.006805
4 5 107.033907 0.013449 0.006449
4 58 106.112458 0.023081 0.005712
4 14 105.310317 0.022442 0.011307
5 6 103.060147 0.013439 0.006258
5 60 108.659484 0.021878 0.008918
5 16 108.887412 0.022534 0.010204
6 7 108.554827 0.013429 0.014224
6 61 106.621524 0.013146 0.010342
6 17 102.921989 0.014209 0.009948
7 8 105.4942 0.013426 0.013435
7 62 108.862686 0.004683 0.005898
7 18 105.236113 0.007142 0.010867
8 9 108.275889 0.013434 0.005189
8 62 103.871703 0.010221 0.008061
8 18 100.579873 0.008683 0.00982
9 10 106.175213 0.013445 0.010349
9 63 105.238775 0.019752 0.014028
9 19 108.303672 0.019001 0.00737
10 65 103.397779 0.023945 0.00774
10 20 106.535469 0.024124 0.005474
11 10 103.259 0.028166 0.014978
11 12 100.324718 0.013453 0.005421
11 1 100.697237 0.013171 0.013713
11 23 102.543254 0.014232 0.009479
12 13 104.0006 0.013453 0.012503
12 24 109.914562 0.007152 0.007335
13 14 101.723702 0.013454 0.010211
13 2 101.364628 0.010238 0.014796
13 24 103.56248 0.008703 0.010371
14 15 109.485073 0.013452 0.00758
14 3 103.904882 0.019776 0.007764
14 25 101.92565 0.019026 0.013994
15 16 101.546983 0.013444 0.007448
15 5 102.678713 0.023936 0.006551
15 26 105.605368 0.02413 0.012802
16 17 106.450442 0.013433 0.013844
16 6 104.173291 0.018152 0.010976
16 28 103.049123 0.018937 0.011508
17 18 101.400772 0.013426 0.006165
17 7 108.921678 0.00763 0.012506
17 29 102.883126 0.009344 0.008637
18 19 101.175028 0.013429 0.013581
18 29 108.714967 0.004683 0.013608
19 20 106.956602 0.01344 0.012668
19 8 102.285668 0.015193 0.00599
19 30 103.854742 0.014203 0.008687
20 21 107.549933 0.01345 0.011357
20 9 109.083816 0.023063 0.014476
20 31 101.629445 0.022423 0.007699
21 11 106.386175 0.013454 0.011057
21 0 109.674328 0.021899 0.005614
21 22 104.505151 0.022554 0.009201
22 10 109.515419 0.040249 0.012102
22 23 104.658473 0.013454 0.009889
22 11 104.220059 0.018179 0.008366
22 33 103.816398 0.018962 0.013029
23 24 103.617431 0.013453 0.008925
23 12 101.875753 0.007649 0.006957
23 34 103.166472 0.009359 0.010223
24 25 100.526973 0.013453 0.014936
24 34 102.479277 0.004698 0.014114
25 26 101.328039 0.013454 0.011774
25 13 109.167896 0.015217 0.009659
25 35 101.496604 0.014229 0.013017
26 27 109.223714 0.013449 0.005947
26 14 102.295748 0.023081 0.008478
26 36 107.525365 0.022442 0.009393
27 28 107.607466 0.013439 0.01169
27 16 107.580502 0.021878 0.005467
27 38 100.281379 0.022534 0.005263
28 29 104.193082 0.013429 0.012921
28 17 107.359234 0.013146 0.008906
28 39 101.621527 0.014209 0.005959
29 30 107.579676 0.013426 0.008055
29 40 108.911154 0.007142 0.005153
30 31 101.609647 0.013434 0.009318
30 18 105.574474 0.010221 0.013608
30 40 100.195238 0.008683 0.00684
31 32 104.595566 0.013445 0.005194
31 19 108.187458 0.019752 0.009213
31 41 102.162069 0.019001 0.010253
32 22 108.694778 0.013453 0.012057
32 21 100.398548 0.023945 0.00988
32 42 108.912134 0.024124 0.013216
33 10 109.183144 0.042857 0.008881
33 34 109.329189 0.013453 0.006227
33 23 106.37449 0.013171 0.007993
33 45 101.349835 0.014232 0.014555
34 35 103.674873 0.013453 0.014596
34 46 105.252417 0.007152 0.010801
35 36 109.996666 0.013454 0.006748
35 24 102.880859 0.010238 0.012091
35 46 101.468555 0.008703 0.007464
36 37 107.838149 0.013452 0.009732
36 25 109.717579 0.019776 0.011883
36 47 101.947873 0.019026 0.00607
37 38 100.006202 0.013444 0.011776
37 27 108.314616 0.023936 0.013202
37 48 102.285088 0.02413 0.007853
38 39 102.125869 0.013433 0.00977
38 28 101.705974 0.018152 0.009396
38 50 108.963206 0.018937 0.008779
39 40 103.08217 0.013426 0.01321
39 29 103.350951 0.00763 0.014195
39 51 103.960911 0.009344 0.005919
40 41 102.559823 0.013429 0.014355
40 51 109.169823 0.004683 0.013631
41 42 109.560552 0.01344 0.011567
41 30 109.705616 0.015193 0.014104
41 52 101.712466 0.014203 0.014047
42 43 107.335837 0.01345 0.006068
42 31 102.500309 0.023063 0.0072
42 53 104.704713 0.022423 0.008745
