src des bd delay plr 
0 10 105.493742 0.013453 0.008184
0 1 108.466949 0.013453 0.014952
0 65 108.855458 0.007139 0.013497
0 21 109.902183 0.004678 0.007494
1 2 108.847226 0.013454 0.011444
1 55 103.585565 0.015105 0.006167
1 11 101.89828 0.014109 0.012995
2 3 103.965692 0.013449 0.005944
2 56 106.351993 0.023024 0.006017
2 12 102.408444 0.022383 0.008938
3 4 101.631011 0.013439 0.012965
3 58 107.933116 0.021944 0.011943
3 14 103.910695 0.022598 0.006448
4 5 102.124716 0.013429 0.007534
4 59 103.001547 0.013269 0.009644
4 15 103.058724 0.014323 0.012784
5 6 108.824011 0.013426 0.007561
5 60 106.561127 0.004663 0.014087
5 16 101.991978 0.007129 0.010085
6 7 109.991607 0.013434 0.011808
6 60 105.814346 0.010117 0.011126
6 16 103.682796 0.00856 0.007856
7 8 100.248887 0.013445 0.008436
7 61 108.215047 0.019661 0.011507
7 17 107.90272 0.018906 0.008652
8 9 107.852446 0.013453 0.008544
8 63 100.25101 0.02397 0.010974
8 18 106.718284 0.024106 0.007296
9 10 109.540728 0.013454 0.005728
9 64 107.233106 0.018278 0.009351
9 20 102.226105 0.019058 0.011545
10 65 100.757007 0.007767 0.007005
10 21 103.541498 0.009455 0.005971
11 10 109.304361 0.018321 0.013296
11 12 105.034538 0.013454 0.005186
11 0 108.345525 0.010134 0.014069
11 22 107.464594 0.00858 0.014435
12 13 105.850463 0.013452 0.008737
12 1 103.03202 0.019685 0.012744
12 23 104.261168 0.018932 0.009733
13 14 107.475116 0.013445 0.008813
13 3 108.44363 0.023961 0.012103
13 24 106.539778 0.024113 0.010215
14 15 106.089096 0.013433 0.008748
14 4 103.451062 0.018252 0.010805
14 26 102.812524 0.019033 0.013029
15 16 102.579056 0.013426 0.005997
15 5 103.796236 0.007748 0.014277
15 27 103.262286 0.00944 0.012277
16 17 109.619485 0.013429 0.008625
16 27 108.846537 0.004663 0.008847
17 18 103.633039 0.01344 0.006847
17 6 100.104545 0.015081 0.012265
17 28 105.635897 0.014084 0.005325
18 19 103.182813 0.01345 0.005864
18 7 102.268816 0.023006 0.012988
18 29 104.656665 0.022364 0.009447
19 20 107.459689 0.013454 0.008999
19 9 103.867578 0.021965 0.009302
19 31 108.455957 0.022617 0.013419
20 21 102.801384 0.013453 0.011361
20 10 108.911911 0.013294 0.011893
20 32 103.318384 0.014346 0.005108
21 11 106.021839 0.013453 0.010947
21 22 103.894191 0.007139 0.008406
22 10 105.030699 0.010118 0.008787
22 23 102.872818 0.013453 0.012037
22 43 106.225813 0.004678 0.006577
23 24 102.430469 0.013454 0.013022
23 11 100.378356 0.015105 0.01038
23 33 103.050442 0.014109 0.005779
24 25 102.670234 0.013449 0.01056
24 12 100.035171 0.023024 0.009276
24 34 100.924746 0.022383 0.012116
25 26 102.645897 0.013439 0.011148
25 14 109.989907 0.021944 0.014995
25 36 103.131549 0.022598 0.009535
26 27 101.793967 0.013429 0.014542
26 15 106.935635 0.013269 0.014191
26 37 108.482685 0.014323 0.010274
27 28 105.938228 0.013426 0.009764
27 38 103.129839 0.007129 0.006168
28 29 108.264015 0.013434 0.005521
28 16 104.621456 0.010117 0.010407
28 38 104.701989 0.00856 0.008391
29 30 101.431615 0.013445 0.009692
29 17 107.222779 0.019661 0.013617
29 39 102.49472 0.018906 0.011549
30 31 107.753822 0.013453 0.007055
30 19 104.750442 0.02397 0.009408
30 40 101.762018 0.024106 0.007895
31 32 103.900072 0.013454 0.011935
31 20 108.049561 0.018278 0.013033
31 42 103.457648 0.019058 0.012288
32 22 100.975265 0.013453 0.007029
32 21 101.559703 0.007767 0.008162
32 43 102.715276 0.009455 0.013342
33 10 108.526774 0.002493 0.012571
33 34 108.955417 0.013454 0.007832
33 22 102.027466 0.010134 0.006118
33 44 102.985094 0.00858 0.006412
34 35 100.343522 0.013452 0.013598
34 23 102.537008 0.019685 0.008344
34 45 107.952455 0.018932 0.00853
35 36 107.853998 0.013445 0.014918
35 25 102.131211 0.023961 0.011144
35 46 105.00566 0.024113 0.008228
36 37 102.948079 0.013433 0.011077
36 26 108.899344 0.018252 0.005679
36 48 108.356238 0.019033 0.011759
37 38 104.244725 0.013426 0.008575
37 27 102.860063 0.007748 0.006462
37 49 104.000902 0.00944 0.01289
38 39 106.921129 0.013429 0.007298
38 49 107.100803 0.004663 0.008645
39 40 109.480702 0.01344 0.010455
39 28 102.275599 0.015081 0.011701
39 50 101.563166 0.014084 0.013123
40 41 109.94474 0.01345 0.005484
40 29 100.442159 0.023006 0.007931
40 51 108.228591 0.022364 0.008293
41 42 104.473516 0.013454 0.005322
41 31 105.676053 0.021965 0.009051
41 53 109.828099 0.022617 0.010933
42 43 108.387639 0.013453 0.009211
42 32 107.940991 0.013294 0.005253
42 54 101.649335 0.014346 0.014812
43 33 106.966068 0.013453 0.011902
43 44 106.294391 0.007139 0.005413
44 10 100.260639 0.006824 0.007672
44 45 108.819967 0.013453 0.008089
44 65 105.965802 0.004678 0.007943
45 46 102.316577 0.013454 0.005254
45 33 106.041646 0.015105 0.008874
45 55 100.031969 0.014109 0.006212
46 47 106.648377 0.013449 0.006429
46 34 100.357879 0.023024 0.009779
46 56 107.159491 0.022383 0.014894
47 48 105.298203 0.013439 0.007071
47 36 103.657278 0.021944 0.014144
47 58 100.410165 0.022598 0.008886
48 49 105.968161 0.013429 0.008912
48 37 101.573589 0.013269 0.009761
48 59 101.059477 0.014323 0.010897
49 50 105.14018 0.013426 0.007524
49 60 101.384893 0.007129 0.009879
50 51 103.334551 0.013434 0.013681
50 38 104.746946 0.010117 0.00931
50 60 109.894172 0.00856 0.010265
51 52 108.647938 0.013445 0.007846
51 39 100.584827 0.019661 0.009252
51 61 107.957789 0.018906 0.013833
52 53 102.612324 0.013453 0.008082
52 41 105.623355 0.02397 0.005915
52 62 100.835608 0.024106 0.014068
53 54 108.067042 0.013454 0.006068
53 42 109.847112 0.018278 0.011005
53 64 105.425949 0.019058 0.009203
54 44 108.68312 0.013453 0.01392
54 43 107.738155 0.007767 0.006501
54 65 107.920637 0.009455 0.014794
55 10 107.20634 0.016052 0.00759
55 56 109.100083 0.013454 0.011765
55 44 103.882837 0.010134 0.0069
55 0 100.207024 0.00858 0.012659
56 57 103.870579 0.013452 0.007927
56 45 109.637218 0.019685 0.013381
56 1 101.656785 0.018932 0.014853
57 58 101.389465 0.013445 0.006119
57 47 101.268007 0.023961 0.007221
57 2 109.131761 0.024113 0.006468
58 59 104.147573 0.013433 0.009645
58 48 107.344228 0.018252 0.013044
58 4 105.427807 0.019033 0.014666
59 60 106.757029 0.013426 0.009384
59 49 100.397585 0.007748 0.00876
59 5 109.657431 0.00944 0.011099
60 61 102.24984 0.013429 0.011819
61 62 105.979306 0.01344 0.014691
61 50 106.806808 0.015081 0.01477
61 6 104.16891 0.014084 0.009585
62 63 104.793347 0.01345 0.010184
62 51 109.321265 0.023006 0.013321
62 7 104.734751 0.022364 0.0099
63 64 109.847999 0.013454 0.006406
63 53 104.974058 0.021965 0.00593
63 9 105.283365 0.022617 0.007926
64 65 101.383974 0.013453 0.00998
64 54 103.232199 0.013294 0.014143
64 10 100.702205 0.014346 0.013021
65 55 101.450656 0.013453 0.005422
