src des bd delay plr 
0 10 109.272223 0.013454 0.011632
0 1 106.036258 0.013453 0.012529
0 55 104.338991 0.007423 0.013348
0 11 102.206693 0.009175 0.014634
1 2 104.180489 0.013453 0.01412
1 55 109.82952 0.007185 0.01436
1 11 102.405467 0.004749 0.011469
2 3 106.612108 0.013454 0.006914
2 56 104.966798 0.015433 0.011619
2 12 102.782793 0.014459 0.013689
3 4 102.554799 0.013449 0.006965
3 57 104.502093 0.023189 0.013269
3 13 104.131282 0.022553 0.01058
4 5 102.283429 0.013438 0.005388
4 59 103.877129 0.021749 0.012246
4 15 105.974504 0.022408 0.007901
5 6 105.963068 0.013428 0.009224
5 60 109.422676 0.012909 0.011785
5 16 108.325346 0.01399 0.006588
6 7 102.406395 0.013426 0.013381
6 61 109.626777 0.004734 0.009998
6 17 107.799355 0.007176 0.008581
7 8 109.746104 0.013434 0.012593
7 61 109.457153 0.010425 0.0099
7 17 102.292666 0.008921 0.010255
8 9 100.117365 0.013446 0.01201
8 62 101.627519 0.019925 0.006998
8 18 105.269669 0.019181 0.007074
9 10 107.650877 0.013453 0.009242
9 64 105.967242 0.023894 0.011297
9 19 104.391555 0.024156 0.009374
10 65 102.698149 0.017984 0.013551
10 21 105.867911 0.018776 0.008257
11 10 106.473271 0.021933 0.011754
11 12 107.472343 0.013453 0.012333
11 23 106.309261 0.007185 0.006533
12 13 100.365197 0.013454 0.013537
12 1 103.395962 0.010442 0.008524
12 23 102.345557 0.008941 0.011189
13 14 101.400552 0.013452 0.005661
13 2 105.32068 0.01995 0.014369
13 24 106.881903 0.019207 0.005688
14 15 106.727652 0.013444 0.014249
14 4 108.126316 0.023885 0.013066
14 25 107.608031 0.024161 0.006155
15 16 104.609886 0.013433 0.007309
15 5 104.689891 0.017958 0.010498
15 27 106.635422 0.01875 0.009871
16 17 106.017621 0.013426 0.006949
16 6 101.164769 0.007405 0.008894
16 28 109.946553 0.009161 0.013242
17 18 104.114027 0.013429 0.005926
17 28 103.040783 0.004734 0.014347
18 19 100.161596 0.01344 0.013094
18 7 100.670571 0.015408 0.011226
18 29 105.584576 0.014434 0.010741
19 20 104.885175 0.01345 0.005286
19 8 108.823863 0.023171 0.006558
19 30 107.858095 0.022535 0.007124
20 21 104.791155 0.013454 0.011104
20 10 108.504085 0.02177 0.011062
20 32 109.608761 0.022429 0.007195
21 11 107.455435 0.013453 0.00595
21 0 107.962101 0.012933 0.007101
21 22 108.236954 0.014013 0.007357
22 10 107.706327 0.027221 0.012866
22 23 108.746245 0.013453 0.00875
22 11 109.312058 0.007423 0.006162
22 33 101.158528 0.009175 0.007582
23 24 109.159715 0.013453 0.007876
23 33 100.821163 0.004749 0.012914
24 25 106.533777 0.013454 0.012048
24 12 100.827223 0.015433 0.011521
24 34 100.867049 0.014459 0.009983
25 26 101.492132 0.013449 0.005306
25 13 101.141601 0.023189 0.014632
25 35 106.815939 0.022553 0.005265
26 27 107.162956 0.013438 0.007503
26 15 102.621999 0.021749 0.013136
26 37 100.64523 0.022408 0.008978
27 28 106.539836 0.013428 0.005747
27 16 101.083028 0.012909 0.012903
27 38 102.195313 0.01399 0.007136
28 29 109.801762 0.013426 0.012744
28 39 106.81421 0.007176 0.00793
29 30 107.417997 0.013434 0.01061
29 17 100.352774 0.010425 0.009963
29 39 108.378936 0.008921 0.008883
30 31 103.20555 0.013446 0.014827
30 18 100.636338 0.019925 0.006895
30 40 102.650865 0.019181 0.012899
31 32 100.675844 0.013453 0.009378
31 20 101.339144 0.023894 0.008873
31 41 101.321793 0.024156 0.005061
32 22 107.683914 0.013454 0.008133
32 21 109.144238 0.017984 0.013297
32 43 109.037943 0.018776 0.010025
33 10 104.914155 0.024243 0.006391
33 34 108.390423 0.013453 0.014733
33 45 102.556273 0.007185 0.010693
34 35 100.4051 0.013454 0.012224
34 23 109.088144 0.010442 0.013047
34 45 102.017846 0.008941 0.00573
35 36 109.390917 0.013452 0.011413
35 24 105.029145 0.01995 0.010746
35 46 107.204138 0.019207 0.010061
36 37 102.798757 0.013444 0.012469
36 26 107.463107 0.023885 0.009202
36 47 107.287868 0.024161 0.007148
37 38 103.108576 0.013433 0.007649
37 27 107.289641 0.017958 0.007573
37 49 103.687978 0.01875 0.013815
38 39 104.008876 0.013426 0.009191
38 28 108.671946 0.007405 0.009612
38 50 108.617564 0.009161 0.009311
39 40 105.605902 0.013429 0.013567
39 50 109.137061 0.004734 0.010531
40 41 102.297644 0.01344 0.005812
40 29 109.465054 0.015408 0.011822
40 51 107.615815 0.014434 0.013859
41 42 104.348068 0.01345 0.010488
41 30 102.643439 0.023171 0.008022
41 52 105.099317 0.022535 0.006543
42 43 101.07036 0.013454 0.007334
42 32 100.959235 0.02177 0.008057
42 54 109.333942 0.022429 0.005236
43 33 101.250624 0.013453 0.013997
43 22 102.856756 0.012933 0.009181
43 44 100.492593 0.014013 0.007106
44 10 105.054791 0.026176 0.006989
44 45 105.994822 0.013453 0.00832
44 33 109.198213 0.007423 0.007795
44 55 107.757998 0.009175 0.012915
45 46 105.422719 0.013453 0.006441
45 55 106.395788 0.004749 0.006904
46 47 104.614591 0.013454 0.007103
46 34 108.49375 0.015433 0.009402
46 56 101.486114 0.014459 0.009268
47 48 106.484656 0.013449 0.0109
47 35 108.663479 0.023189 0.008546
47 57 105.680331 0.022553 0.007271
48 49 101.12412 0.013438 0.006517
48 37 102.827026 0.021749 0.00555
48 59 102.840069 0.022408 0.013935
49 50 100.001522 0.013428 0.006595
49 38 104.903837 0.012909 0.010734
49 60 100.094957 0.01399 0.013078
50 51 104.476718 0.013426 0.014545
50 61 107.636186 0.007176 0.007988
51 52 104.289188 0.013434 0.01335
51 39 104.084664 0.010425 0.013596
51 61 107.508113 0.008921 0.005627
52 53 106.076511 0.013446 0.012927
52 40 105.226729 0.019925 0.006265
52 62 101.419951 0.019181 0.01244
53 54 109.968705 0.013453 0.010329
53 42 105.963036 0.023894 0.008475
53 63 103.191128 0.024156 0.011719
54 44 108.060668 0.013454 0.013576
54 43 103.935369 0.017984 0.014595
54 65 103.698908 0.018776 0.005357
55 10 101.118155 0.020076 0.007239
55 56 104.863573 0.013453 0.009005
56 57 103.142081 0.013454 0.012457
56 45 109.355504 0.010442 0.006134
56 1 109.683272 0.008941 0.006809
57 58 108.108845 0.013452 0.005006
57 46 103.410311 0.01995 0.007105
57 2 103.375724 0.019207 0.010624
58 59 100.466163 0.013444 0.007054
58 48 100.959884 0.023885 0.008815
58 3 107.883526 0.024161 0.014932
59 60 108.785511 0.013433 0.011479
59 49 106.774293 0.017958 0.005174
59 5 106.94082 0.01875 0.014189
60 61 100.653706 0.013426 0.008173
60 50 103.000611 0.007405 0.014635
60 6 105.466599 0.009161 0.008552
61 62 101.90632 0.013429 0.011322
62 63 100.861467 0.01344 0.005211
62 51 105.937081 0.015408 0.014976
62 7 108.806454 0.014434 0.005195
63 64 109.322031 0.01345 0.010334
63 52 103.008654 0.023171 0.005898
63 8 107.58685 0.022535 0.013343
64 65 100.565523 0.013454 0.013572
64 54 101.643734 0.02177 0.01217
64 10 107.481338 0.022429 0.014251
65 55 103.156072 0.013453 0.005565
65 44 100.947098 0.012933 0.005194
65 0 102.36354 0.014013 0.013765
