src des bd delay plr 
0 10 103.538365 0.013452 0.009615
0 1 102.801898 0.013454 0.013122
0 55 108.650236 0.018968 0.012457
0 11 109.994336 0.01972 0.012214
1 2 106.304065 0.013453 0.007054
1 56 109.049378 0.008626 0.00898
1 12 108.192844 0.010173 0.005063
2 3 109.81584 0.013453 0.014687
2 56 102.914974 0.007143 0.014154
2 12 105.507632 0.004685 0.006198
3 4 101.727677 0.013454 0.011594
3 57 106.470615 0.014303 0.013122
3 13 100.800495 0.013247 0.0059
4 5 101.718712 0.01345 0.011152
4 58 101.607589 0.022593 0.00574
4 14 109.384954 0.02194 0.010109
5 6 101.675813 0.01344 0.008049
5 60 101.046412 0.022386 0.011443
5 16 101.062718 0.023027 0.005536
6 7 103.54757 0.013429 0.010548
6 61 103.687812 0.014129 0.012273
6 17 102.62593 0.015124 0.010859
7 8 104.985028 0.013426 0.0148
7 62 106.652489 0.00467 0.005283
7 18 106.051697 0.007134 0.00669
8 9 105.016123 0.013433 0.01466
8 62 106.297638 0.009404 0.008817
8 18 101.664585 0.007703 0.013637
9 10 105.241168 0.013444 0.008463
9 63 108.36887 0.018996 0.012092
9 19 102.169113 0.018214 0.006383
10 65 101.730979 0.024119 0.011281
10 20 109.195714 0.023952 0.006542
11 10 101.878283 0.028561 0.011311
11 12 100.572796 0.013453 0.009938
11 1 107.528971 0.014155 0.007593
11 23 104.109792 0.015148 0.009018
12 13 104.539894 0.013453 0.013843
12 24 106.526893 0.007143 0.005918
13 14 107.999642 0.013454 0.008874
13 2 100.844024 0.009419 0.013743
13 24 103.256667 0.007722 0.008581
14 15 103.537417 0.013453 0.006149
14 3 104.640896 0.019022 0.013348
14 25 109.371043 0.018241 0.010953
15 16 107.429317 0.013445 0.00639
15 5 105.277517 0.024113 0.010748
15 26 107.439661 0.02396 0.010327
16 17 100.709638 0.013434 0.007317
16 6 103.752214 0.018942 0.007799
16 28 101.723463 0.019695 0.006885
17 18 107.997131 0.013426 0.011817
17 7 105.728055 0.008607 0.006103
17 29 108.988288 0.010157 0.011534
18 19 100.983456 0.013429 0.010901
18 29 109.581652 0.00467 0.00948
19 20 105.445599 0.013439 0.005378
19 8 105.161499 0.01428 0.011449
19 30 100.476916 0.013222 0.007914
20 21 107.880896 0.013449 0.014889
20 9 107.25279 0.022574 0.014621
20 31 103.576376 0.021919 0.014065
21 11 102.726094 0.013454 0.010079
21 0 104.174208 0.022405 0.014307
21 22 106.648571 0.023046 0.005876
22 10 106.506518 0.040843 0.009947
22 23 109.731688 0.013454 0.014223
22 11 108.789599 0.018968 0.006464
22 33 105.416455 0.01972 0.008261
