src des bd delay plr 
0 10 101.578995 0.013453 0.010712
0 1 100.889421 0.013454 0.013318
0 55 103.564724 0.016826 0.005001
0 11 102.824902 0.01767 0.009912
1 2 107.538376 0.013453 0.006231
1 56 102.508904 0.00622 0.005267
1 12 101.318428 0.008232 0.011698
2 3 108.162933 0.013454 0.005348
2 56 103.72865 0.007598 0.005789
2 12 100.99482 0.005353 0.012263
3 4 103.188028 0.013454 0.008978
3 57 106.727085 0.016641 0.006892
3 13 103.693511 0.015743 0.014372
4 5 101.992069 0.013448 0.009016
4 58 107.011049 0.023744 0.009576
4 14 103.467859 0.023123 0.014366
5 6 109.738247 0.013437 0.008635
5 60 107.745153 0.02095 0.009326
5 16 108.869821 0.021633 0.011455
6 7 106.354818 0.013428 0.014226
6 61 108.752406 0.011534 0.011897
6 17 104.313811 0.012732 0.006564
7 8 105.241927 0.013427 0.00796
7 62 103.060163 0.005337 0.013425
7 17 100.185322 0.006204 0.009468
8 9 109.812089 0.013436 0.013659
8 62 107.850632 0.01163 0.008952
8 18 100.499083 0.010304 0.009458
9 10 107.34729 0.013447 0.006973
9 63 102.497896 0.02087 0.010913
9 19 108.341664 0.020161 0.013842
10 65 107.149951 0.023535 0.006309
10 21 106.955561 0.024146 0.006261
11 10 101.070061 0.027452 0.013509
11 12 103.565605 0.013453 0.006129
11 1 106.527279 0.011557 0.00558
11 23 104.407294 0.012753 0.007775
12 13 104.675091 0.013453 0.008117
12 23 104.198195 0.00622 0.005408
13 14 108.956476 0.013454 0.011006
13 2 106.944243 0.011649 0.00789
13 24 104.522562 0.010326 0.010051
14 15 104.891719 0.013452 0.014114
14 3 100.172978 0.020894 0.006585
14 25 108.610137 0.020185 0.010457
15 16 106.10603 0.013443 0.011291
15 5 109.676661 0.023523 0.010421
15 27 103.392851 0.024134 0.010344
16 17 104.235041 0.013432 0.01232
16 6 102.147337 0.0168 0.011733
16 28 101.881972 0.017645 0.006633
17 18 101.160507 0.013426 0.009643
17 29 108.435486 0.00822 0.011454
18 19 108.744149 0.013431 0.008173
18 7 104.883701 0.007587 0.009797
18 29 103.31456 0.005337 0.006694
19 20 100.96082 0.013442 0.007555
19 8 105.964324 0.016616 0.014884
19 30 107.493652 0.015717 0.009011
20 21 102.989279 0.013451 0.014646
20 9 108.40538 0.02373 0.007375
20 31 105.057842 0.023108 0.009576
21 11 108.227404 0.013454 0.009225
21 0 101.673261 0.020973 0.01183
21 22 106.951647 0.021656 0.007034
22 10 102.725816 0.039083 0.008972
22 23 101.585874 0.013454 0.012115
22 11 106.46619 0.016826 0.009552
22 33 108.547208 0.01767 0.005283
23 24 100.411607 0.013453 0.011931
23 34 104.193247 0.008232 0.007652
24 25 105.605134 0.013454 0.0064
24 12 108.875668 0.007598 0.013413
24 34 100.602505 0.005353 0.007241
25 26 105.344544 0.013454 0.010373
25 13 107.840759 0.016641 0.008387
25 35 109.211159 0.015743 0.005043
26 27 108.869332 0.013448 0.007077
26 14 107.180647 0.023744 0.009782
26 36 104.487528 0.023123 0.013177
27 28 101.163739 0.013437 0.007138
27 16 107.081373 0.02095 0.013367
27 38 108.53296 0.021633 0.009974
28 29 105.558001 0.013428 0.007511
28 17 101.935579 0.011534 0.014259
28 39 107.740817 0.012732 0.013065
29 30 104.313303 0.013427 0.008639
29 39 106.472055 0.006204 0.006971
30 31 102.616475 0.013436 0.008564
30 18 102.337135 0.01163 0.006444
30 40 108.364217 0.010304 0.005019
31 32 109.055043 0.013447 0.006318
31 19 104.020326 0.02087 0.005017
31 41 103.206536 0.020161 0.012438
32 22 103.088562 0.013453 0.013429
32 21 101.478134 0.023535 0.005265
32 43 107.92416 0.024146 0.011408
33 10 103.392814 0.040963 0.013054
33 34 106.143956 0.013453 0.005688
33 23 100.314933 0.011557 0.007834
33 45 105.366079 0.012753 0.010015
34 35 103.42263 0.013453 0.012781
34 45 101.355202 0.00622 0.013892
35 36 101.461104 0.013454 0.012704
35 24 103.821134 0.011649 0.013074
35 46 109.575101 0.010326 0.008901
36 37 103.959565 0.013452 0.008239
36 25 105.933851 0.020894 0.008408
36 47 105.225121 0.020185 0.014218
37 38 102.112791 0.013443 0.011774
37 27 108.718112 0.023523 0.007501
37 49 107.897412 0.024134 0.013164
38 39 107.665339 0.013432 0.014494
38 28 102.216788 0.0168 0.010209
38 50 105.31345 0.017645 0.008818
39 40 106.578539 0.013426 0.007154
39 51 108.821664 0.00822 0.012027
40 41 104.379087 0.01343 0.009017
40 29 106.20313 0.007587 0.007195
40 51 106.798422 0.005337 0.010063
41 42 101.119309 0.013442 0.008818
41 30 107.466836 0.016616 0.012909
41 52 104.530994 0.015717 0.008467
42 43 109.299686 0.013451 0.01213
42 31 108.232239 0.02373 0.00564
42 53 102.175733 0.023108 0.008137
43 33 106.656511 0.013454 0.010887
43 22 102.222105 0.020973 0.013879
43 44 101.188525 0.021656 0.008245
44 10 105.742887 0.038362 0.013469
44 45 103.904731 0.013454 0.014467
44 33 101.652145 0.016826 0.01436
44 55 101.109692 0.01767 0.005503
45 46 105.797894 0.013453 0.011316
45 56 107.350559 0.008232 0.01407
46 47 104.956435 0.013454 0.007236
46 34 102.448241 0.007598 0.009013
46 56 104.634888 0.005353 0.005395
47 48 106.865431 0.013454 0.006407
47 35 108.249475 0.016641 0.011149
47 57 101.33323 0.015743 0.011771
48 49 105.167337 0.013448 0.007625
48 36 104.590665 0.023744 0.006735
48 58 107.521678 0.023123 0.00857
49 50 100.77652 0.013437 0.006188
49 38 100.540145 0.02095 0.014663
49 60 105.273853 0.021633 0.010703
50 51 108.780095 0.013428 0.005576
50 39 106.569857 0.011534 0.008628
50 61 102.088255 0.012732 0.013336
51 52 108.765516 0.013427 0.008448
51 61 100.088281 0.006204 0.006739
52 53 107.033223 0.013436 0.006969
52 40 106.412713 0.01163 0.01165
52 62 107.706845 0.010304 0.005874
53 54 102.582707 0.013447 0.007737
53 41 102.318638 0.02087 0.014088
53 63 109.394887 0.020161 0.011566
54 44 103.521401 0.013453 0.006833
54 43 104.627224 0.023535 0.005876
54 65 104.494816 0.024146 0.011546
55 10 107.13698 0.025992 0.006379
55 56 105.463774 0.013453 0.006626
55 45 103.688972 0.011557 0.007784
55 1 104.463258 0.012753 0.012386
56 57 108.173285 0.013453 0.009424
57 58 107.46073 0.013454 0.012762
57 46 100.118258 0.011649 0.013736
57 2 100.35371 0.010326 0.007127
58 59 101.133393 0.013452 0.008864
58 47 109.909884 0.020894 0.005104
58 3 102.821917 0.020185 0.006612
59 60 106.324768 0.013443 0.012462
59 49 103.057989 0.023523 0.012614
59 5 109.248434 0.024134 0.010687
60 61 106.766235 0.013432 0.013903
60 50 105.488662 0.0168 0.013308
60 6 103.679569 0.017645 0.005846
61 62 104.567858 0.013426 0.010008
61 7 108.330848 0.00822 0.006072
62 63 109.939803 0.013431 0.006691
62 51 108.691728 0.007587 0.009667
63 64 107.509522 0.013442 0.013521
63 52 104.737013 0.016616 0.008622
63 8 109.154527 0.015717 0.006443
64 65 108.995906 0.013451 0.008396
64 53 107.486654 0.02373 0.009699
64 9 105.628874 0.023108 0.007489
65 55 104.447379 0.013454 0.010517
65 44 106.086086 0.020973 0.010536
65 0 102.623086 0.021656 0.011192
