src des bd delay plr 
0 10 106.546055 0.013454 0.007695
0 1 101.285097 0.013453 0.012563
0 55 103.544726 0.013351 0.014871
0 11 109.071327 0.014399 0.013793
1 2 106.332691 0.013453 0.014987
1 56 108.185669 0.004671 0.014329
1 12 109.004439 0.007134 0.008028
2 3 102.394317 0.013454 0.012231
2 56 107.396665 0.010085 0.00629
2 12 103.183811 0.008522 0.014298
3 4 100.072396 0.013452 0.012497
3 57 109.539363 0.019643 0.0063
3 13 100.90393 0.018888 0.012652
4 5 107.039059 0.013445 0.009821
4 59 101.326933 0.023973 0.008693
4 14 109.720541 0.024104 0.012311
5 6 108.059353 0.013433 0.01281
5 60 107.895616 0.018298 0.012068
5 16 105.751888 0.019077 0.010373
6 7 109.691593 0.013426 0.009899
6 61 101.612248 0.007804 0.006692
6 17 109.564735 0.009486 0.006445
7 8 106.430708 0.013429 0.005529
7 61 109.503976 0.007125 0.009736
7 17 103.080452 0.004656 0.009419
8 9 102.638497 0.01344 0.013014
8 62 104.582024 0.015029 0.006112
8 18 105.173342 0.014028 0.012628
9 10 100.189342 0.01345 0.008497
9 63 109.216808 0.022979 0.008867
9 19 104.531661 0.022336 0.007817
10 65 105.758024 0.021995 0.013975
10 21 102.76818 0.022647 0.009243
11 10 107.845907 0.025487 0.011591
11 12 104.658236 0.013453 0.008555
11 1 100.551326 0.007822 0.010358
11 23 108.001343 0.009501 0.00949
12 13 106.67481 0.013453 0.014634
12 23 109.198583 0.004671 0.013786
13 14 106.213198 0.013454 0.006763
13 2 108.276941 0.015053 0.006604
13 24 102.829474 0.014053 0.005203
14 15 105.065793 0.013449 0.008141
14 3 106.509745 0.022997 0.014414
14 25 105.712472 0.022355 0.005983
15 16 105.535217 0.013439 0.00771
15 5 107.743157 0.021975 0.006723
15 27 109.631602 0.022627 0.005177
16 17 103.877664 0.013429 0.005846
16 6 106.657272 0.013326 0.013647
16 28 107.744911 0.014376 0.007244
17 18 106.571964 0.013426 0.011863
17 29 109.359343 0.007125 0.009332
18 19 105.583186 0.013434 0.006599
18 7 104.607322 0.010069 0.007657
18 29 102.653068 0.008503 0.01452
19 20 101.823025 0.013445 0.006326
19 8 102.430128 0.019618 0.00562
19 30 101.678978 0.018862 0.007649
20 21 106.029824 0.013453 0.007918
20 10 107.731719 0.023981 0.011055
20 31 108.337909 0.024098 0.007373
21 11 105.068902 0.013454 0.014387
21 0 109.495175 0.018325 0.014444
21 22 106.845898 0.019102 0.008083
22 10 109.449656 0.035428 0.010501
22 23 106.642987 0.013453 0.005761
22 11 104.997886 0.013351 0.00777
22 33 102.586399 0.014399 0.007167
23 24 104.716781 0.013453 0.013774
23 34 109.222744 0.007134 0.009238
24 25 100.045574 0.013454 0.008769
24 12 105.185969 0.010085 0.010142
24 34 100.572636 0.008522 0.00699
25 26 103.498912 0.013452 0.014465
25 13 108.90475 0.019643 0.013546
25 35 106.750179 0.018888 0.008924
26 27 102.720667 0.013445 0.014508
26 15 106.64773 0.023973 0.009091
26 36 105.505844 0.024104 0.008027
27 28 102.606648 0.013433 0.007087
27 16 104.096908 0.018298 0.011103
27 38 106.047095 0.019077 0.008429
28 29 104.535087 0.013426 0.009462
28 17 105.915013 0.007804 0.011449
28 39 101.372217 0.009486 0.009445
29 30 108.895196 0.013429 0.006119
29 39 106.729368 0.004656 0.009236
30 31 109.84943 0.01344 0.01396
30 18 104.526435 0.015029 0.007887
30 40 109.629281 0.014028 0.012939
31 32 105.483188 0.01345 0.006517
31 19 106.231551 0.022979 0.00593
31 41 105.068182 0.022336 0.005537
32 22 106.067439 0.013454 0.011249
32 21 109.548237 0.021995 0.009119
32 43 109.164169 0.022647 0.00531
33 10 105.053895 0.035521 0.006818
33 34 104.805829 0.013453 0.014011
33 23 106.698645 0.007822 0.012644
33 45 109.96638 0.009501 0.005834
34 35 103.570954 0.013453 0.008781
34 45 104.659272 0.004671 0.010376
35 36 104.685664 0.013454 0.011382
35 24 108.359855 0.015053 0.011016
35 46 104.425068 0.014053 0.008721
36 37 103.097956 0.013449 0.011691
36 25 107.847473 0.022997 0.010923
36 47 103.230953 0.022355 0.011868
37 38 101.799843 0.013439 0.014012
37 27 107.78219 0.021975 0.011444
37 49 109.719703 0.022627 0.013246
38 39 102.795339 0.013429 0.007982
38 28 108.117331 0.013326 0.009716
38 50 101.2932 0.014376 0.008467
39 40 101.724332 0.013426 0.010754
39 51 108.368103 0.007125 0.012008
40 41 109.354941 0.013434 0.008114
40 29 106.360861 0.010069 0.00732
40 51 101.368389 0.008503 0.005199
41 42 106.890003 0.013445 0.010392
41 30 108.046317 0.019618 0.013278
41 52 107.95976 0.018862 0.01431
42 43 106.235966 0.013453 0.01403
42 32 105.373516 0.023981 0.008036
42 53 108.716798 0.024098 0.012819
43 33 104.761947 0.013454 0.011013
43 22 100.992696 0.018325 0.01223
43 44 109.533838 0.019102 0.007345
44 10 107.991706 0.034631 0.014353
44 45 103.273086 0.013453 0.011667
44 33 105.211957 0.013351 0.014183
44 55 107.767314 0.014399 0.013797
45 46 109.341445 0.013453 0.010773
45 56 105.982425 0.007134 0.013278
46 47 106.421011 0.013454 0.009458
46 34 105.408019 0.010085 0.009461
46 56 102.37993 0.008522 0.005211
47 48 108.924551 0.013452 0.012811
47 35 108.479858 0.019643 0.012437
47 57 100.231429 0.018888 0.010914
48 49 102.552667 0.013445 0.011965
48 37 102.037446 0.023973 0.006141
48 58 107.465826 0.024104 0.010981
49 50 102.474664 0.013433 0.012114
49 38 100.875862 0.018298 0.007423
49 60 109.126893 0.019077 0.008338
50 51 108.014346 0.013426 0.005661
50 39 104.535595 0.007804 0.009173
50 61 107.931159 0.009486 0.008691
51 52 103.810903 0.013429 0.01385
51 61 104.048063 0.004656 0.008345
52 53 103.047675 0.01344 0.011148
52 40 109.295132 0.015029 0.013051
52 62 102.814525 0.014028 0.011103
