src des bd delay plr 
0 10 104.544334 0.013454 0.013618
0 1 107.905956 0.013454 0.006519
0 55 104.946572 0.015562 0.007067
0 11 100.627593 0.01647 0.005101
1 2 103.877476 0.013453 0.014685
1 56 104.15235 0.005237 0.011161
1 12 100.288881 0.007517 0.013251
2 3 109.242531 0.013454 0.011907
2 56 106.775435 0.008355 0.009628
2 12 103.775788 0.006382 0.013328
3 4 107.161016 0.013453 0.011094
3 57 100.058202 0.017833 0.010488
3 13 107.271635 0.016997 0.006456
4 5 100.360385 0.013447 0.010533
4 58 105.075493 0.024203 0.006421
4 14 100.464932 0.023594 0.00951
5 6 106.42992 0.013435 0.010758
5 60 102.906683 0.020026 0.006059
5 16 105.968923 0.02074 0.009728
6 7 108.303959 0.013427 0.010455
6 61 104.590926 0.010104 0.00627
6 17 108.251416 0.011453 0.013104
7 8 107.735419 0.013428 0.014751
7 62 102.815334 0.006365 0.008029
7 17 103.250456 0.005222 0.014987
8 9 102.919945 0.013437 0.012149
8 62 106.403146 0.012913 0.008258
8 18 109.981124 0.011733 0.011126
9 10 106.602032 0.013448 0.005565
9 63 100.297176 0.021751 0.008211
9 19 108.187916 0.021071 0.014722
10 65 105.591103 0.023048 0.013985
10 21 103.06771 0.023671 0.011925
11 10 104.190017 0.026754 0.008541
11 12 101.391022 0.013453 0.007452
11 1 107.856959 0.010125 0.00935
11 23 107.06964 0.011472 0.005566
12 13 101.947693 0.013453 0.01274
12 23 108.104599 0.005237 0.009655
13 14 105.908923 0.013454 0.012107
13 2 105.99312 0.012934 0.013948
13 24 108.313756 0.011756 0.006411
14 15 104.332834 0.013451 0.011767
14 3 105.330436 0.021773 0.012293
14 25 106.948359 0.021094 0.007857
15 16 106.192985 0.013441 0.010704
15 5 100.70532 0.023032 0.014924
15 27 104.789929 0.023656 0.007263
16 17 109.101338 0.01343 0.007955
16 6 107.188228 0.015536 0.007312
16 28 102.017315 0.016446 0.014992
17 18 107.711563 0.013426 0.012746
17 29 104.947848 0.007506 0.009107
18 19 107.116066 0.013432 0.012384
18 7 109.532497 0.008342 0.009862
18 29 100.616537 0.006365 0.008384
19 20 108.786698 0.013443 0.006405
19 8 101.096276 0.017807 0.012646
19 30 108.558627 0.016971 0.014486
20 21 105.018886 0.013452 0.011626
20 9 104.72452 0.024191 0.014994
20 31 105.51308 0.023582 0.006819
21 11 107.235447 0.013454 0.008678
21 0 105.497916 0.02005 0.009329
21 22 104.625652 0.020764 0.014734
22 10 109.914572 0.037853 0.010641
22 23 109.601969 0.013454 0.005087
22 11 106.515429 0.015562 0.007392
22 33 108.715004 0.01647 0.010107
23 24 107.065227 0.013453 0.005056
23 34 107.747927 0.007517 0.011301
24 25 101.082251 0.013454 0.005381
24 12 100.396619 0.008355 0.010756
24 34 102.656534 0.006382 0.006526
25 26 103.041968 0.013453 0.005964
25 13 109.993268 0.017833 0.011777
25 35 105.737718 0.016997 0.006364
26 27 106.536225 0.013447 0.013715
26 14 104.871959 0.024203 0.013181
26 36 100.924809 0.023594 0.008054
27 28 106.401978 0.013435 0.010187
27 16 101.001499 0.020026 0.010966
27 38 103.060719 0.02074 0.009424
28 29 104.383864 0.013427 0.008003
28 17 103.054108 0.010104 0.008166
28 39 105.818743 0.011453 0.009399
29 30 100.639115 0.013428 0.007548
29 39 109.133608 0.005222 0.006928
30 31 104.44112 0.013437 0.012447
30 18 100.723094 0.012913 0.010905
30 40 102.428338 0.011733 0.013706
31 32 109.429867 0.013448 0.006486
31 19 108.459737 0.021751 0.006622
31 41 104.580482 0.021071 0.01052
32 22 104.406741 0.013454 0.012585
32 21 105.503567 0.023048 0.006051
32 43 100.316733 0.023671 0.012163
33 10 103.503995 0.039072 0.013816
33 34 108.248666 0.013453 0.008621
33 23 103.35171 0.010125 0.011058
33 45 100.728115 0.011472 0.010942
34 35 108.53143 0.013453 0.01365
34 45 105.729892 0.005237 0.012136
35 36 108.152687 0.013454 0.010113
35 24 107.209156 0.012934 0.013491
35 46 107.349957 0.011756 0.008601
36 37 103.774944 0.013451 0.009056
36 25 109.49453 0.021773 0.009697
36 47 104.662882 0.021094 0.011525
37 38 102.887844 0.013441 0.01031
37 27 102.198177 0.023032 0.009164
37 49 105.346715 0.023656 0.01497
38 39 105.568492 0.01343 0.011192
38 28 102.952198 0.015536 0.012515
38 50 103.601239 0.016446 0.010313
39 40 101.016866 0.013426 0.014941
39 51 107.497154 0.007506 0.012546
40 41 108.013448 0.013432 0.0134
40 29 105.136509 0.008342 0.012225
40 51 105.083923 0.006365 0.013902
41 42 101.405884 0.013443 0.00842
41 30 108.826098 0.017807 0.011343
41 52 104.096975 0.016971 0.005185
42 43 108.34225 0.013452 0.013337
42 31 109.79509 0.024191 0.009973
42 53 106.432054 0.023582 0.011452
43 33 104.168856 0.013454 0.007902
