src des bd delay plr 
0 10 101.51712 0.013449 0.014953
0 1 109.104358 0.013454 0.014661
0 55 106.225241 0.022318 0.012996
0 11 107.936797 0.022961 0.009019
1 2 104.879589 0.013453 0.013017
1 56 102.58654 0.013979 0.014115
1 12 103.502914 0.014983 0.010337
2 3 107.154523 0.013453 0.011043
2 57 101.609996 0.004663 0.008019
2 13 102.373787 0.007129 0.014879
3 4 107.1723 0.013454 0.014506
3 57 107.940104 0.009562 0.008851
3 13 100.385349 0.007896 0.013534
4 5 103.554935 0.013453 0.009886
4 58 102.706626 0.019161 0.005407
4 14 106.646391 0.018386 0.007762
5 6 107.847413 0.013445 0.005363
5 60 104.521734 0.024086 0.006946
5 15 100.466258 0.023996 0.00976
6 7 104.928754 0.013434 0.01258
6 61 105.943057 0.018803 0.006704
6 17 107.385898 0.019561 0.007304
7 8 103.787594 0.013426 0.012021
7 62 102.114343 0.008427 0.014084
7 18 100.618795 0.010005 0.010063
8 9 109.976806 0.013429 0.012336
8 62 109.623511 0.007119 0.010259
8 18 108.876537 0.004648 0.008822
9 10 101.84462 0.013439 0.007813
9 63 109.757223 0.014446 0.008918
9 19 101.2987 0.013401 0.013611
10 64 104.649455 0.022666 0.006092
10 20 107.081606 0.022015 0.012046
11 10 102.52963 0.029901 0.013396
11 12 108.266936 0.013454 0.010742
11 1 108.232004 0.018828 0.008722
11 23 106.951536 0.019586 0.011607
12 13 103.490537 0.013453 0.010666
12 2 100.912296 0.008446 0.010784
12 24 100.959807 0.010021 0.008472
13 14 109.793292 0.013453 0.007742
13 24 105.699573 0.004663 0.012152
14 15 106.79878 0.013454 0.005522
14 3 103.61069 0.014469 0.011604
14 25 107.136098 0.013426 0.012062
15 16 106.011716 0.01345 0.009223
15 4 103.177229 0.022686 0.014587
15 26 103.546342 0.022035 0.005104
16 17 103.468001 0.01344 0.008261
16 6 107.031267 0.022299 0.006411
16 28 108.439076 0.022942 0.00946
17 18 104.547278 0.013429 0.01178
17 7 102.780544 0.013953 0.007008
17 29 100.798338 0.014959 0.00828
18 19 105.994886 0.013426 0.009998
18 30 106.215821 0.007119 0.014788
19 20 101.961611 0.013433 0.006817
19 8 100.506155 0.009547 0.013578
19 30 104.129415 0.007877 0.007216
20 21 107.275751 0.013445 0.00796
20 9 101.809679 0.019136 0.011636
20 31 104.291507 0.01836 0.011659
21 11 102.677869 0.013452 0.005844
21 0 107.461485 0.024092 0.01023
21 32 105.923023 0.023988 0.014312
22 10 104.102415 0.042201 0.008015
22 23 104.228691 0.013454 0.008246
22 11 107.723344 0.022318 0.013118
22 33 108.929466 0.022961 0.008488
23 24 109.46414 0.013453 0.010958
23 12 106.644704 0.013979 0.008804
23 34 101.902648 0.014983 0.013478
24 25 105.576655 0.013453 0.009547
24 35 106.472671 0.007129 0.005381
25 26 100.626782 0.013454 0.009848
25 13 101.666134 0.009562 0.011899
25 35 105.606041 0.007896 0.006674
26 27 103.215294 0.013453 0.009756
26 14 109.557484 0.019161 0.011596
26 36 101.988078 0.018386 0.005193
27 28 104.034662 0.013445 0.008759
27 16 105.044125 0.024086 0.006131
27 37 105.630657 0.023996 0.006631
28 29 106.949289 0.013434 0.01121
28 17 103.286487 0.018803 0.008508
28 39 102.955786 0.019561 0.014716
29 30 100.920162 0.013426 0.005921
29 18 103.88753 0.008427 0.012676
29 40 105.06012 0.010005 0.011911
30 31 103.733285 0.013429 0.0073
30 40 107.049663 0.004648 0.012822
31 32 104.373016 0.013439 0.011669
31 19 105.033954 0.014446 0.006377
31 41 103.911088 0.013401 0.006809
32 22 104.37301 0.013449 0.013102
32 20 103.659276 0.022666 0.013114
32 42 105.602573 0.022015 0.013444
33 10 102.603608 0.047331 0.014526
33 34 104.185816 0.013454 0.010832
33 23 102.49532 0.018828 0.005584
33 45 107.587674 0.019586 0.014249
34 35 100.856393 0.013453 0.013778
34 24 100.326571 0.008446 0.006426
34 46 106.95562 0.010021 0.008998
35 36 101.669157 0.013453 0.014375
35 46 108.378101 0.004663 0.008672
36 37 107.848053 0.013454 0.010528
36 25 101.323544 0.014469 0.005714
36 47 106.367236 0.013426 0.012176
37 38 107.526736 0.01345 0.010815
37 26 109.388142 0.022686 0.009818
37 48 104.754362 0.022035 0.014374
38 39 101.833327 0.01344 0.009251
38 28 108.91628 0.022299 0.009071
38 50 108.272809 0.022942 0.006089
39 40 105.801193 0.013429 0.011308
39 29 105.858592 0.013953 0.007613
39 51 105.867712 0.014959 0.005723
40 41 100.945459 0.013426 0.009466
40 52 108.905603 0.007119 0.009101
41 42 106.508824 0.013433 0.013931
41 30 104.49929 0.009547 0.012327
41 52 104.557073 0.007877 0.013852
42 43 105.621398 0.013445 0.012517
42 31 103.809293 0.019136 0.007201
42 53 102.797868 0.01836 0.006762
43 33 102.772637 0.013452 0.012241
43 22 105.473599 0.024092 0.014837
43 54 108.168802 0.023988 0.014858
44 10 100.890685 0.041534 0.008535
44 45 104.876257 0.013454 0.01227
44 33 100.914648 0.022318 0.009267
44 55 107.571134 0.022961 0.009509
45 46 104.524451 0.013453 0.005096
45 34 100.02642 0.013979 0.012332
45 56 107.418307 0.014983 0.009984
46 47 100.789423 0.013453 0.009017
46 57 106.881455 0.007129 0.007686
47 48 105.562156 0.013454 0.012092
47 35 109.750504 0.009562 0.010094
47 57 108.781306 0.007896 0.005137
48 49 104.251854 0.013453 0.006066
48 36 109.348593 0.019161 0.005074
48 58 107.152199 0.018386 0.008892
49 50 107.718874 0.013445 0.013491
49 38 106.807402 0.024086 0.01125
49 59 104.049375 0.023996 0.012527
50 51 104.842899 0.013434 0.01358
50 39 108.552629 0.018803 0.013456
50 61 109.809149 0.019561 0.01351
51 52 101.954838 0.013426 0.012486
51 40 108.337911 0.008427 0.013898
51 62 100.416272 0.010005 0.013757
52 53 108.142779 0.013429 0.014599
52 62 107.991971 0.004648 0.009412
53 54 108.591656 0.013439 0.013669
53 41 105.558377 0.014446 0.005757
53 63 105.199024 0.013401 0.009447
54 44 102.964522 0.013449 0.007519
54 42 104.211495 0.022666 0.011069
54 64 101.942604 0.022015 0.013997
55 10 105.854763 0.028566 0.010229
55 56 101.015401 0.013454 0.010285
55 45 102.366128 0.018828 0.010216
55 1 108.271037 0.019586 0.010818
56 57 107.399524 0.013453 0.009864
56 46 101.274681 0.008446 0.014522
56 2 101.364613 0.010021 0.007547
57 58 100.249216 0.013453 0.005663
58 59 108.564373 0.013454 0.011467
58 47 103.231042 0.014469 0.010779
58 3 104.300722 0.013426 0.008355
59 60 101.394395 0.01345 0.011684
59 48 102.600344 0.022686 0.013047
59 4 109.207031 0.022035 0.013705
60 61 107.418671 0.01344 0.007042
60 50 105.088335 0.022299 0.00739
60 6 109.185119 0.022942 0.013822
61 62 104.764937 0.013429 0.010399
61 51 106.537383 0.013953 0.008198
61 7 109.846189 0.014959 0.012387
62 63 109.33652 0.013426 0.009005
63 64 106.551216 0.013433 0.006081
63 52 101.186319 0.009547 0.009332
63 8 103.90033 0.007877 0.006184
64 65 106.483749 0.013445 0.014355
64 53 105.459811 0.019136 0.014548
64 9 101.900438 0.01836 0.013504
65 55 101.187851 0.013452 0.012292
65 44 109.030044 0.024092 0.007785
65 10 104.920166 0.023988 0.009229
