src des bd delay plr 
0 10 109.403263 0.013452 0.007582
0 1 106.549964 0.013454 0.010989
0 55 101.554492 0.019639 0.012138
0 11 109.326345 0.020366 0.00596
1 2 107.221397 0.013453 0.006631
1 56 108.850706 0.009533 0.00607
1 12 106.597576 0.010953 0.01384
2 3 108.575297 0.013453 0.006015
2 57 104.89875 0.006886 0.010911
2 12 105.245863 0.004948 0.014538
3 4 107.940631 0.013454 0.007966
3 57 109.73295 0.013472 0.007236
3 13 108.097634 0.012345 0.014287
4 5 103.662635 0.01345 0.014788
4 58 100.3243 0.022108 0.014274
4 14 103.616325 0.02144 0.014672
5 6 109.471715 0.013441 0.010318
5 60 108.148419 0.022794 0.005889
5 16 106.914889 0.023424 0.008378
6 7 102.663098 0.01343 0.014977
6 61 100.050336 0.014992 0.010724
6 17 106.051041 0.015933 0.006881
7 8 109.766342 0.013426 0.007173
7 62 107.545991 0.004932 0.008976
7 18 105.845327 0.007308 0.005627
8 9 105.935694 0.013432 0.008773
8 62 104.744878 0.008732 0.007734
8 18 109.564476 0.006868 0.011525
9 10 108.007666 0.013444 0.013966
9 63 104.001733 0.018283 0.008189
9 19 109.888861 0.017469 0.007782
10 65 100.121893 0.024223 0.005467
10 20 109.403722 0.023743 0.009568
11 10 100.941714 0.02888 0.008037
11 12 108.157978 0.013454 0.01467
11 1 103.871347 0.015018 0.006002
11 23 105.068082 0.015957 0.014762
12 13 100.232531 0.013453 0.013908
12 24 100.552647 0.007318 0.007853
13 14 109.388333 0.013454 0.007969
13 2 101.109915 0.008746 0.008562
13 24 109.958562 0.006886 0.009415
14 15 103.177911 0.013453 0.011474
14 3 101.902107 0.018309 0.006689
14 25 104.093172 0.017496 0.012591
15 16 109.273598 0.013446 0.005117
15 5 108.814759 0.024219 0.005951
15 26 106.107342 0.023754 0.005491
16 17 103.506261 0.013435 0.011235
16 6 103.52849 0.019613 0.006127
16 28 106.18309 0.020342 0.007422
17 18 107.37045 0.013427 0.014454
17 7 106.840481 0.009512 0.01381
17 29 101.132347 0.010935 0.009223
18 19 102.440608 0.013428 0.009435
18 29 109.269715 0.004932 0.01005
19 20 101.670439 0.013438 0.008633
19 8 103.426538 0.01345 0.009971
19 30 101.824627 0.012321 0.011007
20 21 108.468895 0.013449 0.011783
20 9 103.132226 0.022087 0.00949
20 31 101.874421 0.021418 0.009948
21 11 108.64782 0.013454 0.009957
