src des bd delay plr 
0 10 102.432745 0.013453 0.009253
0 1 100.45967 0.013453 0.005952
0 65 105.852934 0.007121 0.009314
0 21 104.363231 0.004651 0.012107
1 2 105.699862 0.013454 0.013941
1 55 109.155414 0.014649 0.005067
1 11 103.353892 0.01362 0.014318
2 3 102.163194 0.01345 0.014013
2 56 102.149616 0.022783 0.007037
2 12 102.854948 0.022135 0.009115
3 4 109.348096 0.013439 0.007549
3 58 101.515108 0.022202 0.007185
3 14 102.087662 0.022848 0.013182
4 5 108.206959 0.013429 0.008356
4 59 107.536768 0.013762 0.005992
4 15 104.1097 0.014781 0.005057
5 6 100.946568 0.013426 0.012017
5 60 105.35785 0.004636 0.014346
5 16 101.172184 0.007112 0.010836
6 7 104.689179 0.013433 0.008463
6 60 105.038256 0.009704 0.013298
6 16 104.606537 0.008067 0.009447
7 8 102.749879 0.013445 0.013696
7 61 105.80957 0.019286 0.006986
7 17 109.280069 0.018516 0.005077
8 9 103.615722 0.013452 0.007946
8 63 109.375396 0.024061 0.006975
8 18 105.175315 0.024024 0.006901
9 10 106.029675 0.013454 0.014303
9 64 108.129145 0.018676 0.008701
9 20 101.099709 0.019439 0.013465
10 65 105.826964 0.008253 0.011087
10 21 105.69292 0.009859 0.013187
11 10 101.011192 0.018314 0.008542
11 12 107.630196 0.013454 0.010999
11 0 105.651741 0.00972 0.005857
11 22 104.045993 0.008086 0.014099
12 13 103.675399 0.013453 0.013397
12 1 105.348594 0.019311 0.006691
12 23 102.517623 0.018542 0.014863
13 14 103.855149 0.013445 0.006905
13 3 109.697097 0.024054 0.008132
13 24 100.250262 0.024032 0.014735
14 15 101.511792 0.013434 0.008343
14 4 108.322427 0.01865 0.00581
14 26 105.527633 0.019414 0.005949
15 16 107.971916 0.013426 0.013619
15 5 104.968026 0.008234 0.005866
15 27 101.564152 0.009843 0.011907
16 17 105.545445 0.013429 0.00872
16 27 105.087669 0.004636 0.008393
17 18 105.681249 0.013439 0.005205
17 6 100.54933 0.014625 0.014776
17 28 105.511098 0.013594 0.007906
18 19 105.820161 0.013449 0.01068
18 7 107.907055 0.022764 0.005114
18 29 103.480943 0.022116 0.008796
19 20 107.456409 0.013454 0.013267
19 9 108.18316 0.022221 0.009225
19 31 108.439279 0.022867 0.013719
20 21 104.137406 0.013453 0.014821
