src des bd delay plr 
0 10 105.461694 0.013453 0.007318
0 1 109.271755 0.013454 0.011923
0 55 106.00889 0.017001 0.014835
0 11 107.595588 0.017836 0.01065
1 2 100.804967 0.013453 0.009202
1 56 103.714599 0.006385 0.009005
1 12 102.828576 0.008358 0.010411
2 3 108.353762 0.013454 0.010758
2 56 106.244487 0.007515 0.012101
2 12 108.149284 0.005235 0.008408
3 4 105.851659 0.013454 0.012365
3 57 102.934326 0.016467 0.012188
3 13 100.144646 0.015558 0.005918
4 5 100.824792 0.013448 0.009908
4 58 108.585073 0.023669 0.011827
4 14 109.270319 0.023046 0.011691
5 6 105.490303 0.013437 0.009055
5 60 104.555766 0.021074 0.011901
5 16 107.009821 0.021753 0.009037
6 7 107.265284 0.013428 0.005468
6 61 109.131997 0.011737 0.007937
6 17 103.758384 0.012917 0.011322
7 8 103.64406 0.013427 0.011877
7 62 108.463671 0.005219 0.005732
7 17 105.070709 0.006369 0.012015
8 9 105.570086 0.013436 0.008444
8 62 103.476928 0.011449 0.008555
8 18 108.328155 0.0101 0.008462
9 10 104.129542 0.013447 0.00953
9 63 107.490322 0.020737 0.006128
9 19 100.076532 0.020023 0.008118
10 65 105.79704 0.023595 0.012836
10 21 101.150538 0.024204 0.006085
11 10 107.071851 0.027547 0.006174
11 12 103.894854 0.013453 0.011256
11 1 109.868397 0.011761 0.009343
11 23 105.324816 0.012938 0.011846
12 13 102.902172 0.013453 0.01122
12 23 101.086587 0.006385 0.010082
13 14 108.034715 0.013454 0.012489
13 2 101.379711 0.011468 0.013301
13 24 103.009252 0.010121 0.009889
14 15 100.392686 0.013452 0.011466
14 3 107.62444 0.020761 0.012042
14 25 100.02538 0.020048 0.007091
15 16 100.452903 0.013443 0.009712
15 5 107.352435 0.023583 0.006584
15 27 109.321298 0.024192 0.010573
16 17 103.285264 0.013432 0.008206
16 6 104.364793 0.016975 0.013445
16 28 107.82567 0.017811 0.012632
17 18 101.664352 0.013426 0.014344
17 29 104.779806 0.008345 0.01245
18 19 107.087324 0.01343 0.010182
18 7 101.416339 0.007505 0.00543
18 29 104.212424 0.005219 0.014433
19 20 108.186673 0.013441 0.007315
19 8 106.983685 0.016442 0.010462
19 30 107.705668 0.015532 0.009039
