src des bd delay plr 
0 10 106.240273 0.013451 0.009566
0 1 103.830915 0.013454 0.008426
0 55 108.285086 0.021169 0.007786
0 11 100.238531 0.021845 0.009077
1 2 107.6525 0.013453 0.014295
1 56 106.689397 0.011882 0.007556
1 12 104.876308 0.013048 0.006674
2 3 109.97003 0.013453 0.013579
2 57 100.024693 0.005169 0.00992
2 12 109.814581 0.006486 0.007471
3 4 105.428158 0.013454 0.005918
3 57 108.666774 0.011361 0.007655
3 13 106.768639 0.009999 0.005759
4 5 101.948166 0.013452 0.011479
4 58 103.44709 0.02068 0.008547
4 14 101.720339 0.019964 0.013093
5 6 102.951795 0.013443 0.009062
5 60 102.990674 0.023618 0.005851
5 16 109.518674 0.024226 0.011174
6 7 101.715826 0.013432 0.013234
6 61 105.719108 0.017078 0.010062
6 17 105.785091 0.01791 0.010233
7 8 100.418292 0.013426 0.011941
7 62 106.928735 0.006469 0.008845
7 18 105.9405 0.008422 0.007915
8 9 104.896183 0.01343 0.011368
8 62 100.099471 0.007459 0.013263
8 18 103.537026 0.005153 0.010391
9 10 107.019287 0.013441 0.007701
9 63 109.973537 0.016337 0.0071
9 19 106.888119 0.015421 0.006988
10 64 109.797257 0.023608 0.014986
10 20 100.045606 0.022983 0.008799
11 10 104.188526 0.02953 0.005549
11 12 101.464593 0.013454 0.006807
11 1 109.205319 0.017104 0.014236
11 23 108.683861 0.017935 0.010798
12 13 109.378482 0.013453 0.009969
12 24 105.127038 0.008435 0.008457
13 14 104.565434 0.013454 0.007351
13 2 108.764304 0.007469 0.00967
13 24 105.447262 0.005169 0.013527
14 15 105.533846 0.013454 0.011509
14 3 109.500788 0.016362 0.010102
14 25 105.781364 0.015447 0.005595
15 16 104.948091 0.013448 0.005074
15 4 101.952134 0.023624 0.006177
15 26 107.797585 0.022999 0.007305
16 17 107.705144 0.013437 0.009581
16 6 104.525777 0.021146 0.009344
16 28 109.318432 0.021824 0.010047
17 18 104.057319 0.013428 0.014459
17 7 100.026085 0.011858 0.009138
17 29 105.625058 0.013027 0.005862
18 19 108.343921 0.013427 0.006976
18 29 104.744209 0.006469 0.005684
19 20 101.567196 0.013435 0.01077
19 8 104.598577 0.011342 0.013539
19 30 105.797097 0.009978 0.005412
20 21 105.584295 0.013447 0.008035
20 9 108.380716 0.020657 0.007246
20 31 100.354139 0.01994 0.006278
21 11 108.456864 0.013453 0.008771
21 0 108.532089 0.023629 0.011411
21 22 108.339523 0.024238 0.009634
22 10 100.93241 0.042028 0.011834
22 23 109.122152 0.013454 0.00986
22 11 109.522286 0.021169 0.009224
22 33 109.263553 0.021845 0.007013
23 24 106.496823 0.013453 0.005852
23 12 102.125002 0.011882 0.014995
23 34 105.252377 0.013048 0.014782
24 25 103.754497 0.013453 0.005646
24 34 100.793078 0.006486 0.013499
25 26 101.586066 0.013454 0.008432
25 13 103.263262 0.011361 0.011369
25 35 105.884781 0.009999 0.008128
26 27 107.554094 0.013452 0.012447
26 14 107.881602 0.02068 0.014881
26 36 102.828527 0.019964 0.013042
27 28 105.0027 0.013443 0.009893
27 16 108.999136 0.023618 0.014609
27 38 100.226103 0.024226 0.007412
28 29 105.36972 0.013432 0.006658
28 17 101.414516 0.017078 0.00629
28 39 102.534618 0.01791 0.005068
29 30 101.189357 0.013426 0.011936
