src des bd delay plr 
0 10 106.340906 0.013451 0.006341
0 1 106.369139 0.013454 0.007562
0 55 106.092069 0.020796 0.010083
0 11 101.740684 0.021484 0.007054
1 2 104.765234 0.013453 0.012991
1 56 104.298668 0.01127 0.014044
1 12 108.038651 0.012494 0.013861
2 3 106.97964 0.013453 0.014004
2 57 100.01167 0.005532 0.009212
2 12 107.350187 0.005997 0.006817
3 4 105.535021 0.013454 0.009074
3 57 103.699031 0.011905 0.013192
3 13 106.543313 0.010613 0.009596
4 5 105.098964 0.013451 0.008183
4 58 109.08996 0.021078 0.011566
4 14 103.817989 0.020376 0.014879
5 6 108.603149 0.013442 0.010877
5 60 106.32199 0.023434 0.007252
5 16 109.154079 0.024047 0.012047
6 7 105.474998 0.013431 0.012144
6 61 102.509103 0.016552 0.006176
6 17 109.056595 0.017409 0.006273
7 8 103.887371 0.013426 0.006181
7 62 109.500797 0.005981 0.009104
7 18 108.781167 0.008053 0.007414
8 9 101.974751 0.013431 0.006
8 62 108.867613 0.007715 0.010199
8 18 106.107025 0.005517 0.013705
9 10 100.195259 0.013442 0.008569
9 63 102.313755 0.01686 0.010461
9 19 109.371075 0.015974 0.010201
10 64 107.032519 0.023831 0.00657
10 20 106.647758 0.023213 0.008076
11 10 109.393821 0.029385 0.0129
11 12 103.288188 0.013454 0.006454
11 1 107.31662 0.016579 0.006105
11 23 103.757613 0.017434 0.013427
12 13 109.248449 0.013453 0.011019
12 24 107.406948 0.008065 0.013186
13 14 104.309994 0.013454 0.011678
13 2 107.940194 0.007726 0.011489
13 24 106.646297 0.005532 0.011673
14 15 106.166222 0.013453 0.013515
14 3 108.329236 0.016885 0.011567
14 25 109.615821 0.016 0.007534
15 16 103.720956 0.013448 0.012491
15 4 105.299824 0.023846 0.006022
15 26 104.350335 0.023227 0.009457
16 17 103.654894 0.013437 0.014921
16 6 106.492656 0.020773 0.011636
16 28 104.323865 0.021462 0.005306
17 18 104.905399 0.013427 0.013773
17 7 105.18847 0.011247 0.009287
17 29 109.158575 0.012474 0.007964
18 19 109.666934 0.013427 0.011929
18 29 107.739476 0.005981 0.014411
19 20 105.431992 0.013436 0.011086
19 8 109.798745 0.011885 0.008123
19 30 102.139487 0.010591 0.008974
20 21 104.076578 0.013447 0.007407
20 9 107.388765 0.021055 0.010455
20 31 103.979636 0.020352 0.014166
21 11 102.831587 0.013453 0.007036
21 0 100.775892 0.023447 0.011548
21 22 103.557991 0.02406 0.013286
22 10 101.751191 0.04189 0.005666
22 23 105.051353 0.013454 0.014324
22 11 103.492207 0.020796 0.014249
22 33 105.033866 0.021484 0.013246
23 24 104.346641 0.013453 0.013106
23 12 103.116669 0.01127 0.013711
23 34 104.79504 0.012494 0.013433
24 25 105.14377 0.013453 0.012127
24 34 101.57923 0.005997 0.006367
25 26 107.4095 0.013454 0.009526
25 13 104.937411 0.011905 0.008153
25 35 108.84246 0.010613 0.009045
26 27 102.992417 0.013451 0.01101
26 14 104.557524 0.021078 0.014045
26 36 100.477507 0.020376 0.008342
27 28 109.740484 0.013442 0.014158
27 16 102.66736 0.023434 0.006231
27 38 105.766329 0.024047 0.0116
28 29 101.882507 0.013431 0.008642
28 17 104.086515 0.016552 0.014364
28 39 102.54594 0.017409 0.013179
29 30 106.176867 0.013426 0.010048
29 40 101.444867 0.008053 0.011453
30 31 103.607121 0.013431 0.007743
30 18 103.00911 0.007715 0.008237
30 40 105.549781 0.005517 0.006494
31 32 101.944031 0.013442 0.012975
31 19 103.142605 0.01686 0.011484
31 41 104.670276 0.015974 0.007936
32 22 101.831438 0.013451 0.01154
32 20 107.358494 0.023831 0.007612
32 42 100.332926 0.023213 0.014188
33 10 104.533969 0.046016 0.010052
33 34 108.014118 0.013454 0.012768
33 23 100.623018 0.016579 0.006116
33 45 106.157459 0.017434 0.012434
34 35 102.202482 0.013453 0.009018
34 46 107.689316 0.008065 0.01233
35 36 101.698229 0.013454 0.013421
35 24 109.45355 0.007726 0.009515
35 46 100.953942 0.005532 0.010776
36 37 104.000152 0.013453 0.008086
36 25 101.407649 0.016885 0.00687
36 47 103.631544 0.016 0.012632
37 38 109.770727 0.013448 0.005521
37 26 106.653861 0.023846 0.005962
37 48 108.120141 0.023227 0.01294
38 39 104.936623 0.013437 0.008401
38 28 103.268701 0.020773 0.008174
38 50 104.078421 0.021462 0.005569
39 40 102.40758 0.013427 0.008858
39 29 109.440773 0.011247 0.008872
39 51 105.90133 0.012474 0.01043
40 41 102.423453 0.013427 0.012695
40 51 103.38274 0.005981 0.011169
41 42 105.54745 0.013436 0.011068
41 30 100.732631 0.011885 0.009922
41 52 103.76784 0.010591 0.00814
42 43 101.288556 0.013447 0.011977
42 31 107.56598 0.021055 0.011781
42 53 102.90013 0.020352 0.006736
43 33 101.196423 0.013453 0.005476
43 22 106.519487 0.023447 0.006901
43 44 101.28766 0.02406 0.00647
44 10 106.976158 0.041218 0.010926
44 45 107.402142 0.013454 0.010164
44 33 109.431563 0.020796 0.005977
44 55 104.070897 0.021484 0.007525
45 46 100.373187 0.013453 0.013555
45 34 100.304802 0.01127 0.013834
45 56 107.578318 0.012494 0.012779
46 47 109.003609 0.013453 0.014415
46 56 101.913688 0.005997 0.014771
47 48 100.821899 0.013454 0.00609
47 35 105.878813 0.011905 0.006832
47 57 101.300984 0.010613 0.013431
48 49 109.361378 0.013451 0.008154
48 36 108.348801 0.021078 0.011488
48 58 105.748986 0.020376 0.012801
49 50 109.799833 0.013442 0.012476
49 38 102.898818 0.023434 0.005797
49 60 109.62717 0.024047 0.009672
50 51 105.54083 0.013431 0.005477
50 39 100.871321 0.016552 0.014004
50 61 109.814758 0.017409 0.010855
51 52 101.032237 0.013426 0.014301
51 62 102.165326 0.008053 0.014566
52 53 108.822231 0.013431 0.007216
52 40 104.567203 0.007715 0.005302
52 62 109.426493 0.005517 0.008641
53 54 101.811573 0.013442 0.009956
53 41 100.837335 0.01686 0.013511
53 63 100.606959 0.015974 0.014973
54 44 107.55674 0.013451 0.014484
54 42 109.871135 0.023831 0.005542
54 64 105.015962 0.023213 0.012972
55 10 105.963955 0.028025 0.007014
55 56 107.844814 0.013454 0.008404
55 45 106.391511 0.016579 0.01046
55 1 100.401207 0.017434 0.014973
56 57 107.033469 0.013453 0.006715
56 2 101.522132 0.008065 0.014201
57 58 108.364022 0.013454 0.006723
57 46 101.111504 0.007726 0.007002
58 59 100.48891 0.013453 0.008756
58 47 108.335958 0.016885 0.005257
58 3 103.520697 0.016 0.008097
59 60 109.598848 0.013448 0.011243
59 48 103.147938 0.023846 0.010645
59 4 101.748355 0.023227 0.006517
60 61 105.513241 0.013437 0.010829
60 50 108.392418 0.020773 0.014092
60 6 103.419986 0.021462 0.005459
61 62 107.587412 0.013427 0.013651
61 51 102.014835 0.011247 0.007852
61 7 104.20066 0.012474 0.013945
62 63 105.85162 0.013427 0.007081
63 64 104.380871 0.013436 0.009019
63 52 101.068369 0.011885 0.013207
63 8 100.725012 0.010591 0.007941
64 65 100.129107 0.013447 0.012391
64 53 105.177826 0.021055 0.01023
64 9 101.439098 0.020352 0.006448
65 55 109.366041 0.013453 0.014193
65 44 107.661772 0.023447 0.010644
65 0 105.326846 0.02406 0.014974
