src des bd delay plr 
0 10 101.693433 0.013453 0.011963
0 1 104.071825 0.013453 0.010716
0 55 102.867566 0.00469 0.007796
0 11 107.615061 0.007147 0.007167
1 2 106.486435 0.013454 0.007142
1 55 100.627522 0.010202 0.014741
1 11 101.666935 0.00866 0.01451
2 3 107.811027 0.013452 0.005175
2 56 101.933742 0.019745 0.013819
2 12 105.434144 0.018994 0.01495
3 4 106.084095 0.013444 0.008592
3 58 107.180879 0.023945 0.014767
3 13 109.222095 0.024124 0.013758
4 5 104.604721 0.013433 0.010137
4 59 108.278529 0.018187 0.010195
4 15 106.496056 0.01897 0.01221
5 6 109.097441 0.013426 0.011763
5 60 103.889211 0.007671 0.012803
5 16 108.430986 0.009377 0.014732
6 7 105.894167 0.013429 0.010392
6 60 105.733719 0.007137 0.011484
6 16 106.354307 0.004676 0.008049
7 8 107.610655 0.01344 0.011617
7 61 105.318378 0.015154 0.009825
7 17 106.092658 0.014162 0.011917
8 9 106.292101 0.01345 0.011274
8 62 101.099982 0.023043 0.006344
8 18 106.115461 0.022403 0.008715
9 10 107.92389 0.013454 0.012532
9 64 108.935183 0.021922 0.005124
9 20 102.542799 0.022576 0.012764
10 65 103.911633 0.013213 0.007032
10 21 104.551983 0.014272 0.006884
11 10 104.755657 0.019311 0.011822
11 12 101.683907 0.013453 0.013269
11 22 109.231324 0.00469 0.008392
12 13 108.301645 0.013454 0.012199
12 1 100.97416 0.015178 0.00823
12 23 109.252134 0.014188 0.014199
13 14 101.968901 0.013449 0.007916
13 2 100.174773 0.023061 0.010988
13 24 104.687585 0.022421 0.005494
14 15 103.313799 0.013439 0.009112
14 4 107.006412 0.021901 0.012862
14 26 107.023534 0.022556 0.012868
15 16 104.945824 0.013429 0.01486
15 5 109.349481 0.013188 0.014713
15 27 102.416457 0.014249 0.007143
16 17 101.202834 0.013426 0.014577
16 28 107.131142 0.007137 0.008993
17 18 104.343918 0.013434 0.006496
17 6 104.833517 0.010185 0.005548
17 28 100.008648 0.00864 0.005518
18 19 103.700493 0.013445 0.007732
18 7 107.858118 0.01972 0.01463
18 29 105.17842 0.018968 0.012751
19 20 109.885545 0.013453 0.009853
19 9 108.035691 0.023953 0.00541
19 30 109.658964 0.024118 0.009433
20 21 104.569301 0.013454 0.008762
20 10 103.490055 0.018213 0.006417
20 32 100.279385 0.018995 0.013003
21 11 100.613025 0.013453 0.009549
21 0 105.789591 0.007689 0.011752
21 22 101.330758 0.009392 0.011568
22 10 107.805484 0.018418 0.011705
22 23 104.414595 0.013453 0.012617
22 33 107.347125 0.007147 0.009469
23 24 101.373023 0.013454 0.007521
23 11 109.920455 0.010202 0.007466
23 33 108.946647 0.00866 0.01082
24 25 101.039318 0.013452 0.008343
24 12 109.25698 0.019745 0.01152
24 34 103.321128 0.018994 0.007268
25 26 106.174402 0.013444 0.006166
25 14 102.651581 0.023945 0.005346
25 35 104.798963 0.024124 0.00531
26 27 101.180712 0.013433 0.00843
26 15 100.073928 0.018187 0.012448
26 37 104.873624 0.01897 0.009234
