src des bd delay plr 
0 10 105.838304 0.013453 0.007711
0 1 101.836462 0.013453 0.012118
0 55 100.890893 0.004665 0.008341
0 11 105.285423 0.00713 0.012003
1 2 105.44464 0.013454 0.011764
1 55 102.561758 0.009543 0.008698
1 11 108.667838 0.007873 0.012104
2 3 102.196634 0.013453 0.008042
2 56 107.412051 0.019143 0.009889
2 12 107.035663 0.018367 0.011475
3 4 103.807418 0.013445 0.007257
3 58 102.477997 0.02409 0.006221
3 13 105.382844 0.023991 0.010315
4 5 104.229167 0.013434 0.007399
4 59 103.211189 0.018821 0.005885
4 15 101.234942 0.019579 0.00873
5 6 103.47544 0.013426 0.014172
5 60 103.128738 0.00845 0.013293
5 16 104.344622 0.010024 0.005617
6 7 106.780701 0.013429 0.00695
6 60 102.614654 0.007121 0.012498
6 16 106.226925 0.00465 0.006367
7 8 109.989809 0.013439 0.006609
7 61 107.308756 0.014424 0.011344
7 17 107.732259 0.013378 0.011033
8 9 107.325237 0.013449 0.010188
8 62 107.374285 0.022654 0.01119
8 18 102.999097 0.022002 0.014388
9 10 102.993731 0.013454 0.012702
9 64 108.012575 0.022329 0.012111
9 20 104.389988 0.022972 0.014752
10 65 107.128249 0.014001 0.005781
10 21 103.87873 0.015004 0.007232
11 10 100.115422 0.019635 0.007883
11 12 102.437883 0.013453 0.008191
11 22 103.594628 0.004665 0.010718
12 13 101.241025 0.013454 0.011096
12 1 106.904637 0.014448 0.009454
12 23 104.507352 0.013403 0.011415
13 14 101.770886 0.01345 0.00783
13 2 105.896996 0.022674 0.006424
13 24 104.184527 0.022023 0.005655
14 15 107.251041 0.01344 0.007435
14 4 103.85423 0.02231 0.012941
14 26 102.489498 0.022953 0.005976
15 16 104.37177 0.013429 0.007164
15 5 102.814044 0.013976 0.006668
15 27 108.524849 0.014981 0.009821
16 17 106.370194 0.013426 0.00652
16 28 104.552066 0.007121 0.00627
17 18 105.766941 0.013433 0.005938
17 6 102.829465 0.009528 0.010822
17 28 104.922879 0.007855 0.005683
18 19 101.652597 0.013445 0.005173
18 7 100.012429 0.019118 0.012299
18 29 100.694732 0.018341 0.005282
19 20 104.852616 0.013452 0.012117
19 9 104.179872 0.024096 0.00644
19 30 100.535523 0.023983 0.014094
20 21 101.187893 0.013454 0.011588
20 10 106.854137 0.018847 0.012136
20 32 103.894375 0.019603 0.013873
21 11 101.307752 0.013453 0.006552
21 0 103.568397 0.00847 0.005907
21 22 100.776362 0.010041 0.007406
22 10 100.721833 0.019811 0.009645
22 23 107.015244 0.013453 0.005697
22 33 109.15731 0.00713 0.013966
23 24 106.68682 0.013454 0.005214
23 11 107.38086 0.009543 0.006621
23 33 102.030085 0.007873 0.013994
24 25 100.576455 0.013453 0.007999
24 12 109.685488 0.019143 0.014257
24 34 105.035028 0.018367 0.012333
25 26 105.69053 0.013445 0.014212
25 14 105.330822 0.02409 0.013132
25 35 106.881819 0.023991 0.014997
26 27 105.216261 0.013434 0.009873
26 15 107.395862 0.018821 0.011925
26 37 106.521022 0.019579 0.008128
27 28 106.626514 0.013426 0.008518
27 16 107.717302 0.00845 0.009879
27 38 106.255197 0.010024 0.009954
28 29 106.189322 0.013429 0.014264
28 38 100.118451 0.00465 0.011073
29 30 102.505421 0.013439 0.007997
29 17 106.686526 0.014424 0.007059
29 39 103.569816 0.013378 0.007979
30 31 100.073744 0.013449 0.01019
30 18 103.082281 0.022654 0.005217
30 40 105.215583 0.022002 0.007449
31 32 100.339439 0.013454 0.008376
31 20 108.395629 0.022329 0.007107
31 42 103.064041 0.022972 0.005513
32 22 109.819544 0.013453 0.005431
32 21 105.976499 0.014001 0.005941
32 43 106.333854 0.015004 0.014012
33 10 109.777737 0.014339 0.010385
33 34 102.78557 0.013453 0.009985
33 44 105.710646 0.004665 0.012688
34 35 107.705215 0.013454 0.014436
34 23 109.61248 0.014448 0.005719
34 45 108.224839 0.013403 0.014613
35 36 101.71159 0.01345 0.006921
35 24 107.242039 0.022674 0.008688
35 46 106.683902 0.022023 0.01338
36 37 104.280287 0.01344 0.005561
36 26 100.270181 0.02231 0.012494
36 48 103.947397 0.022953 0.005393
37 38 102.809206 0.013429 0.013352
37 27 108.865462 0.013976 0.01065
