src des bd delay plr 
0 10 109.826246 0.013451 0.009545
0 1 102.381702 0.013454 0.01274
0 55 109.855208 0.021108 0.01367
0 11 101.146153 0.021787 0.008021
1 2 108.154656 0.013453 0.009269
1 56 109.353119 0.01178 0.01251
1 12 100.054404 0.012956 0.01428
2 3 103.252662 0.013453 0.013368
2 57 107.7829 0.005224 0.012764
2 12 103.765434 0.006401 0.009822
3 4 106.872909 0.013454 0.014572
3 57 103.291294 0.011451 0.005716
3 13 103.993749 0.010102 0.010738
4 5 109.305843 0.013452 0.014428
4 58 108.111482 0.020748 0.006678
4 14 103.603485 0.020034 0.007479
5 6 105.735269 0.013443 0.00937
5 60 104.900631 0.023589 0.009407
5 16 105.094058 0.024198 0.014451
6 7 107.099517 0.013432 0.010335
6 61 104.207042 0.016991 0.006513
6 17 108.825864 0.017827 0.007135
7 8 105.68484 0.013426 0.007408
7 62 105.569287 0.006385 0.014903
7 18 105.075727 0.008357 0.010586
8 9 104.064573 0.01343 0.013351
8 62 103.941091 0.007497 0.011741
8 18 107.992358 0.005208 0.005198
9 10 109.288823 0.013441 0.008495
9 63 106.742962 0.016425 0.011842
9 19 106.945131 0.015514 0.011114
10 64 100.112174 0.023647 0.005144
10 20 106.281815 0.023023 0.012874
11 10 107.936002 0.029507 0.009115
11 12 105.952757 0.013454 0.013969
11 1 100.036792 0.017018 0.007866
11 23 105.503619 0.017852 0.014279
12 13 104.918725 0.013453 0.013591
12 24 101.557084 0.00837 0.00638
13 14 101.235482 0.013454 0.014368
13 2 102.502819 0.007508 0.011281
13 24 101.975681 0.005224 0.007143
14 15 103.71517 0.013454 0.010177
14 3 108.568641 0.01645 0.010082
14 25 100.2696 0.01554 0.005721
15 16 104.743861 0.013448 0.009452
15 4 105.267831 0.023662 0.01313
15 26 108.63654 0.023039 0.013586
16 17 103.800441 0.013437 0.009037
16 6 106.537349 0.021085 0.008702
16 28 100.755343 0.021765 0.014349
17 18 108.517142 0.013428 0.006029
17 7 107.49667 0.011756 0.010516
17 29 105.355133 0.012935 0.005193
18 19 100.975184 0.013427 0.005515
18 29 107.302008 0.006385 0.010882
19 20 105.118776 0.013435 0.005059
19 8 102.110197 0.011432 0.010882
19 30 107.952205 0.01008 0.010108
20 21 100.858112 0.013447 0.014634
20 9 106.317921 0.020724 0.006833
20 31 102.487868 0.02001 0.010572
21 11 105.222949 0.013453 0.008295
21 0 104.244035 0.023601 0.01362
21 22 106.590291 0.02421 0.006803
22 10 101.321902 0.042008 0.010929
22 23 106.11603 0.013454 0.005306
22 11 104.237074 0.021108 0.013506
22 33 102.364634 0.021787 0.013883
23 24 101.011147 0.013453 0.012367
23 12 106.707804 0.01178 0.005206
23 34 100.411136 0.012956 0.013411
24 25 101.17002 0.013453 0.013167
24 34 100.771993 0.006401 0.010461
25 26 100.710418 0.013454 0.013911
25 13 104.24242 0.011451 0.012645
25 35 104.328675 0.010102 0.006619
26 27 105.365243 0.013452 0.012639
26 14 104.968219 0.020748 0.010051
26 36 100.621606 0.020034 0.009165
27 28 102.840516 0.013443 0.00697
27 16 105.580852 0.023589 0.011128
27 38 108.233311 0.024198 0.013215
28 29 106.188444 0.013432 0.007509
28 17 106.833393 0.016991 0.009292
28 39 103.349061 0.017827 0.011753
29 30 103.857957 0.013426 0.007166
29 40 105.223831 0.008357 0.005242
30 31 101.737804 0.01343 0.013736
30 18 106.364613 0.007497 0.00946
30 40 107.132087 0.005208 0.010096
31 32 102.978706 0.013441 0.005134
31 19 107.254827 0.016425 0.011704
31 41 107.162285 0.015514 0.013817
32 22 103.693558 0.013451 0.014588
32 20 106.721784 0.023647 0.011407
32 42 103.213334 0.023023 0.011611
33 10 109.992032 0.046329 0.01135
33 34 101.969707 0.013454 0.009519
33 23 100.80628 0.017018 0.013333
33 45 102.408353 0.017852 0.006415
34 35 104.552703 0.013453 0.011298
34 46 103.616256 0.00837 0.006883
35 36 109.239499 0.013454 0.010123
35 24 101.066841 0.007508 0.010344
35 46 108.716327 0.005224 0.006883
36 37 105.532533 0.013454 0.013452
36 25 107.257659 0.01645 0.005236
36 47 106.227665 0.01554 0.010032
37 38 101.070011 0.013448 0.009722
37 26 102.550307 0.023662 0.00517
37 48 102.036976 0.023039 0.005259
38 39 102.379176 0.013437 0.012952
38 28 108.952933 0.021085 0.014467
38 50 104.345907 0.021765 0.011846
39 40 104.769671 0.013428 0.011196
