src des bd delay plr 
0 10 109.643713 0.013454 0.013134
0 1 105.539678 0.013453 0.011151
0 55 104.213564 0.013745 0.011998
0 11 109.308188 0.014766 0.009399
1 2 104.1486 0.013453 0.007893
1 56 107.898307 0.00465 0.008672
1 12 106.580398 0.007121 0.012303
2 3 109.587502 0.013454 0.005902
2 56 109.834111 0.009754 0.007094
2 12 102.004603 0.008128 0.009616
3 4 103.94289 0.013453 0.00767
3 57 102.1454 0.019343 0.005133
3 13 109.519021 0.018576 0.010619
4 5 105.665431 0.013445 0.007629
4 59 103.67595 0.024047 0.013991
4 14 103.283742 0.024039 0.011196
5 6 109.643807 0.013434 0.005802
5 60 103.873357 0.018617 0.012007
5 16 101.246793 0.019382 0.005632
6 7 108.444358 0.013426 0.007327
6 61 107.794215 0.008192 0.014051
6 17 107.869888 0.009808 0.01474
7 8 104.107402 0.013429 0.007136
7 61 101.81364 0.007111 0.01083
7 17 103.106959 0.004635 0.013555
8 9 100.956133 0.013439 0.012288
8 62 106.18434 0.014664 0.009041
8 18 101.853951 0.013636 0.011937
9 10 109.302535 0.013449 0.008444
9 63 109.722497 0.022785 0.006409
9 19 102.597605 0.022137 0.008814
10 65 102.66195 0.0222 0.006887
10 21 101.847087 0.022846 0.005404
11 10 102.721104 0.025717 0.009115
11 12 104.32752 0.013453 0.01109
11 1 107.571687 0.008211 0.005032
11 23 108.620279 0.009824 0.012949
12 13 104.769052 0.013453 0.009989
12 23 108.430225 0.00465 0.007127
13 14 104.184246 0.013454 0.01104
13 2 109.555219 0.014688 0.007901
13 24 105.202066 0.013662 0.012386
14 15 101.199396 0.01345 0.009402
14 3 107.421321 0.022804 0.006262
14 25 104.741737 0.022157 0.009785
15 16 103.933074 0.013439 0.014237
15 5 100.55954 0.02218 0.011059
15 27 105.781143 0.022827 0.00813
16 17 106.144224 0.013429 0.009507
16 6 107.992458 0.01372 0.007262
16 28 108.157858 0.014742 0.006223
17 18 108.569541 0.013426 0.013866
17 29 101.50719 0.007111 0.00534
18 19 109.211005 0.013433 0.011582
18 7 105.006128 0.009739 0.014426
18 29 103.80804 0.008109 0.006347
19 20 105.96762 0.013445 0.009925
19 8 102.855108 0.019318 0.009786
19 30 103.660815 0.018549 0.014976
20 21 103.000302 0.013453 0.009447
20 10 108.89695 0.024054 0.006743
20 31 109.018012 0.024032 0.010444
21 11 100.19775 0.013454 0.013572
21 0 106.960801 0.018643 0.007785
21 22 103.647293 0.019407 0.006631
22 10 104.902902 0.035884 0.007415
22 23 109.16297 0.013453 0.006505
22 11 106.125414 0.013745 0.012877
22 33 103.904384 0.014766 0.01174
23 24 104.185806 0.013453 0.011492
23 34 102.620062 0.007121 0.013414
24 25 102.970251 0.013454 0.010875
24 12 105.370371 0.009754 0.013174
24 34 106.156951 0.008128 0.013451
25 26 104.977484 0.013453 0.007628
25 13 100.590961 0.019343 0.01012
25 35 107.292617 0.018576 0.009438
26 27 102.107819 0.013445 0.010658
26 15 101.4287 0.024047 0.009801
26 36 104.503048 0.024039 0.013065
27 28 107.63872 0.013434 0.005975
27 16 106.027559 0.018617 0.009426
27 38 100.468811 0.019382 0.014452
28 29 101.5239 0.013426 0.007326
28 17 103.549003 0.008192 0.006257
28 39 101.012949 0.009808 0.011165
29 30 100.984163 0.013429 0.009184
29 39 109.899013 0.004635 0.014419
30 31 103.017763 0.013439 0.0122
30 18 105.770028 0.014664 0.014529
30 40 105.995069 0.013636 0.009824
31 32 106.013257 0.013449 0.009582
31 19 105.658405 0.022785 0.00888
31 41 105.275856 0.022137 0.014599
32 22 104.961246 0.013454 0.010194
32 21 108.630531 0.0222 0.013257
32 43 100.089477 0.022846 0.012242
33 10 108.844982 0.036177 0.01117
33 34 101.589133 0.013453 0.008035
33 23 103.331957 0.008211 0.006046
33 45 106.585828 0.009824 0.013681
34 35 106.123479 0.013453 0.014108
34 45 107.04493 0.00465 0.009043
35 36 103.694428 0.013454 0.008387
35 24 104.833022 0.014688 0.009533
35 46 102.797744 0.013662 0.007213
36 37 104.13738 0.01345 0.009515
36 25 109.160443 0.022804 0.010252
36 47 104.771522 0.022157 0.009133
37 38 102.186206 0.013439 0.008128
37 27 100.690655 0.02218 0.011725
37 49 102.760062 0.022827 0.009999
38 39 108.187973 0.013429 0.006559
38 28 105.316654 0.01372 0.009403
38 50 109.29609 0.014742 0.009283
39 40 101.372442 0.013426 0.00832
39 51 101.606784 0.007111 0.011326
40 41 108.259493 0.013433 0.005906
40 29 108.736521 0.009739 0.012345
40 51 106.912848 0.008109 0.011967
41 42 102.409073 0.013445 0.010785
41 30 104.917405 0.019318 0.011428
41 52 103.072372 0.018549 0.007772
42 43 105.215547 0.013453 0.010587
42 32 102.795789 0.024054 0.006774
42 53 101.700265 0.024032 0.014586
43 33 100.794153 0.013454 0.008732
43 22 100.893667 0.018643 0.006465
43 44 106.256178 0.019407 0.011846
44 10 108.673685 0.035098 0.009734
44 45 102.054019 0.013453 0.012071
44 33 105.253261 0.013745 0.008279
44 55 103.661434 0.014766 0.011934
45 46 100.724175 0.013453 0.010077
45 56 101.224022 0.007121 0.009596
46 47 102.809913 0.013454 0.012814
46 34 100.417674 0.009754 0.007241
46 56 103.323463 0.008128 0.010937
47 48 102.460695 0.013453 0.008035
47 35 101.65932 0.019343 0.00912
47 57 101.163534 0.018576 0.006428
48 49 103.305639 0.013445 0.006567
48 37 105.527216 0.024047 0.013247
48 58 104.136556 0.024039 0.013097
49 50 109.169734 0.013434 0.012508
49 38 104.631762 0.018617 0.009633
49 60 103.017125 0.019382 0.008198
50 51 109.417033 0.013426 0.00883
50 39 101.179299 0.008192 0.014766
50 61 102.256738 0.009808 0.011085
51 52 102.426059 0.013429 0.014508
51 61 106.843625 0.004635 0.006017
52 53 103.810516 0.013439 0.005757
52 40 107.816912 0.014664 0.007106
52 62 108.771192 0.013636 0.014352
53 54 101.821048 0.013449 0.012926
53 41 106.3889 0.022785 0.011127
53 63 105.462011 0.022137 0.00843
54 44 103.730239 0.013454 0.00762
54 43 107.666481 0.0222 0.011174
54 65 104.722672 0.022846 0.005965
55 10 101.114529 0.024152 0.011546
55 56 107.988325 0.013453 0.010114
55 45 103.463251 0.008211 0.008495
55 1 106.837531 0.009824 0.01235
56 57 100.098537 0.013453 0.013965
57 58 104.505856 0.013454 0.007336
57 46 102.750371 0.014688 0.014535
57 2 102.382324 0.013662 0.013051
58 59 109.813495 0.01345 0.010489
58 47 102.781793 0.022804 0.00962
58 3 101.384362 0.022157 0.009836
59 60 105.823297 0.013439 0.008015
59 49 100.965837 0.02218 0.005359
59 5 103.991563 0.022827 0.011814
60 61 104.185161 0.013429 0.007067
60 50 109.209993 0.01372 0.007147
60 6 104.353232 0.014742 0.008335
