src des bd delay plr 
0 10 102.270457 0.013453 0.014082
0 1 105.21396 0.013453 0.0084
0 65 109.673565 0.00721 0.006375
0 21 104.87439 0.004787 0.008233
1 2 106.996973 0.013454 0.008009
1 55 109.721439 0.015557 0.012317
1 11 102.300609 0.014592 0.009653
2 3 103.847352 0.013449 0.01469
2 56 104.281605 0.02325 0.006487
2 12 104.948466 0.022616 0.011512
3 4 106.424331 0.013438 0.006088
3 58 105.273093 0.021673 0.012196
3 14 108.503242 0.022334 0.00805
4 5 109.49355 0.013428 0.012137
4 59 106.276916 0.01277 0.010745
4 15 105.228433 0.013862 0.005227
5 6 106.628306 0.013426 0.014178
5 60 108.269701 0.004772 0.011418
5 16 104.051066 0.007201 0.012773
6 7 109.899476 0.013434 0.014447
6 60 104.562801 0.010544 0.009836
6 16 109.444425 0.00906 0.005437
7 8 101.898162 0.013446 0.008627
7 61 108.764349 0.020025 0.010067
7 17 108.266917 0.019285 0.00549
8 9 106.872781 0.013453 0.007419
8 63 105.599962 0.023863 0.014744
8 18 108.935311 0.024173 0.011801
9 10 108.780143 0.013454 0.008461
9 64 105.890296 0.01787 0.007364
9 20 100.737664 0.018666 0.012753
10 65 107.165875 0.007294 0.005372
10 21 105.705116 0.009071 0.013292
11 10 109.774341 0.018349 0.010307
11 12 102.851543 0.013454 0.007275
11 0 100.083217 0.010561 0.009948
11 22 103.222592 0.009081 0.014825
12 13 106.753228 0.013452 0.009026
12 1 103.450563 0.02005 0.005853
12 23 107.866241 0.01931 0.007571
13 14 108.758107 0.013444 0.007664
13 3 106.493942 0.023853 0.013283
13 24 106.415189 0.024178 0.00812
14 15 104.24832 0.013433 0.011359
14 4 100.403277 0.017843 0.013658
14 26 100.410539 0.018641 0.012906
15 16 106.701292 0.013426 0.014873
15 5 103.007547 0.007276 0.011255
15 27 102.670853 0.009057 0.006464
16 17 109.044995 0.01343 0.011928
16 27 107.856378 0.004772 0.007158
17 18 103.690836 0.01344 0.009223
17 6 100.450933 0.015533 0.009356
17 28 102.461569 0.014566 0.009712
18 19 103.217444 0.01345 0.01466
18 7 107.230341 0.023233 0.006695
18 29 101.610017 0.022598 0.013496
19 20 100.469204 0.013454 0.007912
19 9 107.700754 0.021694 0.009433
19 31 108.037174 0.022355 0.005849
20 21 109.319593 0.013453 0.008181
20 10 102.311891 0.012795 0.014046
20 32 108.112948 0.013885 0.013049
21 11 102.743951 0.013453 0.014055
21 22 103.741677 0.00721 0.009384
22 10 105.471834 0.009635 0.010378
22 23 109.592463 0.013453 0.007869
22 43 103.565193 0.004787 0.014805
23 24 101.342536 0.013454 0.005466
23 11 107.895561 0.015557 0.011266
23 33 108.058142 0.014592 0.009093
24 25 103.045446 0.013449 0.01412
24 12 104.950282 0.02325 0.010627
24 34 106.624667 0.022616 0.014774
25 26 109.158229 0.013438 0.005982
25 14 108.01674 0.021673 0.011753
25 36 103.50126 0.022334 0.005293
26 27 101.550459 0.013428 0.00796
26 15 105.36706 0.01277 0.007775
26 37 105.500875 0.013862 0.005308
27 28 100.150488 0.013426 0.012113
27 38 102.09105 0.007201 0.00516
28 29 108.861465 0.013434 0.009059
28 16 100.716546 0.010544 0.008233
28 38 101.550667 0.00906 0.00998
29 30 105.666793 0.013446 0.01168
29 17 102.956952 0.020025 0.01105
29 39 108.633284 0.019285 0.005963
30 31 109.452146 0.013453 0.005406
30 19 109.693176 0.023863 0.013191
30 40 106.967181 0.024173 0.013719
31 32 101.398039 0.013454 0.008443
31 20 109.165242 0.01787 0.009311
