src des bd delay plr 
0 10 104.655254 0.013448 0.006048
0 1 102.010791 0.013453 0.011134
0 55 103.543743 0.023177 0.008354
0 11 105.31455 0.023796 0.005761
1 2 106.068056 0.013454 0.00657
1 56 100.340222 0.015874 0.012818
1 12 101.589108 0.016765 0.014585
2 3 103.094308 0.013453 0.005623
2 57 106.563238 0.005442 0.012085
2 13 102.768322 0.007661 0.008139
3 4 108.527053 0.013454 0.010028
3 57 109.300955 0.008146 0.011434
3 13 105.293565 0.006106 0.013256
4 5 104.300325 0.013453 0.011579
4 58 105.159031 0.01755 0.010441
4 14 107.06463 0.016701 0.009654
5 6 107.319673 0.013447 0.006888
5 59 106.203853 0.024103 0.009769
5 15 108.852883 0.023491 0.014966
6 7 108.559751 0.013436 0.014927
6 61 109.197486 0.020258 0.011711
6 17 108.308626 0.020964 0.014169
7 8 106.108623 0.013427 0.008183
7 62 105.89664 0.010449 0.007112
7 18 106.545094 0.011759 0.009244
8 9 105.737681 0.013427 0.010015
8 63 102.811671 0.006089 0.007457
8 18 109.302036 0.005426 0.011807
9 10 106.425371 0.013437 0.007232
9 63 106.735275 0.012601 0.01192
9 19 101.594845 0.011388 0.010651
10 64 101.726558 0.021547 0.00748
10 20 104.034963 0.020861 0.010382
11 10 103.553696 0.030048 0.006371
11 12 106.078317 0.013454 0.009893
11 1 100.839772 0.020283 0.012723
11 23 106.249273 0.020988 0.009287
12 13 103.393341 0.013453 0.010899
12 2 103.911162 0.010471 0.012438
12 24 103.551599 0.011779 0.00743
13 14 106.729773 0.013453 0.012015
13 24 107.887779 0.005442 0.011255
14 15 108.4948 0.013454 0.012149
14 3 102.672889 0.012622 0.007244
14 25 100.344048 0.011411 0.006734
15 16 104.891632 0.013451 0.00901
15 4 104.797031 0.021569 0.008524
15 26 100.599296 0.020884 0.014926
16 17 106.680148 0.013442 0.009041
16 6 107.628002 0.023162 0.006348
16 28 101.214192 0.023782 0.013233
17 18 100.562139 0.013431 0.013348
17 7 109.950624 0.015848 0.012305
17 29 106.564821 0.01674 0.011305
18 19 104.986959 0.013426 0.007927
18 30 103.435759 0.00765 0.009626
19 20 105.367473 0.013431 0.007553
19 8 102.947266 0.008134 0.009528
19 30 109.63568 0.006089 0.013983
20 21 107.096629 0.013443 0.008765
20 9 104.970335 0.017525 0.010358
20 31 107.65969 0.016674 0.007173
21 11 102.821097 0.013451 0.007425
21 10 104.882771 0.02409 0.01397
21 32 106.539782 0.023478 0.012184
22 10 106.37205 0.041916 0.005691
22 23 101.067701 0.013453 0.00924
22 11 108.919137 0.023177 0.008565
22 33 106.997114 0.023796 0.007683
23 24 102.100406 0.013454 0.005523
23 12 104.711881 0.015874 0.008846
23 34 108.013445 0.016765 0.013848
24 25 105.926075 0.013453 0.014314
24 35 103.903425 0.007661 0.011825
25 26 103.651852 0.013454 0.008845
25 13 108.686626 0.008146 0.008382
25 35 100.088706 0.006106 0.007033
26 27 104.833422 0.013453 0.01492
26 14 107.350717 0.01755 0.009864
26 36 105.501284 0.016701 0.012926
27 28 100.242137 0.013447 0.005039
27 15 103.489916 0.024103 0.008606
27 37 101.496975 0.023491 0.01151
28 29 104.414573 0.013436 0.011175
28 17 105.578377 0.020258 0.006986
28 39 103.073061 0.020964 0.012741
29 30 105.934598 0.013427 0.005895
29 18 105.650329 0.010449 0.00863
29 40 109.390296 0.011759 0.014662
30 31 100.61394 0.013427 0.006872
30 40 104.740269 0.005426 0.011444
31 32 108.738215 0.013437 0.012182
31 19 108.602917 0.012601 0.010259
31 41 109.08801 0.011388 0.012799
32 22 108.094016 0.013448 0.009166
32 20 104.024853 0.021547 0.006114
32 42 105.790092 0.020861 0.012317
33 10 102.880141 0.047703 0.011708
33 34 103.647427 0.013454 0.011126
33 23 106.651469 0.020283 0.009358
33 45 109.204651 0.020988 0.012546
34 35 109.330482 0.013453 0.008692
34 24 107.169254 0.010471 0.012102
34 46 102.944205 0.011779 0.013287
35 36 108.354518 0.013453 0.011321
35 46 100.619336 0.005442 0.009896
36 37 100.24577 0.013454 0.007666
36 25 101.811421 0.012622 0.005311
36 47 101.417078 0.011411 0.008318
37 38 109.7057 0.013451 0.009469
37 26 103.757086 0.021569 0.009614
37 48 109.316757 0.020884 0.013314
38 39 109.366409 0.013442 0.011046
38 28 109.157355 0.023162 0.006769
38 50 102.759386 0.023782 0.00991
39 40 105.852085 0.013431 0.014112
39 29 101.040862 0.015848 0.011016
39 51 106.368998 0.01674 0.014052
40 41 109.419167 0.013426 0.010396
40 52 104.093868 0.00765 0.014781
41 42 108.11765 0.013431 0.01339
41 30 106.053841 0.008134 0.005778
41 52 100.528808 0.006089 0.008882
42 43 105.375737 0.013443 0.008918
42 31 100.433125 0.017525 0.01117
42 53 100.597055 0.016674 0.006719
43 33 108.264178 0.013451 0.0077
43 32 107.226448 0.02409 0.005597
43 54 105.714283 0.023478 0.005809
44 10 100.994216 0.041244 0.009164
44 45 104.371055 0.013453 0.00655
44 33 104.682677 0.023177 0.007428
44 55 102.187981 0.023796 0.013605
45 46 105.401802 0.013454 0.014799
45 34 107.791325 0.015874 0.008363
45 56 101.8678 0.016765 0.005491
46 47 109.172028 0.013453 0.014047
46 57 106.093414 0.007661 0.005208
47 48 101.526925 0.013454 0.0064
47 35 108.052828 0.008146 0.011759
47 57 100.512905 0.006106 0.01061
48 49 108.544777 0.013453 0.00574
48 36 109.850641 0.01755 0.012925
48 58 102.790673 0.016701 0.012123
49 50 108.133283 0.013447 0.007506
49 37 106.724374 0.024103 0.010502
49 59 104.084503 0.023491 0.009549
50 51 108.775737 0.013436 0.013487
50 39 107.882643 0.020258 0.012261
50 61 103.552783 0.020964 0.014059
51 52 109.808101 0.013427 0.012242
51 40 104.938095 0.010449 0.014967
51 62 106.840614 0.011759 0.009354
52 53 100.251851 0.013428 0.009745
52 62 107.33497 0.005426 0.009402
53 54 102.12759 0.013437 0.008624
53 41 104.765667 0.012601 0.012185
53 63 101.172115 0.011388 0.006247
54 44 102.431623 0.013448 0.01416
54 42 109.368907 0.021547 0.006757
54 64 107.329318 0.020861 0.010706
55 10 107.933295 0.028719 0.008853
55 56 100.955095 0.013454 0.014561
55 45 108.722107 0.020283 0.01111
55 1 108.163886 0.020988 0.006393
56 57 105.009134 0.013453 0.008952
56 46 109.569478 0.010471 0.011519
56 2 103.446179 0.011779 0.005072
57 58 102.366174 0.013453 0.006063
58 59 101.009708 0.013454 0.005473
58 47 105.638915 0.012622 0.006996
58 3 109.974151 0.011411 0.005585
59 60 109.326193 0.013451 0.013154
59 48 108.725333 0.021569 0.011567
59 4 100.631373 0.020884 0.007004
60 61 105.685539 0.013442 0.010598
60 50 104.781072 0.023162 0.009582
60 6 102.559315 0.023782 0.009212
61 62 104.175891 0.013431 0.007989
61 51 109.669568 0.015848 0.0061
61 7 103.103016 0.01674 0.00991
62 63 106.209524 0.013426 0.009647
62 8 109.692012 0.00765 0.010887
63 64 108.437372 0.013431 0.008043
63 52 104.800676 0.008134 0.010601
64 65 109.398031 0.013443 0.011728
64 53 105.309137 0.017525 0.010027
64 9 104.511584 0.016674 0.00779
65 55 105.847257 0.013451 0.011588
65 54 101.266688 0.02409 0.011016
65 10 103.254948 0.023478 0.008
