src des bd delay plr 
0 10 100.519363 0.013454 0.013002
0 1 104.755639 0.013453 0.007906
0 55 109.011153 0.014619 0.005825
0 11 104.454371 0.015582 0.014988
1 2 104.398732 0.013453 0.012043
1 56 105.930639 0.004795 0.014994
1 12 107.042463 0.007216 0.008279
2 3 102.956546 0.013454 0.014777
2 56 106.783949 0.00905 0.007197
2 12 106.637207 0.007268 0.01479
3 4 108.134166 0.013453 0.008928
3 57 101.031032 0.018644 0.013394
3 13 105.565989 0.017847 0.013515
4 5 105.844388 0.013446 0.013705
4 59 104.741143 0.024176 0.010022
4 14 102.118998 0.023856 0.010227
5 6 101.1272 0.013434 0.013471
5 60 104.178639 0.019306 0.013797
5 16 101.720069 0.020045 0.005452
6 7 104.151388 0.013427 0.007298
6 61 102.886936 0.009088 0.008792
6 17 102.473569 0.010568 0.010245
7 8 106.442941 0.013428 0.010235
7 61 107.148733 0.007206 0.007653
7 17 107.020412 0.00478 0.007169
8 9 109.793448 0.013438 0.008955
8 62 106.352053 0.013837 0.007296
8 18 104.416335 0.012742 0.010359
9 10 100.822001 0.013449 0.005109
9 63 100.357447 0.022319 0.009783
9 19 106.68043 0.021657 0.011822
10 65 100.358277 0.022628 0.009609
10 21 101.62767 0.023262 0.005401
11 10 109.497164 0.02622 0.011786
11 12 102.904054 0.013453 0.012366
11 1 101.431167 0.009109 0.007228
11 23 102.228416 0.010585 0.012576
12 13 102.514982 0.013453 0.013527
12 23 105.763127 0.004795 0.008021
13 14 100.410983 0.013454 0.006411
13 2 108.16621 0.013859 0.013753
13 24 108.046262 0.012767 0.014719
14 15 102.294838 0.01345 0.011957
14 3 105.123901 0.02234 0.006193
14 25 107.032437 0.021678 0.014632
15 16 106.450859 0.01344 0.010711
15 5 104.998018 0.02261 0.014278
15 27 102.31431 0.023245 0.008383
16 17 105.388488 0.01343 0.007761
16 6 104.43679 0.014593 0.012909
16 28 109.757741 0.015558 0.006832
17 18 107.499308 0.013426 0.005195
17 29 105.99967 0.007206 0.01371
18 19 100.578743 0.013433 0.006749
18 7 103.704776 0.009036 0.011204
18 29 106.513105 0.00725 0.008525
19 20 106.41783 0.013444 0.012531
19 8 100.093026 0.018619 0.009852
19 30 107.621674 0.017821 0.014791
20 21 102.638594 0.013452 0.005672
20 10 103.419789 0.024181 0.014018
20 31 100.747497 0.023847 0.005024
21 11 107.657274 0.013454 0.006272
21 0 102.590773 0.019331 0.012539
21 22 103.602249 0.02007 0.006152
22 10 106.724848 0.036859 0.013468
22 23 103.947566 0.013453 0.008888
22 11 105.714048 0.014619 0.006442
22 33 102.701952 0.015582 0.010057
23 24 106.51051 0.013453 0.006232
23 34 106.035596 0.007216 0.007378
24 25 107.667036 0.013454 0.006222
24 12 103.509386 0.00905 0.00982
24 34 100.686461 0.007268 0.013012
25 26 105.150992 0.013453 0.008382
25 13 100.854504 0.018644 0.005525
25 35 109.367945 0.017847 0.012963
26 27 104.098484 0.013446 0.005923
26 15 100.09063 0.024176 0.014976
26 36 103.593011 0.023856 0.012845
27 28 106.785909 0.013434 0.014242
27 16 109.280653 0.019306 0.008232
27 38 106.016939 0.020045 0.006201
28 29 102.874869 0.013427 0.009887
28 17 106.971212 0.009088 0.010757
28 39 101.210659 0.010568 0.006902
29 30 104.424458 0.013428 0.012157
29 39 103.921838 0.00478 0.005618
30 31 100.747982 0.013438 0.008554
