src des bd delay plr 
0 10 102.481939 0.013454 0.012548
0 1 101.880598 0.013453 0.007018
0 55 103.482852 0.010515 0.005309
0 11 103.911158 0.011817 0.006639
1 2 109.847077 0.013453 0.014769
1 56 102.448671 0.006072 0.014271
1 11 102.868564 0.005469 0.012412
2 3 101.615832 0.013454 0.01242
2 56 101.351435 0.012582 0.005258
2 12 103.786161 0.011368 0.007518
3 4 103.493433 0.013451 0.009022
3 57 107.89587 0.021543 0.012129
3 13 105.910881 0.020857 0.012689
4 5 109.300754 0.013442 0.007351
4 59 106.276913 0.023177 0.010864
4 15 107.204928 0.023797 0.012412
5 6 102.232143 0.013431 0.013571
5 60 104.61066 0.015886 0.009035
5 16 100.322064 0.016777 0.007615
6 7 108.743768 0.013426 0.012185
6 61 105.309954 0.005454 0.011396
6 17 107.663934 0.00767 0.012918
7 8 106.554172 0.013431 0.007935
7 61 101.743588 0.008109 0.006625
7 17 100.243579 0.006056 0.007078
8 9 101.292943 0.013443 0.01297
8 62 100.357839 0.017489 0.012722
8 18 101.907343 0.016637 0.013919
9 10 107.962768 0.013451 0.006958
9 63 109.610647 0.024077 0.010857
9 19 109.136151 0.023465 0.014107
10 65 106.515856 0.020311 0.013173
10 21 103.156039 0.021016 0.01238
11 10 106.578717 0.023812 0.008713
11 12 100.169929 0.013453 0.005043
11 23 107.052605 0.007681 0.007423
12 13 107.514117 0.013454 0.010542
12 1 101.2862 0.008121 0.011569
12 23 107.694349 0.006072 0.006234
13 14 100.724284 0.013453 0.011444
13 2 108.787607 0.017515 0.009063
13 24 102.634066 0.016663 0.005769
14 15 106.607207 0.013447 0.007588
14 3 101.048293 0.02409 0.009735
14 25 101.021898 0.023478 0.014676
15 16 106.879371 0.013436 0.012505
15 5 109.653518 0.020287 0.010504
15 27 103.159895 0.020992 0.009384
16 17 109.217806 0.013427 0.009848
16 6 106.526518 0.010493 0.006796
16 28 102.832805 0.011798 0.009392
17 18 109.969964 0.013427 0.007692
17 28 107.975599 0.005454 0.008324
18 19 105.789078 0.013437 0.006031
18 7 109.277967 0.012562 0.007993
18 29 105.130007 0.011345 0.009589
19 20 100.565153 0.013448 0.006794
19 8 108.307188 0.021521 0.008579
19 30 101.853593 0.020834 0.007879
20 21 105.290804 0.013453 0.013595
20 10 104.459207 0.023192 0.008206
20 32 107.323586 0.023812 0.010072
21 11 105.503629 0.013454 0.008783
21 0 108.472464 0.015913 0.011586
21 22 100.71644 0.016802 0.006209
22 10 109.759242 0.031854 0.009416
22 23 102.594214 0.013453 0.009094
22 11 106.235662 0.010515 0.008454
22 33 100.010548 0.011817 0.00629
23 24 109.456932 0.013453 0.007722
23 33 106.200096 0.005469 0.014333
24 25 105.912508 0.013454 0.005477
24 12 104.661783 0.012582 0.011962
24 34 101.05227 0.011368 0.006924
25 26 104.449656 0.013451 0.010904
25 13 108.203836 0.021543 0.012842
25 35 107.36479 0.020857 0.010122
26 27 108.536213 0.013442 0.009253
26 15 102.184158 0.023177 0.010337
26 37 102.778225 0.023797 0.005869
27 28 104.452292 0.013431 0.011094
27 16 103.693077 0.015886 0.011473
27 38 103.313816 0.016777 0.008247
28 29 102.835377 0.013426 0.005388
28 39 109.018378 0.00767 0.008197
29 30 100.76728 0.013431 0.009543
29 17 105.589409 0.008109 0.008091
29 39 101.974226 0.006056 0.006208
30 31 109.714115 0.013443 0.012852
30 18 101.840729 0.017489 0.009081
30 40 104.436814 0.016637 0.013407
31 32 108.092277 0.013451 0.006193
31 19 100.81179 0.024077 0.014892
31 41 100.882737 0.023465 0.009093
32 22 104.868441 0.013454 0.011118
32 21 101.394571 0.020311 0.013047
32 43 100.800685 0.021016 0.006652
33 10 100.737876 0.030521 0.008206
33 34 101.104996 0.013453 0.01128
33 45 107.658762 0.007681 0.008314
34 35 103.407247 0.013454 0.010326
34 23 106.989788 0.008121 0.010579
34 45 109.710841 0.006072 0.008253
35 36 106.4765 0.013453 0.007282
35 24 107.892526 0.017515 0.009265
35 46 104.755426 0.016663 0.008369
36 37 108.510136 0.013447 0.011701
36 25 101.567909 0.02409 0.013533
36 47 106.555173 0.023478 0.010309
37 38 104.649369 0.013436 0.011108
37 27 104.173893 0.020287 0.014914
37 49 108.023659 0.020992 0.007765
38 39 102.514831 0.013427 0.009112
38 28 100.749955 0.010493 0.005368
38 50 106.149749 0.011798 0.011147
39 40 106.60858 0.013427 0.010342
39 50 102.447807 0.005454 0.012852
40 41 102.345064 0.013437 0.008059
40 29 107.321177 0.012562 0.008182
40 51 106.676376 0.011345 0.00922
41 42 105.750998 0.013448 0.012707
41 30 109.687112 0.021521 0.009066
41 52 107.861611 0.020834 0.010686
42 43 104.908253 0.013453 0.007225
