src des bd delay plr 
0 10 101.262518 0.01345 0.014848
0 1 102.580572 0.013454 0.006164
0 55 107.002827 0.022015 0.007386
0 11 100.645148 0.022666 0.010061
1 2 105.106735 0.013453 0.009457
1 56 107.59813 0.013388 0.013612
1 12 109.087049 0.014434 0.01375
2 3 102.90068 0.013453 0.00942
2 57 102.559123 0.004667 0.013649
2 13 101.531237 0.007131 0.007307
3 4 108.875549 0.013454 0.011983
3 57 102.232032 0.010053 0.005508
3 13 104.671484 0.008484 0.007528
4 5 104.89275 0.013452 0.012392
4 58 106.50624 0.019615 0.009991
4 14 102.474394 0.018858 0.014084
5 6 105.890961 0.013445 0.005806
5 60 102.335634 0.02398 0.005664
5 15 106.233621 0.024098 0.005075
6 7 103.875282 0.013433 0.005139
6 61 106.443028 0.018329 0.008848
6 17 107.11589 0.019107 0.012928
7 8 104.878787 0.013426 0.0058
7 62 104.729808 0.00784 0.012697
7 18 106.753964 0.009516 0.005938
8 9 103.39373 0.013429 0.014947
8 62 107.836853 0.007122 0.013198
8 18 105.964871 0.004652 0.008076
9 10 105.574886 0.01344 0.010755
9 63 101.086856 0.014994 0.011557
9 19 100.813767 0.01399 0.005165
10 64 102.791943 0.02296 0.009987
10 20 100.751804 0.022318 0.005979
11 10 107.060074 0.029818 0.009964
11 12 101.327428 0.013454 0.01003
11 1 107.962016 0.018355 0.007167
11 23 109.345485 0.019132 0.012163
12 13 107.156848 0.013453 0.012537
12 2 106.613475 0.007859 0.010145
12 24 104.90744 0.009531 0.011417
13 14 109.554415 0.013453 0.013645
13 24 106.457336 0.004667 0.012551
14 15 105.557609 0.013454 0.005522
14 3 104.139589 0.015018 0.014456
14 25 108.323225 0.014016 0.008571
15 16 103.519712 0.013449 0.01105
15 4 101.631363 0.022979 0.005997
15 26 108.623604 0.022336 0.014677
16 17 104.563448 0.013439 0.006192
16 6 108.462331 0.021995 0.01037
16 28 108.593816 0.022647 0.008373
17 18 101.650591 0.013429 0.014896
17 7 106.486122 0.013363 0.009778
17 29 105.411889 0.014411 0.007023
18 19 106.315255 0.013426 0.012426
18 30 103.988175 0.007122 0.006534
19 20 105.244795 0.013434 0.01236
19 8 107.851221 0.010037 0.013248
19 30 102.897831 0.008465 0.007041
20 21 100.636659 0.013445 0.007956
20 9 100.281725 0.01959 0.013585
20 31 100.939996 0.018832 0.006331
21 11 109.152435 0.013453 0.014014
21 0 106.084522 0.023988 0.005165
21 32 105.27395 0.024092 0.01314
22 10 101.291393 0.042201 0.010846
22 23 107.878773 0.013454 0.01426
22 11 103.244721 0.022015 0.010769
22 33 104.854383 0.022666 0.010493
23 24 101.81296 0.013453 0.011762
23 12 103.706211 0.013388 0.011038
23 34 109.087469 0.014434 0.005603
24 25 101.431533 0.013453 0.014565
24 35 109.154729 0.007131 0.013394
25 26 105.375984 0.013454 0.011678
25 13 101.464888 0.010053 0.009074
25 35 109.331158 0.008484 0.011116
26 27 102.957411 0.013452 0.014915
26 14 100.57093 0.019615 0.012496
26 36 104.495578 0.018858 0.011009
27 28 102.445108 0.013445 0.005758
27 16 103.455498 0.02398 0.012369
27 37 106.698937 0.024098 0.012374
28 29 107.031081 0.013433 0.009809
28 17 105.743657 0.018329 0.013577
28 39 102.459164 0.019107 0.011537
29 30 102.479798 0.013426 0.013655
29 18 109.825725 0.00784 0.011909
29 40 108.114386 0.009516 0.012239
30 31 104.533629 0.013429 0.005043
30 40 101.927851 0.004652 0.014729
31 32 104.162959 0.01344 0.014426
31 19 104.797858 0.014994 0.007838
31 41 100.042689 0.01399 0.014651
32 22 104.7902 0.01345 0.011458
32 20 104.507441 0.02296 0.014701
32 42 107.172196 0.022318 0.012247
33 10 108.47122 0.047119 0.008142
33 34 108.691638 0.013454 0.010181
33 23 109.68045 0.018355 0.00989
33 45 101.657616 0.019132 0.012951
34 35 101.851843 0.013453 0.011252
34 24 100.587541 0.007859 0.012813
34 46 105.403381 0.009531 0.008638
35 36 102.361197 0.013453 0.009864
35 46 102.253068 0.004667 0.014849
36 37 102.495799 0.013454 0.006344
36 25 107.395205 0.015018 0.011057
36 47 108.338849 0.014016 0.014559
37 38 103.484661 0.013449 0.011038
37 26 102.116291 0.022979 0.013788
37 48 108.787191 0.022336 0.007852
38 39 103.49891 0.013439 0.010649
38 28 106.480774 0.021995 0.008619
38 50 102.188324 0.022647 0.009377
39 40 109.937188 0.013429 0.014174
39 29 100.415234 0.013363 0.011156
39 51 105.930339 0.014411 0.012076
40 41 105.458211 0.013426 0.012871
40 52 103.700999 0.007122 0.012103
41 42 101.349509 0.013434 0.014768
41 30 106.986871 0.010037 0.013382
41 52 109.048737 0.008465 0.011976
42 43 101.7712 0.013445 0.010216
42 31 101.815689 0.01959 0.009623
42 53 107.510557 0.018832 0.012005
43 33 105.806686 0.013453 0.009925
43 22 106.041509 0.023988 0.006845
43 54 107.967267 0.024092 0.007083
44 10 109.840353 0.041534 0.009988
44 45 104.505753 0.013454 0.010106
44 33 105.483925 0.022015 0.014861
44 55 109.122561 0.022666 0.012875
45 46 100.94501 0.013453 0.008009
45 34 102.281435 0.013388 0.008293
45 56 104.571877 0.014434 0.006116
46 47 104.662596 0.013453 0.007787
46 57 107.560395 0.007131 0.007604
47 48 107.630832 0.013454 0.012091
47 35 100.924315 0.010053 0.010537
47 57 101.836354 0.008484 0.013804
48 49 106.400308 0.013452 0.010084
48 36 103.846881 0.019615 0.011268
48 58 101.445008 0.018858 0.014615
49 50 105.622755 0.013445 0.00587
49 38 109.965407 0.02398 0.010236
49 59 109.85434 0.024098 0.011275
50 51 102.267292 0.013433 0.011236
50 39 107.307866 0.018329 0.012981
50 61 109.961309 0.019107 0.00652
51 52 108.672053 0.013426 0.012319
51 40 103.37141 0.00784 0.012262
51 62 108.942559 0.009516 0.008991
52 53 107.250002 0.013429 0.007495
52 62 107.900366 0.004652 0.012831
53 54 103.309006 0.01344 0.006429
53 41 102.908284 0.014994 0.01053
53 63 106.530156 0.01399 0.011464
54 44 101.693926 0.01345 0.012287
54 42 102.730741 0.02296 0.014192
54 64 108.358804 0.022318 0.005372
55 10 103.438312 0.028478 0.009921
55 56 109.309664 0.013454 0.013836
55 45 107.340803 0.018355 0.005522
55 1 101.511928 0.019132 0.005888
56 57 102.495642 0.013453 0.006074
56 46 102.675835 0.007859 0.011007
56 2 101.959639 0.009531 0.011683
57 58 106.176301 0.013453 0.008287
58 59 100.150141 0.013454 0.014981
58 47 106.860271 0.015018 0.013659
58 3 104.569177 0.014016 0.012016
59 60 101.185064 0.013449 0.01089
59 48 106.204054 0.022979 0.009943
59 4 102.367783 0.022336 0.011755
60 61 109.780219 0.013439 0.012966
60 50 105.481174 0.021995 0.009454
60 6 102.231792 0.022647 0.011066
61 62 100.136709 0.013429 0.011632
61 51 109.651271 0.013363 0.011381
61 7 108.336329 0.014411 0.013866
62 63 100.495702 0.013426 0.01479
63 64 107.775517 0.013434 0.012584
63 52 103.800152 0.010037 0.013625
63 8 106.734035 0.008465 0.010587
64 65 104.310476 0.013445 0.009071
64 53 102.00304 0.01959 0.01002
64 9 102.283369 0.018832 0.007178
65 55 100.244906 0.013453 0.006977
65 44 106.369052 0.023988 0.009175
65 10 100.296752 0.024092 0.014873
