src des bd delay plr 
0 10 107.547177 0.013453 0.010541
0 1 104.506138 0.013453 0.009723
0 55 101.75189 0.005104 0.007523
0 21 103.740801 0.006592 0.014253
1 2 105.988014 0.013454 0.012644
1 55 108.630013 0.01125 0.014651
1 11 103.46795 0.009873 0.008087
2 3 105.2778 0.013452 0.008708
2 56 102.202728 0.020596 0.013309
2 12 104.104191 0.019877 0.008764
3 4 106.624356 0.013443 0.010715
3 58 101.015496 0.023653 0.010119
3 13 106.640764 0.024248 0.006051
4 5 105.010657 0.013432 0.014497
4 59 102.683694 0.017184 0.006366
4 15 107.141621 0.018011 0.012353
5 6 105.275473 0.013426 0.010381
5 60 106.229883 0.006575 0.006619
5 16 105.273871 0.008504 0.010667
6 7 101.522285 0.01343 0.006271
6 60 102.039984 0.007414 0.00862
6 16 100.699923 0.005089 0.01207
7 8 109.710629 0.013441 0.005662
7 61 105.075963 0.016229 0.013251
7 17 101.520896 0.015306 0.007794
8 9 107.785139 0.013451 0.011705
8 62 106.254753 0.02356 0.010296
8 18 101.538383 0.022934 0.007039
9 10 108.248183 0.013454 0.011273
9 64 100.551891 0.021243 0.014732
9 20 108.381502 0.021917 0.012124
10 65 106.493994 0.012007 0.009697
10 21 103.04617 0.013163 0.009696
11 10 100.097401 0.018901 0.012592
11 12 109.253236 0.013454 0.009147
11 0 103.674844 0.007425 0.006994
11 22 108.629925 0.005104 0.008362
12 13 105.350691 0.013454 0.009382
12 1 108.61322 0.016253 0.009554
12 23 100.471242 0.015332 0.009465
13 14 108.133821 0.013448 0.012422
13 2 102.697442 0.023576 0.0123
13 24 108.134754 0.02295 0.00781
14 15 100.944134 0.013437 0.009813
14 4 105.194636 0.021221 0.005904
14 26 108.882343 0.021896 0.005386
15 16 108.592863 0.013428 0.009197
15 5 103.567827 0.011983 0.01181
15 27 103.902638 0.013141 0.011715
16 17 107.677501 0.013427 0.013178
16 27 107.054665 0.006575 0.01072
17 18 104.915527 0.013435 0.005784
17 6 108.248819 0.011232 0.008509
17 28 107.412098 0.009852 0.009971
18 19 109.478169 0.013446 0.006709
18 7 103.687858 0.020573 0.008063
18 29 106.414889 0.019853 0.009787
19 20 100.757113 0.013453 0.008241
19 9 107.53132 0.023664 0.010243
19 30 104.351221 0.024245 0.013725
20 21 103.445544 0.013454 0.008853
20 10 107.215653 0.017211 0.013218
20 32 101.313374 0.018036 0.01269
21 11 109.172829 0.013453 0.014467
21 22 106.573092 0.008516 0.005936
22 10 105.9271 0.016345 0.005256
22 23 108.349774 0.013453 0.007863
22 43 101.402563 0.006592 0.00899
23 24 100.854883 0.013454 0.006432
23 11 102.698505 0.01125 0.009074
23 33 105.106465 0.009873 0.005896
24 25 103.374206 0.013452 0.012766
24 12 109.590895 0.020596 0.01218
24 34 100.66702 0.019877 0.007773
25 26 108.399783 0.013443 0.013966
25 14 100.989997 0.023653 0.010324
25 35 109.864489 0.024248 0.013482
26 27 103.054484 0.013432 0.012165
26 15 102.727031 0.017184 0.011661
26 37 105.624445 0.018011 0.013129
27 28 104.169243 0.013426 0.011393
27 38 104.089635 0.008504 0.012085
28 29 109.152016 0.01343 0.011369
28 16 101.533187 0.007414 0.005459
28 38 104.395279 0.005088 0.008865
29 30 108.831904 0.013441 0.014692
29 17 109.527615 0.016229 0.006533
29 39 104.395766 0.015306 0.010855
30 31 101.727598 0.013451 0.005104
30 18 100.016117 0.02356 0.012459
30 40 108.46783 0.022934 0.011718
31 32 106.558084 0.013454 0.013741
31 20 102.519288 0.021243 0.014601
31 42 108.723654 0.021917 0.010157
32 22 104.827684 0.013453 0.008243
32 21 105.373582 0.012007 0.005207
32 43 102.520422 0.013163 0.008326
33 10 109.081347 0.009617 0.005623
33 34 100.333753 0.013454 0.009073
33 22 109.319227 0.007425 0.007161
33 44 109.555761 0.005104 0.012294
34 35 102.736309 0.013454 0.011086
34 23 108.120435 0.016253 0.005112
34 45 105.392629 0.015332 0.010909
35 36 107.106348 0.013448 0.01049
35 24 103.076329 0.023576 0.010273
35 46 105.153176 0.02295 0.007739
36 37 100.671349 0.013437 0.00924
36 26 107.870788 0.021221 0.007195
36 48 100.689494 0.021896 0.00959
37 38 108.907058 0.013428 0.005459
37 27 108.078339 0.011983 0.010332
37 49 106.130463 0.013141 0.006248
38 39 100.572911 0.013427 0.008632
38 49 104.681085 0.006575 0.013721
39 40 106.015389 0.013435 0.014234
39 28 105.019907 0.011232 0.013724
39 50 102.361985 0.009852 0.014208
40 41 106.991643 0.013446 0.006927
40 29 102.002286 0.020573 0.009988
40 51 105.606154 0.019853 0.010486
41 42 106.172389 0.013453 0.009242
41 31 108.680886 0.023664 0.007704
41 52 103.851972 0.024245 0.007015
42 43 109.57868 0.013454 0.009381
42 32 101.869974 0.017211 0.008929
42 54 109.413051 0.018036 0.010125
43 33 101.024997 0.013453 0.010498
43 44 103.065278 0.008516 0.007461
44 10 102.175612 0.014538 0.006574
44 45 107.407567 0.013453 0.005222
44 65 105.774364 0.006592 0.010814
45 46 108.297172 0.013454 0.006659
45 33 105.423757 0.01125 0.013662
45 55 104.949969 0.009873 0.0114
46 47 107.380545 0.013452 0.007701
46 34 106.579556 0.020596 0.010283
46 56 102.907418 0.019877 0.009271
47 48 100.756502 0.013443 0.007472
47 36 107.487524 0.023653 0.007412
47 57 106.312227 0.024248 0.010136
48 49 107.233533 0.013432 0.007323
48 37 109.001677 0.017184 0.012319
48 59 101.6461 0.018011 0.010768
49 50 101.337718 0.013426 0.006361
49 60 101.726043 0.008504 0.00741
50 51 109.70946 0.01343 0.010299
50 38 108.815431 0.007414 0.01018
50 60 109.513947 0.005088 0.008652
51 52 106.570846 0.013441 0.014413
51 39 103.092467 0.016229 0.013668
51 61 106.147234 0.015306 0.00711
52 53 104.879417 0.013451 0.012339
52 40 105.089848 0.02356 0.014228
52 62 107.491767 0.022934 0.010103
53 54 101.342855 0.013454 0.014756
53 42 105.209047 0.021243 0.009922
53 64 106.476277 0.021917 0.012057
54 44 106.401639 0.013453 0.013098
54 43 101.713038 0.012007 0.007786
54 65 100.674591 0.013163 0.009687
55 10 104.466794 0.01671 0.014918
55 56 106.522292 0.013454 0.010777
55 44 108.402252 0.007425 0.011443
56 57 108.159043 0.013454 0.013615
56 45 109.242509 0.016253 0.014025
56 1 108.569575 0.015332 0.009867
57 58 104.408526 0.013448 0.005761
57 46 109.597863 0.023576 0.005808
57 2 100.985468 0.02295 0.007956
58 59 100.777806 0.013437 0.012648
58 48 103.98935 0.021221 0.007148
58 4 104.969479 0.021896 0.005706
59 60 100.358068 0.013428 0.007223
59 49 105.172327 0.011983 0.014201
59 5 103.407907 0.013141 0.006242
60 61 102.07738 0.013427 0.007068
61 62 108.71772 0.013435 0.010118
61 50 108.926332 0.011232 0.010908
61 6 102.781019 0.009852 0.009684
62 63 102.013396 0.013446 0.011084
62 51 108.197469 0.020573 0.012782
62 7 100.769636 0.019853 0.014009
63 64 108.428082 0.013453 0.010495
63 53 109.006618 0.023664 0.01472
63 8 107.621065 0.024245 0.01458
64 65 107.860483 0.013454 0.010803
64 54 104.341788 0.017211 0.009996
64 10 102.736756 0.018036 0.011803
65 55 104.025376 0.013453 0.009544
65 0 108.495439 0.008516 0.009095
