src des bd delay plr 
0 10 103.455046 0.013453 0.013089
0 1 108.680836 0.013453 0.013956
0 65 108.568567 0.007149 0.005865
0 21 108.427234 0.004694 0.00886
1 2 108.70605 0.013454 0.009636
1 55 101.536279 0.015196 0.009278
1 11 106.562426 0.014206 0.014682
2 3 100.596121 0.013449 0.013948
2 56 101.955023 0.02307 0.008365
2 12 108.788071 0.02243 0.010063
3 4 100.961547 0.013439 0.005549
3 58 101.901169 0.021891 0.012727
3 14 106.351603 0.022546 0.008109
4 5 101.887343 0.013429 0.006521
4 59 105.87275 0.013169 0.010443
4 15 102.976391 0.014231 0.011488
5 6 105.569196 0.013426 0.007577
5 60 106.647643 0.004679 0.009064
5 16 106.434915 0.007139 0.005472
6 7 101.739401 0.013434 0.014291
6 60 107.117545 0.010202 0.011687
6 16 100.697078 0.008659 0.012953
7 8 101.897786 0.013445 0.011583
7 61 102.821104 0.019734 0.013624
7 17 102.216218 0.018983 0.012866
8 9 106.428119 0.013453 0.005635
8 63 106.01717 0.023949 0.013243
8 18 102.360894 0.024121 0.00895
9 10 105.357009 0.013454 0.011319
9 64 102.355782 0.018198 0.007525
9 20 108.492195 0.01898 0.009202
10 65 101.342251 0.007671 0.012254
10 21 106.249029 0.009377 0.011635
11 10 107.795202 0.018325 0.009483
11 12 105.852851 0.013454 0.013032
11 0 102.94688 0.010218 0.014447
11 22 104.662507 0.008679 0.011291
12 13 100.863982 0.013452 0.007051
12 1 106.682774 0.019759 0.005652
12 23 109.417445 0.019009 0.01124
13 14 108.591061 0.013444 0.007146
13 3 100.541871 0.023941 0.01271
13 24 108.042008 0.024127 0.005504
14 15 105.295876 0.013433 0.01242
14 4 109.934896 0.018171 0.011645
14 26 105.992902 0.018955 0.012594
15 16 105.755513 0.013426 0.011601
15 5 103.985213 0.007653 0.014753
15 27 102.25101 0.009362 0.009197
16 17 102.409244 0.013429 0.007451
16 27 104.42783 0.004679 0.009588
17 18 100.974723 0.01344 0.014854
17 6 100.978473 0.015172 0.011777
17 28 109.081062 0.014181 0.011799
18 19 105.098194 0.01345 0.010691
18 7 107.448698 0.023052 0.007907
18 29 106.746422 0.022412 0.010778
19 20 109.744014 0.013454 0.012409
19 9 108.885584 0.021911 0.01127
19 31 109.417756 0.022566 0.007079
20 21 105.806312 0.013453 0.011793
20 10 109.786835 0.013194 0.006807
20 32 106.674614 0.014254 0.01223
21 11 106.520999 0.013453 0.009232
21 22 101.878607 0.007149 0.008459
22 10 106.307153 0.010014 0.009719
22 23 104.316557 0.013453 0.005779
22 43 109.70165 0.004694 0.014379
23 24 101.041802 0.013454 0.013179
23 11 101.69987 0.015196 0.011725
23 33 108.798063 0.014206 0.008893
24 25 105.755439 0.013449 0.008919
24 12 107.953394 0.02307 0.010024
24 34 101.287345 0.02243 0.010846
25 26 100.911698 0.013439 0.008165
25 14 108.860285 0.021891 0.01008
25 36 107.975114 0.022546 0.008943
26 27 104.056373 0.013429 0.005422
26 15 108.396176 0.013169 0.009466
26 37 109.244584 0.014231 0.008591
27 28 102.283368 0.013426 0.00704
27 38 101.027782 0.007139 0.006193
28 29 104.328986 0.013434 0.007328
28 16 101.275502 0.010202 0.013546
28 38 101.185276 0.008659 0.014197
29 30 108.549318 0.013445 0.0095
29 17 108.558274 0.019734 0.01099
29 39 102.422965 0.018983 0.01016
30 31 109.3917 0.013453 0.01121
30 19 100.511952 0.023949 0.012713
30 40 108.07515 0.024121 0.006439
31 32 103.726682 0.013454 0.012387
31 20 101.982264 0.018198 0.006794
31 42 108.908642 0.01898 0.013612
32 22 101.950819 0.013453 0.012021
32 21 109.72544 0.007671 0.010297
32 43 105.594034 0.009377 0.008528
33 10 107.015086 0.002606 0.007153
33 34 103.326204 0.013454 0.009329
33 22 107.228753 0.010218 0.005726
33 44 105.604108 0.008679 0.010911
34 35 104.49991 0.013452 0.005396
34 23 106.516051 0.019759 0.006543
34 45 104.185657 0.019009 0.006018
35 36 104.290969 0.013444 0.008138
35 25 107.899953 0.023941 0.006425
35 46 109.671154 0.024127 0.012868
36 37 101.241661 0.013433 0.014307
36 26 102.699445 0.018171 0.00745
36 48 104.856715 0.018955 0.011125
37 38 108.724794 0.013426 0.014936
37 27 102.128911 0.007653 0.009308
37 49 103.409446 0.009362 0.009202
38 39 101.471935 0.013429 0.013662
38 49 101.374398 0.004679 0.006904
39 40 109.770838 0.01344 0.005293
39 28 102.284151 0.015172 0.009862
39 50 108.909412 0.014181 0.011569
40 41 103.672087 0.01345 0.005321
40 29 106.897393 0.023052 0.013754
40 51 104.308214 0.022412 0.012172
41 42 105.110924 0.013454 0.012023
41 31 100.012661 0.021911 0.005812
41 53 101.932076 0.022566 0.010411
42 43 108.32906 0.013453 0.012744
42 32 109.132566 0.013194 0.013452
42 54 104.289971 0.014254 0.012963
43 33 100.371793 0.013453 0.011804
43 44 101.044033 0.007149 0.005858
44 10 105.647388 0.006669 0.008881
44 45 108.355379 0.013453 0.011669
44 65 104.796146 0.004694 0.009031
45 46 104.71856 0.013454 0.014006
45 33 101.282424 0.015196 0.008765
45 55 104.962861 0.014206 0.01266
46 47 102.994548 0.013449 0.009811
46 34 100.978266 0.02307 0.012911
46 56 104.850212 0.02243 0.006425
47 48 103.864829 0.013439 0.012752
47 36 104.724209 0.021891 0.007013
47 58 103.706813 0.022546 0.006545
48 49 106.654523 0.013429 0.008701
48 37 106.406259 0.013169 0.00984
48 59 101.993646 0.014231 0.005907
49 50 101.492356 0.013426 0.011002
49 60 104.620978 0.007139 0.013051
50 51 103.456663 0.013434 0.005832
50 38 104.211474 0.010202 0.006093
50 60 106.833549 0.008659 0.014052
51 52 108.759271 0.013445 0.007115
51 39 102.016551 0.019734 0.006858
51 61 107.413267 0.018983 0.00562
52 53 105.649869 0.013453 0.007759
52 41 104.311446 0.023949 0.006727
52 62 105.236991 0.024121 0.009562
53 54 102.195014 0.013454 0.007443
53 42 109.045158 0.018198 0.0146
53 64 106.690109 0.01898 0.008513
54 44 101.810617 0.013453 0.011197
54 43 105.058779 0.007671 0.00668
54 65 104.377751 0.009377 0.013967
55 10 102.082235 0.016057 0.011782
55 56 107.112372 0.013454 0.012077
55 44 105.006797 0.010218 0.010908
55 0 102.242698 0.008679 0.006199
56 57 108.890923 0.013452 0.014786
56 45 102.124375 0.019759 0.005966
56 1 107.292892 0.019009 0.006347
57 58 107.686374 0.013444 0.006853
57 47 105.128399 0.023941 0.006533
57 2 103.657103 0.024127 0.009361
58 59 104.683022 0.013433 0.010508
58 48 103.15681 0.018171 0.014593
58 4 101.261064 0.018955 0.007929
59 60 109.524292 0.013426 0.012867
59 49 100.765013 0.007653 0.011691
59 5 100.969975 0.009362 0.009272
60 61 101.211379 0.013429 0.011475
61 62 100.879561 0.01344 0.005584
61 50 107.506068 0.015172 0.010382
61 6 103.107208 0.014181 0.008513
62 63 104.775232 0.01345 0.006074
62 51 104.526325 0.023052 0.013664
62 7 104.026003 0.022412 0.012862
63 64 100.350964 0.013454 0.014683
63 53 105.8673 0.021911 0.014071
63 9 101.23466 0.022566 0.007108
64 65 104.515594 0.013453 0.014466
64 54 108.012871 0.013194 0.008442
64 10 103.26801 0.014254 0.014442
65 55 107.338701 0.013453 0.014457
