src des bd delay plr 
0 10 103.101157 0.013454 0.010462
0 1 107.911916 0.013453 0.005304
0 55 107.751268 0.014136 0.014324
0 11 107.865381 0.01513 0.012663
1 2 105.130339 0.013453 0.01149
1 56 100.371239 0.004682 0.007838
1 12 100.775251 0.007142 0.012964
2 3 106.128594 0.013454 0.011109
2 56 107.114094 0.009434 0.009443
2 12 100.894856 0.00774 0.013582
3 4 103.929735 0.013453 0.00901
3 57 107.906579 0.019036 0.014742
3 13 104.152984 0.018256 0.013281
4 5 105.947643 0.013445 0.005362
4 59 107.4763 0.02411 0.006172
4 14 106.220817 0.023964 0.009256
5 6 107.066019 0.013434 0.007799
5 60 109.321383 0.018927 0.010751
5 16 107.483724 0.019681 0.007856
6 7 102.645213 0.013426 0.005153
6 61 109.444524 0.008587 0.0062
6 17 104.200824 0.01014 0.014959
7 8 108.848255 0.013429 0.011605
7 61 109.840874 0.007132 0.014345
7 17 108.464094 0.004667 0.014694
8 9 100.541197 0.013439 0.008804
8 62 107.789127 0.014297 0.009589
8 18 103.071558 0.013241 0.012337
9 10 102.325935 0.013449 0.010913
9 63 104.828099 0.022584 0.010728
9 19 100.537285 0.02193 0.01055
10 65 101.366628 0.022396 0.009152
10 21 100.940028 0.023037 0.007844
11 10 102.90501 0.025943 0.006818
11 12 101.364115 0.013453 0.011128
11 1 109.349403 0.008607 0.011664
11 23 105.325862 0.010157 0.005695
12 13 103.940991 0.013453 0.00968
12 23 109.169747 0.004682 0.00614
13 14 105.01506 0.013454 0.009299
13 2 107.105328 0.014321 0.013529
13 24 104.042887 0.013266 0.007476
14 15 107.260903 0.01345 0.012637
14 3 104.709668 0.022603 0.009253
14 25 109.319078 0.02195 0.014147
15 16 105.670985 0.01344 0.009107
15 5 103.657617 0.022377 0.005569
15 27 106.502139 0.023019 0.014435
16 17 103.203543 0.013429 0.010347
16 6 106.562147 0.014111 0.011945
16 28 103.0132 0.015106 0.009776
17 18 109.448958 0.013426 0.009662
17 29 105.806944 0.007132 0.009468
18 19 106.443305 0.013433 0.008953
18 7 106.166406 0.009419 0.010325
18 29 104.164225 0.007722 0.008091
19 20 105.413857 0.013444 0.006334
19 8 108.772691 0.019011 0.011699
19 30 107.691682 0.01823 0.011406
20 21 103.742827 0.013452 0.014232
20 10 105.060862 0.024117 0.013337
20 31 104.933406 0.023956 0.006544
21 11 104.795124 0.013454 0.014816
21 0 105.154394 0.018953 0.012023
21 22 100.409843 0.019706 0.012562
22 10 108.830176 0.036326 0.007414
22 23 107.869785 0.013453 0.005637
22 11 100.072857 0.014136 0.00829
22 33 101.828026 0.01513 0.013214
23 24 100.427071 0.013453 0.013712
23 34 109.80936 0.007142 0.007824
24 25 105.799415 0.013454 0.007589
24 12 102.144496 0.009434 0.006178
24 34 101.032164 0.00774 0.009524
25 26 107.585139 0.013453 0.012648
25 13 107.375029 0.019036 0.011103
25 35 100.685676 0.018256 0.014396
26 27 105.435045 0.013445 0.012052
26 15 104.467094 0.02411 0.012663
26 36 102.315386 0.023964 0.012579
27 28 105.69906 0.013434 0.010164
27 16 108.648409 0.018927 0.005559
27 38 108.359243 0.019681 0.00697
28 29 100.912696 0.013426 0.012242
28 17 105.679852 0.008587 0.007525
28 39 106.902486 0.01014 0.01267
29 30 105.090315 0.013429 0.005883
29 39 100.625152 0.004667 0.008491
30 31 100.362761 0.013439 0.012789
30 18 101.083027 0.014297 0.010662
30 40 107.776753 0.013241 0.011607
31 32 102.635773 0.013449 0.011401
31 19 101.19132 0.022584 0.006253
31 41 109.959405 0.02193 0.009366
32 22 104.455612 0.013454 0.013373
32 21 101.598808 0.022396 0.010969
32 43 105.704316 0.023037 0.006871
33 10 102.491551 0.036817 0.012783
33 34 105.532815 0.013453 0.013178
33 23 107.687074 0.008607 0.010306
33 45 105.428179 0.010157 0.005586
34 35 101.548274 0.013453 0.011398
34 45 105.907714 0.004682 0.007284
35 36 104.857541 0.013454 0.011791
35 24 100.879834 0.014321 0.00584
35 46 108.169526 0.013266 0.01391
36 37 109.751213 0.01345 0.008687
36 25 109.066569 0.022603 0.012453
36 47 104.458683 0.02195 0.011058
37 38 105.431831 0.01344 0.014873
37 27 100.175528 0.022377 0.005065
37 49 104.750424 0.023019 0.00976
38 39 107.550841 0.013429 0.008227
38 28 109.905685 0.014111 0.008145
38 50 103.833645 0.015106 0.010238
39 40 100.744487 0.013426 0.005911
39 51 104.640869 0.007132 0.011311
40 41 102.096507 0.013433 0.011606
40 29 108.941923 0.009419 0.007894
40 51 102.208125 0.007722 0.009914
41 42 103.551751 0.013444 0.010568
41 30 106.56418 0.019011 0.010198
41 52 101.721929 0.01823 0.01351
42 43 103.543208 0.013452 0.005055
42 32 104.500612 0.024117 0.006858
42 53 103.323039 0.023956 0.012015
43 33 100.807568 0.013454 0.005169
43 22 103.97113 0.018953 0.009614
43 44 109.842675 0.019706 0.012461
44 10 101.714169 0.035549 0.012229
44 45 100.401454 0.013453 0.007972
44 33 108.376146 0.014136 0.00719
44 55 100.457114 0.01513 0.01478
45 46 106.443721 0.013453 0.007104
45 56 103.249628 0.007142 0.012683
46 47 105.369878 0.013454 0.006972
46 34 109.312991 0.009434 0.013268
46 56 108.584715 0.00774 0.006304
47 48 106.427832 0.013453 0.007029
47 35 106.38497 0.019036 0.005969
47 57 100.60364 0.018256 0.014778
48 49 106.451891 0.013445 0.011605
48 37 104.568769 0.02411 0.008182
48 58 108.918397 0.023964 0.007419
49 50 108.528983 0.013434 0.007703
49 38 102.410502 0.018927 0.013303
49 60 100.558441 0.019681 0.014255
50 51 109.938067 0.013426 0.013879
50 39 101.08893 0.008587 0.007361
50 61 109.772412 0.01014 0.010175
51 52 108.166188 0.013429 0.012028
51 61 102.497821 0.004667 0.010358
52 53 104.573873 0.013439 0.013178
52 40 103.03606 0.014297 0.010882
52 62 104.885713 0.013241 0.011768
53 54 109.101674 0.013449 0.008674
53 41 106.86205 0.022584 0.008706
53 63 105.271215 0.02193 0.011134
54 44 103.903842 0.013454 0.007754
54 43 109.426956 0.022396 0.010089
54 65 100.303976 0.023037 0.006153
55 10 108.877267 0.024392 0.013357
55 56 105.699693 0.013453 0.007694
55 45 100.950863 0.008607 0.007971
55 1 102.844539 0.010157 0.013522
56 57 103.308864 0.013453 0.009176
57 58 108.426335 0.013454 0.010609
57 46 102.231861 0.014321 0.006473
57 2 105.700409 0.013266 0.007683
58 59 109.423553 0.01345 0.008085
58 47 102.143304 0.022603 0.006573
58 3 100.469854 0.02195 0.010967
59 60 100.096552 0.01344 0.007107
59 49 107.290968 0.022377 0.006907
59 5 100.984566 0.023019 0.014709
60 61 100.200417 0.013429 0.013936
60 50 107.932542 0.014111 0.007915
60 6 104.124707 0.015106 0.010096
61 62 105.545696 0.013426 0.009307
62 63 104.995235 0.013433 0.009704
62 51 104.330742 0.009419 0.013449
62 7 100.933968 0.007722 0.013453
63 64 107.430075 0.013444 0.012579
63 52 102.520727 0.019011 0.013852
63 8 109.51633 0.01823 0.007256
64 65 100.915966 0.013452 0.013876
64 54 100.421216 0.024117 0.009636
64 9 101.819473 0.023956 0.005107
65 55 107.90996 0.013454 0.005015
65 44 101.660823 0.018953 0.006115
65 0 106.886 0.019706 0.009332
