src des bd delay plr 
0 10 104.062625 0.013446 0.012607
0 1 108.129074 0.013453 0.010035
0 55 103.315097 0.023691 0.008879
0 21 107.90045 0.024238 0.013354
1 2 109.062051 0.013454 0.011102
1 56 101.419904 0.017293 0.012237
1 12 101.308507 0.018115 0.013202
2 3 108.365013 0.013453 0.011989
2 57 101.556669 0.006675 0.014513
2 13 101.463222 0.008581 0.014112
3 4 103.038158 0.013454 0.006984
3 57 103.249197 0.007392 0.009129
3 13 102.725897 0.005056 0.00761
4 5 100.597716 0.013454 0.008213
4 58 102.353308 0.016169 0.012824
4 14 101.316139 0.015243 0.014466
5 6 107.657401 0.013448 0.008476
5 59 105.617984 0.023538 0.011482
5 15 104.273704 0.022911 0.00985
6 7 108.394129 0.013438 0.00819
6 61 105.347986 0.021278 0.013707
6 17 108.448769 0.021951 0.014578
7 8 109.698348 0.013428 0.008355
7 62 100.458383 0.01208 0.006801
7 18 103.382472 0.013229 0.013349
8 9 108.392101 0.013427 0.013679
8 63 106.610831 0.005041 0.014944
8 18 105.590237 0.006658 0.008666
9 10 103.514692 0.013435 0.009648
9 63 107.233719 0.011146 0.005691
9 19 109.145292 0.009755 0.009437
10 64 109.66533 0.020507 0.01032
10 20 108.247376 0.019785 0.008421
11 10 109.786912 0.030018 0.014965
11 12 102.4966 0.013454 0.008196
11 1 109.813249 0.0213 0.012966
11 23 106.699616 0.021973 0.012367
12 13 106.04313 0.013453 0.010329
12 2 106.970557 0.012104 0.014984
12 24 100.47878 0.013251 0.005031
13 14 104.70512 0.013453 0.014981
13 24 108.092304 0.006675 0.00911
14 15 103.174298 0.013454 0.005637
14 3 108.111656 0.011165 0.008486
14 25 105.583425 0.009776 0.010995
15 16 100.681908 0.013452 0.008541
15 4 106.000466 0.020531 0.011242
15 26 101.795684 0.01981 0.01103
16 17 107.437787 0.013443 0.005111
16 6 100.463525 0.023679 0.006455
16 27 103.526575 0.024241 0.013549
17 18 107.731385 0.013432 0.007185
17 7 102.017759 0.017266 0.005893
17 29 103.012788 0.018089 0.011569
18 19 105.661784 0.013426 0.008694
18 30 102.409975 0.008568 0.014921
19 20 109.076435 0.01343 0.011939
19 8 105.573181 0.007382 0.012451
19 30 109.863973 0.005041 0.008597
20 21 109.475162 0.013441 0.00842
20 9 104.25178 0.016144 0.013681
20 31 102.43025 0.015216 0.006693
21 11 104.121804 0.013451 0.005432
21 10 106.39605 0.023522 0.006167
21 32 106.916376 0.022894 0.006687
22 10 108.373685 0.041375 0.00535
22 23 105.265326 0.013453 0.009601
22 11 103.45295 0.023691 0.009897
22 43 103.737037 0.024238 0.010223
23 24 102.843462 0.013454 0.012319
23 12 104.215924 0.017293 0.011623
23 34 108.945931 0.018115 0.013138
24 25 100.31497 0.013453 0.006282
24 35 106.397217 0.008581 0.008448
25 26 103.59422 0.013454 0.014324
25 13 108.679995 0.007392 0.005666
25 35 109.156567 0.005056 0.009562
26 27 100.271868 0.013454 0.014578
26 14 101.045375 0.016169 0.008312
26 36 107.002546 0.015243 0.014676
27 28 100.796155 0.013448 0.009078
27 15 103.88622 0.023538 0.012935
27 37 109.836858 0.022911 0.007472
28 29 101.708413 0.013438 0.0093
28 17 108.187217 0.021278 0.006183
28 39 107.424471 0.021951 0.007887
29 30 101.016622 0.013428 0.011503
29 18 100.351687 0.01208 0.008026
29 40 103.578172 0.013229 0.00654
30 31 100.540841 0.013427 0.010102
30 40 108.188688 0.006658 0.010745
31 32 101.031847 0.013435 0.007046
31 19 105.279582 0.011146 0.01189
31 41 102.038397 0.009755 0.006075
32 22 103.204637 0.013446 0.012111
32 20 107.587795 0.020507 0.006132
32 42 103.922222 0.019785 0.010732
33 10 105.215065 0.047629 0.014904
33 34 105.22203 0.013454 0.010897
33 23 104.284517 0.0213 0.01474
33 45 101.443775 0.021973 0.008377
34 35 103.8877 0.013453 0.013683
34 24 109.46372 0.012104 0.007192
34 46 107.976278 0.013251 0.013824
35 36 104.68921 0.013453 0.005399
35 46 103.385508 0.006675 0.013787
36 37 103.603674 0.013454 0.006763
36 25 109.26484 0.011165 0.011495
36 47 102.044454 0.009776 0.014911
37 38 108.184719 0.013452 0.010343
37 26 109.585908 0.020531 0.006337
37 48 100.43378 0.01981 0.009397
38 39 108.007508 0.013443 0.013614
38 28 106.260035 0.023679 0.010131
38 49 101.810509 0.024241 0.006073
39 40 101.192324 0.013432 0.005192
39 29 102.336091 0.017266 0.010353
39 51 105.196498 0.018089 0.008216
40 41 104.825133 0.013426 0.014396
40 52 100.245163 0.008568 0.006987
41 42 105.896979 0.01343 0.012433
41 30 108.389525 0.007382 0.007919
41 52 100.298334 0.005041 0.007418
42 43 100.719798 0.013441 0.01395
42 31 100.507878 0.016144 0.012742
42 53 108.866888 0.015216 0.008328
43 33 102.182161 0.013451 0.00665
43 32 107.344828 0.023522 0.011375
43 54 106.782602 0.022894 0.005351
44 10 108.765502 0.040694 0.012355
44 45 104.812895 0.013453 0.010343
44 33 107.214587 0.023691 0.006552
44 65 106.939294 0.024238 0.00869
45 46 102.061609 0.013454 0.014873
45 34 107.905154 0.017293 0.006657
45 56 104.83788 0.018115 0.013423
46 47 106.379191 0.013453 0.010566
46 57 109.906538 0.008581 0.013297
47 48 105.411995 0.013454 0.008705
47 35 101.233762 0.007392 0.014025
47 57 107.657485 0.005056 0.011613
48 49 100.341328 0.013454 0.014558
48 36 103.634019 0.016169 0.014911
48 58 103.067814 0.015243 0.007271
49 50 100.19794 0.013448 0.010483
49 37 107.143743 0.023538 0.010213
49 59 108.672435 0.022911 0.010314
50 51 104.878263 0.013438 0.011208
50 39 102.365706 0.021278 0.010175
50 61 105.798038 0.021951 0.011005
51 52 104.674447 0.013428 0.00915
51 40 102.887228 0.01208 0.005383
51 62 106.809403 0.013229 0.008543
52 53 109.264581 0.013427 0.010386
52 62 101.390579 0.006658 0.007026
53 54 102.514448 0.013435 0.006196
53 41 100.096334 0.011146 0.012626
53 63 104.240215 0.009755 0.010469
54 44 109.989923 0.013446 0.006471
54 42 106.929835 0.020507 0.008324
54 64 101.507868 0.019785 0.009574
55 10 100.233747 0.028688 0.005897
55 56 109.357904 0.013454 0.006984
55 45 108.865195 0.0213 0.01442
55 1 103.086795 0.021973 0.008864
56 57 109.129032 0.013453 0.009778
56 46 103.835933 0.012104 0.010537
56 2 108.922988 0.013251 0.010892
57 58 103.593748 0.013453 0.013639
58 59 106.177702 0.013454 0.007344
58 47 104.15709 0.011165 0.012785
58 3 105.083459 0.009776 0.014756
59 60 103.931753 0.013452 0.012234
59 48 107.990688 0.020531 0.011483
59 4 103.517778 0.01981 0.00643
60 61 103.914482 0.013443 0.006171
60 50 105.098453 0.023679 0.012595
60 5 102.948113 0.024241 0.012618
61 62 109.155804 0.013432 0.011424
61 51 106.911788 0.017266 0.008452
61 7 104.547723 0.018089 0.01158
62 63 107.596347 0.013426 0.014936
62 8 102.453987 0.008568 0.011358
63 64 107.257557 0.01343 0.005249
63 52 109.120977 0.007382 0.012577
64 65 100.504335 0.013441 0.006126
64 53 109.478446 0.016144 0.011729
64 9 107.000098 0.015216 0.007007
65 55 109.45868 0.013451 0.009603
65 54 104.162968 0.023522 0.014448
65 10 100.905664 0.022894 0.007953
