src des bd delay plr 
0 10 106.836482 0.013453 0.014361
0 1 106.762519 0.013454 0.013966
0 65 101.301434 0.008038 0.014809
0 21 105.803407 0.005961 0.011633
1 2 102.73303 0.013453 0.011631
1 55 103.24558 0.017394 0.005601
1 11 106.512902 0.016537 0.011974
2 3 109.263771 0.013447 0.007373
2 56 106.174326 0.024045 0.014639
2 12 102.203449 0.023432 0.009269
3 4 109.119413 0.013436 0.007727
3 58 104.742398 0.020383 0.006257
3 14 109.387877 0.021085 0.012959
4 5 106.071542 0.013427 0.012082
4 59 105.324999 0.010639 0.005363
4 15 107.273248 0.011928 0.009264
5 6 108.229203 0.013427 0.007404
5 60 103.685956 0.005945 0.00909
5 15 107.827173 0.005548 0.006592
6 7 101.825113 0.013437 0.009365
6 60 101.107224 0.01243 0.011024
6 16 108.967494 0.0112 0.010845
7 8 100.089397 0.013448 0.010613
7 61 109.766503 0.021433 0.010268
7 17 100.711043 0.020743 0.010422
8 9 101.207193 0.013453 0.005516
8 63 105.75616 0.023244 0.009984
8 19 104.270023 0.023862 0.010603
9 10 104.824378 0.013454 0.010016
9 64 103.128398 0.016043 0.01466
9 20 101.154249 0.016925 0.009359
10 65 106.959093 0.005564 0.013845
10 21 107.865404 0.007748 0.006384
11 10 107.888914 0.01869 0.007944
11 12 106.864017 0.013454 0.007826
11 0 105.435086 0.012451 0.012321
11 22 104.684518 0.011222 0.008921
12 13 109.130774 0.013451 0.006155
12 1 107.789866 0.021455 0.01242
12 23 107.246174 0.020766 0.01268
13 14 102.443564 0.013442 0.011789
13 3 103.44011 0.023229 0.007834
13 25 108.720989 0.023848 0.008729
14 15 109.264995 0.013431 0.007333
14 4 106.062806 0.016016 0.01451
14 26 109.634436 0.0169 0.005979
15 16 100.32565 0.013426 0.013405
15 27 109.060658 0.007737 0.006517
16 17 105.99753 0.013431 0.007614
16 5 107.193244 0.008027 0.014118
16 27 102.379012 0.005945 0.007805
17 18 107.164165 0.013442 0.006278
17 6 105.880773 0.017369 0.010322
17 28 104.105441 0.01651 0.007183
18 19 101.236072 0.013451 0.006531
18 7 101.738246 0.024032 0.010253
18 29 108.746838 0.023419 0.008603
19 20 102.675513 0.013454 0.009875
19 9 100.707771 0.020407 0.005828
19 31 106.733208 0.021108 0.005831
20 21 104.480047 0.013453 0.01179
20 10 109.584063 0.010661 0.005819
20 32 101.043454 0.011947 0.009434
21 11 102.134309 0.013453 0.010768
21 32 103.705489 0.005564 0.011163
22 10 107.104986 0.00882 0.010549
22 23 104.982333 0.013454 0.013236
22 21 108.179345 0.008038 0.013852
22 43 100.035089 0.005961 0.014256
23 24 106.314041 0.013453 0.00798
23 11 109.641213 0.017394 0.005799
23 33 103.03013 0.016537 0.01176
24 25 101.947385 0.013447 0.008596
24 12 107.506406 0.024045 0.013523
24 34 106.101306 0.023432 0.014924
25 26 109.249043 0.013436 0.011225
25 14 108.209288 0.020383 0.012332
25 36 107.999958 0.021085 0.005451
26 27 101.549503 0.013427 0.014771
26 15 105.478439 0.010639 0.007723
26 37 101.446484 0.011928 0.0071
27 28 108.919062 0.013427 0.011945
27 37 105.578047 0.005548 0.008356
28 29 101.644443 0.013437 0.012754
28 16 109.176495 0.01243 0.014118
28 38 108.707611 0.0112 0.008824
29 30 108.364067 0.013448 0.010804
29 17 106.062959 0.021433 0.006403
29 39 107.512678 0.020743 0.01182
30 31 109.741928 0.013453 0.011835
30 19 108.068334 0.023244 0.009051
30 41 101.368299 0.023862 0.006778
31 32 109.514692 0.013454 0.012544
31 20 105.72894 0.016043 0.011971
31 42 107.953527 0.016925 0.010862
32 22 102.814289 0.013453 0.009288
32 43 108.937819 0.007748 0.007549
33 10 105.0461 0.007799 0.005305
33 34 100.269793 0.013454 0.005118
33 22 105.388895 0.012451 0.009323
33 44 102.471957 0.011222 0.013385
34 35 107.965524 0.013451 0.009161
34 23 101.169013 0.021455 0.007557
34 45 100.30805 0.020766 0.008392
35 36 104.736003 0.013442 0.014174
35 25 103.612031 0.023229 0.005859
35 47 100.706526 0.023848 0.012543
36 37 101.660421 0.013431 0.012906
36 26 104.071645 0.016016 0.005058
36 48 100.841324 0.0169 0.009114
37 38 101.645455 0.013426 0.007105
37 49 107.842713 0.007737 0.013133
38 39 109.713936 0.013431 0.005938
38 27 104.904733 0.008027 0.010727
38 49 104.979513 0.005945 0.007739
39 40 109.315367 0.013442 0.011023
39 28 105.330946 0.017369 0.012568
39 50 100.321066 0.01651 0.011977
40 41 103.52853 0.013451 0.009137
40 29 105.398242 0.024032 0.009653
40 51 102.979547 0.023419 0.005463
41 42 108.847637 0.013454 0.006232
41 31 109.783355 0.020407 0.006298
41 53 109.678284 0.021108 0.010946
42 43 103.352504 0.013453 0.014504
42 32 107.562757 0.010661 0.00941
42 54 100.143566 0.011947 0.012756
43 33 105.257668 0.013453 0.012488
43 54 108.879606 0.005564 0.011574
44 10 107.272166 0.00469 0.011851
44 45 104.236572 0.013454 0.008667
44 43 108.802645 0.008038 0.011289
44 65 104.081724 0.005961 0.006726
45 46 103.235196 0.013453 0.006691
45 33 101.239255 0.017394 0.014874
45 55 106.430025 0.016537 0.012378
46 47 100.492514 0.013447 0.005417
46 34 102.073692 0.024045 0.009793
46 56 103.023025 0.023432 0.005528
47 48 106.269859 0.013436 0.008884
47 36 108.669608 0.020383 0.007015
47 58 101.080845 0.021085 0.013772
48 49 105.093269 0.013427 0.0092
48 37 107.328612 0.010639 0.00863
48 59 104.556785 0.011928 0.005239
49 50 106.045816 0.013427 0.009451
49 59 102.259865 0.005548 0.014158
50 51 103.032498 0.013437 0.014955
50 38 105.993494 0.01243 0.006301
50 60 100.213873 0.0112 0.007462
51 52 104.019741 0.013448 0.007613
51 39 101.304681 0.021433 0.012444
51 61 106.029402 0.020743 0.007074
52 53 108.015788 0.013453 0.010911
52 41 108.111125 0.023244 0.007613
52 63 103.090425 0.023862 0.01073
53 54 100.64712 0.013454 0.010877
53 42 105.525727 0.016043 0.012046
53 64 102.854349 0.016925 0.007977
54 44 108.451246 0.013453 0.007444
54 65 102.337272 0.007748 0.011564
55 10 105.35744 0.016472 0.00684
55 56 100.370958 0.013454 0.007718
55 44 105.717502 0.012451 0.011447
55 0 101.370808 0.011222 0.012351
56 57 105.539645 0.013451 0.011626
56 45 100.531822 0.021455 0.011582
56 1 109.427957 0.020766 0.006756
57 58 100.362932 0.013442 0.014071
57 47 103.200923 0.023229 0.01409
57 3 102.503083 0.023848 0.011575
58 59 101.314654 0.013431 0.012542
58 48 108.670325 0.016016 0.005799
58 4 109.424382 0.0169 0.006334
59 60 103.408795 0.013426 0.008405
59 5 109.698925 0.007737 0.013074
60 61 103.848061 0.013431 0.012696
60 49 103.61504 0.008027 0.010618
61 62 106.105721 0.013442 0.006711
61 50 104.63784 0.017369 0.014931
61 6 105.079379 0.01651 0.006167
62 63 106.027085 0.013451 0.008918
62 51 104.910902 0.024032 0.013188
62 7 109.431308 0.023419 0.006744
63 64 105.459106 0.013454 0.005643
63 53 106.6513 0.020407 0.007277
63 9 103.313625 0.021108 0.012179
64 65 103.121732 0.013453 0.005926
64 54 109.477568 0.010661 0.009967
64 10 102.75754 0.011947 0.014656
65 55 104.103381 0.013453 0.012332
