src des bd delay plr 
0 10 107.492809 0.013454 0.01253
0 1 109.382882 0.013454 0.011227
0 55 105.104001 0.015469 0.00904
0 11 103.122269 0.016383 0.009396
1 2 109.371127 0.013453 0.007186
1 56 100.605451 0.005181 0.014081
1 12 106.82335 0.007478 0.007346
2 3 109.908882 0.013454 0.009876
2 56 101.596193 0.00842 0.008733
2 12 101.477522 0.006466 0.014189
3 4 102.889045 0.013453 0.010524
3 57 104.971846 0.017916 0.014726
3 13 106.563736 0.017084 0.011586
4 5 108.441272 0.013447 0.014274
4 58 103.008511 0.024231 0.012969
4 14 107.008019 0.023623 0.014523
5 6 100.141537 0.013435 0.006087
5 60 100.854517 0.019956 0.008062
5 16 102.692767 0.020672 0.013152
6 7 104.415227 0.013427 0.010386
6 61 108.665643 0.010002 0.014713
6 17 103.307408 0.011363 0.013243
7 8 105.47262 0.013428 0.005417
7 62 101.789395 0.006449 0.007169
7 17 102.26186 0.005166 0.012749
8 9 107.625845 0.013437 0.012135
8 62 100.798181 0.013005 0.009917
8 18 100.773039 0.011834 0.013272
9 10 100.606928 0.013448 0.01058
9 63 100.251072 0.02181 0.007408
9 19 107.693627 0.021132 0.010205
10 65 105.776072 0.023009 0.01094
10 21 107.348255 0.023633 0.013383
11 10 100.53248 0.026702 0.010825
11 12 104.956857 0.013453 0.005395
11 1 109.289391 0.010023 0.012165
11 23 103.513099 0.011382 0.007667
12 13 102.655571 0.013453 0.012931
12 23 103.469015 0.005181 0.014721
13 14 104.331634 0.013454 0.00985
13 2 108.384205 0.013027 0.010491
13 24 105.972542 0.011858 0.005155
14 15 109.109754 0.013451 0.00698
14 3 106.124007 0.021832 0.010307
14 25 109.735362 0.021155 0.014332
15 16 104.318359 0.013441 0.013321
15 5 105.607344 0.022993 0.010455
15 27 108.633905 0.023617 0.011132
16 17 106.082323 0.01343 0.00516
16 6 106.99147 0.015443 0.013801
16 28 109.508201 0.016358 0.007838
17 18 104.377004 0.013426 0.010657
17 29 102.109771 0.007468 0.005935
18 19 108.843904 0.013432 0.00844
18 7 109.143135 0.008407 0.010257
18 29 106.162251 0.006449 0.012808
19 20 106.723991 0.013443 0.011344
19 8 106.619445 0.01789 0.014863
19 30 102.444173 0.017058 0.006263
20 21 103.752725 0.013452 0.009805
20 9 102.625297 0.02422 0.012492
20 31 101.39789 0.023611 0.00514
21 11 106.759795 0.013454 0.006372
21 0 106.265231 0.019981 0.014455
21 22 104.156556 0.020696 0.007712
22 10 105.205176 0.037758 0.006525
22 23 100.210562 0.013454 0.00771
22 11 102.717617 0.015469 0.012467
22 33 100.245655 0.016383 0.012942
23 24 103.031329 0.013453 0.006308
23 34 105.449966 0.007478 0.008248
24 25 106.008324 0.013454 0.014352
24 12 104.219213 0.00842 0.007703
24 34 107.558477 0.006466 0.011171
25 26 109.764779 0.013453 0.008038
25 13 100.659947 0.017916 0.013987
25 35 108.914308 0.017084 0.01492
26 27 104.539314 0.013447 0.006245
26 14 100.20324 0.024231 0.009788
26 36 103.02774 0.023623 0.005565
27 28 107.017836 0.013435 0.00888
27 16 102.778185 0.019956 0.014367
27 38 108.436726 0.020672 0.009794
28 29 101.874036 0.013427 0.01443
28 17 103.314672 0.010002 0.01081
28 39 106.809123 0.011363 0.005804
29 30 107.563463 0.013428 0.0123
29 39 107.028446 0.005166 0.00826
30 31 109.197866 0.013437 0.012861
30 18 100.944226 0.013005 0.012583
30 40 104.888464 0.011834 0.006504
31 32 108.198016 0.013448 0.012934
31 19 103.23435 0.02181 0.005025
31 41 104.172779 0.021132 0.005545
32 22 109.907911 0.013454 0.014565
32 21 108.502845 0.023009 0.009694
32 43 108.319371 0.023633 0.010608
33 10 104.964005 0.038929 0.006845
33 34 104.076657 0.013453 0.009207
33 23 102.007753 0.010023 0.010684
33 45 104.348576 0.011382 0.014341
34 35 104.207197 0.013453 0.011249
34 45 102.611857 0.005181 0.013978
35 36 101.688286 0.013454 0.010059
35 24 107.185752 0.013027 0.008616
35 46 103.223982 0.011858 0.006985
36 37 100.717844 0.013451 0.007223
36 25 101.115791 0.021832 0.01321
36 47 107.225948 0.021155 0.011969
37 38 109.965203 0.013441 0.006563
37 27 108.314627 0.022993 0.010867
37 49 103.189017 0.023617 0.009019
38 39 109.62304 0.01343 0.011523
38 28 101.288047 0.015443 0.010458
38 50 106.295046 0.016358 0.013926
39 40 109.867971 0.013426 0.014025
39 51 100.399845 0.007468 0.012786
40 41 103.327653 0.013432 0.01298
40 29 106.118126 0.008407 0.014192
40 51 108.258803 0.006449 0.011215
41 42 103.633806 0.013443 0.006997
41 30 107.735428 0.01789 0.005347
41 52 106.538716 0.017058 0.009034
42 43 104.491925 0.013452 0.005361
42 31 106.227364 0.02422 0.009562
42 53 104.01792 0.023611 0.013932
43 33 101.008764 0.013454 0.01186
43 22 104.318831 0.019981 0.010158
43 44 106.791313 0.020696 0.011258
44 10 103.627956 0.037011 0.005251
44 45 108.109873 0.013454 0.011753
44 33 103.644483 0.015469 0.007785
44 55 105.833861 0.016383 0.008717
45 46 109.936246 0.013453 0.007144
45 56 103.536776 0.007478 0.011369
46 47 108.643991 0.013454 0.012466
46 34 100.88462 0.00842 0.012687
46 56 105.375107 0.006466 0.00917
47 48 101.907568 0.013453 0.009962
47 35 107.787418 0.017916 0.01216
47 57 101.113264 0.017084 0.012853
48 49 106.003056 0.013447 0.011932
48 36 104.890907 0.024231 0.007318
48 58 105.078628 0.023623 0.01072
49 50 104.72717 0.013435 0.010357
49 38 107.289379 0.019956 0.009339
49 60 106.67354 0.020672 0.011335
50 51 109.806309 0.013427 0.007652
50 39 101.915079 0.010002 0.006009
50 61 100.609734 0.011363 0.008191
51 52 108.50941 0.013428 0.006953
51 61 106.325574 0.005166 0.010652
52 53 109.326548 0.013437 0.009088
52 40 102.671691 0.013005 0.013827
52 62 106.865115 0.011834 0.0063
53 54 109.910766 0.013448 0.008486
53 41 106.039961 0.02181 0.008951
53 63 106.164104 0.021132 0.009966
54 44 107.311031 0.013454 0.010839
54 43 107.083008 0.023009 0.008562
54 65 104.358501 0.023633 0.008168
55 10 103.2548 0.025199 0.013288
55 56 103.66165 0.013453 0.008616
55 45 109.243041 0.010023 0.008332
55 1 106.580496 0.011382 0.012907
56 57 107.954961 0.013453 0.009144
57 58 101.149806 0.013454 0.011024
57 46 109.770848 0.013027 0.013511
57 2 109.365188 0.011858 0.01061
58 59 104.807288 0.013451 0.012285
58 47 105.968519 0.021832 0.012888
58 3 102.945067 0.021155 0.00656
59 60 104.805925 0.013441 0.013869
59 49 103.440546 0.022993 0.006599
