src des bd delay plr 
0 10 100.079055 0.013454 0.012799
0 1 108.616915 0.013453 0.014658
0 55 108.197543 0.01345 0.008337
0 11 109.569576 0.014491 0.008633
1 2 106.966326 0.013453 0.006988
1 56 104.064756 0.004661 0.012064
1 12 100.020755 0.007128 0.011219
2 3 107.3081 0.013454 0.005666
2 56 104.200593 0.010002 0.014424
2 12 100.289222 0.008423 0.010009
3 4 108.004154 0.013452 0.00925
3 57 102.162052 0.019569 0.007852
3 13 102.241648 0.01881 0.005884
4 5 109.840806 0.013445 0.007437
4 59 104.820019 0.023992 0.008886
4 14 107.5457 0.024089 0.009007
5 6 104.894863 0.013433 0.006568
5 60 106.063554 0.018379 0.005932
5 16 109.176933 0.019154 0.012477
6 7 103.931261 0.013426 0.005011
6 61 102.004129 0.0079 0.009576
6 17 106.977716 0.009565 0.006331
7 8 100.882271 0.013429 0.012011
7 61 103.199732 0.007118 0.011732
7 17 109.241967 0.004646 0.005172
8 9 103.314512 0.01344 0.006455
8 62 107.012036 0.014938 0.007123
8 18 103.306069 0.01393 0.008508
9 10 101.087637 0.01345 0.006035
9 63 103.583958 0.022931 0.008677
9 19 103.21476 0.022287 0.013733
10 65 104.015088 0.022047 0.012241
10 21 105.340214 0.022697 0.012769
11 10 103.411951 0.025545 0.008119
11 12 109.030678 0.013453 0.011476
11 1 103.471324 0.007919 0.010032
11 23 107.301118 0.009581 0.005594
12 13 104.365544 0.013453 0.005622
12 23 100.072928 0.004661 0.00604
13 14 103.751415 0.013454 0.008787
13 2 104.651507 0.014962 0.008553
13 24 102.272356 0.013956 0.009806
14 15 103.982224 0.013449 0.00527
14 3 109.801208 0.02295 0.012977
14 25 101.344523 0.022306 0.009256
15 16 100.862667 0.013439 0.008577
15 5 104.952191 0.022027 0.009313
15 27 106.389034 0.022678 0.006336
16 17 103.791579 0.013429 0.010685
16 6 102.831293 0.013424 0.009043
16 28 100.776969 0.014467 0.012757
17 18 109.029664 0.013426 0.006613
17 29 105.896216 0.007118 0.013743
18 19 101.070868 0.013434 0.008147
18 7 104.269099 0.009985 0.00796
18 29 105.271151 0.008404 0.007382
19 20 101.514265 0.013445 0.006905
19 8 103.326401 0.019544 0.010822
19 30 102.343943 0.018784 0.012544
20 21 100.070751 0.013453 0.005112
20 10 100.43853 0.024 0.008455
20 31 102.325682 0.024082 0.009464
21 11 108.128972 0.013454 0.012356
21 0 105.652978 0.018405 0.013692
21 22 104.096768 0.019179 0.007556
22 10 104.730797 0.035543 0.010729
22 23 109.171853 0.013453 0.013532
22 11 104.704997 0.01345 0.009585
22 33 105.204754 0.014491 0.013887
23 24 105.436482 0.013453 0.005359
23 34 107.807701 0.007128 0.011975
24 25 106.373135 0.013454 0.009594
24 12 104.203495 0.010002 0.010852
24 34 102.986607 0.008423 0.00819
25 26 105.671711 0.013452 0.008524
25 13 104.993717 0.019569 0.01233
25 35 106.573884 0.01881 0.006642
26 27 106.545879 0.013445 0.011297
26 15 105.6675 0.023992 0.005837
26 36 100.824392 0.024089 0.008429
27 28 109.194862 0.013433 0.009296
27 16 105.521332 0.018379 0.014132
27 38 102.327002 0.019154 0.007238
28 29 108.171277 0.013426 0.008892
28 17 109.313998 0.0079 0.011502
28 39 104.541001 0.009565 0.014625
29 30 104.770138 0.013429 0.007593
29 39 106.943106 0.004646 0.012344
30 31 108.788539 0.01344 0.00784
30 18 107.35315 0.014938 0.006273
30 40 103.695228 0.01393 0.010181
31 32 103.269777 0.01345 0.013525
31 19 105.03617 0.022931 0.00821
31 41 101.445679 0.022287 0.006391
32 22 103.653078 0.013454 0.013939
32 21 103.851057 0.022047 0.013412
32 43 103.244471 0.022697 0.014443
33 10 101.358002 0.035687 0.012645
33 34 107.687195 0.013453 0.011373
33 23 102.895875 0.007919 0.014505
33 45 101.439173 0.009581 0.010658
34 35 105.048264 0.013453 0.010945
34 45 109.401165 0.004661 0.007873
35 36 106.852034 0.013454 0.008413
35 24 105.050405 0.014962 0.008689
35 46 107.109926 0.013956 0.006241
36 37 109.718723 0.013449 0.010061
36 25 109.178211 0.02295 0.010737
