src des bd delay plr 
0 10 107.572296 0.013454 0.008545
0 1 103.216929 0.013453 0.010794
0 55 109.989941 0.011129 0.01018
0 11 109.620425 0.012367 0.006468
1 2 105.595073 0.013453 0.008998
1 56 107.123857 0.005626 0.012487
1 11 100.413485 0.005892 0.00721
2 3 100.739078 0.013454 0.010429
2 56 105.133337 0.012031 0.011807
2 12 100.11579 0.010755 0.007633
3 4 105.219252 0.013451 0.010941
3 57 102.564111 0.021167 0.007142
3 13 109.642389 0.020468 0.008502
4 5 100.031672 0.013442 0.005415
4 59 100.389162 0.023388 0.007077
4 15 107.396618 0.024003 0.010817
5 6 106.112741 0.013431 0.010217
5 60 100.310678 0.016429 0.006598
5 16 103.220008 0.017292 0.012028
6 7 100.218152 0.013426 0.01202
6 61 104.985823 0.005876 0.00975
6 17 106.755779 0.007975 0.014282
7 8 102.998327 0.013431 0.008846
7 61 100.641828 0.007782 0.007952
7 17 107.236785 0.005611 0.010773
8 9 101.10649 0.013442 0.006337
8 62 106.015015 0.016979 0.005916
8 18 104.779583 0.0161 0.013347
9 10 101.100389 0.013451 0.013386
9 63 108.954805 0.02388 0.006108
9 19 101.804373 0.023262 0.008658
10 65 107.53131 0.020707 0.011434
10 21 105.388861 0.021399 0.01366
11 10 109.246067 0.024178 0.009765
11 12 103.999391 0.013453 0.014619
11 23 101.701103 0.007987 0.011033
12 13 102.616936 0.013454 0.010506
12 1 100.979929 0.007793 0.007579
12 23 109.219425 0.005626 0.011032
13 14 104.444347 0.013453 0.0114
13 2 104.851175 0.017004 0.006897
13 24 105.629453 0.016126 0.012281
14 15 104.67165 0.013448 0.005338
14 3 102.038928 0.023894 0.008923
14 25 107.189806 0.023277 0.007762
15 16 108.963183 0.013437 0.007277
15 5 107.218811 0.020684 0.009224
15 27 100.086677 0.021376 0.01056
16 17 103.83305 0.013427 0.011048
16 6 107.922917 0.011106 0.008515
16 28 109.153226 0.012346 0.006176
17 18 100.659468 0.013427 0.009301
17 28 103.23409 0.005876 0.006949
18 19 104.927503 0.013436 0.010592
18 7 104.626703 0.012011 0.00924
18 29 108.322025 0.010732 0.007518
19 20 109.502642 0.013447 0.008376
19 8 102.643993 0.021144 0.01234
19 30 104.6399 0.020444 0.013652
20 21 102.085768 0.013453 0.009368
20 10 104.232463 0.023402 0.009508
20 32 106.146051 0.024016 0.007389
21 11 101.627638 0.013454 0.011335
21 0 101.378812 0.016455 0.009984
21 22 109.857666 0.017317 0.006758
22 10 107.284467 0.032673 0.006326
22 23 107.658173 0.013453 0.006442
22 11 100.741605 0.011129 0.006279
22 33 101.344229 0.012367 0.008978
23 24 103.4416 0.013453 0.01153
23 33 100.390202 0.005892 0.005696
24 25 101.30383 0.013454 0.005363
24 12 100.115503 0.012031 0.005341
24 34 105.877173 0.010755 0.013717
25 26 100.111039 0.013451 0.008701
25 13 106.783341 0.021167 0.008025
25 35 109.978688 0.020468 0.012347
26 27 109.65218 0.013442 0.008322
26 15 100.204048 0.023388 0.007816
26 37 104.3445 0.024003 0.007682
27 28 107.71811 0.013431 0.009433
27 16 107.649367 0.016429 0.011167
27 38 109.545436 0.017292 0.008903
28 29 109.527544 0.013426 0.00706
28 39 101.646458 0.007975 0.013865
29 30 109.875105 0.013431 0.01352
29 17 107.452468 0.007782 0.00874
29 39 106.210716 0.005611 0.010873
30 31 109.348139 0.013442 0.008708
30 18 108.001069 0.016979 0.011854
30 40 102.26387 0.0161 0.009172
31 32 105.189717 0.013451 0.010375
31 19 103.024998 0.02388 0.011714
31 41 105.717201 0.023262 0.014782
32 22 102.52114 0.013454 0.008371
32 21 104.31343 0.020707 0.0085
32 43 108.692932 0.021399 0.008342
33 10 104.597802 0.03165 0.014907
33 34 103.065595 0.013453 0.008902
33 45 100.883428 0.007987 0.009808
34 35 100.024721 0.013454 0.005427
34 23 109.222041 0.007793 0.013107
34 45 109.063646 0.005626 0.008059
35 36 109.664852 0.013453 0.011538
35 24 107.256105 0.017004 0.005098
35 46 100.840923 0.016126 0.013947
36 37 100.784966 0.013448 0.009481
36 25 107.301915 0.023894 0.006432
36 47 108.957243 0.023277 0.007244
37 38 105.066695 0.013437 0.014755
37 27 109.710756 0.020684 0.00812
37 49 103.541622 0.021376 0.00776
38 39 103.439881 0.013427 0.012437
38 28 107.211729 0.011106 0.005575
38 50 107.862253 0.012346 0.00996
39 40 106.316113 0.013427 0.006538
39 50 104.514546 0.005876 0.00772
40 41 102.743616 0.013436 0.01025
40 29 105.747217 0.012011 0.008897
40 51 108.859538 0.010732 0.009217
41 42 101.007478 0.013447 0.011409
41 30 100.869512 0.021144 0.008859
41 52 102.257151 0.020444 0.01229
42 43 100.803912 0.013453 0.006668
42 32 101.224421 0.023402 0.014373
42 54 100.355404 0.024016 0.012194
43 33 101.047245 0.013454 0.008358
43 22 106.31708 0.016455 0.012869
43 44 106.672029 0.017317 0.012937
44 10 108.12419 0.031807 0.014024
44 45 107.416577 0.013453 0.008988
44 33 104.080787 0.011129 0.007042
44 55 102.177518 0.012367 0.008419
45 46 103.060689 0.013453 0.014685
45 55 104.586868 0.005892 0.013897
46 47 103.840054 0.013454 0.009968
46 34 109.817876 0.012031 0.007117
46 56 104.19392 0.010755 0.014226
47 48 107.377657 0.013451 0.010314
47 35 102.393053 0.021167 0.011425
47 57 100.307973 0.020468 0.012508
48 49 107.10194 0.013442 0.010138
48 37 101.341783 0.023388 0.005275
48 59 103.922227 0.024003 0.007553
49 50 108.064229 0.013431 0.008828
49 38 105.171493 0.016429 0.01323
49 60 100.80812 0.017292 0.007254
50 51 107.088651 0.013426 0.011313
50 61 105.24361 0.007975 0.007531
51 52 100.072123 0.013431 0.007232
51 39 105.804968 0.007782 0.010341
51 61 106.031344 0.005611 0.010979
52 53 104.976005 0.013442 0.009685
52 40 105.485628 0.016979 0.010867
52 62 107.249435 0.0161 0.010173
53 54 103.982099 0.013451 0.012247
53 41 107.143181 0.02388 0.009723
53 63 104.522062 0.023262 0.005295
54 44 103.174167 0.013454 0.014722
54 43 105.353536 0.020707 0.007156
54 65 108.354896 0.021399 0.010106
55 10 109.319165 0.022507 0.010403
55 56 107.114671 0.013453 0.008283
55 1 100.798929 0.007987 0.014334
56 57 109.052687 0.013454 0.008709
56 45 107.76535 0.007793 0.010982
57 58 104.969442 0.013453 0.01372
57 46 109.954149 0.017004 0.013162
57 2 108.806485 0.016126 0.01076
58 59 103.778123 0.013448 0.008647
58 47 105.721412 0.023894 0.014781
58 3 102.859667 0.023277 0.007088
59 60 106.782674 0.013437 0.006323
59 49 103.202287 0.020684 0.012227
59 5 108.743756 0.021376 0.012521
60 61 105.338462 0.013427 0.009723
60 50 104.868358 0.011106 0.008942
60 6 108.659617 0.012346 0.010265
61 62 101.479045 0.013427 0.014766
62 63 104.860133 0.013436 0.008653
62 51 103.836737 0.012011 0.005897
62 7 101.257739 0.010732 0.008948
63 64 102.280139 0.013447 0.014422
63 52 101.697856 0.021144 0.011308
63 8 107.874523 0.020444 0.014506
64 65 102.236946 0.013453 0.007518
64 54 101.534685 0.023402 0.00762
64 10 102.313348 0.024016 0.012955
65 55 100.356216 0.013454 0.01157
65 44 108.725372 0.016455 0.014413
65 0 108.072046 0.017317 0.006105
