src des bd delay plr 
0 10 109.699885 0.013453 0.011423
0 1 104.271115 0.013453 0.005884
0 55 107.145217 0.006264 0.013883
0 21 103.149035 0.00532 0.010505
1 2 102.186014 0.013454 0.012688
1 55 103.759129 0.012802 0.007247
1 11 109.359797 0.011611 0.011072
2 3 104.206385 0.013451 0.010197
2 56 100.904193 0.021688 0.014949
2 12 105.681256 0.021006 0.009178
3 4 104.998944 0.013441 0.014224
3 58 105.074519 0.023088 0.012888
3 14 104.16358 0.02371 0.012056
4 5 100.215167 0.01343 0.01393
4 59 105.646945 0.015668 0.010281
4 15 100.873228 0.01657 0.006967
5 6 108.61169 0.013426 0.011378
5 60 106.501648 0.005305 0.010682
5 16 101.036291 0.007565 0.00529
6 7 106.179239 0.013432 0.012503
6 60 100.205719 0.008253 0.007753
6 16 107.455303 0.006247 0.009756
7 8 102.73349 0.013443 0.011796
7 61 100.863937 0.017689 0.010048
7 17 101.710755 0.016846 0.01267
8 9 101.540867 0.013452 0.005912
8 62 102.365775 0.024149 0.012893
8 18 102.295328 0.023539 0.005945
9 10 108.028269 0.013454 0.007326
9 64 109.941417 0.020149 0.010172
9 20 100.455853 0.020859 0.007065
10 65 102.889695 0.010271 0.014409
10 21 106.696428 0.011601 0.012321
11 10 107.812167 0.018495 0.005816
11 12 103.687728 0.013454 0.007082
11 0 108.366421 0.008265 0.011371
11 22 102.58739 0.006264 0.012382
12 13 106.787636 0.013453 0.013347
12 1 107.928133 0.017714 0.00622
12 23 109.049289 0.016873 0.009739
13 14 101.512622 0.013447 0.006284
13 2 101.09118 0.024161 0.014458
13 24 107.329863 0.023551 0.012346
14 15 101.074427 0.013436 0.014929
14 4 104.880533 0.020125 0.013803
14 26 103.516119 0.020835 0.00612
15 16 105.971256 0.013427 0.010525
15 5 100.855483 0.010249 0.01085
15 27 104.304844 0.011582 0.005182
16 17 107.269819 0.013428 0.009314
16 27 106.414133 0.005305 0.010834
17 18 105.995337 0.013437 0.005469
17 6 108.628122 0.012781 0.008521
17 28 100.221151 0.011588 0.005108
18 19 106.240643 0.013448 0.010964
18 7 105.050478 0.021666 0.014467
18 29 102.444554 0.020983 0.012592
19 20 108.707537 0.013454 0.012204
19 9 109.11668 0.023103 0.007339
19 31 101.999963 0.023725 0.012376
20 21 109.967725 0.013454 0.010946
20 10 107.901558 0.015694 0.013118
20 32 105.120448 0.016595 0.009916
21 11 105.781145 0.013453 0.013661
21 22 101.5254 0.007575 0.006102
22 10 105.12142 0.013529 0.006488
22 23 102.967123 0.013453 0.01217
22 43 104.412056 0.00532 0.006646
23 24 104.56089 0.013454 0.014077
23 11 108.872066 0.012802 0.011701
23 33 103.411131 0.011611 0.013399
24 25 103.209547 0.013451 0.006698
24 12 102.229377 0.021688 0.005831
24 34 105.649824 0.021006 0.011441
25 26 108.451827 0.013441 0.008429
25 14 103.760766 0.023088 0.009852
25 36 106.822249 0.02371 0.014522
26 27 103.59558 0.01343 0.007624
26 15 108.052784 0.015668 0.008266
26 37 106.148684 0.01657 0.012814
27 28 102.561584 0.013426 0.009868
27 38 105.52452 0.007565 0.008443
28 29 108.142175 0.013432 0.007224
28 16 108.734375 0.008253 0.011232
28 38 106.399332 0.006247 0.014589
29 30 101.761164 0.013443 0.013014
29 17 107.030597 0.017689 0.010631
29 39 100.619829 0.016846 0.013529
30 31 108.055014 0.013452 0.01145
30 18 103.278731 0.024149 0.009342
30 40 106.126278 0.023539 0.008925
