src des bd delay plr 
0 10 106.24569 0.013445 0.008692
0 1 108.042579 0.013453 0.006919
0 55 109.984144 0.023932 0.013895
0 21 106.389349 0.024133 0.005903
1 2 102.833924 0.013454 0.006125
1 56 103.813012 0.018128 0.006489
1 12 108.18552 0.018914 0.007329
2 3 101.802428 0.013453 0.009033
2 57 100.154759 0.00759 0.009329
2 13 104.429202 0.009311 0.014191
3 4 100.547949 0.013453 0.007693
3 57 101.425033 0.007159 0.011831
3 13 106.868286 0.004709 0.009719
4 5 100.461687 0.013454 0.007302
4 58 105.176828 0.015273 0.007046
4 14 101.072023 0.014289 0.011599
5 6 105.284659 0.013449 0.008908
5 59 105.090506 0.023109 0.006083
5 15 106.897714 0.022471 0.005664
6 7 101.477432 0.013439 0.00848
6 61 103.560212 0.021845 0.005768
6 17 104.247491 0.022502 0.007821
7 8 106.266262 0.013428 0.005509
7 62 107.149034 0.013085 0.010884
7 18 102.971634 0.014153 0.005565
8 9 105.32048 0.013426 0.009965
8 63 107.321678 0.004694 0.009593
8 19 109.571843 0.00715 0.013544
9 10 106.943771 0.013434 0.011375
9 63 100.553893 0.010274 0.006284
9 19 106.644642 0.008744 0.014554
10 64 105.814118 0.019797 0.012033
10 20 102.720789 0.019048 0.008686
11 10 103.10792 0.029932 0.00715
11 12 106.722047 0.013454 0.008972
11 1 103.094094 0.021866 0.008651
11 23 108.834871 0.022522 0.011957
12 13 108.900122 0.013453 0.008236
12 2 101.866739 0.013109 0.005666
12 24 108.676461 0.014176 0.006962
13 14 103.511298 0.013453 0.008294
13 25 100.748317 0.007159 0.014126
14 15 102.494119 0.013454 0.013918
14 3 105.613121 0.010291 0.013596
14 25 104.954202 0.008764 0.008587
15 16 105.110663 0.013452 0.011949
15 4 101.131737 0.019822 0.013445
15 26 105.700755 0.019073 0.011226
16 17 108.839567 0.013444 0.006901
16 6 108.910222 0.023923 0.00979
16 27 103.313287 0.024139 0.012085
17 18 102.919127 0.013433 0.012781
17 7 106.239722 0.018102 0.012307
17 29 101.494879 0.018889 0.012497
18 19 108.65719 0.013426 0.01311
18 8 107.281584 0.007572 0.009672
18 30 103.0128 0.009296 0.007092
19 20 103.306749 0.013429 0.012536
19 30 100.517837 0.004694 0.014733
20 21 107.282776 0.01344 0.013143
20 9 105.9626 0.015249 0.010124
20 31 109.524761 0.014263 0.014369
21 11 109.788869 0.01345 0.006485
21 10 103.258963 0.023091 0.010581
21 32 101.503951 0.022452 0.006691
22 10 106.414333 0.040897 0.010609
22 23 106.360797 0.013453 0.011543
22 11 109.372537 0.023932 0.011309
22 43 102.834248 0.024133 0.011049
23 24 103.238138 0.013454 0.01407
23 12 109.714697 0.018128 0.008644
23 34 108.41584 0.018914 0.010398
24 25 109.565534 0.013453 0.014551
24 13 108.101862 0.00759 0.013807
24 35 108.390624 0.009311 0.009652
25 26 101.480029 0.013453 0.005622
25 35 100.304053 0.004709 0.008217
26 27 108.478732 0.013454 0.006959
26 14 106.474347 0.015273 0.007953
26 36 101.891849 0.014289 0.014763
27 28 108.882657 0.013449 0.007366
27 15 100.342559 0.023109 0.006092
27 37 104.561668 0.022471 0.011795
28 29 104.929485 0.013439 0.012296
28 17 107.651795 0.021845 0.010731
28 39 105.244815 0.022502 0.007232
29 30 109.398036 0.013428 0.012583
29 18 103.274638 0.013085 0.010063
29 40 106.556987 0.014153 0.005235
30 31 107.490166 0.013426 0.007322
30 41 101.905199 0.00715 0.012399
31 32 105.652481 0.013434 0.013076
31 19 105.606441 0.010274 0.008483
31 41 107.137791 0.008744 0.0102
32 22 105.876612 0.013445 0.008203
32 20 100.06437 0.019797 0.011709
32 42 109.302185 0.019048 0.014957
33 10 105.347691 0.047415 0.006918
33 34 101.930306 0.013454 0.014625
33 23 101.231934 0.021866 0.0136
33 45 101.632793 0.022522 0.009033
34 35 107.371628 0.013453 0.010619
34 24 103.950248 0.013109 0.012636
34 46 103.086603 0.014176 0.012163
35 36 104.697073 0.013453 0.01085
35 47 102.297561 0.007159 0.00718
36 37 107.604047 0.013454 0.00727
36 25 109.449001 0.010291 0.013255
36 47 101.517491 0.008764 0.006908
37 38 104.638963 0.013452 0.012423
37 26 109.804964 0.019822 0.006952
37 48 103.076139 0.019073 0.005046
38 39 100.80045 0.013444 0.005172
38 28 100.973946 0.023923 0.014121
38 49 104.531228 0.024139 0.008951
39 40 107.302698 0.013433 0.00661
39 29 103.900377 0.018102 0.012494
39 51 106.921001 0.018889 0.008044
40 41 100.222727 0.013426 0.010769
40 30 103.706615 0.007572 0.011175
40 52 105.451983 0.009296 0.005596
41 42 101.379792 0.013429 0.011266
41 52 100.475063 0.004694 0.007439
42 43 101.027643 0.01344 0.009787
42 31 105.666655 0.015249 0.013898
42 53 102.742036 0.014263 0.009764
43 33 101.95887 0.01345 0.005867
43 32 100.246057 0.023091 0.005382
43 54 106.367739 0.022452 0.011025
44 10 102.767392 0.040208 0.014316
44 45 103.413968 0.013453 0.011431
44 33 102.132456 0.023932 0.014773
44 65 109.641753 0.024133 0.005441
45 46 103.757104 0.013454 0.011798
45 34 101.059668 0.018128 0.013488
