src des bd delay plr 
0 10 101.961427 0.013453 0.011728
0 1 102.704024 0.013454 0.012387
0 55 105.637032 0.01834 0.012948
0 11 102.559413 0.019117 0.012521
1 2 101.067077 0.013453 0.010077
1 56 108.529337 0.007841 0.014798
1 12 100.100435 0.009516 0.009299
2 3 107.65303 0.013453 0.010625
2 56 103.164516 0.007133 0.00623
2 12 104.980874 0.004669 0.013502
3 4 108.191911 0.013454 0.010275
3 57 100.48427 0.015035 0.007905
3 13 108.417885 0.014035 0.009024
4 5 109.946455 0.013449 0.014186
4 58 100.023088 0.022988 0.005451
4 14 103.175225 0.022346 0.009457
5 6 103.270338 0.013439 0.008338
5 60 106.151519 0.021985 0.010521
5 16 101.075758 0.022637 0.013741
6 7 105.545391 0.013429 0.014602
6 61 108.621531 0.013344 0.01106
6 17 102.720708 0.014393 0.014986
7 8 107.607235 0.013426 0.010745
7 62 103.002736 0.004654 0.010891
7 18 106.424385 0.007123 0.014162
8 9 102.729 0.013434 0.01313
8 62 100.798179 0.010053 0.010555
8 18 107.456994 0.008484 0.005584
9 10 107.697769 0.013445 0.005595
9 63 109.035383 0.019604 0.013093
9 19 103.51276 0.018847 0.007418
10 65 106.694594 0.023985 0.007961
10 20 108.006218 0.024095 0.009054
11 10 108.155884 0.028248 0.014267
11 12 100.821255 0.013453 0.0127
11 1 107.417939 0.01337 0.011253
11 23 101.351049 0.014416 0.012711
12 13 105.255268 0.013453 0.014579
12 24 100.75414 0.007133 0.011429
13 14 102.929222 0.013454 0.005914
13 2 101.609488 0.010069 0.010704
13 24 101.07203 0.008503 0.012868
14 15 101.810934 0.013452 0.005711
14 3 108.362989 0.019629 0.007764
14 25 108.585303 0.018873 0.013822
15 16 108.67519 0.013445 0.011875
15 5 104.860192 0.023976 0.009114
15 26 100.60757 0.024101 0.014707
16 17 108.760602 0.013433 0.009821
16 6 103.957921 0.018314 0.011447
16 28 105.465086 0.019092 0.008706
17 18 107.262569 0.013426 0.013628
17 7 103.741221 0.007822 0.008502
17 29 100.779105 0.009501 0.009677
18 19 104.79161 0.013429 0.008286
18 29 104.719328 0.004654 0.005735
19 20 106.443359 0.01344 0.007755
19 8 102.203623 0.015012 0.010557
19 30 107.0712 0.014009 0.014906
20 21 102.050416 0.01345 0.008762
20 9 101.864641 0.02297 0.014571
20 31 108.628054 0.022327 0.01227
21 11 102.39782 0.013454 0.008083
21 0 101.701573 0.022005 0.007094
21 22 107.653235 0.022657 0.007162
22 10 104.717348 0.040376 0.006546
22 23 101.428132 0.013454 0.01213
22 11 108.598342 0.01834 0.010194
22 33 107.306165 0.019117 0.01095
23 24 105.353561 0.013453 0.007504
23 12 109.47811 0.007841 0.009836
23 34 100.789776 0.009516 0.012783
24 25 109.713286 0.013453 0.00967
24 34 104.133794 0.004669 0.013015
25 26 106.816849 0.013454 0.014009
25 13 101.871504 0.015035 0.006066
25 35 100.184844 0.014035 0.00576
26 27 104.925048 0.013449 0.005364
26 14 102.709934 0.022988 0.01047
26 36 100.527904 0.022346 0.010983
27 28 105.643709 0.013439 0.006733
27 16 100.55147 0.021985 0.012852
27 38 107.245295 0.022637 0.008445
28 29 100.901592 0.013429 0.0122
28 17 109.03618 0.013344 0.007743
28 39 101.870626 0.014393 0.013285
29 30 106.332641 0.013426 0.01062
29 40 107.06414 0.007123 0.008372
30 31 101.899122 0.013434 0.012968
30 18 108.29846 0.010053 0.006865
30 40 102.824756 0.008484 0.008952
31 32 108.043947 0.013445 0.011384
31 19 101.391461 0.019604 0.013216
31 41 108.014458 0.018847 0.012541
32 22 101.469429 0.013453 0.005426
32 21 108.782254 0.023985 0.007908
32 42 102.921573 0.024095 0.006997
33 10 107.545255 0.043073 0.014581
33 34 109.249601 0.013453 0.0065
33 23 103.471971 0.01337 0.012417
33 45 105.178096 0.014416 0.00591
34 35 109.188749 0.013453 0.014398
34 46 108.468112 0.007133 0.006502
35 36 105.87286 0.013454 0.012316
35 24 104.535762 0.010069 0.005436
35 46 109.709942 0.008503 0.010947
36 37 102.282408 0.013452 0.010184
36 25 101.724812 0.019629 0.008615
36 47 106.288696 0.018873 0.007016
37 38 105.974382 0.013445 0.007592
37 27 108.553474 0.023976 0.011549
37 48 104.508944 0.024101 0.00724
38 39 108.547103 0.013433 0.014797
38 28 105.995131 0.018314 0.007597
38 50 102.617493 0.019092 0.01206
39 40 106.411191 0.013426 0.010709
39 29 108.315102 0.007822 0.007036
39 51 104.745902 0.009501 0.010096
40 41 101.286206 0.013429 0.013159
40 51 101.507658 0.004654 0.007297
41 42 101.318632 0.01344 0.014103
41 30 105.730699 0.015012 0.009411
41 52 106.097349 0.014009 0.005378
42 43 109.071382 0.01345 0.010249
42 31 105.327798 0.02297 0.013688
42 53 102.567512 0.022327 0.009234
43 33 101.045586 0.013454 0.007474
43 22 106.343649 0.022005 0.011234
43 44 109.043933 0.022657 0.008347
44 10 107.360057 0.039678 0.012546
44 45 106.662989 0.013454 0.008071
44 33 108.277669 0.01834 0.006049
44 55 109.453428 0.019117 0.009669
45 46 108.719448 0.013453 0.010955
45 34 109.350188 0.007841 0.006392
45 56 107.122936 0.009516 0.013481
46 47 109.689802 0.013453 0.013281
46 56 106.508164 0.004669 0.011141
47 48 107.543287 0.013454 0.010812
47 35 107.344032 0.015035 0.008118
47 57 103.035429 0.014035 0.010113
48 49 100.774224 0.013449 0.014231
48 36 105.892893 0.022988 0.005097
48 58 101.692743 0.022346 0.014064
49 50 109.237547 0.013439 0.013677
49 38 109.284354 0.021985 0.006366
49 60 105.03573 0.022637 0.005265
50 51 103.874636 0.013429 0.014134
50 39 106.025378 0.013344 0.008432
50 61 100.892351 0.014393 0.011383
51 52 103.972283 0.013426 0.012305
51 62 106.466127 0.007123 0.010892
52 53 103.487824 0.013434 0.014371
52 40 107.824402 0.010053 0.007412
52 62 100.35043 0.008484 0.008668
53 54 101.2516 0.013445 0.011625
53 41 108.786267 0.019604 0.012556
53 63 102.199845 0.018847 0.009955
54 44 103.095402 0.013453 0.014881
54 43 106.996025 0.023985 0.007495
54 64 100.390945 0.024095 0.012518
55 10 103.603997 0.026831 0.007636
55 56 107.703753 0.013453 0.008569
55 45 100.502982 0.01337 0.007432
55 1 107.996695 0.014416 0.014637
56 57 108.223095 0.013453 0.005072
57 58 104.056839 0.013454 0.011812
57 46 102.305909 0.010069 0.012859
57 2 106.834095 0.008503 0.012543
58 59 102.835333 0.013452 0.010423
58 47 103.25396 0.019629 0.008165
58 3 109.403221 0.018873 0.011382
59 60 109.577183 0.013445 0.005092
59 49 102.156405 0.023976 0.008797
59 4 100.282372 0.024101 0.008549
60 61 108.504174 0.013433 0.011971
60 50 107.681125 0.018314 0.009285
60 6 105.748412 0.019092 0.007796
61 62 105.863784 0.013426 0.006793
61 51 101.790584 0.007822 0.00585
61 7 109.170671 0.009501 0.008359
62 63 106.928251 0.013429 0.008674
63 64 102.281224 0.01344 0.009081
63 52 103.854836 0.015012 0.013301
63 8 100.198586 0.014009 0.006934
64 65 100.573846 0.01345 0.011108
64 53 101.037768 0.02297 0.008675
64 9 108.340529 0.022327 0.005119
65 55 109.383671 0.013454 0.011399
65 44 103.097915 0.022005 0.011743
65 0 105.08429 0.022657 0.005307
