src des bd delay plr 
0 10 105.257061 0.013454 0.014461
0 1 101.168933 0.013453 0.0065
0 55 105.44656 0.004966 0.007941
0 11 105.451129 0.007331 0.011419
1 2 109.066614 0.013454 0.009383
1 55 109.114272 0.008716 0.008598
1 11 109.176999 0.006848 0.009462
2 3 102.802635 0.013453 0.007238
2 56 106.549306 0.018274 0.012518
2 12 108.354449 0.01746 0.005477
3 4 103.061418 0.013446 0.012112
3 58 108.56257 0.024223 0.01449
3 13 100.068301 0.023743 0.007932
4 5 106.376099 0.013435 0.008036
4 59 108.387556 0.019644 0.011333
4 15 107.670611 0.020371 0.011418
5 6 103.753376 0.013427 0.014223
5 60 103.586765 0.009556 0.009917
5 16 108.182225 0.010972 0.005964
6 7 102.908498 0.013428 0.014593
6 61 107.013767 0.00683 0.011639
6 16 106.528803 0.004951 0.0101
7 8 102.872176 0.013438 0.009546
7 61 107.653721 0.01341 0.009456
7 17 104.127702 0.012278 0.009506
8 9 102.598855 0.013448 0.005377
8 62 108.425765 0.022063 0.010458
8 18 102.939664 0.021393 0.010567
9 10 101.122765 0.013454 0.006255
9 64 102.339159 0.022829 0.005234
9 20 101.083373 0.023458 0.006375
10 65 103.610741 0.015058 0.009675
10 21 108.999002 0.015995 0.01388
11 10 109.539529 0.020137 0.009781
11 12 109.447696 0.013453 0.014763
11 22 100.104959 0.004966 0.012009
12 13 103.083515 0.013454 0.006849
12 1 101.851521 0.013432 0.011022
12 23 105.797503 0.012302 0.007574
13 14 109.570136 0.01345 0.012304
13 2 106.975773 0.022084 0.009111
13 24 100.546561 0.021415 0.012699
14 15 108.506553 0.013441 0.005677
14 4 102.536801 0.022812 0.005741
14 26 103.477445 0.023442 0.006283
15 16 106.580205 0.01343 0.013279
15 5 102.261212 0.015032 0.009933
15 27 101.554279 0.01597 0.006881
16 17 107.885885 0.013426 0.012886
16 28 101.278128 0.007321 0.005935
17 18 104.02339 0.013432 0.008921
17 6 105.831143 0.008703 0.010169
17 28 107.537171 0.00683 0.013224
18 19 106.812587 0.013444 0.008437
18 7 101.311543 0.018249 0.005812
18 29 109.112668 0.017433 0.010117
19 20 100.347719 0.013452 0.012897
19 9 102.15203 0.024226 0.006026
19 30 100.435682 0.023732 0.01404
20 21 108.542541 0.013454 0.011958
20 10 105.4335 0.019669 0.006167
20 32 100.932115 0.020396 0.009935
21 11 103.521176 0.013453 0.009708
21 0 103.767992 0.009576 0.006878
21 22 107.392259 0.01099 0.009112
22 10 104.939607 0.021719 0.010347
22 23 100.10117 0.013453 0.009978
22 33 103.208503 0.007331 0.014729
23 24 101.761196 0.013454 0.009889
23 11 104.153667 0.008716 0.00945
23 33 107.29748 0.006848 0.00752
24 25 109.330104 0.013453 0.013835
24 12 104.123753 0.018274 0.010751
24 34 107.46829 0.01746 0.01187
25 26 105.846087 0.013446 0.006879
25 14 104.21439 0.024223 0.008851
25 35 106.528976 0.023743 0.008517
26 27 109.55991 0.013435 0.01347
26 15 106.790311 0.019644 0.012454
26 37 109.249013 0.020371 0.010331
27 28 106.041864 0.013427 0.007274
27 16 105.917769 0.009556 0.013075
27 38 102.578588 0.010972 0.009524
28 29 107.425251 0.013428 0.008774
28 38 108.368603 0.004951 0.010764
29 30 108.041213 0.013438 0.008314
29 17 105.217788 0.01341 0.007046
