src des bd delay plr 
0 10 109.406565 0.013446 0.013743
0 1 109.970193 0.013453 0.012287
0 55 106.980838 0.023819 0.014603
0 21 104.172941 0.024194 0.01444
1 2 106.83374 0.013454 0.013802
1 56 107.516539 0.017716 0.012507
1 12 109.188819 0.018519 0.010959
2 3 104.75195 0.013453 0.010378
2 57 100.185682 0.007123 0.011135
2 13 106.643389 0.008934 0.013667
3 4 108.778787 0.013454 0.007525
3 57 109.324714 0.00725 0.009865
3 13 109.141659 0.004846 0.009009
4 5 101.165204 0.013454 0.005655
4 58 105.719242 0.015723 0.014892
4 14 100.027724 0.014769 0.00786
5 6 106.93529 0.013449 0.014762
5 59 108.871814 0.023331 0.006833
5 15 106.092861 0.022698 0.005487
6 7 107.224122 0.013438 0.008878
6 61 107.423295 0.021568 0.007927
6 17 108.234402 0.022233 0.014688
7 8 105.67401 0.013428 0.006912
7 62 101.84925 0.012585 0.009009
7 18 108.870636 0.013692 0.011649
8 9 101.655075 0.013427 0.013837
8 63 108.747324 0.004831 0.012059
8 18 105.668259 0.007105 0.007389
9 10 106.098467 0.013435 0.013112
9 63 107.541283 0.010705 0.011189
9 19 100.701689 0.009247 0.0091
10 64 104.530404 0.020157 0.005186
10 20 109.970178 0.019422 0.009088
11 10 106.629034 0.029981 0.010599
11 12 106.51473 0.013454 0.009949
11 1 105.354715 0.02159 0.009818
11 23 107.549596 0.022254 0.007525
12 13 107.124694 0.013453 0.006833
12 2 101.135068 0.012609 0.012078
12 24 100.503597 0.013714 0.009848
13 14 101.044737 0.013453 0.007943
13 24 104.233068 0.007123 0.01395
14 15 100.977613 0.013454 0.009944
14 3 107.887744 0.010723 0.011582
14 25 101.934342 0.009268 0.006412
15 16 109.876778 0.013452 0.010133
15 4 105.41242 0.020182 0.005093
15 26 107.571363 0.019447 0.012052
16 17 109.198294 0.013444 0.011732
16 6 106.929136 0.023809 0.0103
16 27 104.997884 0.024198 0.014566
17 18 104.850901 0.013432 0.011624
17 7 100.065643 0.01769 0.01343
17 29 107.961054 0.018494 0.011932
18 19 105.103602 0.013426 0.013841
18 30 107.059822 0.00892 0.01119
19 20 107.012626 0.01343 0.009505
19 8 102.250771 0.00724 0.012147
19 30 107.969592 0.004831 0.009227
20 21 104.145545 0.01344 0.005786
