src des bd delay plr 
0 10 101.610582 0.013445 0.008052
0 1 101.349055 0.013453 0.007752
0 55 109.991125 0.024029 0.005701
0 21 104.42456 0.024056 0.009624
1 2 104.158093 0.013454 0.006103
1 56 101.956049 0.01853 0.012044
1 12 104.926371 0.019299 0.011455
2 3 100.631449 0.013453 0.008985
2 57 106.925234 0.008072 0.010684
2 13 104.066061 0.009708 0.0068
3 4 103.926941 0.013453 0.014199
3 57 104.657278 0.007121 0.010691
3 13 103.489114 0.004651 0.007581
4 5 104.699257 0.013454 0.012362
4 58 103.873958 0.014818 0.010861
4 14 107.93506 0.013802 0.005192
5 6 102.524993 0.013449 0.011452
5 59 103.624682 0.022874 0.005833
5 15 103.085048 0.022229 0.01406
6 7 106.51583 0.013439 0.014964
6 61 109.97898 0.022108 0.014397
6 17 109.359271 0.022757 0.005012
7 8 103.403353 0.013429 0.014988
7 62 101.528236 0.01358 0.008123
7 18 109.958942 0.014612 0.005121
8 9 101.605931 0.013426 0.008995
8 63 101.900644 0.004637 0.010336
8 19 109.818154 0.007112 0.006448
9 10 106.413535 0.013434 0.012858
9 63 108.754896 0.009855 0.010303
9 19 108.884841 0.008249 0.007216
10 64 106.362985 0.019426 0.012218
10 20 108.995854 0.018662 0.014228
11 10 101.477431 0.029871 0.005842
11 12 105.38415 0.013454 0.01446
11 1 104.738168 0.022128 0.005667
11 23 103.313744 0.022776 0.012807
12 13 102.545638 0.013453 0.014188
12 2 106.428872 0.013605 0.005478
12 24 100.904619 0.014635 0.005044
13 14 101.804051 0.013453 0.00559
13 25 106.472801 0.007121 0.00889
14 15 109.566808 0.013454 0.014558
14 3 103.753799 0.009871 0.007988
14 25 105.474506 0.008268 0.005699
15 16 108.141763 0.013452 0.013161
15 4 108.823893 0.019451 0.007014
15 26 102.806831 0.018688 0.01045
16 17 101.937264 0.013445 0.005352
16 6 109.692355 0.024021 0.010236
16 27 107.461376 0.024063 0.011253
17 18 108.473344 0.013433 0.012028
17 7 108.521294 0.018504 0.008121
17 29 103.125651 0.019274 0.009217
18 19 109.913867 0.013426 0.014913
18 8 102.310822 0.008053 0.012669
18 30 104.246518 0.009692 0.013579
19 20 108.559386 0.013429 0.011955
19 30 104.430108 0.004637 0.009696
20 21 103.254997 0.013439 0.013284
20 9 100.141737 0.014794 0.009637
20 31 100.277338 0.013776 0.013743
21 11 103.191229 0.01345 0.010176
21 10 106.428254 0.022855 0.006167
21 32 105.71068 0.022209 0.009486
22 10 109.75619 0.040618 0.012061
22 23 109.902937 0.013453 0.01451
22 11 105.572226 0.024029 0.007059
22 43 107.312704 0.024056 0.006137
23 24 103.164154 0.013454 0.013748
23 12 109.196727 0.01853 0.01038
23 34 104.263258 0.019299 0.009134
24 25 109.90693 0.013453 0.006241
24 13 109.701599 0.008072 0.010884
24 35 102.694915 0.009708 0.008036
25 26 108.008727 0.013453 0.011043
25 35 102.330656 0.004652 0.011221
26 27 108.744433 0.013454 0.013076
26 14 103.102346 0.014818 0.013525
26 36 101.242807 0.013802 0.012424
27 28 107.396767 0.013449 0.012943
27 15 106.706798 0.022874 0.013173
27 37 101.42208 0.022229 0.008933
28 29 106.46923 0.013439 0.008837
28 17 100.371792 0.022108 0.007789
28 39 105.99238 0.022757 0.010542
29 30 100.698924 0.013429 0.006487
29 18 109.557075 0.01358 0.013211
29 40 100.728029 0.014612 0.014275
30 31 103.35532 0.013426 0.012195
30 41 106.593633 0.007112 0.014265
31 32 108.146741 0.013434 0.01199
31 19 103.328333 0.009855 0.009475
31 41 107.595931 0.008249 0.014808
32 22 105.491614 0.013445 0.007475
32 20 108.407679 0.019426 0.011232
32 42 101.221487 0.018662 0.012426
33 10 107.692059 0.04726 0.010167
33 34 106.244315 0.013454 0.013529
33 23 108.37003 0.022128 0.006371
33 45 102.777414 0.022776 0.014433
34 35 108.935785 0.013453 0.005941
34 24 102.476966 0.013605 0.009706
34 46 109.530862 0.014635 0.007836
35 36 104.398998 0.013453 0.01495
35 47 105.825791 0.007121 0.005628
36 37 106.009745 0.013454 0.0058
36 25 100.610985 0.009871 0.011184
36 47 104.314294 0.008268 0.014831
37 38 100.325964 0.013452 0.006932
37 26 108.989561 0.019451 0.008277
37 48 109.245852 0.018688 0.011103
38 39 102.151393 0.013445 0.009619
38 28 101.129687 0.024021 0.011297
38 49 108.453779 0.024063 0.007944
39 40 109.820872 0.013433 0.008663
39 29 101.328746 0.018504 0.014186
