src des bd delay plr 
0 10 109.864094 0.013448 0.009022
0 1 100.526192 0.013453 0.008218
0 55 105.232873 0.023285 0.010582
0 11 109.129167 0.023902 0.007943
1 2 109.876015 0.013454 0.011135
1 56 103.535123 0.016147 0.012731
1 12 105.481742 0.017024 0.011689
2 3 103.248795 0.013453 0.006663
2 57 107.857158 0.005643 0.007174
2 13 106.957321 0.007805 0.011329
3 4 105.117222 0.013454 0.009887
3 57 106.271735 0.007974 0.00549
3 13 102.71426 0.005874 0.009588
4 5 106.016464 0.013453 0.010598
4 58 102.695721 0.017297 0.007505
4 14 101.537669 0.016434 0.012261
5 6 101.744607 0.013447 0.010495
5 59 107.61346 0.024008 0.013563
5 15 101.446388 0.023394 0.011134
6 7 101.699475 0.013436 0.012028
6 61 109.016643 0.02046 0.006924
6 17 102.86212 0.021159 0.008249
7 8 103.829422 0.013427 0.006342
7 62 101.909202 0.010756 0.010175
7 18 107.718853 0.012033 0.011011
8 9 105.721273 0.013427 0.007077
8 63 102.61972 0.005858 0.008316
8 18 101.264285 0.005627 0.012454
9 10 109.047273 0.013436 0.00639
9 63 101.486372 0.012325 0.013102
9 19 109.317906 0.011082 0.009595
10 64 107.28741 0.021361 0.006033
10 20 108.84924 0.020669 0.011734
11 10 103.05769 0.030052 0.013857
11 12 107.550632 0.013454 0.006499
11 1 104.051242 0.020484 0.014896
11 23 107.834441 0.021182 0.008488
12 13 100.493677 0.013453 0.00997
12 2 100.463895 0.010779 0.01415
12 24 101.066825 0.012052 0.011016
13 14 109.117911 0.013453 0.012865
13 24 107.855105 0.005643 0.014379
14 15 102.655367 0.013454 0.011441
14 3 105.124581 0.012345 0.012462
14 25 109.090914 0.011105 0.005341
15 16 109.432224 0.013451 0.008413
15 4 106.94468 0.021384 0.009401
15 26 100.583913 0.020692 0.008884
16 17 106.937027 0.013442 0.00604
16 6 106.871658 0.023271 0.010366
16 28 109.929828 0.023888 0.011456
17 18 108.79065 0.013431 0.009496
17 7 104.926943 0.016121 0.012214
17 29 109.051929 0.016999 0.011054
18 19 101.310136 0.013426 0.005624
18 30 108.589156 0.007794 0.014472
19 20 103.653165 0.013431 0.008119
19 8 101.468071 0.007962 0.009391
19 30 103.064243 0.005858 0.008196
20 21 103.461454 0.013442 0.013176
20 9 108.004218 0.017272 0.00877
20 31 106.503748 0.016408 0.006525
21 11 102.506513 0.013451 0.013018
21 10 102.648646 0.023995 0.009307
21 32 109.271242 0.02338 0.005197
22 10 103.729617 0.041836 0.00803
22 23 105.22204 0.013453 0.00781
22 11 109.452544 0.023285 0.005615
22 33 103.724629 0.023902 0.010504
23 24 100.125202 0.013454 0.009198
23 12 109.066039 0.016147 0.006018
23 34 108.653425 0.017024 0.007774
24 25 106.19128 0.013453 0.007519
24 35 108.571818 0.007805 0.012993
25 26 100.121697 0.013454 0.010617
25 13 102.821887 0.007974 0.006078
25 35 107.639192 0.005874 0.006977
26 27 102.417973 0.013453 0.012182
26 14 107.142502 0.017297 0.012888
26 36 109.148563 0.016434 0.005059
27 28 102.007912 0.013447 0.009958
27 15 102.305433 0.024008 0.005346
27 37 104.263369 0.023394 0.00911
28 29 108.128887 0.013436 0.013455
28 17 102.402059 0.02046 0.010693
28 39 103.384816 0.021159 0.014042
29 30 100.612052 0.013427 0.009933
29 18 105.098961 0.010756 0.013539
29 40 106.338846 0.012033 0.005608
30 31 100.223298 0.013427 0.011796
30 40 109.49306 0.005627 0.013387
31 32 109.435405 0.013436 0.012282
31 19 104.426052 0.012325 0.009051
31 41 102.062846 0.011082 0.005092
32 22 104.226667 0.013448 0.012246
32 20 101.765077 0.021361 0.006178
32 42 103.883569 0.020669 0.011566
33 10 103.819938 0.047715 0.012272
33 34 107.797974 0.013454 0.005857
33 23 101.441465 0.020484 0.012762
33 45 107.123728 0.021182 0.010043
34 35 101.03758 0.013453 0.009229
34 24 108.102698 0.010779 0.012129
34 46 105.580259 0.012052 0.010491
35 36 107.422546 0.013453 0.008959
35 46 106.287427 0.005643 0.011618
36 37 108.60049 0.013454 0.005856
36 25 103.191285 0.012345 0.010828
36 47 100.303856 0.011105 0.011422
37 38 103.065212 0.013451 0.007619
37 26 104.106436 0.021384 0.013648
37 48 104.334675 0.020692 0.010063
38 39 105.412268 0.013442 0.010715
38 28 107.179711 0.023271 0.005812
38 50 105.56022 0.023888 0.014546
39 40 100.66499 0.013431 0.012801
39 29 106.549761 0.016121 0.014458
39 51 101.081467 0.016999 0.013447
40 41 108.271556 0.013426 0.00756
40 52 108.258861 0.007794 0.01446
41 42 101.34925 0.013431 0.011987
41 30 105.036926 0.007962 0.00973
41 52 109.288784 0.005858 0.008679
42 43 106.427553 0.013442 0.009838
42 31 107.834578 0.017272 0.007593
42 53 100.99171 0.016408 0.008145
43 33 108.200104 0.013451 0.006869
43 32 109.26306 0.023995 0.008944
43 54 101.551402 0.02338 0.014056
44 10 104.238549 0.041162 0.005321
44 45 108.337073 0.013453 0.010212
44 33 108.823901 0.023285 0.008631
44 55 103.671221 0.023902 0.014552
45 46 107.600984 0.013454 0.008819
45 34 104.031627 0.016147 0.012866
45 56 108.533002 0.017024 0.007312
46 47 104.96523 0.013453 0.00678
46 57 109.153645 0.007805 0.014902
47 48 101.614841 0.013454 0.011594
47 35 106.775845 0.007974 0.006936
47 57 102.798752 0.005874 0.014004
48 49 109.745948 0.013453 0.012828
48 36 105.513005 0.017297 0.008181
48 58 106.438378 0.016434 0.00779
49 50 106.313033 0.013447 0.013264
49 37 103.499837 0.024008 0.011012
49 59 102.773222 0.023394 0.005934
50 51 100.128291 0.013436 0.005591
50 39 109.620364 0.02046 0.011361
50 61 101.152353 0.021159 0.008525
51 52 100.699405 0.013427 0.007402
51 40 108.676541 0.010756 0.005186
51 62 107.164335 0.012033 0.007869
52 53 109.560124 0.013427 0.013928
52 62 107.789087 0.005627 0.013994
53 54 107.663513 0.013436 0.006239
53 41 109.199788 0.012325 0.007796
53 63 103.383489 0.011082 0.007379
54 44 103.988438 0.013448 0.011722
54 42 104.189281 0.021361 0.008487
54 64 106.409642 0.020669 0.014834
55 10 106.026217 0.028724 0.012349
55 56 103.219561 0.013454 0.013174
55 45 102.428786 0.020484 0.008138
55 1 107.549932 0.021182 0.006021
56 57 106.652354 0.013453 0.008527
56 46 103.739457 0.010779 0.00854
56 2 108.169261 0.012052 0.005093
57 58 101.2818 0.013453 0.006204
58 59 104.530802 0.013454 0.009248
58 47 100.118261 0.012345 0.00904
58 3 105.519383 0.011105 0.009349
59 60 102.612896 0.013451 0.009089
59 48 104.766147 0.021384 0.011732
59 4 108.136169 0.020692 0.008295
60 61 108.901345 0.013442 0.010601
60 50 107.309731 0.023271 0.007057
60 6 107.702925 0.023888 0.012182
61 62 100.004184 0.013431 0.010356
61 51 105.734219 0.016121 0.00936
61 7 108.932229 0.016999 0.014932
62 63 109.43427 0.013426 0.014669
62 8 100.092352 0.007794 0.012199
63 64 102.679477 0.013431 0.008964
63 52 102.38649 0.007962 0.014629
64 65 105.031424 0.013442 0.010314
64 53 101.395201 0.017272 0.009597
64 9 103.155694 0.016408 0.014023
65 55 100.240724 0.013451 0.007613
65 54 101.158168 0.023995 0.011329
65 10 101.860311 0.02338 0.012363
