src des bd delay plr 
0 10 108.353514 0.013449 0.01486
0 1 103.944539 0.013454 0.013797
0 55 103.650953 0.022645 0.014675
0 11 107.032932 0.023279 0.011984
1 2 109.590537 0.013453 0.007814
1 56 100.014941 0.014655 0.009534
1 12 106.336286 0.015616 0.00688
2 3 104.906497 0.013453 0.008371
2 57 105.810567 0.004807 0.013324
2 13 106.765835 0.007224 0.00866
3 4 105.658355 0.013454 0.007011
3 57 106.62158 0.009022 0.010666
3 13 103.765127 0.007233 0.012229
4 5 106.852756 0.013453 0.010933
4 58 105.412786 0.018614 0.011944
4 14 109.5962 0.017815 0.00563
5 6 101.749886 0.013446 0.00715
5 60 106.180506 0.024181 0.012311
5 15 109.720349 0.023847 0.005367
6 7 105.958953 0.013435 0.006105
6 61 107.292795 0.019334 0.013709
6 17 108.54936 0.020073 0.009789
7 8 102.901016 0.013427 0.014899
7 62 101.406041 0.009127 0.006917
7 18 108.277707 0.010601 0.008161
8 9 107.637891 0.013428 0.012091
8 62 103.477782 0.007214 0.011444
8 18 103.42454 0.004792 0.005309
9 10 100.216719 0.013438 0.007889
9 63 103.889484 0.013802 0.010556
9 19 103.582554 0.012704 0.010998
10 64 104.418914 0.022298 0.007516
10 20 104.833154 0.021636 0.01425
11 10 103.159056 0.029976 0.008876
11 12 102.646278 0.013454 0.009678
11 1 102.566144 0.019359 0.008881
11 23 101.300274 0.020097 0.010446
12 13 107.896197 0.013453 0.007491
12 2 109.631483 0.009147 0.013086
12 24 100.984147 0.010619 0.010636
13 14 106.790778 0.013453 0.008089
13 24 103.879048 0.004807 0.009665
14 15 105.480129 0.013454 0.005176
14 3 108.442444 0.013824 0.006834
14 25 106.490082 0.012729 0.011569
15 16 105.579567 0.01345 0.006474
15 4 109.255897 0.022319 0.009205
15 26 102.51248 0.021657 0.006631
16 17 108.050286 0.01344 0.010408
16 6 103.108456 0.022628 0.011103
16 28 106.584275 0.023262 0.012111
17 18 103.482707 0.01343 0.012907
17 7 108.511766 0.01463 0.012488
17 29 101.491412 0.015592 0.009369
18 19 108.13935 0.013426 0.009593
18 30 100.15995 0.007214 0.013364
19 20 100.295605 0.013433 0.005507
19 8 109.957359 0.009008 0.012844
19 30 108.759854 0.007215 0.013713
20 21 101.075085 0.013444 0.007536
20 9 101.61527 0.018589 0.006106
20 31 107.025836 0.017789 0.009812
21 11 100.7777 0.013452 0.014583
21 0 107.247477 0.024185 0.010455
21 32 105.189801 0.023838 0.012285
22 10 106.319288 0.042151 0.007348
22 23 101.044417 0.013454 0.005449
22 11 104.287921 0.022645 0.012159
22 33 101.519954 0.023279 0.006286
23 24 109.085084 0.013453 0.014351
23 12 105.506844 0.014655 0.007176
23 34 106.917234 0.015616 0.008321
24 25 108.345298 0.013453 0.01204
24 35 109.151572 0.007224 0.005262
25 26 104.484879 0.013454 0.010157
25 13 107.604466 0.009022 0.010669
25 35 109.750823 0.007233 0.012441
26 27 101.269514 0.013453 0.010194
26 14 108.224986 0.018614 0.011663
26 36 108.316194 0.017815 0.012162
27 28 109.730112 0.013446 0.006055
27 16 100.306697 0.024181 0.008897
27 37 102.196624 0.023847 0.008941
28 29 105.893326 0.013435 0.005203
28 17 100.459609 0.019334 0.005023
28 39 102.128021 0.020073 0.013747
29 30 104.754088 0.013427 0.007656
29 18 103.279968 0.009127 0.010226
29 40 109.96452 0.010601 0.014059
30 31 107.982804 0.013428 0.012275
30 40 105.47467 0.004792 0.008715
31 32 103.301429 0.013438 0.014816
31 19 108.867688 0.013802 0.01315
31 41 107.074755 0.012704 0.006737
32 22 103.182893 0.013449 0.014289
32 20 100.149483 0.022298 0.014921
32 42 106.680504 0.021636 0.005574
33 10 103.327428 0.04752 0.009851
33 34 108.841534 0.013454 0.008411
33 23 108.754315 0.019359 0.005682
33 45 105.174432 0.020097 0.008529
34 35 106.930666 0.013453 0.006865
34 24 107.200595 0.009147 0.010542
34 46 109.612729 0.010619 0.013695
35 36 101.459931 0.013453 0.014937
35 46 103.779486 0.004807 0.009408
36 37 108.584788 0.013454 0.007453
36 25 102.854355 0.013824 0.005682
36 47 100.931118 0.012729 0.006418
37 38 104.467664 0.01345 0.009395
37 26 101.24054 0.022319 0.007848
37 48 104.303322 0.021657 0.013111
38 39 103.558366 0.01344 0.007255
38 28 105.35191 0.022628 0.006644
38 50 107.194076 0.023262 0.014556
39 40 109.741012 0.01343 0.008152
39 29 102.531831 0.01463 0.005733
39 51 107.645706 0.015592 0.01475
40 41 105.629772 0.013426 0.006579
40 52 104.169757 0.007214 0.012408
41 42 107.925518 0.013433 0.011678
41 30 109.615528 0.009008 0.010077
41 52 108.491968 0.007215 0.014754
42 43 101.192226 0.013444 0.014836
42 31 108.892212 0.018589 0.011959
42 53 108.89902 0.017789 0.006605
43 33 105.697303 0.013452 0.01085
43 22 100.063516 0.024185 0.013729
43 54 105.407001 0.023838 0.011955
44 10 105.375285 0.041483 0.007169
44 45 107.448855 0.013454 0.01178
44 33 105.885849 0.022645 0.007844
44 55 109.070866 0.023279 0.011295
45 46 105.510052 0.013453 0.007107
45 34 100.545388 0.014655 0.005512
45 56 109.318061 0.015616 0.01004
46 47 108.245971 0.013453 0.005833
46 57 101.219281 0.007224 0.008621
47 48 103.963274 0.013454 0.011187
47 35 103.298013 0.009022 0.010787
47 57 103.120073 0.007233 0.005433
48 49 106.922796 0.013453 0.01111
48 36 109.790336 0.018614 0.008695
48 58 103.477317 0.017815 0.012193
49 50 108.423498 0.013446 0.01418
49 38 106.721907 0.024181 0.011749
49 59 108.455684 0.023847 0.01214
50 51 106.513997 0.013435 0.00674
50 39 108.39859 0.019334 0.0124
50 61 107.913408 0.020073 0.009704
51 52 104.445329 0.013427 0.013476
51 40 106.393149 0.009127 0.013218
51 62 100.945962 0.010601 0.009867
52 53 107.518636 0.013428 0.010157
52 62 105.292988 0.004792 0.009862
53 54 108.928255 0.013438 0.014998
53 41 102.16064 0.013802 0.010019
53 63 105.090994 0.012704 0.011704
54 44 100.976019 0.013449 0.011985
54 42 107.010757 0.022298 0.005467
54 64 108.459106 0.021636 0.007198
55 10 102.801577 0.028644 0.011964
55 56 101.889534 0.013454 0.008021
55 45 107.797486 0.019359 0.007752
55 1 106.21823 0.020097 0.009142
56 57 104.694099 0.013453 0.009241
56 46 106.099088 0.009147 0.00659
56 2 101.641448 0.010619 0.005597
57 58 100.234703 0.013453 0.012695
58 59 108.670404 0.013454 0.008393
58 47 104.09454 0.013824 0.00959
58 3 109.86621 0.012729 0.013166
59 60 106.523193 0.01345 0.009547
59 48 100.730545 0.022319 0.012734
59 4 102.630262 0.021657 0.012435
60 61 106.332851 0.01344 0.013152
60 50 100.368131 0.022627 0.008195
60 6 108.321351 0.023262 0.005435
61 62 105.159342 0.01343 0.009846
61 51 108.089472 0.01463 0.00592
61 7 100.146844 0.015592 0.008728
62 63 102.355706 0.013426 0.012956
63 64 101.181907 0.013433 0.009702
63 52 101.025386 0.009008 0.010435
63 8 105.812475 0.007215 0.010915
64 65 105.490695 0.013444 0.008987
64 53 101.220985 0.018589 0.012827
64 9 107.955456 0.017789 0.013067
65 55 101.191627 0.013452 0.010445
65 44 107.016799 0.024185 0.010811
65 10 107.130138 0.023838 0.01023
