src des bd delay plr 
0 10 108.464648 0.013447 0.013287
0 1 108.763002 0.013453 0.012931
0 55 104.729581 0.023388 0.011845
0 11 101.95556 0.024002 0.014073
1 2 106.480444 0.013454 0.006073
1 56 109.267503 0.016417 0.005352
1 12 103.246657 0.017281 0.010487
2 3 103.638472 0.013453 0.006625
2 57 100.50558 0.00586 0.011665
2 13 104.397092 0.007963 0.009337
3 4 103.604744 0.013454 0.008343
3 57 103.040635 0.007815 0.012577
3 13 105.616906 0.005656 0.013858
4 5 106.027557 0.013453 0.009034
4 58 107.874881 0.017041 0.014459
4 14 106.693499 0.016165 0.013449
5 6 108.274947 0.013447 0.005463
5 59 105.456908 0.023908 0.005951
5 15 102.664857 0.023292 0.014636
6 7 106.9201 0.013436 0.009787
6 61 108.263501 0.020656 0.007278
6 17 100.937319 0.021349 0.014126
7 8 100.940263 0.013427 0.007353
7 62 108.114868 0.011063 0.0067
7 18 104.922841 0.012307 0.014137
8 9 103.191933 0.013427 0.011297
8 63 100.333993 0.00564 0.009788
8 18 107.70444 0.005844 0.009219
9 10 108.528353 0.013436 0.007938
9 63 100.780127 0.01205 0.0075
9 19 107.469049 0.010776 0.009198
10 64 108.925926 0.021171 0.009411
10 20 108.591579 0.020472 0.014142
11 10 107.998603 0.030052 0.009925
11 12 104.842898 0.013454 0.012432
11 1 107.296672 0.02068 0.006614
11 23 101.037445 0.021372 0.014689
12 13 108.154602 0.013453 0.006588
12 2 104.288375 0.011085 0.011396
12 24 101.128242 0.012328 0.013855
13 14 103.849896 0.013453 0.008499
13 24 104.985335 0.00586 0.009924
14 15 106.49442 0.013454 0.012802
14 3 104.657161 0.01207 0.011241
14 25 101.520305 0.010798 0.009235
15 16 103.523509 0.013451 0.007593
15 4 104.969318 0.021194 0.005287
15 26 100.841776 0.020496 0.005802
16 17 108.453296 0.013442 0.009421
16 6 107.455956 0.023374 0.012891
16 28 109.215993 0.023989 0.010307
17 18 102.519713 0.013431 0.012002
17 7 107.623403 0.016391 0.014384
17 29 109.477629 0.017255 0.014451
18 19 103.199809 0.013426 0.01272
18 30 108.514454 0.007952 0.010272
19 20 102.327044 0.013431 0.010885
19 8 106.106093 0.007804 0.012472
19 30 108.753657 0.00564 0.006966
20 21 102.757965 0.013442 0.013071
20 9 100.266053 0.017016 0.007739
20 31 107.203802 0.016138 0.013177
21 11 108.618584 0.013451 0.010058
21 10 102.149119 0.023895 0.013269
21 32 100.911293 0.023277 0.009376
22 10 100.520735 0.041745 0.011247
22 23 105.056517 0.013453 0.013342
22 11 106.992655 0.023388 0.013393
22 33 104.243379 0.024002 0.014637
23 24 109.003953 0.013454 0.007435
23 12 101.407314 0.016417 0.013838
23 34 108.330161 0.017281 0.010511
24 25 109.112123 0.013453 0.013904
24 35 109.213716 0.007963 0.013026
25 26 101.765483 0.013454 0.012805
25 13 102.485218 0.007815 0.011798
25 35 100.446331 0.005656 0.013586
26 27 101.890482 0.013453 0.01324
26 14 105.553223 0.017041 0.007189
26 36 100.742341 0.016165 0.01427
27 28 107.760461 0.013447 0.007676
27 15 107.251342 0.023908 0.008976
27 37 103.377166 0.023292 0.00767
28 29 106.201738 0.013436 0.011192
28 17 107.088508 0.020656 0.011385
28 39 100.557652 0.021349 0.006968
29 30 102.979577 0.013427 0.007307
29 18 108.566386 0.011063 0.013568
29 40 106.445974 0.012307 0.013301
30 31 106.6657 0.013427 0.007908
30 40 102.051861 0.005844 0.010427
31 32 109.090336 0.013436 0.009982
31 19 104.05881 0.01205 0.013144
31 41 100.01225 0.010776 0.007431
32 22 109.558527 0.013447 0.006466
32 20 101.191866 0.021171 0.013915
32 42 109.638004 0.020472 0.011342
33 10 105.013522 0.047714 0.005387
33 34 104.122532 0.013454 0.013493
33 23 101.883617 0.02068 0.012277
33 45 101.320007 0.021372 0.006576
34 35 107.978721 0.013453 0.007285
34 24 108.803063 0.011085 0.01166
34 46 107.044325 0.012328 0.009977
35 36 102.413523 0.013453 0.006526
35 46 107.532878 0.00586 0.007559
36 37 106.739039 0.013454 0.007082
36 25 107.668756 0.01207 0.012509
36 47 100.071445 0.010798 0.007338
37 38 100.821615 0.013451 0.006357
37 26 103.961045 0.021194 0.012571
37 48 106.818255 0.020496 0.013308
38 39 105.086989 0.013442 0.008994
38 28 102.363832 0.023374 0.006715
38 50 102.189507 0.023989 0.008704
39 40 104.975397 0.013431 0.00839
39 29 102.280095 0.016391 0.012293
39 51 103.063889 0.017255 0.013756
40 41 105.731758 0.013426 0.012365
40 52 106.082547 0.007952 0.009862
41 42 107.415898 0.013431 0.01047
41 30 107.00885 0.007804 0.008961
41 52 104.239156 0.00564 0.014768
42 43 104.530157 0.013442 0.006874
42 31 108.254621 0.017016 0.006616
42 53 109.997672 0.016138 0.007395
43 33 107.926059 0.013451 0.014871
43 32 105.752054 0.023895 0.009152
